Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00812120860426081,0.0097059878837789,1,0.00468013243297371,0.00491664463780737,1.00260753563503,0.00344107617128711,0.00478934324597153,-0.00260753563503169
10.2,0.0162424172085215,0.0194119757675576,1,0.013291363572491,0.0147990329804288,1.00249071264692,0.00295105363603053,0.00461294278712886,-0.00249071264692025
10.3,0.0243636258127822,0.0291179636513363,1,0.0216990343823936,0.0248024126047504,1.0023432407754,0.00266459143038859,0.0043155510465859,-0.00234324077540227
10.4,0.0324848344170428,0.0388239515351151,1,0.0300636607260168,0.0348054612848074,1.00220350532118,0.00242117369102604,0.00401849025030768,-0.0022035053211793
10.5,0.0406060430213035,0.0485299394188938,1,0.0383884801727411,0.0448044549220373,1.00207241117668,0.00221756284856244,0.00372548449685654,-0.00207241117668278
10.6,0.045602573276897,0.0577469463035657,1,0.046218590747713,0.0547151556489203,1.00194912238841,-0.000616017470815966,0.00303179065464543,-0.00194912238840672
10.7,0.0505991035324905,0.0669639531882374,1,0.051997742863701,0.0642915019535126,1.00183318753229,-0.0013986393312105,0.00267245123472479,-0.00183318753229211
10.8,0.0555956337880839,0.0761809600729091,1,0.0571262500832335,0.0737495333884493,1.00172433011823,-0.0015306162951496,0.00243142668445982,-0.00172433011823259
10.9,0.0605921640436774,0.0853979669575808,1,0.0621571426409315,0.083176094988225,1.00162185628047,-0.00156497859725414,0.00222187196935578,-0.00162185628046574
11,0.0655886942992708,0.0946149738422525,1,0.0671050372064733,0.092575627755627,1.00152544950925,-0.00151634290720247,0.0020393460866255,-0.00152544950925404
11.1,0.0684099028704141,0.103491564577821,1,0.0716947872094987,0.10190487845571,1.0014347305213,-0.00328488433908458,0.0015866861221106,-0.00143473052129961
11.2,0.0712311114415573,0.112368155313388,1,0.0748619345249769,0.110999864171131,1.00134940924001,-0.00363082308341958,0.00136829114225775,-0.00134940924000726
11.3,0.0740523200127005,0.121244746048956,1,0.0775849889264653,0.120012586130969,1.0012692482782,-0.00353266891376479,0.00123215991798756,-0.00126924827820196
11.4,0.0768735285838437,0.130121336784524,1,0.0802503661949236,0.129004279249616,1.00119380961101,-0.00337683761107992,0.00111705753490779,-0.00119380961100957
11.5,0.0796947371549869,0.138997927520092,1,0.0828687341249534,0.137978419791998,1.00112284390435,-0.00317399696996645,0.00101950772809364,-0.00112284390435446
11.6,0.0812899807058969,0.147682666956559,1,0.0852919059357873,0.146911913415053,1.00105608126028,-0.00400192522989036,0.000770753541506575,-0.00105608126028334
11.7,0.082885224256807,0.156367406393026,1,0.0869228404214928,0.155712994246845,1.00099328979668,-0.00403761616468584,0.000654412146180811,-0.000993289796682673
11.8,0.084480467807717,0.165052145829493,1,0.0883136200385364,0.16446761539033,1.0009342591968,-0.00383315223081945,0.000584530439163261,-0.000934259196799125
11.9,0.086075711358627,0.17373688526596,1,0.0896816167105743,0.173210397235621,1.00087872348681,-0.0036059053519473,0.000526488030338557,-0.000878723486811728
12,0.087670954909537,0.182421624702427,1,0.0910325173493199,0.181943399102115,1.00082648586273,-0.00336156243978286,0.000478225600312188,-0.000826485862728044
12.1,0.0889895901044309,0.191063077689797,1,0.092344889314678,0.190663555144711,1.00077735052128,-0.0033552992102471,0.000399522545085268,-0.000777350521278475
12.2,0.0903082252993248,0.199704530677166,1,0.0934891892684017,0.199351294816305,1.00073113760834,-0.00318096396907698,0.000353235860860557,-0.000731137608339871
12.3,0.0916268604942186,0.208345983664535,1,0.0945907640365718,0.208026461993752,1.00068767364636,-0.00296390354235321,0.000319521670782918,-0.000687673646358133
12.4,0.0929454956891125,0.216987436651905,1,0.095698447756023,0.216697149340667,1.00064679206695,-0.00275295206691059,0.00029028731123712,-0.00064679206695395
12.5,0.0942641308840063,0.225628889639274,1,0.0968132113836967,0.22536405199595,1.00060834032958,-0.00254908049969037,0.000264837643323773,-0.000608340329578017
12.6,0.0962555143871009,0.234375621027549,1,0.0980406376090313,0.234044203759869,1.0005721694256,-0.00178512322193047,0.000331417267679684,-0.00057216942559557
12.7,0.0982468978901954,0.243122352415824,1,0.0997190557809845,0.242790306031723,1.00053815077632,-0.00147215789078908,0.000332046384100448,-0.000538150776323576
12.8,0.10023828139329,0.251869083804098,1,0.101546592219596,0.251556056861271,1.00050616372419,-0.00130831082630606,0.000313026942826977,-0.000506163724187436
12.9,0.102229664896384,0.260615815192373,1,0.103404492584742,0.260323189938212,1.00047607342,-0.00117482768835736,0.000292625254161127,-0.000476073420001777
13,0.104221048399479,0.269362546580648,1,0.10528929086438,0.269091127462553,1.00044777079286,-0.00106824246490075,0.000271419118094585,-0.000447770792856517
13.1,0.107834536874992,0.278363121219832,1,0.107433587145319,0.277897032583116,1.00042112946812,0.000400949729672903,0.0004660886367156,-0.000421129468120451
13.2,0.111448025350504,0.287363695859015,1,0.110643750780337,0.286865954912012,1.0003960745481,0.000804274570167171,0.000497740947002945,-0.000396074548097092
13.3,0.115061513826017,0.296364270498198,1,0.114191883973241,0.29588566147063,1.00037255856303,0.00086962985277618,0.000478609027568244,-0.000372558563032532
13.4,0.118675002301529,0.305364845137382,1,0.117791024813773,0.304911473284678,1.00035041708942,0.000883977487756191,0.000453371852703888,-0.000350417089424404
13.5,0.122288490777042,0.314365419776565,1,0.121433500553713,0.313941608643808,1.00032958543717,0.000854990223329438,0.000423811132756524,-0.000329585437165214
13.6,0.128473440889189,0.32376840251666,1,0.125479303441516,0.323033453985144,1.00030994185846,0.00299413744767335,0.000734948531515678,-0.000309941858458895
13.7,0.134658391001336,0.333171385256755,1,0.131202961958219,0.332384455821888,1.00029146925287,0.00345542904311744,0.000786929434867023,-0.000291469252867049
13.8,0.140843341113484,0.34257436799685,1,0.137451055639777,0.341816564919747,1.00027421685269,0.00339228547370632,0.000757803077102881,-0.000274216852694797
13.9,0.147028291225631,0.351977350736945,1,0.143768408517883,0.351258722452324,1.00025793290367,0.00325988270774819,0.000718628284620992,-0.000257932903668934
14,0.153213241337778,0.36138033347704,1,0.150143290818974,0.360707993368502,1.00024260090996,0.00306995051880399,0.000672340108538005,-0.000242600909955426
14.1,0.162079943341278,0.371202983642984,1,0.156936882146508,0.37022206111385,1.00022812543642,0.0051430611947699,0.000980922529134565,-0.000228125436423365
14.2,0.170946645344778,0.381025633808928,1,0.165472031579709,0.380005817795603,1.00021451272772,0.00547461376506961,0.0010198160133254,-0.000214512727718441
14.3,0.179909909302362,0.390725068668262,1,0.174544440928645,0.389874323893144,1.00020184601984,0.00536546837371715,0.000850744775117374,-0.000201846019839635
14.4,0.189894744292464,0.399120955052527,1,0.183902913622173,0.399465449593496,1.00018982304837,0.00599183067029094,-0.000344494540968798,-0.000189823048369453
14.5,0.199879579282565,0.407516841436792,1,0.194028114558231,0.4081559417444,1.00017853383773,0.00585146472433426,-0.000639100307607665,-0.000178533837730477
14.6,0.209864414272667,0.415912727821058,1,0.204350597449758,0.416599693939103,1.00016795469712,0.00551381682290919,-0.000686966118044641,-0.000167954697118944
14.7,0.219849249262768,0.424308614205323,1,0.214688463118605,0.425001550752402,1.00015797665034,0.00516078614416332,-0.000692936547079026,-0.00015797665034234
14.8,0.229831698674038,0.432452160531108,1,0.225034377801985,0.433372282308772,1.00014859842567,0.00479732087205298,-0.000920121777664096,-0.000148598425672608
14.9,0.239788910006264,0.437926091307659,1,0.235362764983473,0.441144445812766,1.00013965994939,0.00442614502279137,-0.00321835450510705,-0.000139659949388582
15,0.249746121338491,0.44340002208421,1,0.245653867521534,0.447057220625057,1.00013133818904,0.00409225381695619,-0.00365719854084701,-0.000131338189039321
15.1,0.259703332670717,0.448873952860761,1,0.255919892375454,0.452464693498567,1.0001236161823,0.00378344029526256,-0.00359074063780607,-0.000123616182304831
15.2,0.269660544002943,0.454347883637312,1,0.266164887010709,0.457793616467456,1.00011628657382,0.00349565699223409,-0.00344573283014404,-0.000116286573818236
15.3,0.279615720338423,0.459606557977437,1,0.276389582412445,0.463065182065165,1.00010938510231,0.00322613792597748,-0.00345862408772807,-0.00010938510231262
15.4,0.289549367555656,0.462587940581905,1,0.286590628473975,0.467822240216258,1.0001028067304,0.00295873908168159,-0.00523429963435268,-0.000102806730397198
15.5,0.29948301477289,0.465569323186374,1,0.296758785916599,0.471000269264793,1.00009668080893,0.00272422885629098,-0.00543094607841937,-9.66808089262194e-05
15.6,0.309416661990124,0.468550705790842,1,0.306906102819032,0.473756488336896,1.00009099446325,0.00251055917109166,-0.00520578254605386,-9.09944632541126e-05
15.7,0.319350309207358,0.47153208839531,1,0.317037050777514,0.476455657455792,1.00008559814722,0.0023132584298442,-0.00492356906048219,-8.55981472189793e-05
15.8,0.32928227200993,0.474335298185408,1,0.327152731984809,0.479115911264112,1.00008051687222,0.00212954002512039,-0.00478061307870326,-8.05168722237681e-05
15.9,0.339196414655054,0.475253540053426,1,0.337250589071353,0.481359728681452,1.00007567900105,0.00194582558370088,-0.00610618862802675,-7.56790010458808e-05
16,0.349110557300178,0.476171781921443,1,0.3473230892308,0.482306062520361,1.00007116963764,0.00178746806937757,-0.00613428059891846,-7.11696376389792e-05
16.1,0.359024699945302,0.47709002378946,1,0.357380260209862,0.482912631085277,1.00006697931413,0.0016444397354401,-0.00582260729581668,-6.69793141347963e-05
16.2,0.368938842590426,0.478008265657477,1,0.367425814766034,0.483480746888893,1.00006300579013,0.00151302782439161,-0.00547248123141603,-6.30057901278569e-05
16.3,0.378851651402973,0.47878541833318,1,0.377460649906395,0.484024908711806,1.00005926435024,0.00139100149657795,-0.0052394903786262,-5.92643502403956e-05
16.4,0.38875034901887,0.478069926900378,1,0.387482755800185,0.48424708450035,1.00005570921329,0.00126759321868497,-0.00617715759997189,-5.57092132855708e-05
16.5,0.398649046634766,0.477354435467577,1,0.397486152386678,0.483449700099737,1.00005239032935,0.00116289424808813,-0.0060952646321607,-5.2390329349894e-05
16.6,0.408547744250663,0.476638944034775,1,0.407478753075194,0.482390962529455,1.00004930027246,0.00106899117546938,-0.00575201849467977,-4.93002724615277e-05
16.7,0.41844644186656,0.475923452601973,1,0.417463454920787,0.481308882182676,1.0000463740393,0.000982986945772535,-0.00538542958070293,-4.63740392975254e-05
16.8,0.428344156231964,0.475103955598913,1,0.42744091870485,0.480214446863926,1.00004361895193,0.00090323752711402,-0.00511049126501334,-4.36189519286145e-05
16.9,0.438231468361517,0.473184138300924,1,0.437409667681814,0.478889244752556,1.00004100841382,0.000821800679702722,-0.00570510645163175,-4.10084138224853e-05
17,0.448118780491069,0.471264321002935,1,0.447365277196347,0.476819331401181,1.0000385661545,0.000753503294721958,-0.00555501039824557,-3.85661544990423e-05
17.1,0.458006092620622,0.469344503704946,1,0.457313560229264,0.47456349671856,1.00003628595444,0.00069253239135858,-0.00521899301361445,-3.62859544420502e-05
17.2,0.467893404750175,0.467424686406957,1,0.467256622602385,0.47229664665282,1.00003413074598,0.000636782147789838,-0.00487196024586251,-3.41307459765794e-05
17.3,0.47778008421132,0.465437947160765,1,0.477194923155949,0.470026417216794,1.00003210191787,0.000585161055370875,-0.00458847005602903,-3.21019178721738e-05
17.4,0.487660070397411,0.46274321143322,1,0.487127552844218,0.467614180308988,1.00003018597043,0.000532517553193168,-0.0048709688757681,-3.01859704330276e-05
17.5,0.497540056583502,0.460048475705676,1,0.497051685917948,0.464729775247214,1.00002838907389,0.000488370665553906,-0.00468129954153834,-2.83890738850268e-05
17.6,0.507420042769593,0.457353739978131,1,0.506971077977452,0.461732655916506,1.00002670582957,0.000448964792141293,-0.00437891593837447,-2.67058295664313e-05
17.7,0.517300028955684,0.454659004250587,1,0.516887092746821,0.45873482924093,1.00002511845666,0.000412936208863179,-0.00407582499034298,-2.51184566608664e-05
17.8,0.527179733055453,0.451934430196895,1,0.526800032995917,0.455740714866064,1.00002362455249,0.000379700059535359,-0.00380628466916944,-2.36245524916079e-05
17.9,0.537056452840965,0.448894183475427,1,0.536709605331152,0.452691625285313,1.00002221805732,0.000346847509813508,-0.00379744180988634,-2.22180573172803e-05
18,0.546933172626477,0.445853936753959,1,0.546614631349303,0.449441300006918,1.00002089608102,0.000318541277174011,-0.00358736325295833,-2.08960810235137e-05
18.1,0.556809892411989,0.442813690032491,1,0.556516852785796,0.446149864659482,1.00001965397467,0.000293039626193203,-0.00333617462699021,-1.96539746726287e-05
