Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.3,-0.015075,-0.015075,0.04765,-0.013454217017788,-0.0134533010620787,0.0407216789850656,-0.00162078298221198,-0.00162169893792132,0.0069283210149344
1.4,-0.0171,-0.0171,0.0542,-0.0155651587579437,-0.0155651609915003,0.0472256540967531,-0.00153484124205631,-0.00153483900849975,0.00697434590324692
1.5,-0.019125,-0.019125,0.06075,-0.0176884656675227,-0.0176886011740086,0.0537754625613827,-0.00143653433247727,-0.00143639882599136,0.00697453743861728
1.6,-0.0217,-0.0217,0.0694,-0.0198968433963373,-0.0198978348071245,0.0611094153486203,-0.00180315660366275,-0.00180216519287547,0.00829058465137975
1.7,-0.024275,-0.024275,0.07805,-0.0224573341177094,-0.0224570428024068,0.0692930672242299,-0.00181766588229063,-0.00181795719759322,0.00875693277577015
1.8,-0.02685,-0.02685,0.0867,-0.0251242390654038,-0.0251236710608844,0.0777864608350513,-0.00172576093459623,-0.00172632893911561,0.00891353916494868
1.9,-0.029425,-0.029425,0.09535,-0.027802083551623,-0.0278022172644703,0.0863922435898684,-0.00162291644837705,-0.00162278273552968,0.00895775641013159
2,-0.032,-0.032,0.104,-0.0304873742429316,-0.0304875898238144,0.0950383683576104,-0.00151262575706845,-0.00151241017618562,0.00896163164238965
2.1,-0.034975,-0.034975,0.11445,-0.0332322047398199,-0.033233020839829,0.104357158465501,-0.00174279526018015,-0.00174197916017105,0.0100928415344988
2.2,-0.03795,-0.03795,0.1249,-0.0362308817626204,-0.0362307455454264,0.11440450885024,-0.00171911823737957,-0.00171925445457363,0.0104954911497601
2.3,-0.040925,-0.040925,0.13535,-0.0393045569880068,-0.0393041991596328,0.124717551263533,-0.00162044301199326,-0.00162080084036717,0.0106324487364666
2.4,-0.0439,-0.0439,0.1458,-0.0423837552622665,-0.0423838922077143,0.135127105148206,-0.00151624473773349,-0.00151610779228573,0.0106728948517945
2.5,-0.046875,-0.046875,0.15625,-0.0454661465946272,-0.0454663277183089,0.145571393371863,-0.00140885340537279,-0.0014086722816911,0.0106786066281367
2.6,-0.0501,-0.0501,0.1682,-0.0485834038516937,-0.0485839451278744,0.15657675867484,-0.00151659614830627,-0.00151605487212565,0.0116232413251595
2.7,-0.053325,-0.053325,0.18015,-0.0518569070571107,-0.0518568423194013,0.168189445360795,-0.00146809294288933,-0.00146815768059869,0.0119605546392046
2.8,-0.05655,-0.05655,0.1921,-0.0551748233882729,-0.055174608483816,0.180023681017458,-0.00137517661172708,-0.001375391516184,0.0120763189825417
2.9,-0.059775,-0.059775,0.20405,-0.058493776526537,-0.058493862458631,0.191938459568488,-0.001281223473463,-0.00128113754136897,0.0121115404315117
3,-0.063,-0.063,0.216,-0.061812511626639,-0.0618126174729187,0.203882281021785,-0.00118748837336099,-0.00118738252708128,0.0121177189782154
3.1,-0.066325,-0.066325,0.22915,-0.065142352683695,-0.0651425900663724,0.216275506816771,-0.001182647316305,-0.00118240993362755,0.0128744931832286
3.2,-0.06965,-0.06965,0.2423,-0.0685314742828293,-0.0685314626119909,0.229154746936081,-0.00111852571717069,-0.00111853738800916,0.013145253063919
3.3,-0.072975,-0.072975,0.25545,-0.0719351597204599,-0.0719350787373368,0.242211317788491,-0.00103984027954009,-0.00103992126266322,0.013238682211509
3.4,-0.0763,-0.0763,0.2686,-0.0753361755854708,-0.0753362073037327,0.255332397576486,-0.000963824414529177,-0.000963792696267299,0.0132676024235136
3.5,-0.079625,-0.079625,0.28175,-0.0787342168266759,-0.0787342503451055,0.268476768262519,-0.000890783173324139,-0.000890749654894468,0.0132732317374811
3.6,-0.0829,-0.0829,0.2958,-0.0821203051107587,-0.0821202458008439,0.281958785847161,-0.000779694889241317,-0.000779754199156102,0.013841214152839
3.7,-0.086175,-0.086175,0.30985,-0.0854691169748258,-0.0854691698056545,0.295805477709964,-0.000705883025174173,-0.000705830194345503,0.0140445222900366
3.8,-0.08945,-0.08945,0.3239,-0.0888031723081736,-0.0888032400498781,0.309785243871784,-0.00064682769182639,-0.000646759950121895,0.0141147561282163
3.9,-0.092725,-0.092725,0.33795,-0.0921313974272854,-0.0921313899734329,0.323813430167691,-0.00059360257271461,-0.000593610026567146,0.0141365698323089
4,-0.096,-0.096,0.352,-0.0954543196073927,-0.0954542970809232,0.337859104577316,-0.000545680392607259,-0.000545702919076838,0.0141408954226839
4.1,-0.099075,-0.099075,0.36665,-0.0987427204827285,-0.0987423806205889,0.352130582370843,-0.000332279517271494,-0.000332619379411106,0.0145194176291574
4.2,-0.10215,-0.10215,0.3813,-0.101897512010819,-0.10189764551211,0.36664539767391,-0.000252487989180664,-0.000252354487889656,0.0146546023260904
4.3,-0.105225,-0.105225,0.39595,-0.10500851875386,-0.105008752671236,0.381249007162056,-0.000216481246139807,-0.000216247328763797,0.0147009928379438
4.4,-0.1083,-0.1083,0.4106,-0.108110911351378,-0.10811088003397,0.395884899991887,-0.000189088648621841,-0.000189119966029661,0.0147151000081134
4.5,-0.111375,-0.111375,0.42525,-0.111205942815529,-0.111205878675173,0.41053243842158,-0.000169057184470994,-0.000169121324827035,0.0147175615784202
4.6,-0.1141,-0.1141,0.4402,-0.114244222869204,-0.114243615107616,0.425293895302601,0.000144222869204305,0.000143615107616388,0.0149061046973992
4.7,-0.116825,-0.116825,0.45515,-0.117052650365581,-0.117052875913925,0.440177333641768,0.000227650365581269,0.000227875913924536,0.0149726663582325
4.8,-0.11955,-0.11955,0.4701,-0.119788411704053,-0.119788824092814,0.455105249552216,0.000238411704052852,0.000238824092813575,0.0149947504477844
4.9,-0.122275,-0.122275,0.48505,-0.122513040211375,-0.122512994703138,0.470049288050125,0.000238040211375426,0.0002379947031379,0.0150007119498749
5,-0.125,-0.125,0.5,-0.125228416449392,-0.125228319223227,0.484999103793465,0.000228416449391672,0.000228319223226831,0.0150008962065348
5.1,-0.127225,-0.127225,0.51495,-0.127865054457112,-0.12786418514427,0.499950914189502,0.0006400544571116,0.000639185144270082,0.0149990858104977
5.2,-0.12945,-0.12945,0.5299,-0.130175596591338,-0.130175919533648,0.514903351420061,0.000725596591338473,0.000725919533647923,0.0149966485799388
5.3,-0.131675,-0.131675,0.54485,-0.132384662595725,-0.132385259936306,0.529855915677852,0.000709662595725136,0.000710259936306329,0.0149940843221483
5.4,-0.1339,-0.1339,0.5598,-0.134580271353802,-0.134580215754978,0.544808427085834,0.000680271353801498,0.000680215754977787,0.014991572914166
5.5,-0.136125,-0.136125,0.57475,-0.136764843373727,-0.136764716548611,0.559760827560327,0.000639843373726856,0.000639716548611419,0.0149891724396735
5.6,-0.1377,-0.1377,0.5894,-0.138848902836481,-0.138847775617183,0.57460329540649,0.00114890283648128,0.00114777561718266,0.0147967045935105
5.7,-0.139275,-0.139275,0.60405,-0.140510599970456,-0.140511020522197,0.589325000850265,0.00123559997045602,0.00123602052219723,0.0147249991497346
5.8,-0.14085,-0.14085,0.6187,-0.142041938021614,-0.142042724900394,0.60400246209423,0.00119193802161363,0.00119272490039374,0.0146975379057706
5.9,-0.142425,-0.142425,0.63335,-0.143557668640134,-0.143557605237755,0.618663683403875,0.00113266864013353,0.00113260523775521,0.0146863165961255
6,-0.144,-0.144,0.648,-0.145060661409211,-0.145060504905377,0.633318893209581,0.00106066140921121,0.0010605049053769,0.014681106790419
6.1,-0.144775,-0.144775,0.66205,-0.14644152454312,-0.146440138278374,0.647752262712369,0.00166652454311964,0.00166513827837381,0.0142977372876307
6.2,-0.14555,-0.14555,0.6761,-0.147303682844677,-0.147304199589669,0.661943426121446,0.00175368284467708,0.0017541995896688,0.0141565738785538
6.3,-0.146325,-0.146325,0.69015,-0.148006599911653,-0.148007577238382,0.6760459660549,0.00168159991165262,0.00168257723838153,0.0141040339450998
6.4,-0.1471,-0.1471,0.7042,-0.148691889874306,-0.148691817906136,0.690116068429533,0.00159188987430559,0.00159181790613611,0.0140839315704669
6.5,-0.147875,-0.147875,0.71825,-0.149362789044213,-0.14936260180649,0.704174251252457,0.00148778904421271,0.00148760180648994,0.0140757487475426
6.6,-0.1477,-0.1477,0.7314,-0.149890076731418,-0.149888429416412,0.717898694430306,0.00219007673141813,0.00218842941641173,0.0135013055696939
6.7,-0.147525,-0.147525,0.74455,-0.149802219851373,-0.149802830538341,0.731259459057855,0.00227721985137336,0.00227783053834105,0.0132905409421448
6.8,-0.14735,-0.14735,0.7577,-0.149526220204836,-0.149527388532102,0.744487213285149,0.00217622020483649,0.0021773885321022,0.0132127867148513
6.9,-0.147175,-0.147175,0.77085,-0.14923068829712,-0.149230606769127,0.757666325070305,0.00205568829711988,0.002055606769127,0.0131836749296955
7,-0.147,-0.147,0.784,-0.14891914591979,-0.148918926620728,0.770827602921065,0.00191914591978953,0.00191892662072815,0.0131723970789347
7.1,-0.145725,-0.145725,0.79595,-0.148442633563303,-0.148440722999882,0.783543246148865,0.00271763356330318,0.00271572299988221,0.0124067538511345
7.2,-0.14445,-0.14445,0.8079,-0.147254425745095,-0.147255128065006,0.79577371833605,0.00280442574509512,0.0028051280650061,0.0121262816639497
7.3,-0.143175,-0.143175,0.81985,-0.14584914919228,-0.145850509202441,0.807826788205073,0.00267414919228032,0.00267550920244067,0.0120232117949268
7.4,-0.1419,-0.1419,0.8318,-0.144422537143131,-0.144422445213075,0.819815004456622,0.00252253714313078,0.00252244521307518,0.011984995543378
7.5,-0.140625,-0.140625,0.84375,-0.14297831894927,-0.142978066475575,0.83177946806759,0.00235331894926988,0.00235306647557534,0.0119705319324097
7.6,-0.1381,-0.1381,0.8542,-0.141347888318908,-0.141345712455517,0.843186405366711,0.00324788831890757,0.00324571245551658,0.011013594633289
7.7,-0.135575,-0.135575,0.86465,-0.138909099080658,-0.13890989076146,0.853986664569484,0.00333409908065768,0.00333489076146032,0.0106633354305163
7.8,-0.13305,-0.13305,0.8751,-0.136224268471575,-0.136225821193262,0.864565123967646,0.00317426847157479,0.00317582119326218,0.010534876032354
7.9,-0.130525,-0.130525,0.88555,-0.133516402972485,-0.133516300197192,0.875062515433165,0.00299140297248479,0.00299130019719215,0.0104874845668346
8,-0.128,-0.128,0.896,-0.130789352781151,-0.130789066346332,0.88553023183403,0.00278935278115144,0.00278906634633183,0.0104697681659702
8.1,-0.124075,-0.124075,0.90465,-0.127854958249491,-0.127852515278088,0.895328532703387,0.00377995824949137,0.00377751527808756,0.00932146729661343
8.2,-0.12015,-0.12015,0.9133,-0.12401541877564,-0.124016297871036,0.904398637410611,0.00386541877563969,0.00386629787103558,0.00890136258938867
8.3,-0.116225,-0.116225,0.92195,-0.119900825167714,-0.119902571993722,0.913202541573623,0.00367582516771371,0.0036775719937221,0.00874745842637703
8.4,-0.1123,-0.1123,0.9306,-0.115761590803672,-0.115761477083517,0.921909160761674,0.00346159080367182,0.0034614770835165,0.0086908392383257
8.5,-0.108375,-0.108375,0.93925,-0.111601606395616,-0.111601285472324,0.930580179772222,0.00322660639561581,0.00322628547232412,0.00866982022777851
8.6,-0.1029,-0.1029,0.9458,-0.10721325203601,-0.107210540336408,0.938469897445487,0.00431325203600956,0.00431054033640792,0.00733010255451294
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101822842072379,-0.101823806747492,0.945509890186816,0.0043978420723791,0.00439880674749241,0.00684010981318439
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961283163361887,-0.0961302589823468,0.95223927974537,0.00417831633618883,0.00418025898234693,0.00666072025463016
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904076363239576,-0.0904075118232441,0.958855164858509,0.00393263632395766,0.00393251182324414,0.00659483514149117
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.0846646518489266,-0.0846642961343302,0.965429523516907,0.00366465184892668,0.00366429613433032,0.00657047648309261
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786723753727132,-0.0786693934541189,0.971110696467809,0.00484737537271331,0.00484439345411894,0.00503930353219073
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715810045701498,-0.0715820530937994,0.975820609147905,0.00493100457014994,0.00493205309379956,0.00447939085209537
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641564073027855,-0.0641585477283315,0.980175514463208,0.00468140730278564,0.00468354772833169,0.00427448553679222
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567042316547557,-0.0567040968191212,0.984400694185823,0.00440423165475586,0.00440409681912129,0.00419930581417649
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492282052961302,-0.0492278146882193,0.988578419473807,0.0041032052961303,0.0041028146882194,0.00417158052619293
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414820674583112,-0.0414788138873508,0.991751076549291,0.0053820674583114,0.00537881388735098,0.0024489234507088
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325396664399534,-0.032540797081167,0.993830932748141,0.00546466643995351,0.00546579708116714,0.00181906725185899
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232348772225232,-0.0232372175611527,0.995511376575357,0.00518487722252327,0.0051872175611528,0.00158862342464294
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139011734704715,-0.0139010288767139,0.997045871785868,0.00487617347047158,0.00487602887671399,0.00150412821413159
10,0,0,1,-0.00454207981103535,-0.00454165432170209,0.998526983820059,0.00454207981103535,0.00454165432170209,0.00147301617994067
10.1,0.00812120860426081,0.0097059878837789,1,0.00467781810638911,0.00491581941916956,0.999458026626903,0.00344339049787171,0.00479016846460934,0.000541973373097027
10.2,0.0162424172085215,0.0194119757675576,1,0.0132895055489271,0.0147979598672437,0.999798582915573,0.00295291165959437,0.00461401590031396,0.000201417084426891
10.3,0.0243636258127822,0.0291179636513363,1,0.0216976317530996,0.0248012961639938,0.999923271425061,0.00266599405968259,0.00431666748734258,7.67285749385671e-05
10.4,0.0324848344170428,0.0388239515351151,1,0.0300626797681165,0.0348044686128956,0.9999690636854,0.00242215464892629,0.00401948292221946,3.09363145998276e-05
10.5,0.0406060430213035,0.0485299394188938,1,0.0383879699724807,0.044803623352288,0.99998599027435,0.00221807304882281,0.00372631606660576,1.40097256503546e-05
10.6,0.045602573276897,0.0577469463035657,1,0.0462178873143634,0.0547144543107218,0.999992294988166,-0.000615314037466404,0.0030324919928439,7.70501183411376e-06
10.7,0.0505991035324905,0.0669639531882374,1,0.0519975219294417,0.0642910802332076,0.999994765809042,-0.00139841839695127,0.00267287295502977,5.2341909576592e-06
10.8,0.0555956337880839,0.0761809600729091,1,0.0571271237830576,0.0737494945305539,0.9999958477591,-0.0015314899949737,0.00243146554235521,4.15224090044575e-06
10.9,0.0605921640436774,0.0853979669575808,1,0.0621581742942905,0.0831762927830517,0.999996373615309,-0.00156601025061311,0.00222167417452909,3.62638469142418e-06
11,0.0655886942992708,0.0946149738422525,1,0.0671060868246608,0.0925760182025305,0.999996688904333,-0.00151739252539004,0.00203895563972201,3.31109566653609e-06
11.1,0.0684099028704141,0.103491564577821,1,0.0716954248401422,0.101905366310204,0.999996893678044,-0.00328552196972817,0.00158619826761611,3.10632195632543e-06
11.2,0.0712311114415573,0.112368155313388,1,0.0748626593196089,0.111000496933233,0.999997086439164,-0.00363154787805159,0.00136765838015582,2.9135608362596e-06
11.3,0.0740523200127005,0.121244746048956,1,0.0775862662128325,0.120013400121985,0.999997278652731,-0.00353394620013202,0.00123134592697151,2.72134726919671e-06
11.4,0.0768735285838437,0.130121336784524,1,0.0802515563415099,0.129005148337231,0.999997445202684,-0.00337802775766617,0.00111618844729305,2.5547973161455e-06
11.5,0.0796947371549869,0.138997927520092,1,0.0828697728079983,0.137979304199116,0.999997596989771,-0.00317503565301142,0.00101862332097552,2.40301022913503e-06
11.6,0.0812899807058969,0.147682666956559,1,0.08529258072072,0.14691275380046,0.999997730022419,-0.00400260001482308,0.000769913156099394,2.26997758112635e-06
11.7,0.082885224256807,0.156367406393026,1,0.0869234523256429,0.155713817146257,0.999997861975449,-0.00403822806883596,0.000653589246769143,2.1380245507352e-06
11.8,0.084480467807717,0.165052145829493,1,0.0883144568270637,0.164468445065931,0.999997991974473,-0.00383398901934667,0.000583700763561679,2.00802552652313e-06
11.9,0.086075711358627,0.17373688526596,1,0.0896823318044038,0.173211167830859,0.999998110856955,-0.00360662044577678,0.000525717435101269,1.88914304499743e-06
12,0.087670954909537,0.182421624702427,1,0.091033090102285,0.18194409627938,0.999998221590731,-0.00336213519274794,0.000477528423046519,1.7784092685158e-06
12.1,0.0889895901044309,0.191063077689797,1,0.0923453012458201,0.190664168153785,0.999998325089234,-0.00335571114138918,0.000398909536011072,1.67491076563664e-06
12.2,0.0903082252993248,0.199704530677166,1,0.0934895132905777,0.199351831958318,0.999998422696179,-0.00318128799125299,0.000352698718847438,1.57730382099874e-06
12.3,0.0916268604942186,0.208345983664535,1,0.0945910743880202,0.208026929928431,0.999998514806082,-0.00296421389380158,0.000319053736104052,1.48519391807156e-06
12.4,0.0929454956891125,0.216987436651905,1,0.0956986818375801,0.216697539103052,0.999998601383708,-0.00275318614846769,0.000289897548852808,1.39861629244731e-06
12.5,0.0942641308840063,0.225628889639274,1,0.0968133716583696,0.225364366028585,0.999998682862547,-0.00254924077436332,0.000264523610689349,1.31713745288309e-06
12.6,0.0962555143871009,0.234375621027549,1,0.0980408840032321,0.23404447018075,0.999998756908469,-0.0017853696161312,0.000331150846799078,1.24309153126667e-06
12.7,0.0982468978901954,0.243122352415824,1,0.099719218197652,0.242790501756552,0.999998829079442,-0.00147232030745659,0.000331850659271798,1.17092055829104e-06
12.8,0.10023828139329,0.251869083804098,1,0.10154652118607,0.251556163376331,0.99999889903535,-0.00130823979278054,0.000312920427767649,1.1009646497806e-06
12.9,0.102229664896384,0.260615815192373,1,0.103404396181271,0.260323242853256,0.99999896378376,-0.00117473128488695,0.000292572339117447,1.03621624047978e-06
13,0.104221048399479,0.269362546580648,1,0.105289193060609,0.269091136368693,0.999999024369635,-0.00106814466112971,0.000271410211955314,9.7563036483006e-07
13.1,0.107834536874992,0.278363121219832,1,0.107433827567997,0.277897055891538,0.999999066614885,0.000400709306994457,0.000466065328293075,9.33385115087226e-07
13.2,0.111448025350504,0.287363695859015,1,0.110643906525117,0.2868659317712,0.99999911974623,0.000804118825386863,0.000497764087814434,8.80253769541817e-07
13.3,0.115061513826017,0.296364270498198,1,0.114191573780811,0.295885539713568,0.999999180793926,0.000869940045205478,0.00047873078463051,8.19206073865431e-07
13.4,0.118675002301529,0.305364845137382,1,0.117790732397655,0.304911329223376,0.999999231987927,0.000884269903874482,0.000453515914005886,7.68012073382174e-07
13.5,0.122288490777042,0.314365419776565,1,0.12143327054562,0.313941455092439,0.999999278027629,0.000855220231421608,0.000423964684126032,7.21972370665291e-07
13.6,0.128473440889189,0.32376840251666,1,0.125479653986996,0.323033376340859,0.999999284486974,0.00299378690219324,0.000735026175801012,7.15513026383618e-07
13.7,0.134658391001336,0.333171385256755,1,0.131203216299462,0.332384351989493,0.999999323186528,0.00345517470187437,0.000787033267262205,6.7681347182269e-07
13.8,0.140843341113484,0.34257436799685,1,0.137450598834825,0.341816346131577,0.9999993867845,0.00339274227865835,0.000758021865272851,6.13215499711828e-07
13.9,0.147028291225631,0.351977350736945,1,0.143768002166076,0.35125850423677,0.999999431091696,0.00326028905955442,0.00071884650017523,5.68908304021676e-07
14,0.153213241337778,0.36138033347704,1,0.150142999328382,0.360707790607312,0.999999467445621,0.00307024200939635,0.000672542869727732,5.32554378596117e-07
14.1,0.162079943341278,0.371202983642984,1,0.156937220605516,0.370221957268606,0.999999460976641,0.00514272273576258,0.000981026374377914,5.39023358503421e-07
14.2,0.170946645344778,0.381025633808928,1,0.165472294862277,0.380005704186017,0.999999489447178,0.00547435048250089,0.00101992962291092,5.10552822352572e-07
14.3,0.179909909302362,0.390725068668262,1,0.174543979451123,0.389874104237597,0.999999550609209,0.00536592985123927,0.000850964430664791,4.4939079058004e-07
14.4,0.189894744292464,0.399120955052527,1,0.183902784124432,0.399464901625889,0.999999558117635,0.00599196016803172,-0.000343946573361953,4.41882364698998e-07
14.5,0.199879579282565,0.407516841436792,1,0.194027992185607,0.408155566384467,0.99999959171078,0.00585158709695832,-0.000638724947674529,4.08289219988589e-07
14.6,0.209864414272667,0.415912727821058,1,0.204350230891464,0.416599699701167,0.999999627998003,0.00551418338120266,-0.000686971880109466,3.72001996873372e-07
14.7,0.219849249262768,0.424308614205323,1,0.214688188453265,0.425001544901803,0.999999654135599,0.00516106080950357,-0.000692930696480021,3.458644008969e-07
14.8,0.229831698674038,0.432452160531108,1,0.22503418928553,0.43337224102756,0.999999689596872,0.00479750938850781,-0.000920080496452313,3.10403128422898e-07
14.9,0.239788910006264,0.437926091307659,1,0.235362613285491,0.44114368106199,0.999999639879334,0.00442629672077288,-0.00321758975433095,3.60120665621189e-07
15,0.249746121338491,0.44340002208421,1,0.245653756359608,0.447056747052107,0.999999671223485,0.00409236497888285,-0.00365672496789698,3.28776514790796e-07
15.1,0.259703332670717,0.448873952860761,1,0.255919811075572,0.452464953325908,0.999999718036393,0.00378352159514522,-0.00359100046514771,2.81963606907354e-07
15.2,0.269660544002943,0.454347883637312,1,0.266164814296809,0.457793812231072,0.999999744365839,0.00349572970613399,-0.00344592859375981,2.5563416117258e-07
15.3,0.279615720338423,0.459606557977437,1,0.276389509661899,0.463065270464262,0.999999772953339,0.00322621067652318,-0.00345871248682461,2.2704666124973e-07
15.4,0.289549367555656,0.462587940581905,1,0.286590545629,0.467821672523546,0.999999738141586,0.00295882192665686,-0.00523373194164045,2.61858413730387e-07
15.5,0.29948301477289,0.465569323186374,1,0.296758698884763,0.470999905927607,0.999999761362257,0.00272431588812672,-0.00543058274123287,2.3863774323285e-07
15.6,0.309416661990124,0.468550705790842,1,0.306906015271792,0.473756725615968,0.999999795255585,0.00251064671833223,-0.00520601982512625,2.04744415088776e-07
15.7,0.319350309207358,0.47153208839531,1,0.317036956853739,0.476455825280614,0.999999814329608,0.00231335235361874,-0.0049237368853044,1.8567039172801e-07
15.8,0.32928227200993,0.474335298185408,1,0.327152632626526,0.479115982271073,0.999999834628844,0.00212963938340349,-0.0047806840856649,1.6537115621329e-07
15.9,0.339196414655054,0.475253540053426,1,0.33725048194403,0.481359254630396,0.999999811983224,0.00194593271102378,-0.00610571457697096,1.88016775815036e-07
16,0.349110557300178,0.476171781921443,1,0.347322983858578,0.482305766005872,0.999999828336766,0.00178757344159924,-0.00613398408442906,1.71663233738961e-07
16.1,0.359024699945302,0.47709002378946,1,0.357380161724811,0.482912833692723,0.999999851740688,0.00164453822049132,-0.00582280990326295,1.48259312493515e-07
16.2,0.368938842590426,0.478008265657477,1,0.367425719719077,0.483480900063205,0.999999865157247,0.00151312287134825,-0.00547263440572776,1.34842752963493e-07
16.3,0.378851651402973,0.47878541833318,1,0.377460559386848,0.484024990200896,0.999999879052643,0.00139109201612492,-0.00523957186771634,1.20947356685441e-07
16.4,0.38875034901887,0.478069926900378,1,0.38748266808017,0.48424673973653,0.999999866280405,0.00126768093869917,-0.00617681283615162,1.33719595396542e-07
16.5,0.398649046634766,0.477354435467577,1,0.397486073842767,0.483449497110794,0.999999877417929,0.00116297279199951,-0.00609506164321705,1.22582071160338e-07
16.6,0.408547744250663,0.476638944034775,1,0.407478687063513,0.482391161390706,0.999999892771114,0.00106905718715011,-0.00575221735593118,1.07228885659616e-07
16.7,0.41844644186656,0.475923452601973,1,0.417463397699541,0.481309046260936,0.999999901938571,0.000983044167018776,-0.00538559365896202,9.80614293100146e-08
16.8,0.428344156231964,0.475103955598913,1,0.427440870016616,0.48021455671189,0.999999911041284,0.000903286215347965,-0.00511060111297734,8.89587162822281e-08
16.9,0.438231468361517,0.473184138300924,1,0.437409625263114,0.478889040707948,0.99999990574237,0.000821843098403274,-0.00570490240702382,9.42576302565001e-08
17,0.448118780491069,0.471264321002935,1,0.447365244624429,0.476819229001301,0.999999913035839,0.00075353586664062,-0.00555490799836639,8.69641608725047e-08
17.1,0.458006092620622,0.469344503704946,1,0.457313539243419,0.474563690950756,0.999999922442976,0.000692553377203253,-0.00521918724581039,7.75570236921652e-08
17.2,0.467893404750175,0.467424686406957,1,0.467256609512095,0.472296811865588,0.999999928500226,0.000636795238079413,-0.00487212545863147,7.14997739903467e-08
17.3,0.47778008421132,0.465437947160765,1,0.47719491695087,0.470026539615023,0.999999934184533,0.000585167260449493,-0.00458859245425802,6.58154669652689e-08
17.4,0.487660070397411,0.46274321143322,1,0.487127551409444,0.467614097899073,0.999999933882474,0.000532518987966579,-0.00487088646585304,6.61175255656232e-08
17.5,0.497540056583502,0.460048475705676,1,0.497051691315722,0.464729753799141,0.999999938474569,0.000488365267779789,-0.00468127809346564,6.15254305280644e-08
17.6,0.507420042769593,0.457353739978131,1,0.506971090636766,0.461732818498672,0.999999943778277,0.000448952132827252,-0.00437907852054076,5.62217230548612e-08
17.7,0.517300028955684,0.454659004250587,1,0.516887109825036,0.458734969743645,0.999999947659673,0.000412919130648781,-0.004075965493058,5.23403272945089e-08
17.8,0.527179733055453,0.451934430196895,1,0.526800053863068,0.455740824858028,0.999999951115446,0.000379679192384574,-0.00380639466113314,4.88845538493266e-08
17.9,0.537056452840965,0.448894183475427,1,0.536709628748937,0.452691636669892,0.99999995327376,0.000346824092027798,-0.00379745319446545,4.67262396552925e-08
18,0.546933172626477,0.445853936753959,1,0.54661465770709,0.449441331031664,0.999999956144422,0.000318514919386725,-0.00358739427770471,4.38555775028604e-08
18.1,0.556809892411989,0.442813690032491,1,0.556516882099424,0.446149973695598,0.999999958997606,0.000293010312565012,-0.00333628366310706,4.10023942576387e-08
