Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
13.3,0,0,0.8,1.31242260209641e-19,-2.5560157289421e-19,0.799996960975316,-1.31242260209641e-19,2.5560157289421e-19,3.03902468345996e-06
13.4,0,0,0.8,-3.43087116929694e-19,-1.46485787061061e-19,0.799997137934815,3.43087116929694e-19,1.46485787061061e-19,2.86206518484988e-06
13.5,0,0,0.8,-3.52098769613435e-19,-3.88055026342864e-19,0.799997304591457,3.52098769613435e-19,3.88055026342864e-19,2.69540854269668e-06
13.6,0,0,0.8,-9.00163949237908e-19,-9.96039591865387e-19,0.799997461543353,9.00163949237908e-19,9.96039591865387e-19,2.53845664677232e-06
13.7,0,0,0.8,-4.29164972890056e-19,-1.02662220323506e-18,0.799997609356491,4.29164972890056e-19,1.02662220323506e-18,2.39064350926466e-06
13.8,0,0,0.8,6.05051328830123e-19,-2.06908630837644e-18,0.799997748562139,-6.05051328830123e-19,2.06908630837644e-18,2.25143786125592e-06
13.9,0,0,0.8,-4.66763344054193e-19,-1.74337463332704e-18,0.799997879661898,4.66763344054193e-19,1.74337463332704e-18,2.12033810154111e-06
14,0,0,0.8,-5.69225613627686e-19,-2.2369812545049e-18,0.799998003128146,5.69225613627686e-19,2.2369812545049e-18,1.99687185353792e-06
14.1,0,0,0.8,-1.28565304823289e-18,-1.14372639519136e-18,0.79999811940477,1.28565304823289e-18,1.14372639519136e-18,1.880595229653e-06
14.2,0,0,0.8,-1.86754930731215e-18,-1.53375357402751e-19,0.799998228910344,1.86754930731215e-18,1.53375357402751e-19,1.771089655489e-06
14.3,0,0,0.8,-7.50210038417142e-19,-2.379170792673e-20,0.799998332039847,7.50210038417142e-19,2.379170792673e-20,1.6679601527736e-06
14.4,0,0,0.8,-1.37189722318848e-18,6.05901338114165e-19,0.799998429164119,1.37189722318848e-18,-6.05901338114165e-19,1.5708358808153e-06
14.5,0,0,0.8,-5.39246594102894e-19,-1.31724250786401e-19,0.799998520632633,5.39246594102894e-19,1.31724250786401e-19,1.47936736738519e-06
14.6,0,0,0.8,1.55777028392558e-19,7.7110244216577e-19,0.799998606775449,-1.55777028392558e-19,-7.7110244216577e-19,1.39322455083857e-06
14.7,0,0,0.8,2.22534139313511e-18,8.46313908654849e-19,0.799998687902013,-2.22534139313511e-18,-8.46313908654849e-19,1.31209798714949e-06
14.8,0,0,0.8,1.85464026628895e-18,2.00342582765362e-18,0.799998764304648,-1.85464026628895e-18,-2.00342582765362e-18,1.23569535193102e-06
14.9,0,0,0.8,3.47636490163912e-19,9.35756013068866e-19,0.799998836258063,-3.47636490163912e-19,-9.35756013068866e-19,1.16374193648294e-06
15,0,0,0.8,-7.85069937256979e-19,7.87346257463513e-19,0.799998904022079,7.85069937256979e-19,-7.87346257463513e-19,1.09597792086191e-06
15.1,0,0,0.8,-1.01829555084184e-18,6.53830929850682e-19,0.799998967840322,1.01829555084184e-18,-6.53830929850682e-19,1.03215967794945e-06
15.2,0,0,0.8,-1.14691625443513e-19,-4.19604578082586e-19,0.799999027942238,1.14691625443513e-19,4.19604578082586e-19,9.72057761949863e-07
15.3,0,0,0.8,-1.11553898666035e-18,-2.24576638762625e-19,0.799999084544648,1.11553898666035e-18,2.24576638762625e-19,9.1545535174653e-07
15.4,0,0,0.8,4.72216316380456e-19,-1.50162814530102e-18,0.79999913785109,-4.72216316380456e-19,1.50162814530102e-18,8.62148909819282e-07
15.5,0,0,0.8,-6.89216386388377e-20,-1.48793592658352e-18,0.799999188053433,6.89216386388377e-20,1.48793592658352e-18,8.11946567202959e-07
15.6,0,0,0.8,4.55617097396733e-19,-1.36293399216722e-18,0.79999923533252,-4.55617097396733e-19,1.36293399216722e-18,7.64667480113168e-07
15.7,0,0,0.8,-1.47049562339447e-18,-8.35060078362982e-19,0.79999927985843,1.47049562339447e-18,8.35060078362982e-19,7.20141569821031e-07
15.8,0,0,0.8,-1.40033328678175e-18,-2.85985438082825e-19,0.799999321791914,1.40033328678175e-18,2.85985438082825e-19,6.78208086246634e-07
15.9,0,0,0.8,3.85219643566605e-19,1.0112316517682e-18,0.799999361283618,-3.85219643566605e-19,-1.0112316517682e-18,6.3871638145141e-07
16,0,0,0.8,1.8978342592822e-18,1.32764462160165e-18,0.799999398475549,-1.8978342592822e-18,-1.32764462160165e-18,6.0152445080508e-07
16.1,0,0,0.8,8.17679092605621e-19,1.13214281434301e-18,0.799999433502013,-8.17679092605621e-19,-1.13214281434301e-18,5.66497986853598e-07
16.2,0,0,0.8,7.45291844303102e-19,8.79530583535961e-19,0.799999466488888,-7.45291844303102e-19,-8.79530583535961e-19,5.33511112177365e-07
16.3,0,0,0.8,-1.9220304616422e-20,1.18362065721178e-19,0.799999497554831,1.9220304616422e-20,-1.18362065721178e-19,5.02445169359156e-07
16.4,0,0,0.8,-2.94962144838803e-19,6.22363646879183e-19,0.799999526812,2.94962144838803e-19,-6.22363646879183e-19,4.73188000338354e-07
16.5,0,0,0.8,5.83465410386694e-19,-2.29620501317608e-20,0.799999554365251,-5.83465410386694e-19,2.29620501317608e-20,4.4563474876913e-07
16.6,0,0,0.8,-6.64068422407047e-19,2.6650578640224e-19,0.799999580314366,6.64068422407047e-19,-2.6650578640224e-19,4.19685634356348e-07
16.7,0,0,0.8,-8.21608199564528e-19,-6.67194919009319e-19,0.799999604752373,8.21608199564528e-19,6.67194919009319e-19,3.95247627293926e-07
16.8,0,0,0.8,-1.60423380626974e-18,-5.91992307844205e-19,0.799999627767485,1.60423380626974e-18,5.91992307844205e-19,3.72232514811444e-07
16.9,0,0,0.8,-1.0615099321984e-18,1.48200418543189e-19,0.799999649442261,1.0615099321984e-18,-1.48200418543189e-19,3.50557739392521e-07
17,0,0,0.8,2.09100189424297e-19,-5.85858098934444e-19,0.799999669854998,-2.09100189424297e-19,5.85858098934444e-19,3.30145001559146e-07
17.1,0,0,0.8,-3.5098978779967e-19,9.69621674103527e-20,0.799999689079156,3.5098978779967e-19,-9.69621674103527e-20,3.10920843626938e-07
17.2,0,0,0.8,8.86266466232126e-19,-9.55822154315617e-19,0.799999707183889,-8.86266466232126e-19,9.55822154315617e-19,2.92816111246985e-07
17.3,0,0,0.8,-4.90491755198048e-19,2.18228807011057e-19,0.799999724234396,4.90491755198048e-19,-2.18228807011057e-19,2.75765603796607e-07
17.4,0,0,0.8,7.81146854600611e-19,-5.41882686830564e-19,0.799999740292004,-7.81146854600611e-19,5.41882686830564e-19,2.59707995442504e-07
17.5,0,0,0.8,4.10877429815267e-19,6.14961552481938e-19,0.799999755414703,-4.10877429815267e-19,-6.14961552481938e-19,2.44585296793609e-07
17.6,0,0,0.8,2.24301540488375e-18,8.14503383443462e-19,0.799999769656727,-2.24301540488375e-18,-8.14503383443462e-19,2.30343273122102e-07
17.7,0,0,0.8,1.0296451332551e-18,1.85787649771842e-18,0.799999783069465,-1.0296451332551e-18,-1.85787649771842e-18,2.16930534646664e-07
17.8,0,0,0.8,2.4925136471526e-18,1.16645215906963e-18,0.799999795701226,-2.4925136471526e-18,-1.16645215906963e-18,2.04298773676115e-07
17.9,0,0,0.8,1.76061857926673e-18,1.09775624011516e-18,0.799999807597335,-1.76061857926673e-18,-1.09775624011516e-18,1.9240266468934e-07
18,0,0,0.8,1.77482828430293e-18,-7.12459859470459e-20,0.799999818800811,-1.77482828430293e-18,7.12459859470459e-20,1.81199189319692e-07
18.1,0,0,0.8,1.08533294140783e-18,-5.82642192238987e-19,0.799999829351964,-1.08533294140783e-18,5.82642192238987e-19,1.70648036035281e-07
18.2,0,0,0.8,2.08836738727968e-19,-3.06054569764374e-19,0.799999839288649,-2.08836738727968e-19,3.06054569764374e-19,1.6071135067186e-07
