Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.5,0,0,0.078975,9.73889056686466e-19,6.50230970311696e-19,0.0686474397687154,-9.73889056686466e-19,-6.50230970311696e-19,0.0103275602312846
1.6,0,0,0.09022,2.35786914670417e-19,1.06383783085344e-18,0.078235899607144,-2.35786914670417e-19,-1.06383783085344e-18,0.011984100392856
1.7,0,0,0.101465,1.02195367805174e-18,6.18538532860046e-19,0.088950927930348,-1.02195367805174e-18,-6.18538532860046e-19,0.012514072069652
1.8,0,0,0.11271,4.97017853951291e-19,1.46201443781938e-18,0.100065208691472,-4.97017853951291e-19,-1.46201443781938e-18,0.0126447913085279
1.9,0,0,0.123955,9.81482059214825e-19,2.7067151995385e-19,0.111318615047671,-9.81482059214825e-19,-2.7067151995385e-19,0.012636384952329
2,0,0,0.1352,-2.25883043529809e-19,1.34521951579301e-18,0.122618500325697,2.25883043529809e-19,-1.34521951579301e-18,0.0125814996743028
2.1,0,0,0.148785,6.61741172633968e-19,8.46334713986645e-19,0.134770811918608,-6.61741172633968e-19,-8.46334713986645e-19,0.0140141880813919
2.2,0,0,0.16237,5.72331047357925e-19,1.2162297598926e-18,0.147889581757997,-5.72331047357925e-19,-1.2162297598926e-18,0.0144804182420026
2.3,0,0,0.175955,1.23466439899928e-18,6.13341456197443e-19,0.161351299931733,-1.23466439899928e-18,-6.13341456197443e-19,0.0146037000682666
2.4,0,0,0.18954,1.3957468303734e-18,5.43803150959167e-19,0.174932941090652,-1.3957468303734e-18,-5.43803150959167e-19,0.0146070589093485
2.5,0,0,0.203125,5.34117648140276e-19,1.0658069494592e-18,0.188555046168987,-5.34117648140276e-19,-1.0658069494592e-18,0.0145699538310128
2.6,0,0,0.21866,1.37139565040228e-18,6.85303561034024e-19,0.202888455851098,-1.37139565040228e-18,-6.85303561034024e-19,0.0157715441489025
2.7,0,0,0.234195,6.58229942208545e-19,1.14968750090565e-18,0.218027795085271,-6.58229942208545e-19,-1.14968750090565e-18,0.0161672049147288
2.8,0,0,0.24973,2.03056666943118e-18,5.97661513273718e-19,0.233453382164625,-2.03056666943118e-18,-5.97661513273718e-19,0.0162766178353754
2.9,0,0,0.265265,2.12458538013347e-18,9.81183821296895e-19,0.248979315222165,-2.12458538013347e-18,-9.81183821296895e-19,0.0162856847778353
3,0,0,0.2808,3.71972016814911e-18,-7.54433962884437e-19,0.264539343677786,-3.71972016814911e-18,7.54433962884437e-19,0.0162606563222141
3.1,0,0,0.297895,2.85635450635288e-18,-2.724864409438e-19,0.280669217520831,-2.85635450635288e-18,2.724864409438e-19,0.0172257824791693
3.2,0,0,0.31499,2.56387506610907e-18,-9.73682011542337e-19,0.297444184256974,-2.56387506610907e-18,9.73682011542337e-19,0.0175458157430259
3.3,0,0,0.332085,1.65557240822542e-18,-3.89829998977915e-19,0.314448406312013,-1.65557240822542e-18,3.89829998977915e-19,0.0176365936879875
3.4,0,0,0.34918,1.89321609824825e-18,-1.02927687513295e-18,0.331533120106734,-1.89321609824825e-18,1.02927687513295e-18,0.0176468798932664
3.5,0,0,0.366275,3.54682551249795e-19,-2.9923516580839e-19,0.348645298887832,-3.54682551249795e-19,2.9923516580839e-19,0.0176297011121679
3.6,0,0,0.38454,8.90839304225619e-19,-5.04350590744208e-19,0.366185608059409,-8.90839304225619e-19,5.04350590744208e-19,0.0183543919405906
3.7,0,0,0.402805,4.59011203370519e-19,-7.93434758286653e-19,0.384209950002187,-4.59011203370519e-19,7.93434758286653e-19,0.0185950499978131
3.8,0,0,0.42107,-1.50914854347625e-18,-6.16106682450731e-19,0.402406340431086,1.50914854347625e-18,6.16106682450731e-19,0.0186636595689142
3.9,0,0,0.439335,-1.7372003478055e-18,-1.26539965585981e-18,0.420663160942191,1.7372003478055e-18,1.26539965585981e-18,0.018671839057809
4,0,0,0.4576,-1.92560067682955e-18,-2.58907758355022e-19,0.438940621935025,1.92560067682955e-18,2.58907758355022e-19,0.0186593780649751
4.1,0,0,0.476645,-9.47357937841386e-19,-1.22064356762516e-18,0.457504301234036,9.47357937841386e-19,1.22064356762516e-18,0.0191406987659641
4.2,0,0,0.49569,-1.44912339470901e-18,-9.10631786638304e-19,0.476390797579082,1.44912339470901e-18,9.10631786638304e-19,0.0192992024209183
4.3,0,0,0.514735,-7.13385283492524e-19,-1.27375070014784e-18,0.495391975035087,7.13385283492524e-19,1.27375070014784e-18,0.0193430249649132
4.4,0,0,0.53378,7.21672858281785e-19,-2.06989794599446e-18,0.514433368759073,-7.21672858281785e-19,2.06989794599446e-18,0.0193466312409271
4.5,0,0,0.552825,-6.07910637648775e-19,-2.15944865189364e-18,0.53348843329899,6.07910637648775e-19,2.15944865189364e-18,0.0193365667010106
4.6,0,0,0.57226,-7.43065881579566e-19,-1.14300970952859e-18,0.552687640896505,7.43065881579566e-19,1.14300970952859e-18,0.019572359103495
4.7,0,0,0.591695,1.48289984689684e-19,-1.68826986044473e-18,0.572048352827485,-1.48289984689684e-19,1.68826986044473e-18,0.0196466471725154
4.8,0,0,0.61113,-5.32297363515879e-19,-1.09973629433575e-18,0.591466263702737,5.32297363515879e-19,1.09973629433575e-18,0.0196637362972633
4.9,0,0,0.630565,-4.89306922361634e-19,-1.40040482640332e-18,0.610904061758841,4.89306922361634e-19,1.40040482640332e-18,0.0196609382411587
5,0,0,0.65,-3.90525542334936e-19,-5.56525494059393e-19,0.630348451024338,3.90525542334936e-19,5.56525494059393e-19,0.0196515489756617
5.1,0,0,0.669435,6.94676681099618e-19,-3.08375631189733e-19,0.649794709861117,-6.94676681099618e-19,3.08375631189733e-19,0.0196402901388835
5.2,0,0,0.68887,1.71329626923715e-18,-1.31219389862527e-19,0.669241179247133,-1.71329626923715e-18,1.31219389862527e-19,0.0196288207528671
5.3,0,0,0.708305,3.52454110834833e-18,-1.34095047724174e-18,0.688687291431823,-3.52454110834833e-18,1.34095047724174e-18,0.019617708568177
5.4,0,0,0.72774,1.89755315514797e-18,-1.01975315005088e-18,0.708132868101425,-1.89755315514797e-18,1.01975315005088e-18,0.0196071318985753
5.5,0,0,0.747175,1.91476624172296e-18,-1.41185902476238e-18,0.727577868858813,-1.91476624172296e-18,1.41185902476238e-18,0.019597131141187
5.6,0,0,0.76622,1.51700891386198e-18,-7.35097843270245e-20,0.746882386586749,-1.51700891386198e-18,7.35097843270245e-20,0.019337613413251
5.7,0,0,0.785265,-5.71777400367886e-20,2.50112497305764e-20,0.766025745753427,5.71777400367886e-20,-2.50112497305764e-20,0.0192392542465735
5.8,0,0,0.80431,7.53393209479115e-19,1.73730265707632e-19,0.78511112401771,-7.53393209479115e-19,-1.73730265707632e-19,0.01919887598229
5.9,0,0,0.823355,1.15826257709772e-18,-4.44391295470455e-19,0.804175480912012,-1.15826257709772e-18,4.44391295470455e-19,0.019179519087988
6,0,0,0.8424,1.45006943167963e-19,4.88951552554113e-19,0.823232035576452,-1.45006943167963e-19,-4.88951552554113e-19,0.0191679644235483
6.1,0,0,0.860665,1.12055794019945e-18,5.91022757009209e-19,0.842005809317091,-1.12055794019945e-18,-5.91022757009209e-19,0.0186591906829094
6.2,0,0,0.87893,6.44853416536972e-19,1.37268712266714e-18,0.860456869149169,-6.44853416536972e-19,-1.37268712266714e-18,0.018473130850831
6.3,0,0,0.897195,1.17700080472139e-18,4.74539957680911e-19,0.878792264241346,-1.17700080472139e-18,-4.74539957680911e-19,0.0184027357586543
6.4,0,0,0.91546,-3.35059517066196e-19,7.54275725299902e-19,0.897086119091486,3.35059517066196e-19,-7.54275725299902e-19,0.0183738809085139
6.5,0,0,0.933725,2.1984795098335e-19,-1.98986640461338e-20,0.915364912671481,-2.1984795098335e-19,1.98986640461338e-20,0.0183600873285187
6.6,0,0,0.95082,-3.70048470641869e-19,2.72663729530536e-19,0.93321862975682,3.70048470641869e-19,-2.72663729530536e-19,0.0176013702431803
6.7,0,0,0.967915,-1.0193122669223e-19,-2.90915039209803e-19,0.950587998466528,1.0193122669223e-19,2.90915039209803e-19,0.0173270015334722
6.8,0,0,0.98501,-1.40874588612005e-19,-1.11684638913752e-18,0.96778398135309,1.40874588612005e-19,1.11684638913752e-18,0.0172260186469096
6.9,0,0,1.002105,-7.8892404122352e-19,-1.1481247408453e-18,0.984917875653769,7.8892404122352e-19,1.1481247408453e-18,0.0171871243462307
7,0,0,1.0192,-5.48204058459848e-19,-1.47045573685707e-18,1.00202942232202,5.48204058459848e-19,1.47045573685707e-18,0.0171705776779825
7.1,0,0,1.034735,-5.34171920693488e-19,-1.45430212719588e-18,1.01857359109138,5.34171920693488e-19,1.45430212719588e-18,0.0161614089086224
7.2,0,0,1.05027,4.80052132602065e-19,-1.81737503735244e-18,1.0344717197669,-4.80052132602065e-19,1.81737503735244e-18,0.0157982802331043
7.3,0,0,1.065805,-3.16311792640568e-19,-9.40637958949944e-19,1.05013871475964,3.16311792640568e-19,9.40637958949944e-19,0.0156662852403604
7.4,0,0,1.08134,8.46416758587689e-19,-1.2481419613527e-18,1.06572305031888,-8.46416758587689e-19,1.2481419613527e-18,0.0156169496811225
7.5,0,0,1.096875,1.72130973609084e-19,-9.94932280914831e-20,1.08127773066493,-1.72130973609084e-19,9.94932280914831e-20,0.0155972693350657
7.6,0,0,1.11046,9.03096448260849e-20,-7.80156291248192e-19,1.09612272896755,-9.03096448260849e-20,7.80156291248192e-19,0.0143372710324479
7.7,0,0,1.124045,-7.62000548313228e-19,-3.5312640687746e-20,1.11015995396866,7.62000548313228e-19,3.5312640687746e-20,0.0138850460313433
7.8,0,0,1.13763,-4.54688559345943e-19,-1.43544898514312e-19,1.12390827435717,4.54688559345943e-19,1.43544898514312e-19,0.0137217256428306
7.9,0,0,1.151215,-5.00819728158187e-19,3.07429418623048e-19,1.1375533490057,5.00819728158187e-19,-3.07429418623048e-19,0.0136616509942953
8,0,0,1.1648,-4.64742361632953e-19,9.91113454002871e-19,1.15116144456768,4.64742361632953e-19,-9.91113454002871e-19,0.013638555432324
8.1,0,0,1.176045,2.53733408409426e-19,4.53048903493551e-19,1.1639175545988,-2.53733408409426e-19,-4.53048903493551e-19,0.0121274454012021
8.2,0,0,1.18729,-7.37479975787931e-19,8.85895644356724e-19,1.17570412122001,7.37479975787931e-19,-8.85895644356724e-19,0.0115858787799856
8.3,0,0,1.198535,-2.57179101570183e-19,3.37892104765935e-20,1.18714399942006,2.57179101570183e-19,-3.37892104765935e-20,0.0113910005799431
8.4,0,0,1.20978,-4.9706063891437e-19,6.17233474524151e-19,1.19846003446387,4.9706063891437e-19,-6.17233474524151e-19,0.0113199655361254
8.5,0,0,1.221025,8.48938838976401e-19,1.51723352344603e-19,1.20973175528,-8.48938838976401e-19,-1.51723352344603e-19,0.0112932447199994
8.6,0,0,1.22954,-2.16827364084243e-19,9.84643889967041e-19,1.22000918604495,2.16827364084243e-19,-9.84643889967041e-19,0.00953081395504674
8.7,0,0,1.238055,2.13526570992728e-19,1.68126244682866e-19,1.22915527744286,-2.13526570992728e-19,-1.68126244682866e-19,0.00889972255713567
8.8,0,0,1.24657,-6.75174761343349e-19,6.63121112937171e-19,1.23789688576642,6.75174761343349e-19,-6.63121112937171e-19,0.00867311423357542
8.9,0,0,1.255085,-1.11052500169367e-20,5.00875063854042e-19,1.24649404326969,1.11052500169367e-20,-5.00875063854042e-19,0.00859095673031307
9,0,0,1.2636,6.32761484181736e-19,1.10009643107408e-18,1.25503954341623,-6.32761484181736e-19,-1.10009643107408e-18,0.00856045658376781
9.1,0,0,1.268995,2.00815640906204e-19,8.26395713833076e-19,1.2624484546467,-2.00815640906204e-19,-8.26395713833076e-19,0.00654654535329691
9.2,0,0,1.27439,5.75677558710576e-19,-1.84648818068926e-19,1.26856420368322,-5.75677558710576e-19,1.84648818068926e-19,0.00582579631678426
9.3,0,0,1.279785,6.91743352974759e-20,1.29068823836774e-19,1.27421766758522,-6.91743352974759e-20,-1.29068823836774e-19,0.00556733241478025
9.4,0,0,1.28518,9.34239526124562e-19,-9.24698528462073e-19,1.27970606887239,-9.34239526124562e-19,9.24698528462073e-19,0.00547393112760552
9.5,0,0,1.290575,-4.99796585526575e-20,-5.80036974068783e-19,1.28513546253379,4.99796585526575e-20,5.80036974068783e-19,0.00543953746620685
9.6,0,0,1.29246,6.39594636031155e-19,-9.28455507006969e-19,1.28928597112387,-6.39594636031155e-19,9.28455507006969e-19,0.00317402887613172
9.7,0,0,1.294345,-3.03508800121308e-19,-1.901229337718e-19,1.29198147687266,3.03508800121308e-19,1.901229337718e-19,0.00236352312733668
9.8,0,0,1.29623,7.25285894497685e-19,-4.189209373306e-19,1.29415689099688,-7.25285894497685e-19,4.189209373306e-19,0.00207310900312208
9.9,0,0,1.298115,1.22536610577217e-18,2.6492913916727e-20,1.2961466247006,-1.22536610577217e-18,-2.6492913916727e-20,0.00196837529940153
10,0,0,1.3,3.09817641311231e-19,2.76834467800043e-19,1.29806999729661,-3.09817641311231e-19,-2.76834467800043e-19,0.00193000270338683
10.1,0,0,1.3,1.84478540982932e-19,5.28243178535127e-20,1.29929394218499,-1.84478540982932e-19,-5.28243178535127e-20,0.000706057815009764
10.2,0,0,1.3,-7.52419853798676e-19,7.92110741065927e-19,1.29973230596633,7.52419853798676e-19,-7.92110741065927e-19,0.000267694033670773
10.3,0,0,1.3,2.82552255387219e-19,1.57721498960998e-19,1.29988975462762,-2.82552255387219e-19,-1.57721498960998e-19,0.000110245372378248
10.4,0,0,1.3,-8.51383705588014e-19,5.79987845507111e-19,1.29994686379489,8.51383705588014e-19,-5.79987845507111e-19,5.31362051119366e-05
10.5,0,0,1.3,-5.70057450480999e-19,-5.04852884392684e-19,1.29996808204595,5.70057450480999e-19,5.04852884392684e-19,3.19179540524406e-05
10.6,0,0,1.3,-4.47407753510046e-19,5.36127216151374e-19,1.29997642569521,4.47407753510046e-19,-5.36127216151374e-19,2.35743047902748e-05
10.7,0,0,1.3,3.4133991014386e-19,-7.8100247194974e-21,1.29998012102655,-3.4133991014386e-19,7.8100247194974e-21,1.98789734482396e-05
10.8,0,0,1.3,-3.04500403635771e-19,-7.42559424394524e-21,1.29998211149677,3.04500403635771e-19,7.42559424394524e-21,1.78885032273701e-05
10.9,0,0,1.3,1.64274750383222e-19,-7.21493289010375e-19,1.29998345192457,-1.64274750383222e-19,7.21493289010375e-19,1.65480754257263e-05
11,0,0,1.3,8.28486875809847e-20,4.4992089722168e-19,1.29998452271312,-8.28486875809847e-20,-4.4992089722168e-19,1.54772868803388e-05
11.1,0,0,1.3,1.21798641880789e-18,-3.49383653982758e-19,1.29998546239253,-1.21798641880789e-18,3.49383653982758e-19,1.45376074658365e-05
11.2,0,0,1.3,-1.48660974931019e-18,-3.31720268174724e-19,1.2999863227003,1.48660974931019e-18,3.31720268174724e-19,1.3677299703474e-05
11.3,0,0,1.3,-1.12055038200202e-18,-1.37052232901674e-18,1.29998712407413,1.12055038200202e-18,1.37052232901674e-18,1.28759258666289e-05
11.4,0,0,1.3,-9.46178898109323e-19,-7.62992400105545e-19,1.29998787560557,9.46178898109323e-19,7.62992400105545e-19,1.21243944275484e-05
11.5,0,0,1.3,7.96645149067279e-19,-1.10926368659129e-18,1.29998858224073,-7.96645149067279e-19,1.10926368659129e-18,1.14177592727138e-05
11.6,0,0,1.3,-2.92767783646799e-19,5.38838517732205e-19,1.29998924731582,2.92767783646799e-19,-5.38838517732205e-19,1.07526841759409e-05
11.7,0,0,1.3,1.32487993366479e-18,1.27024375021727e-19,1.29998987352161,-1.32487993366479e-18,-1.27024375021727e-19,1.0126478390049e-05
11.8,0,0,1.3,1.11868656040914e-18,1.16581915731682e-18,1.29999046320451,-1.11868656040914e-18,-1.16581915731682e-18,9.53679548709729e-06
11.9,0,0,1.3,1.32570296361751e-18,7.71763995636148e-19,1.29999101853924,-1.32570296361751e-18,-7.71763995636148e-19,8.98146075845041e-06
12,0,0,1.3,3.47892661856596e-19,9.94368304010927e-19,1.29999154152867,-3.47892661856596e-19,-9.94368304010927e-19,8.4584713253566e-06
12.1,0,0,1.3,9.66309456419313e-19,1.09559000644603e-18,1.29999203406036,-9.66309456419313e-19,-1.09559000644603e-18,7.96593964058623e-06
12.2,0,0,1.3,9.81020666069492e-19,1.2530372603159e-18,1.29999249791172,-9.81020666069492e-19,-1.2530372603159e-18,7.50208828437238e-06
12.3,0,0,1.3,4.79835717186694e-19,1.77271476697646e-18,1.29999293475472,-4.79835717186694e-19,-1.77271476697646e-18,7.0652452839326e-06
12.4,0,0,1.3,1.65626367363334e-18,1.18702811152545e-18,1.29999334615949,-1.65626367363334e-18,-1.18702811152545e-18,6.6538405112393e-06
12.5,0,0,1.3,9.86028365428905e-19,1.36023763925638e-18,1.29999373360856,-9.86028365428905e-19,-1.36023763925638e-18,6.2663914377481e-06
12.6,0,0,1.3,1.01482126059019e-18,-1.39655446946178e-19,1.29999409849623,-1.01482126059019e-18,1.39655446946178e-19,5.90150377210996e-06
12.7,0,0,1.3,-7.27381424376753e-19,-7.86205292533059e-19,1.29999444213843,7.27381424376753e-19,7.86205292533059e-19,5.55786156675175e-06
12.8,0,0,1.3,-1.06248514430354e-18,-1.53708846749827e-18,1.2999947657658,1.06248514430354e-18,1.53708846749827e-18,5.23423420295543e-06
12.9,0,0,1.3,-1.32689727223341e-18,-5.79920336621829e-19,1.29999507055387,1.32689727223341e-18,5.79920336621829e-19,4.92944613084134e-06
13,0,0,1.3,-1.42205117265124e-18,-1.76521250450129e-18,1.29999535759243,1.42205117265124e-18,1.76521250450129e-18,4.64240756881118e-06
13.1,0,0,1.3,-2.01694963071704e-18,-1.2781101212375e-18,1.29999562791677,2.01694963071704e-18,1.2781101212375e-18,4.37208322967564e-06
13.2,0,0,1.3,-1.4555539361564e-18,-3.79052688626125e-19,1.29999588250118,1.4555539361564e-18,3.79052688626125e-19,4.11749882367474e-06
13.3,0,0,1.3,-5.06618653335854e-19,-4.6698324200838e-19,1.29999612225997,5.06618653335854e-19,4.6698324200838e-19,3.8777400348522e-06
13.4,0,0,1.3,2.1335535395821e-20,3.94517972449684e-19,1.29999634805856,-2.1335535395821e-20,-3.94517972449684e-19,3.65194144014147e-06
13.5,0,0,1.3,3.69445312368913e-19,7.74485851783749e-19,1.29999656070874,-3.69445312368913e-19,-7.74485851783749e-19,3.43929126400688e-06
13.6,0,0,1.3,1.35789972762412e-18,2.71541232129981e-19,1.29999676097637,-1.35789972762412e-18,-2.71541232129981e-19,3.23902362842077e-06
13.7,0,0,1.3,1.69277609488367e-18,1.60137622088691e-19,1.29999694958257,-1.69277609488367e-18,-1.60137622088691e-19,3.05041743398071e-06
13.8,0,0,1.3,6.4769167807913e-19,3.75736086845885e-19,1.2999971272068,-6.4769167807913e-19,-3.75736086845885e-19,2.87279320176914e-06
13.9,0,0,1.3,9.73148245230575e-19,-7.81696173340969e-19,1.29999729448741,-9.73148245230575e-19,7.81696173340969e-19,2.7055125924047e-06
14,0,0,1.3,-3.53633285988254e-19,-1.05754242904978e-18,1.29999745202669,3.53633285988254e-19,1.05754242904978e-18,2.54797331367129e-06
14.1,0,0,1.3,-6.24933266824771e-19,-1.49402096822603e-18,1.29999760039382,6.24933266824771e-19,1.49402096822603e-18,2.39960617709478e-06
14.2,0,0,1.3,-1.14607838095485e-18,-9.39182694950218e-19,1.29999774012209,1.14607838095485e-18,9.39182694950218e-19,2.25987790791748e-06
14.3,0,0,1.3,-5.40083966337939e-19,-8.80589059202622e-19,1.29999787171313,5.40083966337939e-19,8.80589059202622e-19,2.12828687384814e-06
14.4,0,0,1.3,-1.76952345843175e-18,-5.0452621413765e-19,1.29999799564232,1.76952345843175e-18,5.0452621413765e-19,2.0043576773876e-06
14.5,0,0,1.3,-6.29868479908153e-19,-2.61078219111125e-19,1.29999811235417,6.29868479908153e-19,2.61078219111125e-19,1.88764582720324e-06
14.6,0,0,1.3,5.46422179698512e-19,-1.34402173579367e-18,1.29999822227077,-5.46422179698512e-19,1.34402173579367e-18,1.7777292289356e-06
14.7,0,0,1.3,-7.8355974429678e-20,-3.93346290436223e-20,1.29999832578694,7.8355974429678e-20,3.93346290436223e-20,1.67421305707904e-06
14.8,0,0,1.3,-4.53760683830714e-20,-9.59129169628054e-19,1.29999842327521,4.53760683830714e-20,9.59129169628054e-19,1.57672478828808e-06
14.9,0,0,1.3,-7.44768188360089e-19,-6.53241827590051e-20,1.29999851508683,7.44768188360089e-19,6.53241827590051e-20,1.48491316531718e-06
15,0,0,1.3,2.39270523842014e-19,-1.59175130752633e-19,1.29999860155253,-2.39270523842014e-19,1.59175130752633e-19,1.39844746760431e-06
15.1,0,0,1.3,-6.8599531181001e-19,-1.05076926400403e-19,1.29999868298328,6.8599531181001e-19,1.05076926400403e-19,1.31701672345663e-06
15.2,0,0,1.3,3.70673765356808e-19,-1.90739279009145e-19,1.29999875967224,-3.70673765356808e-19,1.90739279009145e-19,1.24032776116501e-06
15.3,0,0,1.3,-6.67534577760486e-19,2.23797582161622e-19,1.29999883189598,6.67534577760486e-19,-2.23797582161622e-19,1.16810402328582e-06
15.4,0,0,1.3,-1.14927847005612e-18,8.18335120351876e-19,1.29999889991386,1.14927847005612e-18,-8.18335120351876e-19,1.10008614084833e-06
15.5,0,0,1.3,-9.77454273699429e-19,7.00178414700895e-19,1.29999896397127,9.77454273699429e-19,-7.00178414700895e-19,1.03602872858488e-06
15.6,0,0,1.3,-1.03479437058602e-18,1.68181211861264e-18,1.29999902429862,1.03479437058602e-18,-1.68181211861264e-18,9.75701385019789e-07
15.7,0,0,1.3,2.07648588215528e-19,5.66479208928044e-19,1.29999908111293,-2.07648588215528e-19,-5.66479208928044e-19,9.18887068213081e-07
15.8,0,0,1.3,7.48068710453918e-19,7.33863833728154e-19,1.29999913461896,-7.48068710453918e-19,-7.33863833728154e-19,8.65381044601321e-07
15.9,0,0,1.3,-1.04798215115176e-19,3.72625488896196e-19,1.29999918500952,1.04798215115176e-19,-3.72625488896196e-19,8.14990484432343e-07
16,0,0,1.3,-5.74351392060603e-19,1.19439758958659e-18,1.29999923246585,5.74351392060603e-19,-1.19439758958659e-18,7.6753414779418e-07
16.1,0,0,1.3,7.21997336712876e-19,1.73605298334042e-18,1.29999927715917,-7.21997336712876e-19,-1.73605298334042e-18,7.22840834521676e-07
16.2,0,0,1.3,9.55318191129148e-19,1.80337559701413e-18,1.29999931924965,-9.55318191129148e-19,-1.80337559701413e-18,6.80750346759851e-07
16.3,0,0,1.3,7.04732399234582e-19,1.77335280088918e-18,1.29999935888937,-7.04732399234582e-19,-1.77335280088918e-18,6.41110628585295e-07
16.4,0,0,1.3,1.84060618822973e-19,1.39565571902682e-18,1.2999993962206,-1.84060618822973e-19,-1.39565571902682e-18,6.0377940136469e-07
16.5,0,0,1.3,7.27670896000918e-19,-2.01074168735913e-19,1.29999943137838,-7.27670896000918e-19,2.01074168735913e-19,5.6862161756932e-07
16.6,0,0,1.3,9.36489207362252e-20,3.17299222171724e-19,1.29999946448883,-9.36489207362252e-20,-3.17299222171724e-19,5.35511165633551e-07
16.7,0,0,1.3,-4.2295053012704e-19,-2.99607595348143e-19,1.29999949567139,4.2295053012704e-19,2.99607595348143e-19,5.04328609318705e-07
16.8,0,0,1.3,-1.82929831776989e-18,4.61582973118702e-19,1.29999952503804,1.82929831776989e-18,-4.61582973118702e-19,4.74961962870779e-07
16.9,0,0,1.3,-9.45111184907353e-19,-7.84086228455132e-20,1.29999955269481,9.45111184907353e-19,7.84086228455132e-20,4.47305193773673e-07
17,0,0,1.3,-1.1585869185904e-18,4.32975870367693e-19,1.29999957874115,1.1585869185904e-18,-4.32975870367693e-19,4.21258853799955e-07
17.1,0,0,1.3,1.48147305341027e-18,-8.29610953654567e-19,1.29999960327066,-1.48147305341027e-18,8.29610953654567e-19,3.96729344709357e-07
17.2,0,0,1.3,1.6843570955897e-18,-4.94043364818826e-19,1.29999962637208,-1.6843570955897e-18,4.94043364818826e-19,3.73627918826003e-07
17.3,0,0,1.3,3.20987948881461e-18,-1.53009752991096e-18,1.29999964812799,-3.20987948881461e-18,1.53009752991096e-18,3.51872005976972e-07
17.4,0,0,1.3,2.11741043521789e-18,-1.74395999170361e-18,1.29999966861741,-2.11741043521789e-18,1.74395999170361e-18,3.31382585816442e-07
17.5,0,0,1.3,-4.10939460687494e-20,-1.03829696151037e-18,1.29999968791359,4.10939460687494e-20,1.03829696151037e-18,3.12086406495382e-07
17.6,0,0,1.3,2.81157875370986e-19,-1.65528283232608e-18,1.29999970608616,-2.81157875370986e-19,1.65528283232608e-18,2.93913840154758e-07
17.7,0,0,1.3,-4.61216995095854e-19,-9.41125319030102e-19,1.29999972320057,4.61216995095854e-19,9.41125319030102e-19,2.76799433152064e-07
17.8,0,0,1.3,4.29984067354989e-19,-2.1526029669725e-18,1.29999973931845,-4.29984067354989e-19,2.1526029669725e-18,2.60681547903374e-07
17.9,0,0,1.3,-1.47326323202826e-19,-9.22884012522376e-19,1.29999975449777,1.47326323202826e-19,9.22884012522376e-19,2.45502225881822e-07
18,0,0,1.3,3.14465591571883e-19,-1.39384191118868e-18,1.29999976879318,-3.14465591571883e-19,1.39384191118868e-18,2.31206820133778e-07
18.1,0,0,1.3,-5.97339213963005e-19,-1.18380795181715e-18,1.29999978225629,5.97339213963005e-19,1.18380795181715e-18,2.17743713282204e-07
18.2,0,0,1.3,-5.55141117708778e-19,-8.20326544336738e-19,1.29999979493535,5.55141117708778e-19,8.20326544336738e-19,2.05064650815601e-07
