Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00845000147551888,0.00972648332079444,1,0.00472891498254779,0.00491972353259056,1.00260753206031,0.00372108649297109,0.00480675978820387,-0.00260753206031361
10.2,0.0169000029510376,0.0194529666415887,1,0.0136041833807769,0.0148185478802337,1.00249071754382,0.00329581957026068,0.00463441876135495,-0.0024907175438178
10.3,0.0253500044265563,0.029179449962383,1,0.0223430204109808,0.0248425406333395,1.00234324197279,0.00300698401557555,0.00433690932904342,-0.0023432419727949
10.4,0.0338000059020751,0.0389059332831772,1,0.031047405087391,0.034866782065655,1.00220350534793,0.00275260081468412,0.00403915121752222,-0.00220350534793368
10.5,0.0422500073775938,0.0486324166039715,1,0.039719554867267,0.0448874286894958,1.00207241082483,0.00253045251032681,0.00374498791447567,-0.00207241082482978
10.6,0.0480327412196506,0.0578882270988666,1,0.0479680083110746,0.0548226938512459,1.00194914114921,6.47329085760734e-05,0.00306553324762068,-0.00194914114921274
10.7,0.0538154750617074,0.0671440375937615,1,0.0544629204107586,0.0644354166214008,1.00183322326881,-0.000647445349051236,0.0027086209723607,-0.0018332232688083
10.8,0.0595982089037641,0.0763998480886564,1,0.0603997413551748,0.0739335655850748,1.00172433363712,-0.00080153245141068,0.00246628250358168,-0.00172433363711888
10.9,0.0653809427458209,0.0856556585835514,1,0.0662504158580344,0.0834007167901342,1.00162185199617,-0.000869473112213498,0.00225494179341712,-0.00162185199616749
11,0.0711636765878776,0.0949114690784463,1,0.0720274885207866,0.0928411648451443,1.00152544429066,-0.000863811932909006,0.002070304233302,-0.00152544429065871
11.1,0.0749282369197231,0.10381114754621,1,0.0774719498942062,0.102208982208671,1.00143473006201,-0.00254371297448309,0.00160216533753915,-0.00143473006200923
11.2,0.0786927972515685,0.112710826013974,1,0.0815945480228668,0.111332267848535,1.00134941323673,-0.00290175077129831,0.00137855816543861,-0.00134941323673443
11.3,0.0824573575834139,0.121610504481738,1,0.0853029747502943,0.120369957062043,1.00126924504445,-0.00284561716688043,0.00124054741969422,-0.00126924504444914
11.4,0.0862219179152593,0.130510182949501,1,0.0889556185953415,0.129386039991527,1.0011938049414,-0.00273370068008219,0.00112414295797464,-0.00119380494139976
11.5,0.0899864782471047,0.139409861417265,1,0.0925624120612445,0.138384105590235,1.00112283935865,-0.0025759338141398,0.0010257558270301,-0.00112283935865398
11.6,0.0923819591919896,0.148067948656666,1,0.0959510660954647,0.147333735812399,1.00105607415543,-0.00356910690347505,0.000734212844267085,-0.00105607415542508
11.7,0.0947774401368744,0.156726035896066,1,0.0984517979052321,0.156118658561128,1.00099328059487,-0.00367435776835767,0.00060737733493868,-0.000993280594872914
11.8,0.0971729210817593,0.165384123135467,1,0.100680607461438,0.164846830709611,1.00093425516871,-0.00350768637967862,0.000537292425856067,-0.000934255168711262
11.9,0.0995684020266441,0.174042210374867,1,0.102880163916999,0.173561660673171,1.00087872099056,-0.00331176189035502,0.000480549701696809,-0.000878720990555859
12,0.101963882971529,0.182700297614268,1,0.10505684213109,0.182265580133991,1.00082648387822,-0.00309295915956069,0.000434717480276736,-0.000826483878216377
12.1,0.103639378652704,0.191231334424074,1,0.107124853898894,0.190943546808056,1.00077734537949,-0.00348547524619,0.000287787616018054,-0.000777345379485928
12.2,0.105314874333879,0.199762371233879,1,0.108733897223708,0.199534885539193,1.00073112978263,-0.00341902288982959,0.000227485694685975,-0.00073112978263179
12.3,0.106990370015053,0.208293408043685,1,0.110208197070143,0.208096546815862,1.00068767177797,-0.00321782705508922,0.00019686122782267,-0.00068767177796647
12.4,0.108665865696228,0.21682444485349,1,0.111674942401831,0.216651404257427,1.00064679157878,-0.00300907670560231,0.000173040596063323,-0.000646791578776451
12.5,0.110341361377403,0.225355481663296,1,0.113137144026779,0.225200784499402,1.00060834039035,-0.0027957826493757,0.000154697163894407,-0.000608340390348516
12.6,0.111945965918119,0.233874008842275,1,0.11459573201454,0.233745080707661,1.00057217393392,-0.00264976609642138,0.000128928134613432,-0.000572173933919728
12.7,0.113550570458834,0.242392536021253,1,0.116020130819493,0.242279282096903,1.00053815849412,-0.00246956036065905,0.000113253924350104,-0.0005381584941202
12.8,0.11515517499955,0.250911063200232,1,0.117442616888879,0.25080934045685,1.00050616484193,-0.0022874418893296,0.000101722743382104,-0.000506164841929335
12.9,0.116759779540265,0.25942959037921,1,0.118875434168122,0.259337719510866,1.00047607301076,-0.00211565462785704,9.18708683443903e-05,-0.00047607301076491
13,0.118364384080981,0.267948117558189,1,0.120318481689334,0.267864710413622,1.00044777003249,-0.00195409760835331,8.34071445674489e-05,-0.000447770032488082
13.1,0.120547191604488,0.276568675905109,1,0.121859570359722,0.276406216220216,1.00042114583549,-0.00131237875523388,0.000162459684893423,-0.000421145835486803
13.2,0.122729999127995,0.285189234252029,1,0.123788129160491,0.285012974046077,1.00039610590514,-0.00105813003249615,0.000176260205952183,-0.000396105905135169
13.3,0.124912806651502,0.293809792598949,1,0.125844375061368,0.29363994763041,1.00037256144843,-0.000931568409865913,0.000169844968539112,-0.000372561448434894
13.4,0.127095614175009,0.302430350945869,1,0.127926112766477,0.302269312377883,1.00035041310706,-0.000830498591467971,0.00016103856798555,-0.000350413107057745
13.5,0.129278421698516,0.311050909292789,1,0.130030281860238,0.310900403740905,1.00032958063272,-0.000751860161721657,0.000150505551883895,-0.00032958063272237
13.6,0.132688526328065,0.319888039606418,1,0.132331632436768,0.319564668808544,1.00030997411784,0.000356893891297505,0.000323370797874534,-0.000309974117837841
13.7,0.136098630957614,0.328725169920048,1,0.135439696592569,0.328368648642147,1.00029153493959,0.000658934365045383,0.000356521277900701,-0.000291534939590665
13.8,0.139508735587164,0.337562300233677,1,0.138803426757835,0.337216487996948,1.00027422052951,0.000705308829329093,0.00034581223672886,-0.00027422052950854
13.9,0.142918840216713,0.346399430547306,1,0.142205750815095,0.346070031929944,1.0002579218246,0.000713089401618128,0.000329398617362087,-0.000257921824595275
14,0.146328944846262,0.355236560860935,1,0.145640815499066,0.354927711912883,1.0002425883757,0.000688129347196281,0.000308848948051943,-0.000242588375697572
14.1,0.151615440705104,0.364404803940042,1,0.149370534763878,0.363836588145003,1.00022813924487,0.00224490594122614,0.000568215795038185,-0.000228139244867309
14.2,0.156901936563946,0.373573047019148,1,0.154324628406545,0.372959044932667,1.00021455103883,0.00257730815740043,0.00061400208648138,-0.000214551038825617
14.3,0.162188432422787,0.382741290098254,1,0.159661071254319,0.382148483373318,1.0002018360856,0.00252736116846816,0.000592806724936279,-0.000201836085600426
14.4,0.167474928281629,0.391909533177361,1,0.165047902303977,0.391346441064267,1.00018984631279,0.00242702597765221,0.000563092113094132,-0.000189846312794506
14.5,0.172761424140471,0.401077776256467,1,0.170476561995728,0.400550480712202,1.00017856074246,0.00228486214474263,0.00052729554426495,-0.000178560742459366
14.6,0.180573405351857,0.410691672899819,1,0.176296245085157,0.409823316493015,1.00016789808272,0.00427716026669928,0.000868356406804327,-0.000167898082718887
14.7,0.188385386563242,0.420305569543172,1,0.183756915700228,0.419383200997399,1.00015787130815,0.00462847086301388,0.000922368545772156,-0.0001578713081547
14.8,0.196197367774628,0.429919466186524,1,0.191725757198124,0.42903284307745,1.00014855804487,0.00447161057650411,0.000886623109073614,-0.000148558044873015
14.9,0.204009348986013,0.439533362829876,1,0.199755932618977,0.438693493500919,1.0001397436358,0.00425341636703611,0.000839869328957132,-0.000139743635801715
15,0.211821330197399,0.449147259473228,1,0.207836225913377,0.448361867690736,1.00013143777321,0.00398510428402174,0.000785391782491596,-0.00013143777321023
15.1,0.221464293691273,0.45908425590389,1,0.216200767130606,0.458080267168076,1.00012359907396,0.00526352656066745,0.0010039887358147,-0.00012359907395787
15.2,0.231425215513684,0.467916115215743,1,0.225784549727143,0.467873938927072,1.00011621732347,0.00564066578654127,4.21762886712584e-05,-0.000116217323472334
15.3,0.24141841317224,0.476635792454154,1,0.235955475942147,0.476943017925957,1.0001093284727,0.00546293723009292,-0.000307225471803119,-0.000109328472702952
15.4,0.251411610830795,0.485355469692564,1,0.246246846619195,0.485721079701925,1.00010285790155,0.00516476421160006,-0.000365610009361417,-0.000102857901554509
15.5,0.261404808489351,0.494075146930974,1,0.25657565020356,0.494463816685387,1.00009674894583,0.00482915828579095,-0.000388669754412874,-9.67489458314486e-05
15.6,0.271398006147906,0.502794824169384,1,0.266909827907507,0.503177665021872,1.00009099704394,0.00448817824039899,-0.000382840852487742,-9.09970439419983e-05
15.7,0.281379685236554,0.509346499793384,1,0.277229085467563,0.511621178993539,1.00008556760981,0.00415059976899018,-0.00227467920015523,-8.55676098090452e-05
15.8,0.291360195079292,0.515678102349352,1,0.287521840350641,0.518516343904211,1.00008041256902,0.00383835472865024,-0.00283824155485857,-8.04125690236912e-05
15.9,0.30134070492203,0.52200970490532,1,0.297792124442716,0.524827159977349,1.00007569811659,0.00354858047931428,-0.00281745507202835,-7.56981165896953e-05
16,0.311321214764768,0.528341307461289,1,0.308042712557873,0.531061076149664,1.00007121556492,0.00327850220689524,-0.00271976868837498,-7.12155649247315e-05
16.1,0.321301724607506,0.534672910017257,1,0.31827437869349,0.537241076448021,1.00006698368087,0.00302734591401638,-0.00256816643076418,-6.6983680870436e-05
16.2,0.331271964440091,0.539071512316229,1,0.328486998267811,0.543173969258802,1.00006298628229,0.00278496617228063,-0.00410245694257316,-6.29862822945082e-05
16.3,0.341241161767621,0.543273896450862,1,0.338675475089552,0.547731456194874,1.00005918784789,0.00256568667806883,-0.00445755974401207,-5.91878478872765e-05
16.4,0.351210359095151,0.547476280585495,1,0.34884533525327,0.551775325890373,1.00005572085422,0.00236502384188114,-0.0042990453048779,-5.57208542242282e-05
16.5,0.361179556422681,0.551678664720127,1,0.359000013386014,0.555758748292928,1.0000524218096,0.00217954303666645,-0.00408008357280043,-5.24218095976359e-05
16.6,0.371148753750211,0.555881048854761,1,0.369140538146488,0.559702375509785,1.00004930650937,0.00200821560372327,-0.00382132665502422,-4.93065093687406e-05
16.7,0.381108929627342,0.558385434089811,1,0.379266931236065,0.563436812203924,1.00004636385664,0.00184199839127752,-0.00505137811411382,-4.63638566372548e-05
16.8,0.391068189740272,0.560717456064215,1,0.389374757152887,0.565970824995243,1.00004356588289,0.00169343258738502,-0.00525336893102846,-4.35658828892294e-05
16.9,0.401027449853202,0.563049478038619,1,0.399468859122479,0.568061320084243,1.00004101490197,0.00155859073072334,-0.00501184204562433,-4.10149019725026e-05
17,0.410986709966132,0.565381500013023,1,0.409552201561749,0.570105894849873,1.00003858655271,0.00143450840438308,-0.00472439483685083,-3.85865527083862e-05
17.1,0.420945970079062,0.567713521987427,1,0.419625616491493,0.572122284135153,1.00003629322639,0.00132035358756916,-0.00440876214772634,-3.62932263948679e-05
17.2,0.430897457301348,0.568582546419662,1,0.429689053657548,0.573964718711903,1.00003412732014,0.00120840364380009,-0.00538217229224103,-3.41273201376335e-05
17.3,0.440848155500287,0.569303062494944,1,0.439738611929234,0.574779032044832,1.00003206747252,0.00110954357105297,-0.00547596954988872,-3.20674725244885e-05
17.4,0.450798853699225,0.570023578570226,1,0.44977837786893,0.575217191330664,1.00003018937168,0.00102047583029463,-0.00519361276043817,-3.01893716814217e-05
17.5,0.460749551898163,0.570744094645508,1,0.459810802003448,0.5756213261244,1.00002840166471,0.000938749894715263,-0.00487723147889219,-2.84016647054131e-05
17.6,0.470700250097102,0.57146461072079,1,0.469836499993306,0.576006341593922,1.00002671344428,0.000863750103796024,-0.00454173087313248,-2.67134442768491e-05
17.7,0.480644423965151,0.570957130611316,1,0.479855347777553,0.576250183043118,1.00002511955576,0.00078907618759827,-0.00529305243180145,-2.51195557590123e-05
17.8,0.490587935550707,0.570324997048582,1,0.489863983264155,0.575635849222281,1.000023604274,0.000723952286551921,-0.00531085217369909,-2.36042740002773e-05
17.9,0.500531447136262,0.569692863485848,1,0.499865755725928,0.574710477182365,1.00002222046646,0.000665691410334235,-0.00501761369651654,-2.22204664601655e-05
18,0.510474958721818,0.569060729923114,1,0.509862630785581,0.573760840972395,1.00002090413817,0.000612327936236556,-0.00470011104928103,-2.09041381715735e-05
18.1,0.520418470307374,0.56842859636038,1,0.519855040960894,0.572799138246508,1.00001966137386,0.000563429346479571,-0.00437054188612773,-1.9661373856561e-05
