Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
3.4,0,0,0.16116,1.252539703498e-18,-8.33945227483562e-19,0.152657167135251,-1.252539703498e-18,8.33945227483562e-19,0.00850283286474873
3.5,0,0,0.16905,2.82157807390455e-19,-3.91166147074761e-19,0.160575937620009,-2.82157807390455e-19,3.91166147074761e-19,0.00847406237999149
3.6,0,0,0.17748,1.71966079412931e-18,-1.35301278247454e-18,0.168691168636374,-1.71966079412931e-18,1.35301278247454e-18,0.00878883136362577
3.7,0,0,0.18591,4.6141671406881e-19,-1.24013904815122e-18,0.177028578000746,-4.6141671406881e-19,1.24013904815122e-18,0.00888142199925382
3.8,0,0,0.19434,3.39120532392618e-19,-1.81561361506904e-18,0.185444307191916,-3.39120532392618e-19,1.81561361506904e-18,0.00889569280808455
3.9,0,0,0.20277,-1.28525913063222e-19,-1.95883526459494e-18,0.193886920078455,1.28525913063222e-19,1.95883526459494e-18,0.00888307992154544
4,0,0,0.2112,-4.27266381880978e-19,-2.23803534769462e-18,0.202338111258598,4.27266381880978e-19,2.23803534769462e-18,0.00886188874140245
4.1,0,0,0.21999,-1.99539184654161e-19,-2.30539331161747e-18,0.210920559390623,1.99539184654161e-19,2.30539331161747e-18,0.00906944060937753
4.2,0,0,0.22878,-1.07098880051805e-19,-1.98287658509996e-18,0.21965109539506,1.07098880051805e-19,1.98287658509996e-18,0.00912890460494006
4.3,0,0,0.23757,8.89018488934632e-19,-2.71467543428742e-18,0.228433757000463,-8.89018488934632e-19,2.71467543428742e-18,0.0091362429995375
4.4,0,0,0.24636,1.24527142984855e-18,-2.97503402088143e-18,0.23723423381854,-1.24527142984855e-18,2.97503402088143e-18,0.00912576618145997
4.5,0,0,0.25515,-4.93639688704384e-20,-2.14629732093511e-18,0.246040317321801,4.93639688704384e-20,2.14629732093511e-18,0.0091096826781987
4.6,0,0,0.26412,9.39942393135126e-19,-1.92701251181569e-18,0.254912295352207,-9.39942393135126e-19,1.92701251181569e-18,0.00920770464779352
4.7,0,0,0.27309,2.50462252595998e-19,-9.40429908269316e-19,0.263858153233917,-2.50462252595998e-19,9.40429908269316e-19,0.00923184676608263
4.8,0,0,0.28206,7.46950569796944e-19,-9.58252743028434e-19,0.27282981623192,-7.46950569796944e-19,9.58252743028434e-19,0.00923018376808055
4.9,0,0,0.29103,7.1637231135276e-19,-7.59915225673209e-19,0.281810104316463,-7.1637231135276e-19,7.59915225673209e-19,0.00921989568353709
5,0,0,0.3,1.26806577110387e-18,-8.29426797563022e-19,0.29079291286489,-1.26806577110387e-18,8.29426797563022e-19,0.00920708713511026
5.1,0,0,0.30897,3.74291679227009e-19,-6.41715684097029e-19,0.299776093101938,-3.74291679227009e-19,6.41715684097029e-19,0.00919390689806221
5.2,0,0,0.31794,1.91495998369736e-18,-1.18637664661082e-18,0.308758906807248,-1.91495998369736e-18,1.18637664661082e-18,0.00918109319275245
5.3,0,0,0.32691,4.77699374780491e-19,-2.93429446597903e-19,0.317741118166513,-4.77699374780491e-19,2.93429446597903e-19,0.0091688818334873
5.4,0,0,0.33588,1.58732126332479e-18,-7.64632096820743e-19,0.32672267003754,-1.58732126332479e-18,7.64632096820743e-19,0.00915732996245977
5.5,0,0,0.34485,1.27953675732457e-18,9.3732149247345e-20,0.335703567816936,-1.27953675732457e-18,-9.3732149247345e-20,0.00914643218306371
5.6,0,0,0.35364,1.80982765225401e-18,-3.72834574903248e-20,0.344619232620199,-1.80982765225401e-18,3.72834574903248e-20,0.00902076737980068
5.7,0,0,0.36243,7.25601138984115e-19,5.41707282849796e-19,0.353460207216269,-7.25601138984115e-19,-5.41707282849796e-19,0.00896979278373111
5.8,0,0,0.37122,7.34327539274697e-19,-5.93124957518023e-20,0.362274100284434,-7.34327539274697e-19,5.93124957518023e-20,0.00894589971556603
5.9,0,0,0.38001,-3.8807285153496e-20,1.7233328254098e-19,0.371077982414219,3.8807285153496e-20,-1.7233328254098e-19,0.00893201758578122
6,0,0,0.3888,-5.49913853913575e-19,9.87079284500029e-19,0.379877972847948,5.49913853913575e-19,-9.87079284500029e-19,0.00892202715205209
6.1,0,0,0.39723,3.36071776321245e-19,7.96186230358737e-19,0.388547122480892,-3.36071776321245e-19,-7.96186230358737e-19,0.00868287751910757
6.2,0,0,0.40566,9.64760963430584e-19,5.66050637908961e-19,0.397067137030383,-9.64760963430584e-19,-5.66050637908961e-19,0.00859286296961675
6.3,0,0,0.41409,1.36687141128468e-19,8.11576228723201e-19,0.405533532362173,-1.36687141128468e-19,-8.11576228723201e-19,0.00855646763782719
6.4,0,0,0.42252,1.5449478784659e-18,8.5827219636857e-20,0.413980522966383,-1.5449478784659e-18,-8.5827219636857e-20,0.00853947703361735
6.5,0,0,0.43095,-2.00121964853571e-19,4.20838426333284e-19,0.422420343758101,2.00121964853571e-19,-4.20838426333284e-19,0.00852965624189927
6.6,0,0,0.43884,2.81515400460327e-19,2.88756472826039e-20,0.430663693448773,-2.81515400460327e-19,-2.88756472826039e-20,0.00817630655122714
6.7,0,0,0.44673,4.6549690992461e-19,1.93527910041026e-19,0.438683402642502,-4.6549690992461e-19,-1.93527910041026e-19,0.00804659735749774
6.8,0,0,0.45462,6.3791758824432e-19,-5.17259262780537e-19,0.44662291612342,-6.3791758824432e-19,5.17259262780537e-19,0.00799708387657977
6.9,0,0,0.46251,2.24103349937023e-19,-4.73551272471314e-19,0.454533596648232,-2.24103349937023e-19,4.73551272471314e-19,0.00797640335176758
7,0,0,0.4704,-4.51171782590314e-19,-5.02026412953727e-19,0.462433797363896,4.51171782590314e-19,5.02026412953727e-19,0.00796620263610387
7.1,0,0,0.47757,-9.18102011223034e-19,-1.02028221731222e-18,0.470071875923422,9.18102011223034e-19,1.02028221731222e-18,0.00749812407657841
7.2,0,0,0.48474,-4.96323952254669e-19,-1.96145015067109e-19,0.477411765591975,4.96323952254669e-19,1.96145015067109e-19,0.00732823440802544
7.3,0,0,0.49191,1.0859989855093e-18,-5.44220741098527e-19,0.484644854388074,-1.0859989855093e-18,5.44220741098527e-19,0.00726514561192626
7.4,0,0,0.49908,3.15539197886841e-20,1.91701581827081e-19,0.491839656306818,-3.15539197886841e-20,-1.91701581827081e-19,0.00724034369318161
7.5,0,0,0.50625,-4.92610927804055e-19,-1.00256550649152e-18,0.499020644278794,4.92610927804055e-19,1.00256550649152e-18,0.00722935572120559
7.6,0,0,0.51252,-8.79669286489763e-19,-3.75567218037448e-19,0.505873844457755,8.79669286489763e-19,3.75567218037448e-19,0.0066461555422449
7.7,0,0,0.51879,-4.75232078616877e-19,-1.0144761387676e-18,0.512354274909734,4.75232078616877e-19,1.0144761387676e-18,0.00643572509026646
7.8,0,0,0.52506,-1.80334482975913e-18,-2.24722333347503e-19,0.51870127653485,1.80334482975913e-18,2.24722333347503e-19,0.00635872346514976
7.9,0,0,0.53133,-1.5014491958323e-18,-9.93861916212646e-19,0.525000519680599,1.5014491958323e-18,9.93861916212646e-19,0.00632948031940095
8,0,0,0.5376,-1.93476778824488e-18,-4.62951814423119e-19,0.531282596277575,1.93476778824488e-18,4.62951814423119e-19,0.00631740372242495
8.1,0,0,0.54279,-9.45873835659244e-19,-8.2163987274123e-19,0.537171209346086,9.45873835659244e-19,8.2163987274123e-19,0.00561879065391413
8.2,0,0,0.54798,-1.64893099835795e-18,3.60547057496981e-19,0.542612446458777,1.64893099835795e-18,-3.60547057496981e-19,0.00536755354122276
8.3,0,0,0.55317,-1.11118505174268e-18,-1.85316062907906e-19,0.547893612641536,1.11118505174268e-18,1.85316062907906e-19,0.00527638735846436
8.4,0,0,0.55836,-7.54719973119389e-19,1.00216380159762e-18,0.553117533429083,7.54719973119389e-19,-1.00216380159762e-18,0.00524246657091687
8.5,0,0,0.56355,6.96297258536364e-19,7.1340178002011e-19,0.558320922197213,-6.96297258536364e-19,-7.1340178002011e-19,0.00522907780278703
8.6,0,0,0.56748,8.71434168199829e-19,6.02408593875103e-19,0.563065162972083,-8.71434168199829e-19,-6.02408593875103e-19,0.00441483702791745
8.7,0,0,0.57141,1.00096116465182e-18,7.4585568479519e-19,0.567287405660207,-1.00096116465182e-18,-7.4585568479519e-19,0.00412259433979312
8.8,0,0,0.57534,1.64794173397031e-18,4.49889411229605e-19,0.571322921148685,-1.64794173397031e-18,-4.49889411229605e-19,0.00401707885131486
8.9,0,0,0.57927,2.05385327537852e-19,1.27313534515259e-18,0.57529169490199,-2.05385327537852e-19,-1.27313534515259e-18,0.00397830509801034
9,0,0,0.5832,1.46649097687756e-18,1.64560702246533e-18,0.579236561513384,-1.46649097687756e-18,-1.64560702246533e-18,0.00396343848661629
9.1,0,0,0.58569,2.70992494277147e-18,2.18186997750444e-18,0.582656591531463,-2.70992494277147e-18,-2.18186997750444e-18,0.00303340846853728
9.2,0,0,0.58818,9.8705357279655e-19,2.13593160007628e-18,0.585479985305989,-9.8705357279655e-19,-2.13593160007628e-18,0.00270001469401071
9.3,0,0,0.59067,9.62266495492567e-19,7.2541035516201e-19,0.588089987223204,-9.62266495492567e-19,-7.2541035516201e-19,0.00258001277679598
9.4,0,0,0.59316,-9.90176335324992e-19,6.6737778916701e-19,0.590623743655762,9.90176335324992e-19,-6.6737778916701e-19,0.00253625634423749
9.5,0,0,0.59565,-8.29108705699638e-19,-9.09435413074574e-19,0.593130210555122,8.29108705699638e-19,9.09435413074574e-19,0.00251978944487807
9.6,0,0,0.59652,-1.59637598375299e-18,-1.33462084416447e-18,0.595046149206608,1.59637598375299e-18,1.33462084416447e-18,0.00147385079339235
9.7,0,0,0.59739,-1.76556614136647e-18,-2.54657915248038e-18,0.596290801802629,1.76556614136647e-18,2.54657915248038e-18,0.00109919819737136
9.8,0,0,0.59826,-1.45712716993608e-18,-2.34551233916462e-18,0.597295391584819,1.45712716993608e-18,2.34551233916462e-18,0.000964608415180979
9.9,0,0,0.59913,-2.79968125807964e-19,-2.40041343351727e-18,0.598214226885101,2.79968125807964e-19,2.40041343351727e-18,0.000915773114898988
10,0,0,0.6,1.88247377574938e-19,-1.3864980145081e-18,0.599102384969788,-1.88247377574938e-19,1.3864980145081e-18,0.000897615030211907
10.1,0,0,0.6,2.70469868360778e-19,-1.1546661718078e-18,0.599667571142485,-2.70469868360778e-19,1.1546661718078e-18,0.000332428857514833
10.2,0,0,0.6,1.14141999777646e-18,-1.12355002376194e-18,0.599870301454033,-1.14141999777646e-18,1.12355002376194e-18,0.000129698545967005
10.3,0,0,0.6,1.34081652544143e-18,-7.8316655340391e-19,0.599943364067978,-1.34081652544143e-18,7.8316655340391e-19,5.66359320224308e-05
10.4,0,0,0.6,1.36453945055086e-18,-8.93831808249661e-19,0.599970082006878,-1.36453945055086e-18,8.93831808249661e-19,2.99179931215754e-05
10.5,0,0,0.6,3.91178497912562e-19,-8.64066490319039e-19,0.599980202610992,-3.91178497912562e-19,8.64066490319039e-19,1.97973890081471e-05
10.6,0,0,0.6,8.8164466976706e-20,-4.86799664253215e-19,0.599984354904917,-8.8164466976706e-20,4.86799664253215e-19,1.56450950830056e-05
10.7,0,0,0.6,-2.09560561191528e-19,-5.07512354445753e-19,0.599986341648242,2.09560561191528e-19,5.07512354445753e-19,1.36583517579281e-05
10.8,0,0,0.6,-5.72151832432266e-19,-8.46508956011913e-20,0.599987522793548,5.72151832432266e-19,8.46508956011913e-20,1.24772064523659e-05
10.9,0,0,0.6,-1.66324597921691e-18,3.27817123193708e-19,0.599988387785602,1.66324597921691e-18,-3.27817123193708e-19,1.1612214397827e-05
11,0,0,0.6,-4.55659039741483e-19,1.12235358160317e-18,0.599989113620343,4.55659039741483e-19,-1.12235358160317e-18,1.08863796570713e-05
11.1,0,0,0.6,-4.07755191699382e-19,2.41183030889148e-18,0.599989765354181,4.07755191699382e-19,-2.41183030889148e-18,1.02346458187297e-05
11.2,0,0,0.6,1.66273059556163e-18,2.02281389029847e-18,0.599990367707195,-1.66273059556163e-18,-2.02281389029847e-18,9.63229280459554e-06
11.3,0,0,0.6,1.92875123375849e-18,1.87304855403784e-18,0.599990930884521,-1.92875123375849e-18,-1.87304855403784e-18,9.06911547848832e-06
11.4,0,0,0.6,2.46561028190098e-18,1.02193441792353e-18,0.59999145979376,-2.46561028190098e-18,-1.02193441792353e-18,8.54020623997087e-06
11.5,0,0,0.6,1.49088248227449e-18,9.8128137939452e-19,0.599991957380707,-1.49088248227449e-18,-9.8128137939452e-19,8.0426192932137e-06
11.6,0,0,0.6,2.73716192243334e-18,-1.99199830592532e-19,0.599992425803958,-2.73716192243334e-18,1.99199830592532e-19,7.5741960423592e-06
11.7,0,0,0.6,-1.85235156462996e-19,-3.25647259949347e-19,0.599992866880918,1.85235156462996e-19,3.25647259949347e-19,7.13311908218106e-06
11.8,0,0,0.6,2.06388794798128e-19,-8.28356653565329e-19,0.599993282251749,-2.06388794798128e-19,8.28356653565329e-19,6.71774825145022e-06
11.9,0,0,0.6,3.87760074923171e-19,-1.12031008863803e-18,0.599993673428035,-3.87760074923171e-19,1.12031008863803e-18,6.32657196542041e-06
12,0,0,0.6,-3.6599684834391e-19,-7.38049844570127e-19,0.599994041820332,3.6599684834391e-19,7.38049844570127e-19,5.95817966819734e-06
12.1,0,0,0.6,3.40898323717734e-19,-1.42208699793059e-18,0.59999438876254,-3.40898323717734e-19,1.42208699793059e-18,5.61123746001257e-06
12.2,0,0,0.6,-1.08198953558978e-18,-6.45021730911181e-19,0.599994715501405,1.08198953558978e-18,6.45021730911181e-19,5.28449859515945e-06
12.3,0,0,0.6,-4.37361418474273e-20,-4.16657029114466e-19,0.599995023213459,4.37361418474273e-20,4.16657029114466e-19,4.97678654054479e-06
12.4,0,0,0.6,-2.81368789985294e-19,7.19104033444928e-19,0.599995313009832,2.81368789985294e-19,-7.19104033444928e-19,4.68699016775709e-06
12.5,0,0,0.6,-9.2563601575057e-19,2.49505042489861e-19,0.599995585930726,9.2563601575057e-19,-2.49505042489861e-19,4.41406927387256e-06
12.6,0,0,0.6,-1.38149220594635e-18,1.42782311502643e-19,0.599995842958685,1.38149220594635e-18,-1.42782311502643e-19,4.15704131462302e-06
12.7,0,0,0.6,-9.14120000575133e-19,1.25482162350795e-19,0.599996085021022,9.14120000575133e-19,-1.25482162350795e-19,3.91497897811455e-06
12.8,0,0,0.6,-1.44599769638304e-18,4.68503627150798e-19,0.599996312984785,1.44599769638304e-18,-4.68503627150798e-19,3.68701521546999e-06
12.9,0,0,0.6,-1.19691503410519e-18,4.27859734215333e-19,0.599996527678411,1.19691503410519e-18,-4.27859734215333e-19,3.47232158914856e-06
13,0,0,0.6,-1.59039883861337e-18,3.49819864133577e-19,0.599996729870556,1.59039883861337e-18,-3.49819864133577e-19,3.27012944378868e-06
13.1,0,0,0.6,-2.32931834471292e-18,1.04091640361726e-18,0.599996920287977,2.32931834471292e-18,-1.04091640361726e-18,3.07971202295754e-06
13.2,0,0,0.6,-1.28315697697526e-18,9.79276338588659e-19,0.599997099617605,1.28315697697526e-18,-9.79276338588659e-19,2.90038239469936e-06
13.3,0,0,0.6,-1.11818632582049e-18,1.59010133895381e-18,0.599997268505013,1.11818632582049e-18,-1.59010133895381e-18,2.73149498708491e-06
13.4,0,0,0.6,-6.16642400637815e-19,4.31724408097543e-19,0.599997427558626,6.16642400637815e-19,-4.31724408097543e-19,2.57244137424895e-06
13.5,0,0,0.6,-3.11563868490772e-19,8.877584386529e-19,0.599997577349924,3.11563868490772e-19,-8.877584386529e-19,2.42265007588394e-06
13.6,0,0,0.6,1.23204929598722e-18,6.32522690139444e-19,0.599997718419727,-1.23204929598722e-18,-6.32522690139444e-19,2.28158027326675e-06
13.7,0,0,0.6,-1.48913637371657e-19,1.24343815507463e-18,0.599997851274415,1.48913637371657e-19,-1.24343815507463e-18,2.14872558534918e-06
13.8,0,0,0.6,-9.82499849337564e-20,1.90063728059157e-19,0.599997976393659,9.82499849337564e-20,-1.90063728059157e-19,2.02360634127263e-06
13.9,0,0,0.6,3.82667158725183e-20,1.07620460866947e-18,0.599998094226695,-3.82667158725183e-20,-1.07620460866947e-18,1.90577330527741e-06
14,0,0,0.6,1.63703183264023e-18,-5.63003856318553e-19,0.599998205198089,-1.63703183264023e-18,5.63003856318553e-19,1.79480191131454e-06
14.1,0,0,0.6,1.43294439464936e-18,-4.28022000412358e-20,0.59999830970882,-1.43294439464936e-18,4.28022000412358e-20,1.69029117980113e-06
14.2,0,0,0.6,1.12497268607582e-18,8.3627112927537e-20,0.59999840813306,-1.12497268607582e-18,-8.3627112927537e-20,1.59186694026481e-06
14.3,0,0,0.6,1.08713972343479e-18,2.47153632354418e-19,0.599998500826875,-1.08713972343479e-18,-2.47153632354418e-19,1.49917312497472e-06
14.4,0,0,0.6,6.42337724869225e-19,1.1634020086111e-19,0.59999858812284,-6.42337724869225e-19,-1.1634020086111e-19,1.41187715962943e-06
14.5,0,0,0.6,8.17149621068741e-19,3.35296584392637e-19,0.599998670335605,-8.17149621068741e-19,-3.35296584392637e-19,1.32966439514437e-06
14.6,0,0,0.6,1.14703555778572e-18,-3.72917412056026e-19,0.599998747761029,-1.14703555778572e-18,3.72917412056026e-19,1.25223897118332e-06
14.7,0,0,0.6,1.8178163691323e-18,-2.06282900746026e-19,0.599998820678141,-1.8178163691323e-18,2.06282900746026e-19,1.17932185850211e-06
14.8,0,0,0.6,-1.14251452283315e-18,-2.08084806516303e-19,0.59999888934884,1.14251452283315e-18,2.08084806516303e-19,1.1106511597081e-06
14.9,0,0,0.6,-2.30008000103273e-18,-9.05234157398409e-19,0.599998954021617,2.30008000103273e-18,9.05234157398409e-19,1.04597838312959e-06
15,0,0,0.6,-1.95146841467698e-18,-1.46847094723079e-18,0.599999014928308,1.95146841467698e-18,1.46847094723079e-18,9.85071691883554e-07
15.1,0,0,0.6,-1.17528247732681e-18,-2.64867362550238e-18,0.59999907228854,1.17528247732681e-18,2.64867362550238e-18,9.27711460096958e-07
15.2,0,0,0.6,-1.8965329691235e-20,-1.81726927568339e-18,0.599999126308596,1.8965329691235e-20,1.81726927568339e-18,8.73691403557864e-07
15.3,0,0,0.6,1.12465056997147e-18,-1.44994082071651e-18,0.599999177183111,-1.12465056997147e-18,1.44994082071651e-18,8.22816889289868e-07
15.4,0,0,0.6,1.04470941707891e-18,-8.69594667925585e-19,0.599999225095195,-1.04470941707891e-18,8.69594667925585e-19,7.7490480532294e-07
15.5,0,0,0.6,2.50838376315347e-18,-7.1719704443154e-19,0.599999270217373,-2.50838376315347e-18,7.1719704443154e-19,7.29782627328923e-07
15.6,0,0,0.6,2.81967335626646e-18,-1.42161538785305e-18,0.599999312712149,-2.81967335626646e-18,1.42161538785305e-18,6.87287851297569e-07
15.7,0,0,0.6,1.27982071126592e-18,-6.11994310096571e-20,0.59999935273247,-1.27982071126592e-18,6.11994310096571e-20,6.47267529574336e-07
15.8,0,0,0.6,-1.8138844438263e-20,-4.6668159867175e-19,0.599999390422493,1.8138844438263e-20,4.6668159867175e-19,6.09577507360015e-07
15.9,0,0,0.6,-3.69425449666848e-19,5.57035404843691e-19,0.599999425917836,3.69425449666848e-19,-5.57035404843691e-19,5.74082163806722e-07
16,0,0,0.6,7.96821207931345e-19,3.44669063448694e-19,0.599999459346184,-7.96821207931345e-19,-3.44669063448694e-19,5.40653816272219e-07
16.1,0,0,0.6,-3.09129310481404e-19,1.2177761434273e-18,0.599999490828044,3.09129310481404e-19,-1.2177761434273e-18,5.09171955931365e-07
16.2,0,0,0.6,1.88702832758587e-19,1.14699212957804e-18,0.599999520476872,-1.88702832758587e-19,-1.14699212957804e-18,4.79523127538961e-07
16.3,0,0,0.6,-2.57823989217025e-18,1.58114983226879e-18,0.599999548399194,2.57823989217025e-18,-1.58114983226879e-18,4.51600805750907e-07
16.4,0,0,0.6,-1.22564586155044e-18,9.44683625522649e-20,0.599999574695686,1.22564586155044e-18,-9.44683625522649e-20,4.25304314100039e-07
16.5,0,0,0.6,-1.01243343963215e-18,2.12875419637461e-19,0.599999599460794,1.01243343963215e-18,-2.12875419637461e-19,4.00539205580586e-07
16.6,0,0,0.6,2.33927288954957e-19,-8.80530962937172e-19,0.59999962278393,-2.33927288954957e-19,8.80530962937172e-19,3.77216069935571e-07
16.7,0,0,0.6,-4.95769714879202e-19,-1.46978847971837e-18,0.599999644748975,4.95769714879202e-19,1.46978847971837e-18,3.55251024486414e-07
16.8,0,0,0.6,-5.33365542438873e-19,-1.41703426411379e-18,0.59999966543499,5.33365542438873e-19,1.41703426411379e-18,3.34565009807442e-07
16.9,0,0,0.6,3.35662501793191e-19,-1.40698665405568e-18,0.599999684916586,-3.35662501793191e-19,1.40698665405568e-18,3.15083413804373e-07
17,0,0,0.6,-6.30229508718208e-19,-4.47427401754732e-19,0.599999703263687,6.30229508718208e-19,4.47427401754732e-19,2.96736313298851e-07
17.1,0,0,0.6,2.55576144508105e-19,4.8205377776714e-19,0.599999720542456,-2.55576144508105e-19,-4.8205377776714e-19,2.79457543661543e-07
17.2,0,0,0.6,7.55366233452396e-19,1.32321132717658e-18,0.599999736814989,-7.55366233452396e-19,-1.32321132717658e-18,2.63185010673794e-07
17.3,0,0,0.6,2.07112920416329e-19,1.58069043732919e-18,0.599999752140162,-2.07112920416329e-19,-1.58069043732919e-18,2.47859837876341e-07
17.4,0,0,0.6,3.03643275101717e-19,7.43608324853539e-19,0.599999766572853,-3.03643275101717e-19,-7.43608324853539e-19,2.33427146834053e-07
17.5,0,0,0.6,-1.23674339148673e-18,-1.31686084914741e-19,0.599999780165194,1.23674339148673e-18,1.31686084914741e-19,2.1983480558152e-07
17.6,0,0,0.6,-1.65587265200927e-18,8.94798349935797e-19,0.599999792966022,1.65587265200927e-18,-8.94798349935797e-19,2.07033977517312e-07
17.7,0,0,0.6,4.34367040057654e-19,3.40285049528598e-19,0.599999805021504,-4.34367040057654e-19,-3.40285049528598e-19,1.94978495682285e-07
17.8,0,0,0.6,6.24244105988967e-19,8.03358445020583e-19,0.599999816374958,-6.24244105988967e-19,-8.03358445020583e-19,1.83625041727531e-07
17.9,0,0,0.6,1.10292393186686e-18,5.59975103409741e-19,0.599999827067337,-1.10292393186686e-18,-5.59975103409741e-19,1.72932663411451e-07
18,0,0,0.6,1.57559733372651e-19,1.51920737587895e-18,0.599999837137082,-1.57559733372651e-19,-1.51920737587895e-18,1.62862918040574e-07
18.1,0,0,0.6,1.78961959941379e-18,6.47527514830148e-19,0.59999984662049,-1.78961959941379e-18,-6.47527514830148e-19,1.53379509537643e-07
