Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
2.6,0,0,0.23548,-6.90726209838099e-20,1.40051829409439e-18,0.218572445400126,6.90726209838099e-20,-1.40051829409439e-18,0.0169075545998736
2.7,0,0,0.25221,9.3982294262642e-19,6.73556510613656e-19,0.234871855750407,-9.3982294262642e-19,-6.73556510613656e-19,0.0173381442495933
2.8,0,0,0.26894,5.15370530684802e-19,9.34770146878126e-19,0.251479799082653,-5.15370530684802e-19,-9.34770146878126e-19,0.0174602009173466
2.9,0,0,0.28567,6.66817340576678e-19,-1.94638889529207e-19,0.268196052483497,-6.66817340576678e-19,1.94638889529207e-19,0.0174739475165032
3,0,0,0.3024,5.47673664347535e-19,-2.33969024495452e-19,0.284949254184728,-5.47673664347535e-19,2.33969024495452e-19,0.0174507458152724
3.1,0,0,0.32081,1.46069049197897e-18,-1.22462960367499e-18,0.30231633624096,-1.46069049197897e-18,1.22462960367499e-18,0.01849366375904
3.2,0,0,0.33922,2.21593871505082e-18,-1.47818443294264e-18,0.320378357436384,-2.21593871505082e-18,1.47818443294264e-18,0.0188416425636165
3.3,0,0,0.35763,1.45620536809971e-18,-1.33815365145371e-18,0.338687465554746,-1.45620536809971e-18,1.33815365145371e-18,0.0189425344452544
3.4,0,0,0.37604,1.08883033594079e-18,-1.30791841416758e-18,0.357083438211107,-1.08883033594079e-18,1.30791841416758e-18,0.0189565617888931
3.5,0,0,0.39445,1.71443466524916e-18,-1.38353237618774e-18,0.375509159201747,-1.71443466524916e-18,1.38353237618774e-18,0.018940840798253
3.6,0,0,0.41412,1.91003968341654e-18,-1.26808276746082e-18,0.394396090667698,-1.91003968341654e-18,1.26808276746082e-18,0.0197239093323022
3.7,0,0,0.43379,2.04531788432865e-18,-1.59501445533912e-18,0.413804456413986,-2.04531788432865e-18,1.59501445533912e-18,0.0199855435860138
3.8,0,0,0.45346,1.13325840993231e-18,-1.17253074898789e-18,0.433398249726862,-1.13325840993231e-18,1.17253074898789e-18,0.0200617502731386
3.9,0,0,0.47313,8.37038541420074e-19,-8.97931501416002e-19,0.453057255765394,-8.37038541420074e-19,8.97931501416002e-19,0.0200727442346066
4,0,0,0.4928,1.62008888324204e-18,-8.77027477582685e-19,0.472738616043527,-1.62008888324204e-18,8.77027477582685e-19,0.0200613839564735
4.1,0,0,0.51331,-2.62466495516589e-19,8.55375939747398e-20,0.492728320627942,2.62466495516589e-19,-8.55375939747398e-20,0.0205816793720578
4.2,0,0,0.53382,-4.72045602589959e-19,-6.6008485268183e-19,0.513065799164184,4.72045602589959e-19,6.6008485268183e-19,0.0207542008358166
4.3,0,0,0.55433,-8.44567369951053e-19,6.69923251216823e-20,0.533526887003234,8.44567369951053e-19,-6.69923251216823e-20,0.0208031129967656
4.4,0,0,0.57484,2.46135841486769e-19,-1.02740010073437e-18,0.554031384636042,-2.46135841486769e-19,1.02740010073437e-18,0.0208086153639581
4.5,0,0,0.59535,-1.35583445070945e-18,-8.2016989161778e-19,0.574550697883369,1.35583445070945e-18,8.2016989161778e-19,0.0207993021166312
4.6,0,0,0.61628,-7.8126536138357e-20,-1.7983535004151e-18,0.595225324488508,7.8126536138357e-20,1.7983535004151e-18,0.0210546755114926
4.7,0,0,0.63721,2.28047920078697e-19,-1.11901984663777e-18,0.616073968923363,-2.28047920078697e-19,1.11901984663777e-18,0.0211360310766375
4.8,0,0,0.65814,2.2220752188427e-18,-1.89088040161344e-18,0.636984292341329,-2.2220752188427e-18,1.89088040161344e-18,0.0211557076586716
4.9,0,0,0.67907,1.18168111240812e-18,-7.27918152264628e-19,0.657916105932038,-1.18168111240812e-18,7.27918152264628e-19,0.0211538940679616
5,0,0,0.7,2.1582738654967e-18,-9.27292486868118e-19,0.678855087187372,-2.1582738654967e-18,9.27292486868118e-19,0.0211449128126279
5.1,0,0,0.72093,1.96605136603055e-19,4.27836673532999e-19,0.699796147334163,-1.96605136603055e-19,-4.27836673532999e-19,0.0211338526658377
5.2,0,0,0.74186,-6.62016151515246e-19,-2.92264314261565e-19,0.720737495871206,6.62016151515246e-19,2.92264314261565e-19,0.0211225041287946
5.3,0,0,0.76279,-7.7664547932041e-20,7.3928987963266e-19,0.74167851814094,7.7664547932041e-20,-7.3928987963266e-19,0.0211114818590604
5.4,0,0,0.78372,1.55203973519616e-18,-3.8376292142166e-19,0.762619018555801,-1.55203973519616e-18,3.8376292142166e-19,0.0211009814441995
5.5,0,0,0.80465,-1.54986059964522e-19,1.85674397190233e-19,0.78355895063361,1.54986059964522e-19,-1.85674397190233e-19,0.0210910493663898
5.6,0,0,0.82516,-1.27019767267202e-20,-6.82488769198604e-19,0.804347648112113,1.27019767267202e-20,6.82488769198604e-19,0.0208123518878873
5.7,0,0,0.84567,-1.17704479807029e-18,-5.33084933945681e-19,0.82496282896183,1.17704479807029e-18,5.33084933945681e-19,0.0207071710381701
5.8,0,0,0.86618,-5.90197391122702e-19,-1.54335527934116e-18,0.845515611311029,5.90197391122702e-19,1.54335527934116e-18,0.020664388688971
5.9,0,0,0.88669,-4.24283385641187e-19,-1.37160413984921e-18,0.866045796535439,4.24283385641187e-19,1.37160413984921e-18,0.0206442034645609
6,0,0,0.9072,-1.27167149831655e-19,-3.5839245239466e-19,0.886567618355692,1.27167149831655e-19,3.5839245239466e-19,0.020632381644308
6.1,0,0,0.92687,2.5061937098994e-19,-7.37857532050285e-19,0.906784954954135,-2.5061937098994e-19,7.37857532050285e-19,0.0200850450458646
6.2,0,0,0.94654,3.9136241626591e-19,-1.33103589889832e-19,0.926654773455296,-3.9136241626591e-19,1.33103589889832e-19,0.019885226544704
6.3,0,0,0.96621,8.80291992631187e-19,-1.2900264226286e-19,0.946400061283773,-8.80291992631187e-19,1.2900264226286e-19,0.019809938716227
6.4,0,0,0.98588,5.72565460552505e-19,3.41929660540824e-19,0.966100644788821,-5.72565460552505e-19,-3.41929660540824e-19,0.0197793552111792
6.5,0,0,1.00555,5.53066079044609e-19,2.86817814551381e-19,0.985785038728605,-5.53066079044609e-19,-2.86817814551381e-19,0.0197649612713949
6.6,0,0,1.02396,8.50613337143945e-19,-5.40056873395493e-19,1.00501170133653,-8.50613337143945e-19,5.40056873395493e-19,0.0189482986634686
6.7,0,0,1.04237,8.42763947788102e-19,-1.26878744863221e-19,1.02371676282031,-8.42763947788102e-19,1.26878744863221e-19,0.0186532371796893
6.8,0,0,1.06078,2.23124401707043e-18,-1.21644882176868e-18,1.04223512372827,-2.23124401707043e-18,1.21644882176868e-18,0.0185448762717326
6.9,0,0,1.07919,6.76826581871221e-19,-1.23596842096217e-18,1.0606866441159,-6.76826581871221e-19,1.23596842096217e-18,0.0185033558841012
7,0,0,1.0976,-1.91442407547989e-19,-4.43250119083377e-19,1.07911412106369,1.91442407547989e-19,4.43250119083377e-19,0.018485878936308
7.1,0,0,1.11433,-2.99497261688329e-21,1.37982777346447e-19,1.09693061855262,2.99497261688329e-21,-1.37982777346447e-19,0.0173993814473772
7.2,0,0,1.13106,2.27775031978451e-19,-6.38351265121397e-20,1.11405137259091,-2.27775031978451e-19,6.38351265121397e-20,0.0170086274090941
7.3,0,0,1.14779,-9.23713150345713e-19,4.56362445422553e-19,1.13092322849584,9.23713150345713e-19,-4.56362445422553e-19,0.0168667715041571
7.4,0,0,1.16452,8.46577478661187e-19,-5.88512983986257e-19,1.14770608605448,-8.46577478661187e-19,5.88512983986257e-19,0.0168139139455223
7.5,0,0,1.18125,2.18890743989945e-19,5.15565049957433e-20,1.1644570253407,-2.18890743989945e-19,-5.15565049957433e-20,0.0167929746592965
7.6,0,0,1.19588,4.17540398345108e-19,-2.84054890562201e-19,1.18044373544124,-4.17540398345108e-19,2.84054890562201e-19,0.0154362645587593
7.7,0,0,1.21051,-3.6501497746074e-19,-9.3850868959662e-20,1.19556051509888,3.6501497746074e-19,9.3850868959662e-20,0.014949484901124
7.8,0,0,1.22514,-3.10371524304862e-19,-2.08206078968422e-19,1.21036617820104,3.10371524304862e-19,2.08206078968422e-19,0.0147738217989635
7.9,0,0,1.23977,6.2183424452313e-20,2.05432756873507e-20,1.2250606697175,-6.2183424452313e-20,-2.05432756873507e-20,0.0147093302825012
8,0,0,1.2544,3.03909034265235e-19,-2.64618505048245e-19,1.23971535220656,-3.03909034265235e-19,2.64618505048245e-19,0.0146846477934388
8.1,0,0,1.26651,-3.91573360058439e-19,2.98366850335595e-19,1.25345255701914,3.91573360058439e-19,-2.98366850335595e-19,0.013057442980855
8.2,0,0,1.27862,2.53010243236167e-19,-1.11193424258171e-19,1.26614560673446,-2.53010243236167e-19,1.11193424258171e-19,0.0124743932655429
8.3,0,0,1.29073,5.628132888434e-19,7.58807336994619e-21,1.27846530813728,-5.628132888434e-19,-7.58807336994619e-21,0.0122646918627241
8.4,0,0,1.30284,-2.23189023667375e-20,9.61501691760202e-20,1.29065165326289,2.23189023667375e-20,-9.61501691760202e-20,0.0121883467371082
8.5,0,0,1.31495,-2.46208811215255e-19,3.26202828338753e-19,1.30279028727026,2.46208811215255e-19,-3.26202828338753e-19,0.0121597127297357
8.6,0,0,1.32412,3.73687879802936e-19,7.68818887407057e-19,1.31385819700041,-3.73687879802936e-19,-7.68818887407057e-19,0.0102618029995916
8.7,0,0,1.33329,8.89474401378954e-19,5.17377255793329e-19,1.32370769874533,-8.89474401378954e-19,-5.17377255793329e-19,0.00958230125467163
8.8,0,0,1.34246,3.92384578787501e-19,6.46514610921276e-19,1.33312160947707,-3.92384578787501e-19,-6.46514610921276e-19,0.00933839052293495
8.9,0,0,1.35163,2.091295153119e-19,9.7268399732519e-20,1.34237996961412,-2.091295153119e-19,-9.7268399732519e-20,0.00925003038588468
9,0,0,1.3608,-6.40650581414365e-19,4.22208751666828e-21,1.35158270924156,6.40650581414365e-19,-4.22208751666828e-21,0.0092172907584438
9.1,0,0,1.36661,-5.39823410314576e-21,-9.28609239683009e-19,1.35956148594429,5.39823410314576e-21,9.28609239683009e-19,0.00704851405570639
9.2,0,0,1.37242,-1.12781358642725e-18,-7.83618274253965e-19,1.36614757038338,1.12781358642725e-18,7.83618274253965e-19,0.00627242961661589
9.3,0,0,1.37823,-7.93768508867362e-19,-2.62062799367082e-19,1.37223581481582,7.93768508867362e-19,2.62062799367082e-19,0.00599418518418249
9.4,0,0,1.38404,-8.97414835208154e-19,2.40161371012025e-19,1.37814631030346,8.97414835208154e-19,-2.40161371012025e-19,0.00589368969653781
9.5,0,0,1.38985,5.04467889029819e-19,-5.23023773961981e-19,1.38399326899304,-5.04467889029819e-19,5.23023773961981e-19,0.00585673100696038
9.6,0,0,1.39188,-3.04795957618288e-19,1.16190932071442e-19,1.38846302497817,3.04795957618288e-19,-1.16190932071442e-19,0.00341697502182869
9.7,0,0,1.39391,7.77476255398141e-19,-3.97280870452196e-19,1.39136579294972,-7.77476255398141e-19,3.97280870452196e-19,0.00254420705028036
9.8,0,0,1.39594,-1.24390207879689e-19,-2.04547180797844e-19,1.39370846566806,1.24390207879689e-19,2.04547180797844e-19,0.00223153433193835
9.9,0,0,1.39797,-3.96422910447829e-19,-1.47635385947457e-19,1.39585118546495,3.96422910447829e-19,1.47635385947457e-19,0.0021188145350548
10,0,0,1.4,-1.93581269105212e-20,-2.38985915759977e-19,1.39792244823388,1.93581269105212e-20,2.38985915759977e-19,0.00207755176612157
10.1,0,0,1.4,-5.65419999438546e-19,-1.51508158745943e-20,1.39924051396436,5.65419999438546e-19,1.51508158745943e-20,0.000759486035640133
10.2,0,0,1.4,-3.61800929106851e-19,-2.47840133796557e-19,1.39971253942801,3.61800929106851e-19,2.47840133796557e-19,0.000287460571988918
10.3,0,0,1.4,-1.06575506162723e-18,6.64540497240668e-19,1.39988204409788,1.06575506162723e-18,-6.64540497240668e-19,0.000117955902117828
10.4,0,0,1.4,-6.39653923778726e-19,8.80243833034203e-21,1.3999434955353,6.39653923778726e-19,-8.80243833034203e-21,5.65044646987367e-05
10.5,0,0,1.4,-4.37195510228828e-19,1.37579588153913e-18,1.3999663017021,4.37195510228828e-19,-1.37579588153913e-18,3.36982978961231e-05
10.6,0,0,1.4,7.8899832734117e-19,1.44982994000369e-18,1.39997524667043,-7.8899832734117e-19,-1.44982994000369e-18,2.47533295707481e-05
10.7,0,0,1.4,-1.93056073443461e-19,2.44258795144853e-18,1.39997918863056,1.93056073443461e-19,-2.44258795144853e-18,2.08113694439849e-05
10.8,0,0,1.4,6.35784443572043e-19,2.26112704114221e-18,1.39998129718751,-6.35784443572043e-19,-2.26112704114221e-18,1.870281248606e-05
10.9,0,0,1.4,1.56652635258933e-18,1.81129529189895e-18,1.39998270788463,-1.56652635258933e-18,-1.81129529189895e-18,1.72921153713812e-05
11,0,0,1.4,1.61151461648143e-18,-1.24351232670559e-19,1.39998383021245,-1.61151461648143e-18,1.24351232670559e-19,1.6169787552256e-05
11.1,0,0,1.4,7.54377627076591e-19,-5.76484244068357e-19,1.39998481317709,-7.54377627076591e-19,5.76484244068357e-19,1.5186822908575e-05
11.2,0,0,1.4,-3.61096188419904e-20,-1.03486595151376e-18,1.39998571234748,3.61096188419904e-20,1.03486595151376e-18,1.42876525228708e-05
11.3,0,0,1.4,-1.08028253512007e-18,-1.64649017219996e-18,1.39998654963435,1.08028253512007e-18,1.64649017219996e-18,1.34503656534779e-05
11.4,0,0,1.4,-1.96611378376554e-18,-1.15511782527632e-18,1.39998733474996,1.96611378376554e-18,1.15511782527632e-18,1.2665250040067e-05
11.5,0,0,1.4,-7.9219931209354e-19,-1.85550788223078e-18,1.39998807292687,7.9219931209354e-19,1.85550788223078e-18,1.19270731269161e-05
11.6,0,0,1.4,-2.16932516781067e-18,-2.2697576722667e-18,1.39998876767776,2.16932516781067e-18,2.2697576722667e-18,1.12323222412058e-05
11.7,0,0,1.4,-1.86234769500294e-18,-1.46979701322599e-18,1.39998942181736,1.86234769500294e-18,1.46979701322599e-18,1.05781826416074e-05
11.8,0,0,1.4,-1.67800001610796e-19,-2.23973700468965e-18,1.39999003781164,1.67800001610796e-19,2.23973700468965e-18,9.96218835735974e-06
11.9,0,0,1.4,-1.12909445659259e-18,-8.46701456034573e-19,1.39999061790988,1.12909445659259e-18,8.46701456034573e-19,9.38209012080193e-06
12,0,0,1.4,-7.39554069500502e-19,-1.22192392908514e-18,1.39999116422987,7.39554069500502e-19,1.22192392908514e-18,8.83577013421899e-06
12.1,0,0,1.4,-1.51670431857864e-18,-3.39163745222581e-19,1.39999167873498,1.51670431857864e-18,3.39163745222581e-19,8.32126502281483e-06
12.2,0,0,1.4,-1.03768719625914e-18,-6.09305597804476e-20,1.39999216327735,1.03768719625914e-18,6.09305597804476e-20,7.83672265414204e-06
12.3,0,0,1.4,2.39429790462707e-19,-5.39660535996245e-20,1.39999261960519,-2.39429790462707e-19,5.39660535996245e-20,7.38039480729924e-06
12.4,0,0,1.4,8.28301362168117e-19,1.13370525768613e-18,1.39999304935973,-8.28301362168117e-19,-1.13370525768613e-18,6.95064027333991e-06
12.5,0,0,1.4,2.21051203537666e-18,8.3063426625469e-19,1.39999345409113,-2.21051203537666e-18,-8.3063426625469e-19,6.54590886650652e-06
12.6,0,0,1.4,2.16534182935963e-18,9.66123163222774e-19,1.39999383525428,-2.16534182935963e-18,-9.66123163222774e-19,6.16474571635273e-06
12.7,0,0,1.4,2.07155555268943e-18,1.10998611319224e-18,1.3999941942249,-2.07155555268943e-18,-1.10998611319224e-18,5.80577509801117e-06
12.8,0,0,1.4,2.49443250425395e-18,6.18694105599473e-19,1.39999453229177,-2.49443250425395e-18,-6.18694105599473e-19,5.4677082299559e-06
12.9,0,0,1.4,1.39388154960711e-18,1.28782571801192e-18,1.39999485067401,-1.39388154960711e-18,-1.28782571801192e-18,5.14932599116058e-06
13,0,0,1.4,9.67813013290565e-19,7.1583578982502e-19,1.39999515051534,-9.67813013290565e-19,-7.1583578982502e-19,4.84948466294988e-06
13.1,0,0,1.4,-3.59014611401566e-20,1.47951273365619e-18,1.39999543289653,3.59014611401566e-20,-1.47951273365619e-18,4.56710347229716e-06
13.2,0,0,1.4,3.60396187206697e-19,7.63198442404679e-19,1.39999569883708,-3.60396187206697e-19,-7.63198442404679e-19,4.30116292204907e-06
13.3,0,0,1.4,3.03070031884817e-19,2.09822631664868e-18,1.39999594929028,-3.03070031884817e-19,-2.09822631664868e-18,4.05070971831734e-06
13.4,0,0,1.4,1.36753956562678e-18,8.5802019572213e-19,1.39999618516099,-1.36753956562678e-18,-8.5802019572213e-19,3.81483900668833e-06
13.5,0,0,1.4,8.98209009431279e-19,9.78907282526311e-19,1.39999640729695,-8.98209009431279e-19,-9.78907282526311e-19,3.59270304772785e-06
13.6,0,0,1.4,8.6638763522127e-19,-5.51084848127055e-20,1.39999661649685,-8.6638763522127e-19,5.51084848127055e-20,3.38350315165492e-06
13.7,0,0,1.4,8.05424276321722e-19,-1.0028300652064e-18,1.39999681351599,-8.05424276321722e-19,1.0028300652064e-18,3.18648400998711e-06
13.8,0,0,1.4,-3.46097704128834e-19,-8.95990618626805e-19,1.39999699906323,3.46097704128834e-19,8.95990618626805e-19,3.00093677507718e-06
13.9,0,0,1.4,4.73835501105005e-19,-1.650218790955e-18,1.39999717380613,-4.73835501105005e-19,1.650218790955e-18,2.8261938702645e-06
14,0,0,1.4,-1.91431574244684e-18,-6.93853259094331e-19,1.39999733837345,1.91431574244684e-18,6.93853259094331e-19,2.66162654893876e-06
14.1,0,0,1.4,-1.05590380703752e-18,-1.13677076007204e-18,1.39999749335843,1.05590380703752e-18,1.13677076007204e-18,2.50664156586922e-06
14.2,0,0,1.4,-1.41853970922753e-18,7.10656442916343e-22,1.39999763931832,1.41853970922753e-18,-7.10656442916343e-22,2.36068167591696e-06
14.3,0,0,1.4,-1.79176838256155e-18,-2.0335679324622e-19,1.39999777677955,1.79176838256155e-18,2.0335679324622e-19,2.22322045440038e-06
14.4,0,0,1.4,-2.23341234594965e-18,5.8326874540164e-19,1.39999790623649,2.23341234594965e-18,-5.8326874540164e-19,2.09376350635004e-06
14.5,0,0,1.4,-8.77679372694806e-19,-2.16066298849886e-20,1.39999802815465,8.77679372694806e-19,2.16066298849886e-20,1.97184534878048e-06
14.6,0,0,1.4,-1.67782885926559e-18,-3.44961398899442e-19,1.399998142974,1.67782885926559e-18,3.44961398899442e-19,1.85702600052906e-06
14.7,0,0,1.4,-1.8075636873745e-18,9.00173671062002e-20,1.39999825110766,1.8075636873745e-18,-9.00173671062002e-20,1.74889234405562e-06
14.8,0,0,1.4,-5.47644186443505e-19,-2.28749454382298e-19,1.39999835294447,5.47644186443505e-19,2.28749454382298e-19,1.64705552663236e-06
14.9,0,0,1.4,-1.65469273604483e-18,-1.51968358264821e-19,1.39999844885166,1.65469273604483e-18,1.51968358264821e-19,1.55114834399228e-06
15,0,0,1.4,1.06362674689164e-18,2.12440311536703e-20,1.39999853917411,-1.06362674689164e-18,-2.12440311536703e-20,1.46082589469465e-06
15.1,0,0,1.4,1.16326539184766e-18,1.29085256645827e-18,1.39999862423668,-1.16326539184766e-18,-1.29085256645827e-18,1.37576331793454e-06
15.2,0,0,1.4,2.45128174324587e-18,1.32505235234818e-19,1.39999870434649,-2.45128174324587e-18,-1.32505235234818e-19,1.29565350848182e-06
15.3,0,0,1.4,1.17312126934463e-18,6.62874655278874e-19,1.39999877979136,-1.17312126934463e-18,-6.62874655278874e-19,1.22020864501415e-06
15.4,0,0,1.4,1.6916103013253e-18,1.06524092474239e-19,1.39999885084355,-1.6916103013253e-18,-1.06524092474239e-19,1.14915645488267e-06
15.5,0,0,1.4,5.24874906215883e-19,5.1191269752438e-19,1.39999891775828,-5.24874906215883e-19,-5.1191269752438e-19,1.08224171602167e-06
15.6,0,0,1.4,2.12252382986815e-18,-4.05573657952508e-19,1.39999898077624,-2.12252382986815e-18,4.05573657952508e-19,1.01922375894681e-06
15.7,0,0,1.4,2.4642937276879e-18,-1.20031443917168e-19,1.39999904012504,-2.4642937276879e-18,1.20031443917168e-19,9.59874964623353e-07
15.8,0,0,1.4,3.25139438669784e-18,-9.75077642197587e-19,1.39999909601814,-3.25139438669784e-18,9.75077642197587e-19,9.03981862920844e-07
15.9,0,0,1.4,8.54358136156403e-19,-1.15103824226203e-18,1.39999914865643,-8.54358136156403e-19,1.15103824226203e-18,8.51343569641116e-07
16,0,0,1.4,2.38300492860956e-20,-9.32604664863238e-19,1.39999919822966,-2.38300492860956e-20,9.32604664863238e-19,8.01770337677254e-07
16.1,0,0,1.4,-5.29944865063281e-19,-8.14881137517854e-19,1.39999924491626,5.29944865063281e-19,8.14881137517854e-19,7.55083738868123e-07
16.2,0,0,1.4,-6.39881199214899e-19,-5.8758390724247e-19,1.39999928888437,6.39881199214899e-19,5.8758390724247e-19,7.11115629048464e-07
16.3,0,0,1.4,1.32015685129899e-19,-7.86155202857104e-19,1.39999933029184,-1.32015685129899e-19,7.86155202857104e-19,6.69708160261351e-07
16.4,0,0,1.4,-1.58778868107539e-18,2.82426533210578e-19,1.39999936928849,1.58778868107539e-18,-2.82426533210578e-19,6.3071150746552e-07
16.5,0,0,1.4,-1.3431295893962e-18,6.89532758211626e-20,1.39999940601474,1.3431295893962e-18,-6.89532758211626e-20,5.93985263419583e-07
16.6,0,0,1.4,-1.58711257958185e-18,3.2647181182526e-19,1.399999440602,1.58711257958185e-18,-3.2647181182526e-19,5.59397997701438e-07
16.7,0,0,1.4,-2.22612588105012e-18,-1.70298777729325e-19,1.39999947317537,2.22612588105012e-18,1.70298777729325e-19,5.26824630586731e-07
16.8,0,0,1.4,-1.89902406803759e-18,4.92337187641203e-19,1.39999950385217,1.89902406803759e-18,-4.92337187641203e-19,4.96147829265325e-07
16.9,0,0,1.4,-2.47586410164961e-18,5.43184574999437e-19,1.39999953274246,2.47586410164961e-18,-5.43184574999437e-19,4.67257538883104e-07
17,0,0,1.4,-2.45912017777672e-18,1.6280968852803e-18,1.39999955995046,2.45912017777672e-18,-1.6280968852803e-18,4.4004954169452e-07
17.1,0,0,1.4,-2.40109513491776e-19,8.4731644762579e-19,1.39999958557436,2.40109513491776e-19,-8.4731644762579e-19,4.14425644024163e-07
17.2,0,0,1.4,-7.73125383114852e-19,1.66953064566655e-18,1.3999996097061,7.73125383114852e-19,-1.66953064566655e-18,3.90293896534999e-07
17.3,0,0,1.4,3.62528987442097e-19,2.47373837993116e-19,1.39999963243258,-3.62528987442097e-19,-2.47373837993116e-19,3.67567423609216e-07
17.4,0,0,1.4,-8.25291556454337e-19,1.47587398145464e-19,1.39999965383583,8.25291556454337e-19,-1.47587398145464e-19,3.46164169773289e-07
17.5,0,0,1.4,3.65492029049192e-19,-1.85822746118558e-19,1.39999967399279,-3.65492029049192e-19,1.85822746118558e-19,3.26007209672241e-07
17.6,0,0,1.4,2.15980093058147e-18,-3.9396288091785e-19,1.39999969297599,-2.15980093058147e-18,3.9396288091785e-19,3.07024010437473e-07
17.7,0,0,1.4,8.30010863592781e-19,6.38837934161493e-19,1.39999971085386,-8.30010863592781e-19,-6.38837934161493e-19,2.89146142584684e-07
17.8,0,0,1.4,1.49241586133336e-18,9.17570768429817e-20,1.39999972769062,-1.49241586133336e-18,-9.17570768429817e-20,2.72309375715096e-07
17.9,0,0,1.4,5.76306876195963e-19,1.04577248972794e-18,1.39999974354698,-5.76306876195963e-19,-1.04577248972794e-18,2.56453020375247e-07
18,0,0,1.4,4.49865043247143e-19,5.36882055909588e-19,1.39999975847999,-4.49865043247143e-19,-5.36882055909588e-19,2.41520009769403e-07
18.1,0,0,1.4,9.10301425200765e-19,1.73388864918679e-18,1.39999977254356,-9.10301425200765e-19,-1.73388864918679e-18,2.27456440127227e-07
18.2,0,0,1.4,1.30768537058058e-18,6.90606390066744e-19,1.39999978578821,-1.30768537058058e-18,-6.90606390066744e-19,2.14211786531138e-07
