Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00781170240849453,0.00968643609658206,1,0.00463421355350163,0.00491370801523996,1.00260753700877,0.0031774888549929,0.0047727280813421,-0.0026075370087697
10.2,0.0156234048169889,0.0193728721931639,1,0.0129969106933131,0.0147804213344313,1.00249070502601,0.0026264941236758,0.00459245085873269,-0.0024907050260119
10.3,0.0234351072254833,0.0290593082897458,1,0.0210928332361974,0.0247641337756829,1.00234323933717,0.00234227398928595,0.00429517451406288,-0.00234323933716918
10.4,0.0312468096339777,0.0387457443863277,1,0.0291376227784737,0.0347469633807345,1.00220350563507,0.002109186855504,0.00399878100559325,-0.00220350563506777
10.5,0.0390585120424721,0.0484321804829096,1,0.0371354849625141,0.044725301141141,1.00207241187773,0.00192302707995796,0.00370687934176864,-0.002072411877728
10.6,0.0433558363784161,0.0576150369426116,1,0.0445779511742363,0.0546130045180115,1.00194910449212,-0.00122211479582014,0.00300203242460009,-0.00194910449212493
10.7,0.0476531607143601,0.0667978934023135,1,0.0497161103784001,0.0641569380562687,1.00183315307186,-0.00206294966404003,0.00264095534604485,-0.00183315307185672
10.8,0.0519504850503041,0.0759807498620154,1,0.054124847920911,0.0735795837980273,1.00172432698553,-0.00217436287060689,0.00240116606398805,-0.00172432698552893
10.9,0.056247809386248,0.0851636063217172,1,0.0584262763177275,0.0829703910208402,1.00162186072091,-0.00217846693147949,0.00219321530087709,-0.00162186072090931
11,0.060545133722192,0.0943464627814191,1,0.0626368038955921,0.0923339203608444,1.00152545481044,-0.00209167017340012,0.00201254242057471,-0.00152545481044153
11.1,0.0626214056512766,0.103211061859175,1,0.0664808176030036,0.101630517125862,1.00143473436268,-0.00385941195172708,0.0015805447333128,-0.00143473436267949
11.2,0.0646976775803611,0.112075660936931,1,0.06887389880249,0.110707274946552,1.00134941153972,-0.00417622122212892,0.00136838599037925,-0.00134941153972012
11.3,0.0667739495094456,0.120940260014687,1,0.0708154755496667,0.11970642071875,1.00126925224819,-0.00404152604022108,0.00123383929593705,-0.00126925224818786
11.4,0.0688502214385301,0.129804859092443,1,0.0727002593962586,0.128685289331272,1.00119381365362,-0.00385003795772851,0.001119569761171,-0.00119381365361515
11.5,0.0709264933676146,0.138669458170199,1,0.074539154966816,0.137647194970944,1.00112284765702,-0.00361266159920137,0.00102226319925489,-0.00112284765701598
11.6,0.0720750385555308,0.147401122120944,1,0.0762296188492247,0.14657766418435,1.00105608946464,-0.00415458029369399,0.000823457936593081,-0.00105608946463742
11.7,0.0732235837434469,0.156132786071688,1,0.0773241735663347,0.155413934155744,1.00099330181933,-0.00410058982288783,0.000718851915944174,-0.000993301819327996
11.8,0.074372128931363,0.164864450022432,1,0.0782414176137811,0.164215891901476,1.00093426305285,-0.00386928868241809,0.000648558120956572,-0.000934263052845941
11.9,0.0755206741192792,0.173596113973177,1,0.0791459978554635,0.173007748351919,1.00087872512724,-0.00362532373618434,0.000588365621257442,-0.00087872512724485
12,0.0766692193071953,0.182327777923921,1,0.0800422369703039,0.181791122736993,1.00082648675934,-0.00337301766310856,0.000536655186928109,-0.000826486759341716
12.1,0.0781833634196341,0.191111829002588,1,0.0810005537608184,0.190576612077402,1.00077735028684,-0.00281719034118426,0.00053521692518585,-0.000777350286840006
12.2,0.0796975075320729,0.199895880081255,1,0.0822106152254095,0.199391582504485,1.00073113673345,-0.00251310769333662,0.000504297576770063,-0.00073113673344527
12.3,0.0812116516445117,0.208679931159922,1,0.0835090795808622,0.208213417056395,1.00068767362884,-0.00229742793635046,0.000466514103526883,-0.000687673628835483
12.4,0.0827257957569505,0.217463982238589,1,0.0848318715194903,0.217033395444867,1.0006467922204,-0.00210607576253979,0.000430586793722321,-0.000646792220404979
12.5,0.0842399398693893,0.226248033317256,1,0.0861770666512657,0.225851502574035,1.0006083406937,-0.00193712678187639,0.000396530743221352,-0.00060834069369986
12.6,0.0874130085720417,0.23526979377878,1,0.0877879642853308,0.234703419149478,1.0005721525738,-0.000374955713289132,0.000566374629301925,-0.000572152573799167
12.7,0.090586077274694,0.244291554240303,1,0.0904916713484839,0.243706717496471,1.00053811896028,9.44059262101282e-05,0.000584836743832584,-0.000538118960276002
12.8,0.0937591459773464,0.253313314701827,1,0.0935441436061177,0.252756480792064,1.00050616047614,0.000215002371228706,0.000556833909762466,-0.000506160476141826
12.9,0.0969322146799987,0.26233507516335,1,0.0966520587705347,0.261811012765779,1.00047607710272,0.000280155909463967,0.000524062397571246,-0.000476077102722572
13,0.100105283382651,0.271356835624874,1,0.0998075585028095,0.270868754424836,1.00044777533856,0.000297724879841463,0.000488081200037516,-0.000447775338563439
13.1,0.106230602341208,0.280801627724189,1,0.1034272813648,0.279990565597707,1.00042108990559,0.00280332097640867,0.000811062126481688,-0.0004210899055892
13.2,0.112355921299765,0.290246419823503,1,0.108975918039664,0.289384285136892,1.00039599534884,0.00338000326010129,0.000862134686611227,-0.000395995348836164
13.3,0.118481240258323,0.299691211922818,1,0.115129608918819,0.298862865804864,1.00037255329595,0.00335163133950381,0.000828346117953904,-0.000372553295947098
13.4,0.12460655921688,0.309136004022132,1,0.121365689629361,0.308351659624447,1.00035042950217,0.00324086958751882,0.000784344397685044,-0.00035042950216968
13.5,0.130731878175437,0.318580796121447,1,0.127670595262839,0.317847628334074,1.00032959965992,0.00306128291259752,0.000733167787372757,-0.000329599659918856
13.6,0.139727794344527,0.328436919691385,1,0.134427505767627,0.327406908973797,1.00030994443871,0.00530028857690007,0.00103001071758801,-0.000309944438710019
13.7,0.148723710513617,0.338293043261323,1,0.143050734085173,0.337230147895343,1.00029146057748,0.0056729764284443,0.00106289536597998,-0.000291460577484637
13.8,0.158510818361576,0.346493199917396,1,0.152321908182433,0.346985301859385,1.00027422650332,0.0061889101791435,-0.000492101941989065,-0.000274226503322872
13.9,0.168463652350108,0.354346491189415,1,0.162274440061275,0.355473600702255,1.00025786356866,0.00618921228883379,-0.00112710951283984,-0.000257863568659866
14,0.17841648633864,0.362199782461434,1,0.172552401933543,0.363403346694321,1.00024259870369,0.00586408440509784,-0.00120356423288664,-0.000242598703692476
14.1,0.188369320327172,0.370053073733453,1,0.182870642869974,0.371260259376766,1.00022819458092,0.00549867745719812,-0.00120718564331268,-0.000228194580923269
14.2,0.198322154315704,0.377906365005472,1,0.193198992121089,0.379066851904476,1.00021462997376,0.00512316219461534,-0.00116048689900344,-0.000214629973759983
14.3,0.208207425007771,0.382684587733435,1,0.203513333379254,0.386574103640814,1.00020187412423,0.00469409162851614,-0.00388951590737896,-0.00020187412423156
14.4,0.218078543624345,0.386818694433115,1,0.213756525492946,0.391709629629105,1.00018964593631,0.00432201813139912,-0.00489093519599004,-0.000189645936313765
14.5,0.22794966224092,0.390952801132795,1,0.223955891324779,0.395797414674723,1.00017853934185,0.00399377091614084,-0.00484461354192783,-0.000178539341851858
14.6,0.237820780857494,0.395086907832475,1,0.234131561450885,0.399752903742357,1.00016797561072,0.00368921940660957,-0.00466599590988187,-0.000167975610716242
14.7,0.247691899474069,0.399221014532155,1,0.244284729963109,0.40362422938238,1.0001579962698,0.00340716951096046,-0.0044032148502256,-0.000157996269803506
14.8,0.257511102202555,0.400992227134775,1,0.254412856332096,0.407252778789011,1.00014860609096,0.00309824587045976,-0.00626055165423595,-0.000148606090955017
14.9,0.267319430423641,0.402268498587549,1,0.264482132603425,0.409066264127295,1.00013963761846,0.00283729782021547,-0.00679776553974615,-0.000139637618459698
15,0.277127758644726,0.403544770040323,1,0.274516117330963,0.410086280153007,1.00013143310213,0.00261164131376346,-0.00654151011268439,-0.000131433102131151
15.1,0.286936086865812,0.404821041493097,1,0.284531493031061,0.411017419982724,1.00012364752314,0.00240459383475133,-0.00619637848962673,-0.000123647523144532
15.2,0.296744415086898,0.406097312945871,1,0.294529877002745,0.411896881813782,1.00011629952569,0.00221453808415301,-0.00579956886791078,-0.000116299525688257
15.3,0.306516474828273,0.405722864748583,1,0.304509979963929,0.412617486470554,1.00010938649063,0.0020064948643434,-0.00689462172197125,-0.00010938649063208
15.4,0.316280937630338,0.405002650279885,1,0.314448517821414,0.412082586449635,1.00010281763855,0.00183241980892412,-0.00707993616975039,-0.000102817638547359
15.5,0.326045400432403,0.404282435811187,1,0.32436217149366,0.411006236774585,1.00009675023607,0.00168322893874229,-0.00672380096339847,-9.67502360722516e-05
15.6,0.335809863234468,0.403562221342489,1,0.334262762607761,0.409880006253923,1.00009101061737,0.00154710062670721,-0.0063177849114342,-9.10106173663827e-05
15.7,0.345574326036533,0.402842006873791,1,0.344151555816098,0.408729220871239,1.00008560033319,0.00142277022043463,-0.00588721399744779,-8.56003331874966e-05
15.8,0.355318167767265,0.401183247202027,1,0.354028171771265,0.407497888196416,1.00008051084093,0.00128999599599938,-0.0063146409943885,-8.05108409269728e-05
15.9,0.365057690126777,0.399327896137291,1,0.363879647496199,0.405565074542603,1.00007570228911,0.00117804263057869,-0.00623717840531268,-7.57022891051395e-05
16,0.37479721248629,0.397472545072554,1,0.373715658831303,0.40333718990303,1.00007121459911,0.00108155365498719,-0.00586464483047533,-7.12145991079716e-05
16.1,0.384536734845803,0.395617194007818,1,0.383543082454343,0.401093027151011,1.00006698342269,0.000993652391459765,-0.00547583314319267,-6.69834226929567e-05
16.2,0.394276257205316,0.393761842943082,1,0.393362784003541,0.39884630068055,1.00006300017147,0.000913473201774762,-0.00508445773746891,-6.30001714658768e-05
16.3,0.404010805901873,0.391680121122277,1,0.403175266291703,0.396592395020316,1.00005925330836,0.000835539610169633,-0.00491227389803922,-5.92533083565439e-05
16.4,0.413744312795302,0.389550982786936,1,0.412977875227237,0.394186507576301,1.00005572802274,0.000766437568064715,-0.0046355247893653,-5.57280227400092e-05
16.5,0.42347781968873,0.387421844451595,1,0.422773284064408,0.391727183050851,1.0000524141362,0.000704535624322267,-0.00430533859925608,-5.24141362017172e-05
16.6,0.433211326582159,0.385292706116254,1,0.432563462456833,0.389280903705761,1.0000492967978,0.000647864125326025,-0.0039881975895078,-4.92967977958614e-05
16.7,0.442944833475588,0.383163567780913,1,0.442348881864856,0.386850145544398,1.00004636471624,0.000595951610731782,-0.0036865777634853,-4.63647162369796e-05
16.8,0.452689014114439,0.3815202331365,1,0.452130965512299,0.384481856979545,1.00004360665512,0.000558048602139982,-0.0029616238430456,-4.3606655119266e-05
16.9,0.462435430518253,0.379978656855987,1,0.461917436522109,0.382507883085617,1.00004100706227,0.000517993996143384,-0.00252922622962987,-4.10070622653969e-05
17,0.472181846922066,0.378437080575475,1,0.47170397949938,0.380718248084382,1.00003857276988,0.000477867422685629,-0.002281167508907,-3.85727698819505e-05
17.1,0.481928263325879,0.376895504294963,1,0.481487701024399,0.378967961155228,1.00003628001216,0.000440562301480263,-0.00207245686026514,-3.62800121553875e-05
17.2,0.491674679729693,0.375353928014451,1,0.491268762071811,0.377248579139246,1.00003412236105,0.00040591765788156,-0.00189465112479476,-3.41223610507146e-05
17.3,0.501447417287306,0.375010329871864,1,0.50104954688875,0.37565862701842,1.00003209292647,0.000397870398555433,-0.000648297146556509,-3.20929264661096e-05
17.4,0.511225668177972,0.374917664971615,1,0.51084819143998,0.375006425457465,1.00003014943289,0.000377476737992266,-8.87604858503255e-05,-3.01494328858176e-05
17.5,0.521003919068638,0.374825000071365,1,0.520653464376375,0.374774740701216,1.00002838271375,0.000350454692263136,5.02593701494636e-05,-2.83827137486092e-05
17.6,0.530782169959304,0.374732335171116,1,0.530457649918776,0.374606556311698,1.00002670275688,0.000324520040528631,0.000125778859418391,-2.67027568829903e-05
17.7,0.54056042084997,0.374639670270867,1,0.540260636636503,0.374482506504861,1.00002511581953,0.000299784213466769,0.000157163766006163,-2.51158195339052e-05
17.8,0.550380640302814,0.37645715795554,1,0.550065819482922,0.374553028432053,1.0000236237248,0.000314820819891981,0.00190412952348706,-2.36237247950299e-05
17.9,0.560209650656801,0.378674753760987,1,0.559901787960557,0.376102942594218,1.00002213147798,0.000307862696244054,0.00257181116676847,-2.21314779826898e-05
18,0.570038661010788,0.380892349566434,1,0.569750442137212,0.378308177647816,1.00002088091884,0.000288218873576551,0.00258417191861726,-2.08809188428916e-05
18.1,0.579867671364776,0.383109945371881,1,0.579599279187491,0.380599675609794,1.000019659123,0.000268392177285026,0.00251026976208635,-1.96591230041676e-05
