Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
2.8,0,0,0.1921,5.69964814135771e-19,1.29645831073483e-18,0.179369789565168,-5.69964814135771e-19,-1.29645831073483e-18,0.0127302104348321
2.9,0,0,0.20405,2.3050922993457e-18,5.02327777764132e-19,0.191325016290998,-2.3050922993457e-18,-5.02327777764132e-19,0.0127249837090018
3,0,0,0.216,2.15392388444416e-18,9.87216787397048e-20,0.203305764351653,-2.15392388444416e-18,-9.87216787397048e-20,0.0126942356483472
3.1,0,0,0.22915,2.47980340006942e-18,-2.34353351992897e-19,0.215724233400733,-2.47980340006942e-18,2.34353351992897e-19,0.0134257665992674
3.2,0,0,0.2423,1.68434602254129e-18,-1.96898251337351e-19,0.228638248422459,-1.68434602254129e-18,1.96898251337351e-19,0.0136617515775413
3.3,0,0,0.25545,1.72599008253613e-18,-9.04961191307654e-19,0.241728012488364,-1.72599008253613e-18,9.04961191307654e-19,0.0137219875116362
3.4,0,0,0.2686,1.49265118928655e-18,-1.17734178901615e-18,0.254879137649209,-1.49265118928655e-18,1.17734178901615e-18,0.0137208623507912
3.5,0,0,0.28175,7.24015402316256e-19,-9.77620850894631e-19,0.268050867562286,-7.24015402316256e-19,9.77620850894631e-19,0.0136991324377136
3.6,0,0,0.2958,6.32371840878456e-19,-2.12882902892883e-18,0.281551472033243,-6.32371840878456e-19,2.12882902892883e-18,0.0142485279667574
3.7,0,0,0.30985,-1.36908585707038e-18,-1.6896122538964e-18,0.295423902085601,1.36908585707038e-18,1.6896122538964e-18,0.0144260979143993
3.8,0,0,0.3239,-8.02748350843436e-19,-2.26258148956095e-18,0.309428230719203,8.02748350843436e-19,2.26258148956095e-18,0.0144717692807965
3.9,0,0,0.33795,-7.53450262595911e-19,-1.35410359891261e-18,0.32347863409093,7.53450262595911e-19,1.35410359891261e-18,0.0144713659090698
4,0,0,0.352,-1.17676685262994e-18,-1.83533265954832e-18,0.337544527341205,1.17676685262994e-18,1.83533265954832e-18,0.014455472658795
4.1,0,0,0.36665,-1.14734729283772e-18,-4.82337203567374e-19,0.351830250590482,1.14734729283772e-18,4.82337203567374e-19,0.0148197494095182
4.2,0,0,0.3813,-6.8453563368786e-19,-9.38159216095787e-19,0.366363918617684,6.8453563368786e-19,9.38159216095787e-19,0.0149360813823158
4.3,0,0,0.39595,9.59192938510091e-21,-9.57465870535542e-19,0.380985473084806,-9.59192938510091e-21,9.57465870535542e-19,0.0149645269151937
4.4,0,0,0.4106,-1.80382761426686e-19,-1.09812091576667e-18,0.3956376588963,1.80382761426686e-19,1.09812091576667e-18,0.0149623411036998
4.5,0,0,0.42525,8.26297659064005e-19,-9.30613771187265e-19,0.410300073998827,-8.26297659064005e-19,9.30613771187265e-19,0.0149499260011732
4.6,0,0,0.4402,1.51603943509603e-18,-1.3510502444691e-18,0.42507311388699,-1.51603943509603e-18,1.3510502444691e-18,0.0151268861130099
4.7,0,0,0.45515,8.51596936675263e-19,-1.53665237178693e-18,0.439970114243278,-8.51596936675263e-19,1.53665237178693e-18,0.0151798857567222
4.8,0,0,0.4701,1.65702212713646e-18,-1.16694006596725e-18,0.454910870045455,-1.65702212713646e-18,1.16694006596725e-18,0.0151891299545453
4.9,0,0,0.48505,1.18175566838977e-18,-7.89162700155312e-19,0.46986669769806,-1.18175566838977e-18,7.89162700155312e-19,0.0151833023019403
5,0,0,0.5,-3.16682959491028e-19,-4.25080335293757e-19,0.484827383015845,3.16682959491028e-19,4.25080335293757e-19,0.0151726169841552
5.1,0,0,0.51495,-8.85112082414144e-19,-8.61293608781347e-19,0.499789305845901,8.85112082414144e-19,8.61293608781347e-19,0.0151606941540992
5.2,0,0,0.5299,-2.94202185659243e-19,-1.01968451537178e-18,0.514751201337488,2.94202185659243e-19,1.01968451537178e-18,0.015148798662512
5.3,0,0,0.54485,7.14298471423086e-19,-1.41234330949191e-18,0.529712643391217,-7.14298471423086e-19,1.41234330949191e-18,0.0151373566087832
5.4,0,0,0.5598,1.08294089558748e-18,-1.36388771038541e-18,0.54467350505896,-1.08294089558748e-18,1.36388771038541e-18,0.0151264949410396
5.5,0,0,0.57475,-4.82038816623411e-19,-2.2006157031124e-19,0.559633765008458,4.82038816623411e-19,2.2006157031124e-19,0.0151162349915424
5.6,0,0,0.5894,-3.81187630242237e-20,-5.78100566325558e-19,0.574485795913227,3.81187630242237e-20,5.78100566325558e-19,0.0149142040867727
5.7,0,0,0.60405,-1.32266098037106e-18,3.69629509170524e-19,0.58921373721846,1.32266098037106e-18,-3.69629509170524e-19,0.0148362627815396
5.8,0,0,0.6187,7.99875396018955e-19,-6.48866098159267e-19,0.603896946880645,-7.99875396018955e-19,6.48866098159267e-19,0.0148030531193549
5.9,0,0,0.63335,3.30229758536622e-19,-1.57419748037845e-19,0.618563859614959,-3.30229758536622e-19,1.57419748037845e-19,0.0147861403850411
6,0,0,0.648,1.65319142077926e-18,-6.10034524529509e-19,0.633224651412761,-1.65319142077926e-18,6.10034524529509e-19,0.0147753485872393
6.1,0,0,0.66205,2.25644963971197e-18,2.70738139573079e-20,0.647667778570221,-2.25644963971197e-18,-2.70738139573079e-20,0.014382221429779
6.2,0,0,0.6761,1.96770881105103e-18,3.50680087655757e-19,0.661862595219246,-1.96770881105103e-18,-3.50680087655757e-19,0.0142374047807544
6.3,0,0,0.69015,2.32929995830772e-18,1.29000104205149e-19,0.675968343795679,-2.32929995830772e-18,-1.29000104205149e-19,0.0141816562043207
6.4,0,0,0.7042,5.23127810684983e-19,8.25927535648652e-19,0.690042042336782,-5.23127810684983e-19,-8.25927535648652e-19,0.0141579576632175
6.5,0,0,0.71825,-1.20892219655751e-21,-5.37833414317845e-21,0.704104065732613,1.20892219655751e-21,5.37833414317845e-21,0.0141459342673865
6.6,0,0,0.7314,-9.16693622575528e-19,-1.22735431694972e-19,0.717838980133808,9.16693622575528e-19,1.22735431694972e-19,0.0135610198661924
6.7,0,0,0.74455,-8.45289021382049e-19,-7.53603891011763e-19,0.73120129330338,8.45289021382049e-19,7.53603891011763e-19,0.0133487066966194
6.8,0,0,0.7577,-1.55467067601855e-18,-2.27834452734269e-19,0.74443016356404,1.55467067601855e-18,2.27834452734269e-19,0.0132698364359598
6.9,0,0,0.77085,4.08863431941111e-19,-7.01275572003481e-19,0.757611199789847,-4.08863431941111e-19,7.01275572003481e-19,0.0132388002101528
7,0,0,0.784,-7.5797721458099e-19,-3.13883563604683e-19,0.770774977047596,7.5797721458099e-19,3.13883563604683e-19,0.0132250229524039
7.1,0,0,0.79595,-6.17271461695499e-19,-4.82088002736285e-19,0.783502190192046,6.17271461695499e-19,4.82088002736285e-19,0.0124478098079538
7.2,0,0,0.8079,-1.63538923795357e-18,1.08758740628903e-19,0.795732461075004,1.63538923795357e-18,-1.08758740628903e-19,0.0121675389249954
7.3,0,0,0.81985,-1.88344291049775e-19,-3.56688854888219e-19,0.807784886095635,1.88344291049775e-19,3.56688854888219e-19,0.0120651139043647
7.4,0,0,0.8318,8.03150002028964e-19,6.50663440213446e-19,0.819773669713438,-8.03150002028964e-19,-6.50663440213446e-19,0.0120263302865622
7.5,0,0,0.84375,9.96183747225722e-19,8.65957927505476e-21,0.831739588428721,-9.96183747225722e-19,-8.65957927505476e-21,0.0120104115712792
7.6,0,0,0.8542,-6.81097082869723e-19,7.8558096573089e-19,0.843159479656413,6.81097082869723e-19,-7.8558096573089e-19,0.0110405203435869
7.7,0,0,0.86465,4.45522872052971e-21,7.26795530743e-19,0.853958049078679,-4.45522872052971e-21,-7.26795530743e-19,0.0106919509213214
7.8,0,0,0.8751,7.83215163758741e-19,5.52937250185468e-19,0.864534350271076,-7.83215163758741e-19,-5.52937250185468e-19,0.0105656497289238
7.9,0,0,0.88555,-4.53605252955476e-19,2.64567893692961e-19,0.87503118493559,4.53605252955476e-19,-2.64567893692961e-19,0.0105188150644099
8,0,0,0.896,4.45377439190734e-19,1.29354844600515e-19,0.885499531992133,-4.45377439190734e-19,-1.29354844600515e-19,0.0105004680078671
8.1,0,0,0.90465,3.18510086568145e-19,3.57235199656749e-19,0.895312383508385,-3.18510086568145e-19,-3.57235199656749e-19,0.00933761649161513
8.2,0,0,0.9133,1.17037040367752e-18,-5.34181433461265e-19,0.904379504257482,-1.17037040367752e-18,5.34181433461265e-19,0.00892049574251785
8.3,0,0,0.92195,6.67356615332968e-19,8.87381580155124e-20,0.913179918408679,-6.67356615332968e-19,-8.87381580155124e-20,0.00877008159132076
8.4,0,0,0.9306,8.30208688712377e-19,-9.34018142227229e-19,0.921885029292902,-8.30208688712377e-19,9.34018142227229e-19,0.00871497070709804
8.5,0,0,0.93925,-7.1403561368509e-19,-6.75282371781694e-19,0.930556017795524,7.1403561368509e-19,6.75282371781694e-19,0.00869398220447637
8.6,0,0,0.9458,3.3153760930411e-19,-1.38003853895094e-18,0.938462039038191,-3.3153760930411e-19,1.38003853895094e-18,0.0073379609618085
8.7,0,0,0.95235,3.62868221505083e-19,-3.08409499513056e-19,0.945497898245924,-3.62868221505083e-19,3.08409499513056e-19,0.00685210175407591
8.8,0,0,0.9589,4.2068965110945e-19,-4.68647277754665e-19,0.952222601146987,-4.2068965110945e-19,4.68647277754665e-19,0.00667739885301322
8.9,0,0,0.96545,-1.18179431216977e-18,2.93639189424774e-19,0.958836153642345,1.18179431216977e-18,-2.93639189424774e-19,0.00661384635765472
9,0,0,0.972,3.37071620049892e-19,3.60273777039839e-20,0.965409940645092,-3.37071620049892e-19,-3.60273777039839e-20,0.00659005935490786
9.1,0,0,0.97615,-2.83160747130167e-19,4.65572871824643e-19,0.9711092899985,2.83160747130167e-19,-4.65572871824643e-19,0.00504071000149997
9.2,0,0,0.9803,-1.11309661986527e-19,-1.6075274105797e-19,0.975814025408453,1.11309661986527e-19,1.6075274105797e-19,0.0044859745915472
9.3,0,0,0.98445,2.63310026537789e-19,9.82171065412946e-20,0.980163145718549,-2.63310026537789e-19,-9.82171065412946e-20,0.00428685428145126
9.4,0,0,0.9886,-5.76229414975704e-19,-2.90692862412993e-19,0.984385264038773,5.76229414975704e-19,2.90692862412993e-19,0.00421473596122679
9.5,0,0,0.99275,-1.14576075712257e-19,-5.42619289819659e-19,0.988561966401417,1.14576075712257e-19,5.42619289819659e-19,0.00418803359858311
9.6,0,0,0.9942,-7.99525010474248e-19,-6.06461379224053e-19,0.991754760170849,7.99525010474248e-19,6.06461379224053e-19,0.0024452398291509
9.7,0,0,0.99565,-8.44171064170205e-19,-8.81388733259589e-19,0.993828472823795,8.44171064170205e-19,8.81388733259589e-19,0.00182152717620454
9.8,0,0,0.9971,-8.71571531298792e-19,-6.53555380431267e-19,0.995502106982406,8.71571531298792e-19,6.53555380431267e-19,0.00159789301759372
9.9,0,0,0.99855,-1.20701399746004e-18,2.80597433677943e-19,0.997032881359218,1.20701399746004e-18,-2.80597433677943e-19,0.00151711864078163
10,0,0,1,-1.08018405975444e-18,9.61461770961209e-19,0.998512585096011,1.08018405975444e-18,-9.61461770961209e-19,0.00148741490398863
10.1,0,0,1,-7.56001570836521e-21,8.76534442583443e-19,0.999454182719264,7.56001570836521e-21,-8.76534442583443e-19,0.000545817280735883
10.2,0,0,1,7.59814924071636e-20,7.56500834498059e-19,0.999791557516555,-7.59814924071636e-20,-7.56500834498059e-19,0.000208442483445093
10.3,0,0,1,7.21960572678813e-19,2.94622588334578e-19,0.999912840160212,-7.21960572678813e-19,-2.94622588334578e-19,8.71598397880202e-05
10.4,0,0,1,7.05363058724051e-19,2.85390062328838e-19,0.999956920868499,-7.05363058724051e-19,-2.85390062328838e-19,4.30791315005896e-05
10.5,0,0,1,-1.1389528207742e-20,7.05863276876197e-19,0.99997337821998,1.1389528207742e-20,-7.05863276876197e-19,2.66217800201085e-05
10.6,0,0,1,1.53262292751243e-18,-2.76095078962306e-19,0.99997992050875,-1.53262292751243e-18,2.76095078962306e-19,2.00794912500468e-05
10.7,0,0,1,1.46978587293923e-18,2.17932109222689e-19,0.999982878148133,-1.46978587293923e-18,-2.17932109222689e-19,1.71218518669747e-05
10.8,0,0,1,2.28219731701891e-18,5.38893349255664e-19,0.999984516678798,-2.28219731701891e-18,-5.38893349255664e-19,1.54833212022698e-05
10.9,0,0,1,3.50110703503846e-18,1.5326216449801e-19,0.999985648395243,-3.50110703503846e-18,-1.5326216449801e-19,1.43516047570458e-05
11,0,0,1,2.62529318255473e-18,4.39202643381792e-19,0.999986566640812,-2.62529318255473e-18,-4.39202643381792e-19,1.34333591874647e-05
11.1,0,0,1,2.79357766711801e-18,1.11305566594465e-18,0.999987378466558,-2.79357766711801e-18,-1.11305566594465e-18,1.26215334419477e-05
11.2,0,0,1,1.28503246497027e-18,1.66797633666606e-18,0.999988124038355,-1.28503246497027e-18,-1.66797633666606e-18,1.18759616447583e-05
11.3,0,0,1,1.83702634477706e-19,1.85135211786118e-18,0.999988819376093,-1.83702634477706e-19,-1.85135211786118e-18,1.11806239072587e-05
11.4,0,0,1,-3.76607917318028e-19,1.90757555726704e-18,0.999989471786676,3.76607917318028e-19,-1.90757555726704e-18,1.05282133243678e-05
11.5,0,0,1,-4.57611477828487e-19,1.8504135779062e-18,0.999990085330345,4.57611477828487e-19,-1.8504135779062e-18,9.91466965527543e-06
11.6,0,0,1,-1.75787728839946e-18,6.3970893788804e-19,0.999990662832521,1.75787728839946e-18,-6.3970893788804e-19,9.33716747875124e-06
11.7,0,0,1,-3.06941005249084e-18,2.59047559525513e-19,0.999991206591811,3.06941005249084e-18,-2.59047559525513e-19,8.79340818848995e-06
11.8,0,0,1,-2.81246202775063e-18,-1.35302561075748e-18,0.999991718649859,2.81246202775063e-18,1.35302561075748e-18,8.28135014108167e-06
11.9,0,0,1,-2.83137861089798e-18,-4.97382687292426e-19,0.999992200875295,2.83137861089798e-18,4.97382687292426e-19,7.79912470505462e-06
12,0,0,1,-2.07847312280697e-18,-1.44029356580745e-18,0.999992655015489,2.07847312280697e-18,1.44029356580745e-18,7.34498451093746e-06
12.1,0,0,1,-1.77468696107191e-18,-7.72345704708489e-19,0.999993082709617,1.77468696107191e-18,7.72345704708489e-19,6.91729038271305e-06
12.2,0,0,1,-6.20055870164926e-19,-1.20568444052223e-18,0.999993485499724,6.20055870164926e-19,1.20568444052223e-18,6.51450027577827e-06
12.3,0,0,1,1.32842727737299e-18,-1.73695402753148e-18,0.999993864835741,-1.32842727737299e-18,1.73695402753148e-18,6.13516425929106e-06
12.4,0,0,1,1.69837483936593e-18,-2.36212046610512e-18,0.999994222082082,-1.69837483936593e-18,2.36212046610512e-18,5.77791791789295e-06
12.5,0,0,1,2.56610147027655e-18,-2.29653477660769e-18,0.999994558526626,-2.56610147027655e-18,2.29653477660769e-18,5.44147337389056e-06
12.6,0,0,1,2.02581108879124e-18,-1.81765974431232e-18,0.9999948753801,-2.02581108879124e-18,1.81765974431232e-18,5.12461989976565e-06
12.7,0,0,1,1.14355974020268e-18,-8.87849563674797e-19,0.999995173783696,-1.14355974020268e-18,8.87849563674797e-19,4.82621630393254e-06
12.8,0,0,1,5.74475590252213e-19,-7.83259891217301e-19,0.99999545481069,-5.74475590252213e-19,7.83259891217301e-19,4.54518930981251e-06
12.9,0,0,1,-3.60309329994463e-19,-2.76886225579558e-19,0.999995719474435,3.60309329994463e-19,2.76886225579558e-19,4.28052556522562e-06
13,0,0,1,-7.54830140710249e-19,7.71044340736459e-19,0.999995968727285,7.54830140710249e-19,-7.71044340736459e-19,4.03127271531023e-06
13.1,0,0,1,-3.18735240574177e-19,6.1618450929757e-19,0.999996203465483,3.18735240574177e-19,-6.1618450929757e-19,3.79653451698658e-06
13.2,0,0,1,-6.29811693472943e-19,1.09336566302352e-19,0.999996424535464,6.29811693472943e-19,-1.09336566302352e-19,3.57546453599866e-06
13.3,0,0,1,-1.98248117411754e-18,2.12874664022092e-19,0.999996632733012,1.98248117411754e-18,-2.12874664022092e-19,3.36726698801915e-06
13.4,0,0,1,-1.13054268883469e-18,-6.34341389515706e-19,0.999996828806822,1.13054268883469e-18,6.34341389515706e-19,3.17119317749803e-06
13.5,0,0,1,-1.00664780602093e-18,-1.22836642917298e-18,0.999997013463356,1.00664780602093e-18,1.22836642917298e-18,2.98653664376758e-06
13.6,0,0,1,-1.88221793114309e-18,-9.33049173118588e-19,0.999997187366719,1.88221793114309e-18,9.33049173118588e-19,2.81263328072434e-06
13.7,0,0,1,-6.7567801244016e-19,-1.55082513917475e-18,0.999997351144642,6.7567801244016e-19,1.55082513917475e-18,2.64885535739001e-06
13.8,0,0,1,-1.83060214914514e-19,-8.74722781933845e-19,0.999997505385723,1.83060214914514e-19,8.74722781933845e-19,2.49461427648257e-06
13.9,0,0,1,1.65822393898546e-19,-1.6320323683783e-19,0.999997650645357,-1.65822393898546e-19,1.6320323683783e-19,2.34935464327179e-06
14,0,0,1,2.96924326705433e-20,3.42935544758045e-19,0.999997787447142,-2.96924326705433e-20,-3.42935544758045e-19,2.2125528577055e-06
14.1,0,0,1,4.6514193499992e-19,1.49295303342521e-18,0.999997916283046,-4.6514193499992e-19,-1.49295303342521e-18,2.08371695431531e-06
14.2,0,0,1,6.02060514423836e-19,1.62554713305511e-18,0.999998037616027,-6.02060514423836e-19,-1.62554713305511e-18,1.96238397276449e-06
14.3,0,0,1,-5.76283150364274e-19,1.35710417487119e-18,0.99999815188488,5.76283150364274e-19,-1.35710417487119e-18,1.84811511982907e-06
14.4,0,0,1,7.84207334238389e-19,1.4187087491434e-18,0.999998259498886,-7.84207334238389e-19,-1.4187087491434e-18,1.74050111401147e-06
14.5,0,0,1,6.44119257038215e-19,2.48119115196235e-19,0.999998360847021,-6.44119257038215e-19,-2.48119115196235e-19,1.639152978683e-06
14.6,0,0,1,-6.0084753513413e-20,9.26452086280564e-22,0.999998456293896,6.0084753513413e-20,-9.26452086280564e-22,1.54370610339072e-06
14.7,0,0,1,5.95636300576569e-19,2.58442717448023e-19,0.999998546182782,-5.95636300576569e-19,-2.58442717448023e-19,1.45381721816662e-06
14.8,0,0,1,2.85375192264868e-18,-2.7627044303142e-19,0.999998630837935,-2.85375192264868e-18,2.7627044303142e-19,1.36916206461279e-06
14.9,0,0,1,2.29033271319368e-18,-3.62659901874032e-19,0.999998710563186,-2.29033271319368e-18,3.62659901874032e-19,1.2894368139893e-06
15,0,0,1,7.15276522480968e-19,-4.30054091314389e-19,0.999998785646403,-7.15276522480968e-19,4.30054091314389e-19,1.21435359656807e-06
15.1,0,0,1,1.84216307798601e-19,-1.48026243591608e-19,0.999998856357449,-1.84216307798601e-19,1.48026243591608e-19,1.14364255088262e-06
15.2,0,0,1,-5.88352940384466e-19,1.35147923211109e-19,0.999998922951255,5.88352940384466e-19,-1.35147923211109e-19,1.07704874485748e-06
15.3,0,0,1,3.62355294634199e-19,-8.13769932164402e-19,0.99999898566699,-3.62355294634199e-19,8.13769932164402e-19,1.0143330098078e-06
15.4,0,0,1,-1.39947828289361e-18,1.75338666256666e-19,0.999999044730965,1.39947828289361e-18,-1.75338666256666e-19,9.55269035318729e-07
15.5,0,0,1,-1.03574932496354e-18,2.81719273467724e-19,0.999999100355576,1.03574932496354e-18,-2.81719273467724e-19,8.99644423957291e-07
15.6,0,0,1,-1.99018827547139e-18,1.15272859353731e-18,0.999999152741205,1.99018827547139e-18,-1.15272859353731e-18,8.47258794567374e-07
15.7,0,0,1,-1.49136191026471e-18,6.21580085314762e-19,0.999999202076714,1.49136191026471e-18,-6.21580085314762e-19,7.97923286333102e-07
15.8,0,0,1,-2.87222586759454e-19,8.89920468421485e-19,0.999999248539329,2.87222586759454e-19,-8.89920468421485e-19,7.51460671133408e-07
15.9,0,0,1,-2.71953447780863e-19,5.84755304907464e-19,0.999999292296465,2.71953447780863e-19,-5.84755304907464e-19,7.07703534663651e-07
16,0,0,1,8.65624047492609e-19,7.64038641438617e-19,0.999999333505405,-8.65624047492609e-19,-7.64038641438617e-19,6.66494594403488e-07
16.1,0,0,1,1.76005776234747e-18,4.98263631829376e-20,0.999999372315083,-1.76005776234747e-18,-4.98263631829376e-20,6.27684916709725e-07
16.2,0,0,1,1.28407937638299e-18,7.5356602338809e-19,0.999999408864836,-1.28407937638299e-18,-7.5356602338809e-19,5.91135163485745e-07
16.3,0,0,1,1.13392600564237e-18,8.16041462722428e-19,0.99999944328624,-1.13392600564237e-18,-8.16041462722428e-19,5.56713760091476e-07
16.4,0,0,1,9.74993168412297e-19,1.25954322224944e-20,0.999999475703007,-9.74993168412297e-19,-1.25954322224944e-20,5.24296993376083e-07
16.5,0,0,1,8.72829475542206e-19,-1.34338310121722e-19,0.99999950623268,-8.72829475542206e-19,1.34338310121722e-19,4.9376731969808e-07
16.6,0,0,1,1.51744637978618e-19,-1.23104775588595e-18,0.999999534984476,-1.51744637978618e-19,1.23104775588595e-18,4.65015523976042e-07
16.7,0,0,1,-7.64580924708674e-19,-5.99607024354803e-20,0.999999562061999,7.64580924708674e-19,5.99607024354803e-20,4.37938001307536e-07
16.8,0,0,1,3.53136303548523e-19,-2.14383820755711e-19,0.999999587562791,-3.53136303548523e-19,2.14383820755711e-19,4.12437209162952e-07
16.9,0,0,1,4.30036791888833e-19,5.66874148007298e-19,0.999999611578805,-4.30036791888833e-19,-5.66874148007298e-19,3.88421194985611e-07
17,0,0,1,-5.14145270728259e-19,1.34766769191737e-19,0.999999634196309,5.14145270728259e-19,-1.34766769191737e-19,3.65803691115829e-07
17.1,0,0,1,-2.55537806815341e-18,1.0290180082156e-18,0.999999655496736,2.55537806815341e-18,-1.0290180082156e-18,3.44503263582929e-07
17.2,0,0,1,-1.16914870936352e-18,1.35323501286213e-19,0.999999675557026,1.16914870936352e-18,-1.35323501286213e-19,3.24442974042327e-07
17.3,0,0,1,-1.17612625767626e-18,1.22751595846565e-19,0.999999694449113,1.17612625767626e-18,-1.22751595846565e-19,3.05550887258477e-07
17.4,0,0,1,-2.24323801848616e-19,-4.1113145195036e-19,0.999999712241207,2.24323801848616e-19,4.1113145195036e-19,2.87758792794079e-07
17.5,0,0,1,-1.32907988639966e-18,-6.14419066052133e-19,0.999999728997227,1.32907988639966e-18,6.14419066052133e-19,2.71002773222229e-07
17.6,0,0,1,-1.01522282902471e-18,1.15354695869241e-19,0.999999744777541,1.01522282902471e-18,-1.15354695869241e-19,2.55222458833693e-07
17.7,0,0,1,3.78959092810512e-20,-6.17582660264147e-19,0.999999759638982,-3.78959092810512e-20,6.17582660264147e-19,2.40361017422863e-07
17.8,0,0,1,3.53052167166601e-19,-3.19292981245796e-19,0.999999773635019,-3.53052167166601e-19,3.19292981245796e-19,2.26364980537852e-07
17.9,0,0,1,1.51579024823167e-18,-8.5738466769674e-19,0.999999786816133,-1.51579024823167e-18,8.5738466769674e-19,2.13183866892841e-07
18,0,0,1,-5.04923302398967e-19,3.58564621441095e-19,0.9999997992297,5.04923302398967e-19,-3.58564621441095e-19,2.00770300051722e-07
18.1,0,0,1,1.02978935933684e-18,-1.35483677006889e-19,0.999999810920443,-1.02978935933684e-18,1.35483677006889e-19,1.89079557011418e-07
18.2,0,0,1,1.06734790341596e-18,1.60661356963781e-19,0.999999821930423,-1.06734790341596e-18,-1.60661356963781e-19,1.78069576639572e-07
18.3,0,0,1,2.07824488551955e-18,-5.20600872167595e-19,0.999999832299334,-2.07824488551955e-18,5.20600872167595e-19,1.67700665909543e-07
18.4,0,0,1,-1.4779490851501e-19,1.7603451228002e-19,0.9999998420644,1.4779490851501e-19,-1.7603451228002e-19,1.57935600153536e-07
