Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.6,0,0,0.0694,-8.32732732823359e-19,6.00893462380639e-19,0.0327143780159361,8.32732732823359e-19,-6.00893462380639e-19,0.0366856219840639
1.7,0,0,0.07805,-9.35905128607646e-19,1.54748875439876e-18,0.0397954622397087,9.35905128607646e-19,-1.54748875439876e-18,0.0382545377602913
1.8,0,0,0.0867,-8.1640030048261e-19,2.06507374942375e-18,0.0474411593009405,8.1640030048261e-19,-2.06507374942375e-18,0.0392588406990595
1.9,0,0,0.09535,-1.21379752944948e-18,1.91176191232776e-18,0.0555469957076413,1.21379752944948e-18,-1.91176191232776e-18,0.0398030042923587
2,0,0,0.104,-1.58935420554091e-18,2.3798529835914e-18,0.0640258057376493,1.58935420554091e-18,-2.3798529835914e-18,0.0399741942623507
2.1,0,0,0.11445,-8.82828473666605e-19,1.4835922731385e-18,0.0729674237425307,8.82828473666605e-19,-1.4835922731385e-18,0.0414825762574693
2.2,0,0,0.1249,-1.58219573333327e-19,1.97633319956929e-18,0.0824547424010002,1.58219573333327e-19,-1.97633319956929e-18,0.0424452575989999
2.3,0,0,0.13535,1.54498375159076e-18,1.47298972736853e-18,0.0923880610117624,-1.54498375159076e-18,-1.47298972736853e-18,0.0429619389882376
2.4,0,0,0.1458,1.30675268616346e-18,1.68235558474492e-18,0.10268389817517,-1.30675268616346e-18,-1.68235558474492e-18,0.0431161018248304
2.5,0,0,0.15625,1.16785258301647e-18,1.02214586062038e-18,0.113272611388227,-1.16785258301647e-18,-1.02214586062038e-18,0.0429773886117734
2.6,0,0,0.1682,1.24611136916809e-18,6.65522615195381e-19,0.124231578000626,-1.24611136916809e-18,-6.65522615195381e-19,0.0439684219993741
2.7,0,0,0.18015,1.42685956066032e-18,1.11199089451333e-18,0.135631933673979,-1.42685956066032e-18,-1.11199089451333e-18,0.044518066326021
2.8,0,0,0.1921,2.74750478580274e-18,5.25957541399052e-19,0.147392328273279,-2.74750478580274e-18,-5.25957541399052e-19,0.0447076717267214
2.9,0,0,0.20405,2.02695722589124e-18,1.41348969706597e-18,0.159444641095269,-2.02695722589124e-18,-1.41348969706597e-18,0.0446053589047309
3,0,0,0.216,2.55026136131197e-18,4.47193021215728e-19,0.171732041168529,-2.55026136131197e-18,-4.47193021215728e-19,0.0442679588314706
3.1,0,0,0.22915,1.66531094212133e-18,4.2933087063276e-19,0.184315515138633,-1.66531094212133e-18,-4.2933087063276e-19,0.0448344848613673
3.2,0,0,0.2423,1.46582913249447e-18,-3.19333978867876e-19,0.197251174447246,-1.46582913249447e-18,3.19333978867876e-19,0.0450488255527537
3.3,0,0,0.25545,1.58599598526096e-18,-3.49808037744794e-19,0.210473295182,-1.58599598526096e-18,3.49808037744794e-19,0.0449767048180004
3.4,0,0,0.2686,1.672943115755e-18,-6.30328954070314e-19,0.223926850533429,-1.672943115755e-18,6.30328954070314e-19,0.0446731494665708
3.5,0,0,0.28175,1.58010166216022e-18,-1.14582521701966e-18,0.237565939576512,-1.58010166216022e-18,1.14582521701966e-18,0.0441840604234877
3.6,0,0,0.2958,6.9644257465796e-19,-4.81569932038513e-19,0.251433595783697,-6.9644257465796e-19,4.81569932038513e-19,0.044366404216303
3.7,0,0,0.30985,1.2679856577466e-18,-1.33439236797878e-18,0.265569621934893,-1.2679856577466e-18,1.33439236797878e-18,0.0442803780651072
3.8,0,0,0.3239,7.65931084445574e-19,-8.89943844540507e-19,0.279922858072972,-7.65931084445574e-19,8.89943844540507e-19,0.0439771419270278
3.9,0,0,0.33795,2.00743519601036e-18,-1.69672427003497e-18,0.294450496695758,-2.00743519601036e-18,1.69672427003497e-18,0.0434995033042419
4,0,0,0.352,1.28868587264941e-18,-1.26447021345569e-18,0.309116847901618,-1.28868587264941e-18,1.26447021345569e-18,0.0428831520983822
4.1,0,0,0.36665,1.74399516893381e-18,-1.98072933376771e-18,0.323946396830524,-1.74399516893381e-18,1.98072933376771e-18,0.0427036031694765
4.2,0,0,0.3813,8.03866487574782e-19,-1.35896430918188e-18,0.338962170543689,-8.03866487574782e-19,1.35896430918188e-18,0.0423378294563114
4.3,0,0,0.39595,1.80032205762013e-18,-2.11563534392093e-18,0.354127183806597,-1.80032205762013e-18,2.11563534392093e-18,0.0418228161934026
4.4,0,0,0.4106,2.44816311214347e-19,-1.18807952131253e-18,0.369410533642675,-2.44816311214347e-19,1.18807952131253e-18,0.0411894663573254
4.5,0,0,0.42525,-1.36032383026966e-19,-2.10693831132904e-18,0.384786492196944,1.36032383026966e-19,2.10693831132904e-18,0.0404635078030565
4.6,0,0,0.4402,-9.13757429187287e-20,-1.99805514057589e-18,0.400260786715432,9.13757429187287e-20,1.99805514057589e-18,0.0399392132845678
4.7,0,0,0.45515,1.10106748524976e-19,-2.52046414757377e-18,0.415839524576652,-1.10106748524976e-19,2.52046414757377e-18,0.0393104754233478
4.8,0,0,0.4701,-1.06758029565363e-18,-1.39329584093442e-18,0.431499775538572,1.06758029565363e-18,1.39329584093442e-18,0.0386002244614277
4.9,0,0,0.48505,-8.70115612536276e-19,-1.43662366856811e-18,0.447222448353859,8.70115612536276e-19,1.43662366856811e-18,0.0378275516461408
5,0,0,0.5,-1.43705150834852e-18,-4.6245270969428e-19,0.462991706424987,1.43705150834852e-18,4.6245270969428e-19,0.0370082935750129
5.1,0,0,0.51495,9.80295925252403e-20,-1.0176454200001e-18,0.478794443797461,-9.80295925252403e-20,1.0176454200001e-18,0.0361555562025394
5.2,0,0,0.5299,1.22355656136702e-19,-9.80667601386853e-20,0.494619843921951,-1.22355656136702e-19,9.80667601386853e-20,0.0352801560780491
5.3,0,0,0.54485,1.50564185859273e-18,-5.35895784565526e-19,0.510459007336415,-1.50564185859273e-18,5.35895784565526e-19,0.0343909926635853
5.4,0,0,0.5598,2.13218866840316e-18,5.01397152109954e-19,0.526304639005085,-2.13218866840316e-18,-5.01397152109954e-19,0.033495360994915
5.5,0,0,0.57475,1.50760347863228e-18,-1.63949839445259e-21,0.542150785660986,-1.50760347863228e-18,1.63949839445259e-21,0.032599214339014
5.6,0,0,0.5894,-1.67861412030806e-20,1.19965933081823e-18,0.557965486242669,1.67861412030806e-20,-1.19965933081823e-18,0.0314345137573313
5.7,0,0,0.60405,-1.55614885386811e-19,3.38564620200553e-19,0.573721055355816,1.55614885386811e-19,-3.38564620200553e-19,0.0303289446441838
5.8,0,0,0.6187,-1.26132878517776e-18,4.89158187712453e-19,0.589422631524287,1.26132878517776e-18,-4.89158187712453e-19,0.0292773684757133
5.9,0,0,0.63335,-2.56627595904975e-19,-5.40170568350611e-19,0.605074726807922,2.56627595904975e-19,5.40170568350611e-19,0.0282752731920783
6,0,0,0.648,4.85571873369427e-19,1.99200380258716e-19,0.620681286793863,-4.85571873369427e-19,-1.99200380258716e-19,0.0273187132061371
6.1,0,0,0.66205,1.49164663209275e-18,-5.32548431092692e-19,0.636191557761076,-1.49164663209275e-18,5.32548431092692e-19,0.0258584422389235
6.2,0,0,0.6761,6.88975342084053e-19,-1.74555589730966e-19,0.651560903497858,-6.88975342084053e-19,1.74555589730966e-19,0.0245390965021424
6.3,0,0,0.69015,5.89443129781471e-19,-9.56609044919898e-19,0.666808515938909,-5.89443129781471e-19,9.56609044919898e-19,0.0233414840610906
6.4,0,0,0.7042,-7.21261762293452e-19,-4.58600208512693e-19,0.681950736539313,7.21261762293452e-19,4.58600208512693e-19,0.0222492634606873
6.5,0,0,0.71825,4.69848133591303e-19,-7.24955861560079e-19,0.697001427909472,-4.69848133591303e-19,7.24955861560079e-19,0.0212485720905276
6.6,0,0,0.7314,8.81766493913367e-19,2.48681548927199e-20,0.711891076102042,-8.81766493913367e-19,-2.48681548927199e-20,0.0195089238979583
6.7,0,0,0.74455,8.0125121138752e-19,-2.846146412824e-19,0.726558101955809,-8.0125121138752e-19,2.846146412824e-19,0.017991898044191
6.8,0,0,0.7577,-1.85100507427731e-19,2.6246299530713e-19,0.741035773692077,1.85100507427731e-19,-2.6246299530713e-19,0.0166642263079234
6.9,0,0,0.77085,-1.95242685949038e-19,8.14473436462437e-20,0.755352274816655,1.95242685949038e-19,-8.14473436462437e-20,0.0154977251833451
7,0,0,0.784,-6.61463519658764e-19,7.05016044078517e-19,0.769531398220848,6.61463519658764e-19,-7.05016044078517e-19,0.0144686017791514
7.1,0,0,0.79595,-9.10325027622995e-19,1.99185287520593e-19,0.783484886754948,9.10325027622995e-19,-1.99185287520593e-19,0.0124651132450523
7.2,0,0,0.8079,-2.90646407495328e-19,5.07115477561555e-19,0.797134228655025,2.90646407495328e-19,-5.07115477561555e-19,0.0107657713449754
7.3,0,0,0.81985,5.82181941146483e-19,2.7195002853791e-19,0.810526774062217,-5.82181941146483e-19,-2.7195002853791e-19,0.00932322593778279
7.4,0,0,0.8318,5.22563977857271e-20,4.41036469144503e-19,0.823702557364107,-5.22563977857271e-20,-4.41036469144503e-19,0.00809744263589285
7.5,0,0,0.84375,-8.03594472586915e-19,5.47304807424355e-21,0.836695311908164,8.03594472586915e-19,-5.47304807424355e-21,0.0070546880918364
7.6,0,0,0.8542,-1.06674410680082e-18,-4.164516654822e-20,0.849398049694529,1.06674410680082e-18,4.164516654822e-20,0.00480195030547137
7.7,0,0,0.86465,-5.9851214812192e-19,-5.31590398680754e-19,0.86171532440338,5.9851214812192e-19,5.31590398680754e-19,0.00293467559661997
7.8,0,0,0.8751,2.35239604721602e-19,-7.15922020892398e-19,0.873708573272368,-2.35239604721602e-19,7.15922020892398e-19,0.00139142672763226
7.9,0,0,0.88555,-2.55059326439659e-19,8.03026853928375e-20,0.88542968931213,2.55059326439659e-19,-8.03026853928375e-20,0.000120310687869774
8,0,0,0.896,7.45303086792614e-19,-4.83781725021836e-19,0.896922346784231,-7.45303086792614e-19,4.83781725021836e-19,-0.000922346784230643
8.1,0,0,0.90465,8.98802866817757e-19,1.01756642289908e-19,0.908060840264727,-8.98802866817757e-19,-1.01756642289908e-19,-0.00341084026472727
8.2,0,0,0.9133,1.58141170292045e-18,-6.98229622608468e-19,0.918732782864725,-1.58141170292045e-18,6.98229622608468e-19,-0.00543278286472537
8.3,0,0,0.92195,1.10123156709592e-18,-2.64434934065709e-19,0.929013702854582,-1.10123156709592e-18,2.64434934065709e-19,-0.00706370285458191
8.4,0,0,0.9306,6.50525628353258e-19,-1.06567273026868e-18,0.938967352032171,-6.50525628353258e-19,1.06567273026868e-18,-0.00836735203217054
8.5,0,0,0.93925,-1.06252810603542e-19,-3.31396695067066e-19,0.948647352523474,1.06252810603542e-19,3.31396695067066e-19,-0.00939735252347385
8.6,0,0,0.9458,-1.16349094437431e-19,-7.55617304401008e-19,0.957909279271094,1.16349094437431e-19,7.55617304401008e-19,-0.012109279271094
8.7,0,0,0.95235,2.43161562503452e-20,-1.28761926189386e-19,0.966623802636592,-2.43161562503452e-20,1.28761926189386e-19,-0.0142738026365924
8.8,0,0,0.9589,3.04020242544949e-19,-3.75402708261006e-19,0.974880543995664,-3.04020242544949e-19,3.75402708261006e-19,-0.0159805439956636
8.9,0,0,0.96545,6.74719349769684e-19,-3.88464442860119e-19,0.982755114838285,-6.74719349769684e-19,3.88464442860119e-19,-0.0173051148382853
9,0,0,0.972,3.40838609551584e-19,-7.82675170143945e-20,0.990311079468881,-3.40838609551584e-19,7.82675170143945e-20,-0.0183110794688809
9.1,0,0,0.97615,6.16382159354205e-19,-7.70286188110899e-19,0.997385296916913,-6.16382159354205e-19,7.70286188110899e-19,-0.0212352969169133
9.2,0,0,0.9803,-9.41692961954892e-19,-6.33921273964232e-21,1.00383149527127,9.41692961954892e-19,6.33921273964232e-21,-0.0235314952712673
9.3,0,0,0.98445,-1.43522534808105e-18,-1.25429771996704e-19,1.00975338246171,1.43522534808105e-18,1.25429771996704e-19,-0.0253033824617098
9.4,0,0,0.9886,-1.99898328067971e-18,5.97337668007039e-19,1.01523842551193,1.99898328067971e-18,-5.97337668007039e-19,-0.0266384255119254
9.5,0,0,0.99275,-4.27468677329766e-19,3.33463871623039e-19,1.02036013485426,4.27468677329766e-19,-3.33463871623039e-19,-0.027610134854256
9.6,0,0,0.9942,-1.10939587620027e-18,8.78371878747716e-19,1.02493665314132,1.10939587620027e-18,-8.78371878747716e-19,-0.0307366531413211
9.7,0,0,0.99565,2.0091801239297e-20,7.19392392861884e-19,1.02880475513039,-2.0091801239297e-20,-7.19392392861884e-19,-0.0331547551303868
9.8,0,0,0.9971,4.0469576090237e-19,-2.12636876982773e-19,1.03208223625111,-4.0469576090237e-19,2.12636876982773e-19,-0.0349822362511122
9.9,0,0,0.99855,2.23655943665964e-19,-3.12378063069479e-20,1.03486842159268,-2.23655943665964e-19,3.12378063069479e-20,-0.036318421592676
10,0,0,1,2.3758318985426e-18,-4.40324561223923e-19,1.03724675467621,-2.3758318985426e-18,4.40324561223923e-19,-0.0372467546762125
10.1,0,0,1,1.50419029881498e-18,1.79957115292686e-19,1.03915648015879,-1.50419029881498e-18,-1.79957115292686e-19,-0.0391564801587896
10.2,0,0,1,3.00922701587394e-19,3.89848424178745e-19,1.04054094506754,-3.00922701587394e-19,-3.89848424178745e-19,-0.0405409450675427
10.3,0,0,1,-1.24419350627268e-18,4.67426119920111e-19,1.04148940691297,1.24419350627268e-18,-4.67426119920111e-19,-0.0414894069129748
10.4,0,0,1,3.11562584206849e-19,3.67311845301718e-19,1.04207700047997,-3.11562584206849e-19,-3.67311845301718e-19,-0.0420770004799698
10.5,0,0,1,7.70329641594863e-20,2.77645261217432e-19,1.0423668028631,-7.70329641594863e-20,-2.77645261217432e-19,-0.0423668028630964
10.6,0,0,1,8.6081630276718e-20,3.85415991651356e-19,1.04241174376414,-8.6081630276718e-20,-3.85415991651356e-19,-0.0424117437641378
10.7,0,0,1,-5.38318892156485e-19,6.34344814545136e-19,1.0422562189639,5.38318892156485e-19,-6.34344814545136e-19,-0.0422562189639013
10.8,0,0,1,5.62110729405236e-19,1.7703322170221e-19,1.04193744012675,-5.62110729405236e-19,-1.7703322170221e-19,-0.0419374401267518
10.9,0,0,1,-1.84615455602821e-19,7.30443301437753e-19,1.04148657785108,1.84615455602821e-19,-7.30443301437753e-19,-0.0414865778510791
11,0,0,1,6.33510344060837e-19,-2.36684473704237e-19,1.04092972219883,-6.33510344060837e-19,2.36684473704237e-19,-0.040929722198827
11.1,0,0,1,-2.40110321256369e-19,2.20349808154753e-19,1.04028869073626,2.40110321256369e-19,-2.20349808154753e-19,-0.0402886907362632
11.2,0,0,1,4.77931718185367e-19,-5.35760132280337e-19,1.03958170776964,-4.77931718185367e-19,5.35760132280337e-19,-0.0395817077696377
11.3,0,0,1,1.14501668577009e-19,5.60042942839813e-19,1.03882397549788,-1.14501668577009e-19,-5.60042942839813e-19,-0.0388239754978763
11.4,0,0,1,1.00561525210364e-18,2.4557673021049e-19,1.03802815871294,-1.00561525210364e-18,-2.4557673021049e-19,-0.0380281587129385
11.5,0,0,1,-1.27592947883298e-20,7.86104321591343e-19,1.03720478680453,1.27592947883298e-20,-7.86104321591343e-19,-0.037204786804528
11.6,0,0,1,-2.61561494790971e-19,-7.78952320548761e-20,1.03636259782582,2.61561494790971e-19,7.78952320548761e-20,-0.0363625978258184
11.7,0,0,1,-1.3507766332402e-18,4.78909023646604e-19,1.03550882304504,1.3507766332402e-18,-4.78909023646604e-19,-0.0355088230450449
11.8,0,0,1,-6.0136910922678e-19,-4.5612783628068e-19,1.03464943284453,6.0136910922678e-19,4.5612783628068e-19,-0.0346494328445328
11.9,0,0,1,-1.34471482707108e-18,1.15192170342422e-19,1.03378933652224,1.34471482707108e-18,-1.15192170342422e-19,-0.0337893365222379
12,0,0,1,-8.70090959690264e-20,-9.73874924635655e-19,1.03293254621016,8.70090959690264e-20,9.73874924635655e-19,-0.0329325462101593
12.1,0,0,1,-7.15994867151494e-19,-1.01636966330528e-19,1.03208232950726,7.15994867151494e-19,1.01636966330528e-19,-0.0320823295072568
12.2,0,0,1,-7.52293503543375e-19,-1.254373567e-20,1.03124133238545,7.52293503543375e-19,1.254373567e-20,-0.031241332385449
12.3,0,0,1,-1.56748101508947e-19,3.66561471329672e-19,1.03041167851366,1.56748101508947e-19,-3.66561471329672e-19,-0.0304116785136581
12.4,0,0,1,7.59056534247167e-19,-3.79017039520592e-19,1.02959505472572,-7.59056534247167e-19,3.79017039520592e-19,-0.0295950547257158
12.5,0,0,1,9.00942750642137e-20,4.68522219017479e-20,1.02879278191191,-9.00942750642137e-20,-4.68522219017479e-20,-0.0287927819119131
12.6,0,0,1,4.76933893374517e-19,-1.33015567437491e-19,1.02800587668332,-4.76933893374517e-19,1.33015567437491e-19,-0.0280058766833209
12.7,0,0,1,-1.75400748666624e-18,3.75930838926165e-19,1.02723510184856,1.75400748666624e-18,-3.75930838926165e-19,-0.0272351018485588
12.8,0,0,1,-8.13179433213986e-19,-8.68858674268074e-19,1.02648100852792,8.13179433213986e-19,8.68858674268074e-19,-0.0264810085279232
12.9,0,0,1,-3.97395344947324e-19,-3.44168677425668e-19,1.02574397291277,3.97395344947324e-19,3.44168677425668e-19,-0.0257439729127682
13,0,0,1,-4.18069255089669e-19,-1.85631673693497e-19,1.02502422619423,4.18069255089669e-19,1.85631673693497e-19,-0.0250242261942299
13.1,0,0,1,4.61931882511055e-19,-6.70318188883749e-20,1.02432187981201,-4.61931882511055e-19,6.70318188883749e-20,-0.024321879812006
13.2,0,0,1,4.92083515168204e-19,-9.71153189716631e-21,1.02363694481255,-4.92083515168204e-19,9.71153189716631e-21,-0.0236369448125475
13.3,0,0,1,-2.81517108766481e-19,2.07471572487937e-19,1.02296935490427,2.81517108766481e-19,-2.07471572487937e-19,-0.0229693549042655
13.4,0,0,1,1.67491552560463e-19,-3.04474427159165e-19,1.02231897555878,-1.67491552560463e-19,3.04474427159165e-19,-0.0223189755587792
13.5,0,0,1,8.27695417471069e-19,-2.46164581143969e-19,1.02168561985865,-8.27695417471069e-19,2.46164581143969e-19,-0.0216856198586524
13.6,0,0,1,4.60974756510096e-19,5.58922595340681e-20,1.02106905853608,-4.60974756510096e-19,-5.58922595340681e-20,-0.0210690585360784
13.7,0,0,1,1.12040582864634e-18,-1.70880913177315e-20,1.02046902781921,-1.12040582864634e-18,1.70880913177315e-20,-0.0204690278192146
13.8,0,0,1,7.5628767935731e-19,6.27067636307831e-19,1.01988523766255,-7.5628767935731e-19,-6.27067636307831e-19,-0.01988523766255
13.9,0,0,1,1.86440047989589e-18,2.69776251519189e-19,1.0193173778031,-1.86440047989589e-18,-2.69776251519189e-19,-0.0193173778031046
14,0,0,1,6.34274687921165e-19,9.63580620093263e-19,1.01876512208169,-6.34274687921165e-19,-9.63580620093263e-19,-0.018765122081692
14.1,0,0,1,5.33010320889927e-19,6.69651504239804e-19,1.0182281339485,-5.33010320889927e-19,-6.69651504239804e-19,-0.0182281339484958
14.2,0,0,1,-3.81351454725713e-20,4.89819478380542e-19,1.01770606861045,3.81351454725713e-20,-4.89819478380542e-19,-0.0177060686104473
14.3,0,0,1,-1.25129969518014e-18,2.33028740220854e-19,1.01719857711636,1.25129969518014e-18,-2.33028740220854e-19,-0.0171985771163616
14.4,0,0,1,-6.52482720599973e-19,-8.0943720054201e-20,1.01670530769258,6.52482720599973e-19,8.0943720054201e-20,-0.0167053076925807
14.5,0,0,1,-1.26297252136506e-18,4.69448706925491e-19,1.01622590912924,1.26297252136506e-18,-4.69448706925491e-19,-0.0162259091292385
14.6,0,0,1,2.45224045162043e-19,-4.02474429658799e-20,1.01576003089694,-2.45224045162043e-19,4.02474429658799e-20,-0.0157600308969372
14.7,0,0,1,4.62182706239063e-19,-1.62170167755332e-19,1.0153073255408,-4.62182706239063e-19,1.62170167755332e-19,-0.0153073255408029
14.8,0,0,1,-4.43182933876511e-19,-1.59479117389472e-18,1.01486744870288,4.43182933876511e-19,1.59479117389472e-18,-0.0148674487028784
14.9,0,0,1,-6.67233867977516e-20,-1.09836410187901e-18,1.01444006129301,6.67233867977516e-20,1.09836410187901e-18,-0.0144400612930093
15,0,0,1,-9.32623681741786e-19,-9.8793675323908e-19,1.01402482949609,9.32623681741786e-19,9.8793675323908e-19,-0.0140248294960921
15.1,0,0,1,-1.35725378557499e-18,-2.06869617986612e-19,1.01362142472627,1.35725378557499e-18,2.06869617986612e-19,-0.0136214247262672
15.2,0,0,1,-6.26916907763455e-19,-1.23748155242626e-20,1.01322952549524,6.26916907763455e-19,1.23748155242626e-20,-0.0132295254952399
15.3,0,0,1,-9.32264171678983e-19,3.04848531678769e-19,1.01284881615163,9.32264171678983e-19,-3.04848531678769e-19,-0.0128488161516305
15.4,0,0,1,2.91377282140421e-19,1.00097482029088e-18,1.01247898816321,-2.91377282140421e-19,-1.00097482029088e-18,-0.0124789881632101
15.5,0,0,1,1.0625969975031e-18,8.24876483500247e-19,1.01211973984838,-1.0625969975031e-18,-8.24876483500247e-19,-0.0121197398483841
15.6,0,0,1,1.41214089901065e-18,7.61765233788803e-19,1.01177077645035,-1.41214089901065e-18,-7.61765233788803e-19,-0.0117707764503547
15.7,0,0,1,6.16634143890886e-19,5.05192284829791e-19,1.01143181056903,-6.16634143890886e-19,-5.05192284829791e-19,-0.0114318105690301
15.8,0,0,1,1.40403876032626e-18,5.56070734540186e-19,1.01110256144941,-1.40403876032626e-18,-5.56070734540186e-19,-0.0111025614494145
15.9,0,0,1,4.17305062868749e-19,4.59335390765975e-20,1.01078275568943,-4.17305062868749e-19,-4.59335390765975e-20,-0.0107827556894289
16,0,0,1,-3.28325061698916e-19,-4.04369426420556e-19,1.01047212734399,3.28325061698916e-19,4.04369426420556e-19,-0.0104721273439867
16.1,0,0,1,-9.44286702924606e-19,-2.08028297118542e-19,1.01017041589884,9.44286702924606e-19,2.08028297118542e-19,-0.0101704158988387
16.2,0,0,1,3.25904612352156e-19,-4.5692758078848e-19,1.00987736920842,-3.25904612352156e-19,4.5692758078848e-19,-0.0098773692084233
16.3,0,0,1,-7.36993429271703e-19,-5.01931857546705e-19,1.00959274130352,7.36993429271703e-19,5.01931857546705e-19,-0.00959274130352039
16.4,0,0,1,-2.07701194691396e-19,7.2210392138713e-19,1.00931629283828,2.07701194691396e-19,-7.2210392138713e-19,-0.00931629283828284
16.5,0,0,1,1.1909585856545e-18,8.16483652467724e-19,1.00904779099848,-1.1909585856545e-18,-8.16483652467724e-19,-0.00904779099847564
16.6,0,0,1,1.70653321910734e-18,6.991373064633e-19,1.00878700915388,-1.70653321910734e-18,-6.991373064633e-19,-0.00878700915387887
16.7,0,0,1,1.04907554443039e-18,1.0350240345519e-18,1.00853372744175,-1.04907554443039e-18,-1.0350240345519e-18,-0.00853372744175362
16.8,0,0,1,5.22303232500027e-19,-4.29592736983694e-19,1.00828773093981,-5.22303232500027e-19,4.29592736983694e-19,-0.00828773093980528
16.9,0,0,1,1.9302662988106e-19,-4.00852856241054e-20,1.00804881181782,-1.9302662988106e-19,4.00852856241054e-20,-0.00804881181782258
17,0,0,1,-3.83139834809011e-19,-1.0227767870304e-18,1.00781676768175,3.83139834809011e-19,1.0227767870304e-18,-0.00781676768174999
17.1,0,0,1,-8.29709633528045e-19,-9.91052598761502e-20,1.00759140164679,8.29709633528045e-19,9.91052598761502e-20,-0.00759140164679328
17.2,0,0,1,-1.69647812520246e-19,-8.71398961590259e-19,1.00737252249289,1.69647812520246e-19,8.71398961590259e-19,-0.00737252249288689
17.3,0,0,1,-1.66230292055837e-19,-7.324298289389e-19,1.007159944469,1.66230292055837e-19,7.324298289389e-19,-0.0071599444689987
17.4,0,0,1,4.70196685954949e-19,-9.47751826983853e-19,1.00695348702124,-4.70196685954949e-19,9.47751826983853e-19,-0.00695348702123533
17.5,0,0,1,-4.41089653790323e-19,-4.40546792086238e-19,1.00675297416195,4.41089653790323e-19,4.40546792086238e-19,-0.00675297416194964
17.6,0,0,1,-1.94232142094751e-19,-1.14486131956662e-18,1.00655823560583,1.94232142094751e-19,1.14486131956662e-18,-0.00655823560583069
17.7,0,0,1,-1.1246433365254e-18,-8.547648135473e-19,1.00636910566822,1.1246433365254e-18,8.547648135473e-19,-0.00636910566822402
17.8,0,0,1,-2.18653659802366e-18,-3.69845981683086e-19,1.00618542324128,2.18653659802366e-18,3.69845981683086e-19,-0.0061854232412768
17.9,0,0,1,-1.67779441708897e-18,-7.26609481877484e-19,1.00600703194493,1.67779441708897e-18,7.26609481877484e-19,-0.00600703194492591
18,0,0,1,-5.79273719212387e-19,-7.59918491483823e-20,1.0058337798141,5.79273719212387e-19,7.59918491483823e-20,-0.00583377981409527
18.1,0,0,1,4.55810130110623e-19,-1.05568152927801e-18,1.00566551921992,-4.55810130110623e-19,1.05568152927801e-18,-0.00566551921991754
18.2,0,0,1,-6.78605036916149e-19,-3.18498968877316e-19,1.00550210661313,6.78605036916149e-19,3.18498968877316e-19,-0.00550210661312578
18.3,0,0,1,-3.80203389499267e-20,5.59137204305627e-19,1.00534340267036,3.80203389499267e-20,-5.59137204305627e-19,-0.00534340267036493
18.4,0,0,1,-1.2325023053901e-19,6.91713224443565e-19,1.00518927199085,1.2325023053901e-19,-6.91713224443565e-19,-0.00518927199085173
18.5,0,0,1,2.9163783352531e-18,2.313652079692e-19,1.00503958316425,-2.9163783352531e-18,-2.313652079692e-19,-0.00503958316424846
