Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
3.4,0,0,0.1343,1.43631573688886e-18,-1.57004505333622e-19,0.12709389650407,-1.43631573688886e-18,1.57004505333622e-19,0.00720610349593023
3.5,0,0,0.140875,1.44917767714337e-18,2.89565713970718e-19,0.133699880416932,-1.44917767714337e-18,-2.89565713970718e-19,0.00717511958306824
3.6,0,0,0.1479,2.41885420576565e-18,-1.50989728166922e-19,0.140469190637494,-2.41885420576565e-18,1.50989728166922e-19,0.00743080936250601
3.7,0,0,0.154925,2.37992528386772e-18,-3.2195064484205e-19,0.147423247568197,-2.37992528386772e-18,3.2195064484205e-19,0.00750175243180268
3.8,0,0,0.16195,1.37764421882466e-18,-8.16980816311841e-19,0.154442206774309,-1.37764421882466e-18,8.16980816311841e-19,0.00750779322569145
3.9,0,0,0.168975,1.08052647461163e-18,-1.21371725341468e-18,0.161483229184426,-1.08052647461163e-18,1.21371725341468e-18,0.00749177081557442
4,0,0,0.176,6.34343828499954e-19,-1.03056028167891e-18,0.168531080380376,-6.34343828499954e-19,1.03056028167891e-18,0.00746891961962412
4.1,0,0,0.183325,1.17371563445907e-18,-1.85103204500261e-18,0.175688022980018,-1.17371563445907e-18,1.85103204500261e-18,0.00763697701998162
4.2,0,0,0.19065,-5.87907453283318e-19,-1.38922629063503e-18,0.182968074610212,5.87907453283318e-19,1.38922629063503e-18,0.00768192538978793
4.3,0,0,0.197975,5.83599534499857e-19,-2.59989009079339e-18,0.190291294361228,-5.83599534499857e-19,2.59989009079339e-18,0.00768370563877238
4.4,0,0,0.2053,-6.29360263256071e-19,-1.73646245631772e-18,0.197629108423916,6.29360263256071e-19,1.73646245631772e-18,0.00767089157608364
4.5,0,0,0.212625,-1.29489394080799e-20,-2.29607208066899e-18,0.204971358101475,1.29489394080799e-20,2.29607208066899e-18,0.00765364189852466
4.6,0,0,0.2201,-4.31433837723014e-19,-1.50178445975607e-18,0.212368303255671,4.31433837723014e-19,1.50178445975607e-18,0.00773169674432922
4.7,0,0,0.227575,2.00884174738726e-19,-2.06156782538023e-18,0.219826596456002,-2.00884174738726e-19,2.06156782538023e-18,0.00774840354399828
4.8,0,0,0.23505,-1.07308669263095e-18,-9.16865792785546e-19,0.227306194322957,1.07308669263095e-18,9.16865792785546e-19,0.00774380567704314
4.9,0,0,0.242525,8.74383999985511e-19,-1.50837491272771e-18,0.234792793318788,-8.74383999985511e-19,1.50837491272771e-18,0.0077322066812118
5,0,0,0.25,2.3983595627826e-19,-8.13493438915861e-19,0.242281317074243,-2.3983595627826e-19,8.13493438915861e-19,0.00771868292575745
5.1,0,0,0.257475,2.74031584486407e-18,-9.93587625546651e-19,0.249769985211791,-2.74031584486407e-18,9.93587625546651e-19,0.00770501478820868
5.2,0,0,0.26495,3.64336036158212e-19,-9.58147364735331e-19,0.25725819178452,-3.64336036158212e-19,9.58147364735331e-19,0.0076918082154801
5.3,0,0,0.272425,-6.81786862670738e-19,-4.88568714415629e-19,0.264745749261004,6.81786862670738e-19,4.88568714415629e-19,0.00767925073899584
5.4,0,0,0.2799,-4.03112112728748e-19,-1.62944839636412e-18,0.272232618627357,4.03112112728748e-19,1.62944839636412e-18,0.00766738137264261
5.5,0,0,0.287375,-3.19761660109369e-20,-9.32457248978981e-19,0.279718812241911,3.19761660109369e-20,9.32457248978981e-19,0.00765618775808879
5.6,0,0,0.2947,1.27348970253775e-18,-1.11156840684519e-18,0.287150515848321,-1.27348970253775e-18,1.11156840684519e-18,0.00754948415167911
5.7,0,0,0.302025,-4.45752400064851e-20,-5.84179452532123e-20,0.294519869444966,4.45752400064851e-20,5.84179452532123e-20,0.00750513055503443
5.8,0,0,0.30935,8.56008735572996e-21,-4.8935164782405e-19,0.301866546754127,-8.56008735572996e-21,4.8935164782405e-19,0.00748345324587268
5.9,0,0,0.316675,-1.81768701147709e-18,-1.6604373473317e-20,0.309204778094825,1.81768701147709e-18,1.6604373473317e-20,0.00747022190517538
6,0,0,0.324,-9.28681223172547e-19,2.11948790789245e-19,0.316539668991832,9.28681223172547e-19,-2.11948790789245e-19,0.00746033100816768
6.1,0,0,0.331025,-1.76619662551496e-18,5.19467823755511e-19,0.323765423102773,1.76619662551496e-18,-5.19467823755511e-19,0.00725957689722723
6.2,0,0,0.33805,-1.2402591308495e-18,3.54706440138632e-19,0.330866825579769,1.2402591308495e-18,-3.54706440138632e-19,0.00718317442023086
6.3,0,0,0.345075,-9.22937874675776e-19,4.44601071045246e-19,0.337923465967631,9.22937874675776e-19,-4.44601071045246e-19,0.00715153403236901
6.4,0,0,0.3521,-5.17957210288317e-19,-9.76091510435554e-20,0.344963858085017,5.17957210288317e-19,9.76091510435554e-20,0.00713614191498252
6.5,0,0,0.359125,-7.85541522188071e-19,-5.15266727903786e-19,0.351998202794157,7.85541522188071e-19,5.15266727903786e-19,0.00712679720584275
6.6,0,0,0.3657,5.89774701963035e-19,-2.86028400439757e-19,0.358868737210857,-5.89774701963035e-19,2.86028400439757e-19,0.00683126278914253
6.7,0,0,0.372275,9.10514704064911e-19,-1.35956335329045e-19,0.365552859686638,-9.10514704064911e-19,1.35956335329045e-19,0.0067221403133621
6.8,0,0,0.37885,1.39041679380631e-18,-4.29621466448554e-19,0.372170095030254,-1.39041679380631e-18,4.29621466448554e-19,0.00667990496974624
6.9,0,0,0.385425,1.30868239533408e-18,1.27996798660381e-19,0.378763244509812,-1.30868239533408e-18,-1.27996798660381e-19,0.00666175549018788
7,0,0,0.392,1.79537427430978e-18,-3.95317945537782e-19,0.385347605922974,-1.79537427430978e-18,3.95317945537782e-19,0.00665239407702573
7.1,0,0,0.397975,1.21900076057623e-18,-1.55153244751285e-19,0.391713460555505,-1.21900076057623e-18,1.55153244751285e-19,0.00626153944449515
7.2,0,0,0.40395,1.70703746337964e-18,-7.03514528768884e-19,0.397830802078353,-1.70703746337964e-18,7.03514528768884e-19,0.00611919792164689
7.3,0,0,0.409925,6.33815454915409e-19,-2.3479482843235e-19,0.403859099768474,-6.33815454915409e-19,2.3479482843235e-19,0.00606590023152564
7.4,0,0,0.4159,9.39044338625202e-19,-4.61167246751434e-19,0.409855448699265,-9.39044338625202e-19,4.61167246751434e-19,0.00604455130073528
7.5,0,0,0.421875,2.09659442608586e-18,-5.00242547677515e-19,0.415840244062768,-2.09659442608586e-18,5.00242547677515e-19,0.00603475593723168
7.6,0,0,0.4271,1.13561781327809e-18,2.35078559268303e-19,0.421551819051325,-1.13561781327809e-18,-2.35078559268303e-19,0.0055481809486751
7.7,0,0,0.432325,2.60759765220307e-19,6.80700196749981e-20,0.426952748469946,-2.60759765220307e-19,-6.80700196749981e-20,0.00537225153005361
7.8,0,0,0.43755,-4.26076375724415e-19,9.16905796476057e-19,0.432242456796006,4.26076375724415e-19,-9.16905796476057e-19,0.00530754320399374
7.9,0,0,0.442775,9.52442597186088e-19,2.11142983906182e-19,0.437492332356507,-9.52442597186088e-19,-2.11142983906182e-19,0.00528266764349294
8,0,0,0.448,4.02399305132075e-20,6.41349110903588e-19,0.442727870648373,-4.02399305132075e-20,-6.41349110903588e-19,0.00527212935162696
8.1,0,0,0.452325,1.34335228579188e-18,-2.40860160444046e-19,0.447635463219996,-1.34335228579188e-18,2.40860160444046e-19,0.0046895367800035
8.2,0,0,0.45665,-1.44629705401579e-19,4.80130800498309e-19,0.452170253706656,1.44629705401579e-19,-4.80130800498309e-19,0.00447974629334402
8.3,0,0,0.460975,-3.08516938552233e-19,8.99446137200963e-20,0.456571629026068,3.08516938552233e-19,-8.99446137200963e-20,0.00440337097393234
8.4,0,0,0.4653,-1.27311300918123e-18,8.04140398057175e-19,0.4609252739503,1.27311300918123e-18,-8.04140398057175e-19,0.00437472604969974
8.5,0,0,0.469625,5.20558770652805e-19,4.10197396405651e-19,0.465261784229999,-5.20558770652805e-19,-4.10197396405651e-19,0.00436321577000121
8.6,0,0,0.4729,-1.78787376107045e-18,1.03833762387831e-18,0.469215613868286,1.78787376107045e-18,-1.03833762387831e-18,0.00368438613171351
8.7,0,0,0.476175,-2.04237618007712e-18,1.41831142257726e-19,0.472734467743941,2.04237618007712e-18,-1.41831142257726e-19,0.00344053225605884
8.8,0,0,0.47945,-2.4167066911284e-18,1.23479237715738e-19,0.476097701094012,2.4167066911284e-18,-1.23479237715738e-19,0.00335229890598826
8.9,0,0,0.482725,-2.22102215160873e-18,2.4779796810055e-19,0.479405295035153,2.22102215160873e-18,-2.4779796810055e-19,0.00331970496484746
9,0,0,0.486,-1.00632374237921e-18,-1.93507729981394e-19,0.482692946990367,1.00632374237921e-18,1.93507729981394e-19,0.00330705300963313
9.1,0,0,0.488075,-2.37363094694844e-19,2.25320158496445e-19,0.48554317778845,2.37363094694844e-19,-2.25320158496445e-19,0.00253182221155024
9.2,0,0,0.49015,1.25741464750668e-18,-1.08093097968629e-18,0.487896245197956,-1.25741464750668e-18,1.08093097968629e-18,0.00225375480204354
9.3,0,0,0.492225,3.27116208247513e-19,-6.68101374174158e-19,0.490071476902159,-3.27116208247513e-19,6.68101374174158e-19,0.00215352309784056
9.4,0,0,0.4943,1.16684192079975e-18,-9.27219098101503e-19,0.49218315302057,-1.16684192079975e-18,9.27219098101503e-19,0.00211684697942999
9.5,0,0,0.496375,3.56407234378488e-19,-1.79241051124892e-19,0.494272071995463,-3.56407234378488e-19,1.79241051124892e-19,0.00210292800453682
9.6,0,0,0.4971,1.78682131074771e-19,-2.49316068358317e-19,0.495868825859629,-1.78682131074771e-19,2.49316068358317e-19,0.00123117414037088
9.7,0,0,0.497825,8.16048586862741e-20,8.33439924116563e-19,0.496906218383666,-8.16048586862741e-20,-8.33439924116563e-19,0.000918781616334352
9.8,0,0,0.49855,8.45226656308034e-19,3.91258166430258e-19,0.49774355213276,-8.45226656308034e-19,-3.91258166430258e-19,0.000806447867239657
9.9,0,0,0.499275,7.39273820252005e-19,1.27479149537476e-18,0.498509408400863,-7.39273820252005e-19,-1.27479149537476e-18,0.000765591599137472
10,0,0,0.5,5.85411370966466e-19,1.05095909552182e-18,0.499249687215289,-5.85411370966466e-19,-1.05095909552182e-18,0.00075031278471116
10.1,0,0,0.5,1.06891182830328e-19,5.38859071001858e-19,0.499720787120042,-1.06891182830328e-19,-5.38859071001858e-19,0.000279212879958357
10.2,0,0,0.5,-1.43066758784475e-18,3.49876203818214e-19,0.499889861872933,1.43066758784475e-18,-3.49876203818214e-19,0.000110138127067116
10.3,0,0,0.5,-1.37871471902294e-18,-3.38486147693385e-19,0.499950875587239,1.37871471902294e-18,3.38486147693385e-19,4.91244127610591e-05
10.4,0,0,0.5,-1.99589075730395e-18,-3.64571015631801e-19,0.49997325745309,1.99589075730395e-18,3.64571015631801e-19,2.67425469104854e-05
10.5,0,0,0.5,-1.42153090566956e-18,-1.90085104236667e-19,0.499981799132753,1.42153090566956e-18,1.90085104236667e-19,1.82008672470202e-05
10.6,0,0,0.5,7.4562899464913e-19,-4.13112318631676e-19,0.499985360169632,-7.4562899464913e-19,4.13112318631676e-19,1.46398303679796e-05
10.7,0,0,0.5,1.87364819966743e-18,3.98813994855869e-20,0.499987109523901,-1.87364819966743e-18,-3.98813994855869e-20,1.28904760987592e-05
10.8,0,0,0.5,1.23666450349962e-18,4.79638805384372e-19,0.4999881818731,-1.23666450349962e-18,-4.79638805384372e-19,1.18181268997097e-05
10.9,0,0,0.5,7.17540041269334e-19,3.53869215137978e-19,0.499988985443851,-7.17540041269334e-19,-3.53869215137978e-19,1.10145561492692e-05
11,0,0,0.5,8.90223867020014e-20,4.95183497449647e-19,0.499989668213271,-8.90223867020014e-20,-4.95183497449647e-19,1.03317867293229e-05
11.1,0,0,0.5,1.16601335863073e-19,9.00230960374038e-19,0.499990284687396,-1.16601335863073e-19,-9.00230960374038e-19,9.71531260379743e-06
11.2,0,0,0.5,-2.2596201643614e-19,5.03961937162168e-19,0.499990855732818,2.2596201643614e-19,-5.03961937162168e-19,9.14426718229278e-06
11.3,0,0,0.5,1.11408118558473e-19,1.27040268964108e-18,0.499991390109402,-1.11408118558473e-19,-1.27040268964108e-18,8.60989059753292e-06
11.4,0,0,0.5,-7.68078592703941e-19,6.98621738401047e-19,0.499991892144354,7.68078592703941e-19,-6.98621738401047e-19,8.10785564603345e-06
11.5,0,0,0.5,4.95198761478542e-19,-2.20344501255737e-19,0.499992364506577,-4.95198761478542e-19,2.20344501255737e-19,7.63549342286396e-06
11.6,0,0,0.5,1.06528012076577e-18,-3.84384427152753e-19,0.499992809205583,-1.06528012076577e-18,3.84384427152753e-19,7.19079441657833e-06
11.7,0,0,0.5,1.52050931470402e-18,-1.03438317472257e-18,0.499993227952151,-1.52050931470402e-18,1.03438317472257e-18,6.77204784926833e-06
11.8,0,0,0.5,-7.23599884682605e-20,-1.10574967798152e-18,0.499993622293314,7.23599884682605e-20,1.10574967798152e-18,6.37770668643345e-06
11.9,0,0,0.5,3.03172996244158e-19,-5.73551050176283e-19,0.49999399366765,-3.03172996244158e-19,5.73551050176283e-19,6.0063323504278e-06
12,0,0,0.5,5.73378098989373e-19,-1.1791475142072e-19,0.49999434341378,-5.73378098989373e-19,1.1791475142072e-19,5.6565862204816e-06
12.1,0,0,0.5,1.6721042465504e-19,7.7908494574877e-19,0.49999467279374,-1.6721042465504e-19,-7.7908494574877e-19,5.32720625973093e-06
12.2,0,0,0.5,6.09481951482681e-20,-3.50622102599585e-19,0.499994982993624,-6.09481951482681e-20,3.50622102599585e-19,5.01700637617342e-06
12.3,0,0,0.5,-9.03559918109676e-19,-9.09139688988666e-19,0.499995275131365,9.03559918109676e-19,9.09139688988666e-19,4.72486863473121e-06
12.4,0,0,0.5,-3.65440792838474e-20,-2.36019071930695e-18,0.499995550257666,3.65440792838474e-20,2.36019071930695e-18,4.449742333823e-06
12.5,0,0,0.5,-9.73231897994617e-20,-2.19430194139011e-18,0.499995809362871,9.73231897994617e-20,2.19430194139011e-18,4.19063712947532e-06
12.6,0,0,0.5,-4.50025815140997e-19,-1.30220241216679e-18,0.499996053382027,4.50025815140997e-19,1.30220241216679e-18,3.94661797326057e-06
12.7,0,0,0.5,1.43562855773357e-18,-1.23656876481548e-18,0.499996283190389,-1.43562855773357e-18,1.23656876481548e-18,3.71680961053222e-06
12.8,0,0,0.5,-1.18732680803155e-19,-9.30316876828232e-19,0.499996499618365,1.18732680803155e-19,9.30316876828232e-19,3.50038163482447e-06
12.9,0,0,0.5,1.25842914447998e-19,-8.84418665839946e-19,0.499996703443395,-1.25842914447998e-19,8.84418665839946e-19,3.29655660458172e-06
13,0,0,0.5,-4.33316607526404e-19,-2.56874967154099e-19,0.499996895399863,4.33316607526404e-19,2.56874967154099e-19,3.10460013691616e-06
13.1,0,0,0.5,-1.4386739735178e-18,4.6705827998707e-20,0.499997076178368,1.4386739735178e-18,-4.6705827998707e-20,2.92382163208371e-06
13.2,0,0,0.5,-1.29531535736724e-18,1.02865932806666e-18,0.499997246430631,1.29531535736724e-18,-1.02865932806666e-18,2.75356936918492e-06
13.3,0,0,0.5,-1.45502989641466e-18,9.54543420141623e-19,0.499997406769264,1.45502989641466e-18,-9.54543420141623e-19,2.59323073636963e-06
13.4,0,0,0.5,-8.17211031451966e-19,1.61230913391411e-18,0.499997557771298,8.17211031451966e-19,-1.61230913391411e-18,2.44222870199318e-06
13.5,0,0,0.5,-6.57752443563405e-19,1.17498891086726e-18,0.499997699980553,6.57752443563405e-19,-1.17498891086726e-18,2.3000194465661e-06
13.6,0,0,0.5,5.55456730090945e-19,7.91185828094279e-19,0.499997833909203,-5.55456730090945e-19,-7.91185828094279e-19,2.1660907965626e-06
13.7,0,0,0.5,-3.07675873791831e-19,7.81577094695594e-19,0.499997960039194,3.07675873791831e-19,-7.81577094695594e-19,2.03996080638813e-06
13.8,0,0,0.5,-8.05142505090038e-19,-7.20914606595942e-19,0.499998078824983,8.05142505090038e-19,7.20914606595942e-19,1.92117501685019e-06
13.9,0,0,0.5,-1.44268005314284e-18,4.89756838786285e-20,0.499998190693803,1.44268005314284e-18,-4.89756838786285e-20,1.8093061972535e-06
14,0,0,0.5,-3.03507665013048e-19,1.85272298456745e-19,0.499998296048125,3.03507665013048e-19,-1.85272298456745e-19,1.7039518745432e-06
14.1,0,0,0.5,-6.58120618297893e-19,6.84549259186396e-19,0.499998395268277,6.58120618297893e-19,-6.84549259186396e-19,1.60473172283737e-06
14.2,0,0,0.5,-6.09471425050487e-19,2.26999324950957e-19,0.499998488711135,6.09471425050487e-19,-2.26999324950957e-19,1.51128886471952e-06
14.3,0,0,0.5,8.25813025771135e-19,-4.15764655664442e-19,0.499998576712526,-8.25813025771135e-19,4.15764655664442e-19,1.42328747376741e-06
14.4,0,0,0.5,8.55328485396503e-19,2.69059561848221e-19,0.499998659589465,-8.55328485396503e-19,-2.69059561848221e-19,1.34041053517775e-06
14.5,0,0,0.5,2.90185904601173e-18,2.29726695885273e-21,0.499998737640772,-2.90185904601173e-18,-2.29726695885273e-21,1.26235922798257e-06
14.6,0,0,0.5,2.12288363222959e-18,2.76032499636308e-19,0.499998811147165,-2.12288363222959e-18,-2.76032499636308e-19,1.18885283478809e-06
14.7,0,0,0.5,2.4635690203458e-18,2.662862054819e-19,0.499998880373332,-2.4635690203458e-18,-2.662862054819e-19,1.11962666754506e-06
14.8,0,0,0.5,1.71599205537837e-18,4.3754963936688e-19,0.499998945568418,-1.71599205537837e-18,-4.3754963936688e-19,1.05443158165963e-06
14.9,0,0,0.5,6.43491014450107e-20,7.36545283077836e-19,0.499999006966978,-6.43491014450107e-20,-7.36545283077836e-19,9.93033022256284e-07
15,0,0,0.5,1.21245764943266e-18,4.33824787066519e-19,0.499999064790818,-1.21245764943266e-18,-4.33824787066519e-19,9.35209181596175e-07
15.1,0,0,0.5,-3.35258690553596e-20,5.64829996823614e-19,0.499999119247605,3.35258690553596e-20,-5.64829996823614e-19,8.80752395127082e-07
15.2,0,0,0.5,-2.22736620319401e-19,-2.08311319900094e-19,0.499999170533248,2.22736620319401e-19,2.08311319900094e-19,8.29466752172436e-07
15.3,0,0,0.5,-4.2198297142804e-19,2.20681553598604e-20,0.499999218832605,4.2198297142804e-19,-2.20681553598604e-20,7.81167395325078e-07
15.4,0,0,0.5,-1.75064406455003e-18,5.12325239750847e-19,0.499999264319612,1.75064406455003e-18,-5.12325239750847e-19,7.35680388275206e-07
15.5,0,0,0.5,-5.83064636487507e-19,7.94206085858334e-20,0.49999930715765,5.83064636487507e-19,-7.94206085858334e-20,6.92842349603318e-07
15.6,0,0,0.5,-7.54526506147055e-19,1.0276894572391e-18,0.499999347501396,7.54526506147055e-19,-1.0276894572391e-18,6.524986044254e-07
15.7,0,0,0.5,5.98188940785375e-19,4.25956612721874e-20,0.499999385496047,-5.98188940785375e-19,-4.25956612721874e-20,6.14503953222378e-07
15.8,0,0,0.5,3.17687481807256e-19,1.34164487458626e-19,0.499999421278214,-3.17687481807256e-19,-1.34164487458626e-19,5.78721786437253e-07
15.9,0,0,0.5,1.73317963499783e-18,-4.4652843340949e-19,0.499999454976852,-1.73317963499783e-18,4.4652843340949e-19,5.45023147890955e-07
16,0,0,0.5,1.12003170306212e-18,-5.29056255011871e-19,0.499999486713176,-1.12003170306212e-18,5.29056255011871e-19,5.13286823711212e-07
16.1,0,0,0.5,-4.73360049157358e-20,-1.73125249093493e-19,0.499999516601611,4.73360049157358e-20,1.73125249093493e-19,4.83398388761991e-07
16.2,0,0,0.5,1.12368854077408e-18,-9.68604447177025e-19,0.49999954474951,-1.12368854077408e-18,9.68604447177025e-19,4.55250490360992e-07
16.3,0,0,0.5,8.42717250862432e-19,-3.15114463115131e-19,0.499999571258429,-8.42717250862432e-19,3.15114463115131e-19,4.2874157141215e-07
16.4,0,0,0.5,2.49782349345372e-18,-7.4175482089723e-19,0.499999596223823,-2.49782349345372e-18,7.4175482089723e-19,4.03776176882698e-07
16.5,0,0,0.5,1.65765299511663e-19,7.99823611447009e-20,0.499999619735429,-1.65765299511663e-19,-7.99823611447009e-20,3.80264571220312e-07
16.6,0,0,0.5,-1.03324229549227e-18,-9.8666415936116e-20,0.499999641877981,1.03324229549227e-18,9.8666415936116e-20,3.58122019261664e-07
16.7,0,0,0.5,-1.94747923238277e-18,-5.31115779449326e-19,0.499999662731258,1.94747923238277e-18,5.31115779449326e-19,3.37268741767982e-07
16.8,0,0,0.5,-1.92704452379256e-18,1.90287692636842e-19,0.4999996823701,1.92704452379256e-18,-1.90287692636842e-19,3.17629900326022e-07
16.9,0,0,0.5,-1.08852452686183e-18,-5.97887702482581e-19,0.499999700865461,1.08852452686183e-18,5.97887702482581e-19,2.99134538694901e-07
17,0,0,0.5,-1.86443371868136e-18,1.02543369840699e-18,0.499999718283925,1.86443371868136e-18,-1.02543369840699e-18,2.81716075078986e-07
17.1,0,0,0.5,-1.23239474073187e-18,8.40638976628414e-19,0.499999734688111,1.23239474073187e-18,-8.40638976628414e-19,2.65311888569819e-07
17.2,0,0,0.5,-1.93008380295457e-18,1.56120086295714e-18,0.499999750137046,1.93008380295457e-18,-1.56120086295714e-18,2.49862954382341e-07
17.3,0,0,0.5,-1.43910360777343e-18,7.46907141574967e-19,0.499999764686426,1.43910360777343e-18,-7.46907141574967e-19,2.35313574181717e-07
17.4,0,0,0.5,-1.48405208423741e-18,2.75940500646775e-19,0.499999778388582,1.48405208423741e-18,-2.75940500646775e-19,2.21611417883238e-07
17.5,0,0,0.5,-6.50533701504495e-19,-6.10587742967315e-19,0.49999979129281,6.50533701504495e-19,6.10587742967315e-19,2.08707189752744e-07
17.6,0,0,0.5,1.27155167736086e-19,-7.12635904614529e-20,0.499999803445757,-1.27155167736086e-19,7.12635904614529e-20,1.96554243492297e-07
17.7,0,0,0.5,8.39267265244482e-19,-7.91389762103662e-19,0.499999814890954,-8.39267265244482e-19,7.91389762103662e-19,1.85109046313414e-07
17.8,0,0,0.5,1.28720631263419e-18,-1.97084920692859e-18,0.499999825669717,-1.28720631263419e-18,1.97084920692859e-18,1.74330282876056e-07
17.9,0,0,0.5,1.23375018220078e-18,-1.25731783214703e-18,0.499999835820884,-1.23375018220078e-18,1.25731783214703e-18,1.64179116080021e-07
18,0,0,0.5,1.19790535135988e-18,-9.99010141188071e-19,0.499999845380939,-1.19790535135988e-18,9.99010141188071e-19,1.54619061276673e-07
18.1,0,0,0.5,4.84486970881645e-18,-3.34007943538057e-19,0.499999854384294,-4.84486970881645e-18,3.34007943538057e-19,1.45615706159674e-07
