Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00928120939627341,0.00939353589594447,1,0.00485225596192633,0.00486980165339737,1.00260751532749,0.00442895343434708,0.00452373424254711,-0.00260751532748627
10.2,0.0185624187925467,0.0187870717918888,1,0.0143951365767732,0.0145020504914109,1.00249072009876,0.00416728221577345,0.00428502130047788,-0.00249072009875517
10.3,0.0278436281888199,0.0281806076878331,1,0.0239711149059468,0.0241908647520372,1.00234324432286,0.00387251328287308,0.00398974293579587,-0.00234324432286481
10.4,0.0371248375850931,0.0375741435837774,1,0.0335343724248939,0.0338705905401167,1.00220350653757,0.00359046516019924,0.00370355304366073,-0.00220350653757229
10.5,0.0464060469813664,0.0469676794797217,1,0.0430845896685062,0.0435394616476638,1.0020724113215,0.00332145731286019,0.00342821783205793,-0.00207241132150382
10.6,0.0544106177279683,0.0552840789873193,1,0.0524259762581428,0.0530285267763046,1.00194917412824,0.00198464146982544,0.00225555221101464,-0.00194917412824047
10.7,0.06241518847457,0.0636004784949167,1,0.0609184474534723,0.0618027908161573,1.00183328530791,0.00149674102109766,0.00179768767875942,-0.00183328530790705
10.8,0.0704197592211717,0.0719168780025141,1,0.0691342458813228,0.0703387457443817,1.00172434049097,0.00128551333984887,0.00157813225813248,-0.00172434049096526
10.9,0.0784243299677734,0.0802332775101116,1,0.0772993054965861,0.0788270308787951,1.00162184553744,0.00112502447118731,0.00140624663131642,-0.00162184553744238
11,0.0864289007143751,0.088549677017709,1,0.0854199897096667,0.0872764350278906,1.00152543619241,0.0010089110047084,0.00127324198981843,-0.00152543619241463
11.1,0.0933982466479782,0.0959926278666063,1,0.0933624107647587,0.0955717250616872,1.00143473900454,3.58358832195232e-05,0.000420902804919118,-0.00143473900454461
11.2,0.100367592581581,0.103435578715503,1,0.100618892759954,0.103289277124446,1.00134943781401,-0.000251300178372854,0.000146301591057413,-0.00134943781400798
11.3,0.107336938515184,0.110878529564401,1,0.107655509246957,0.110817521530873,1.0012692419433,-0.000318570731772633,6.1008033528126e-05,-0.00126924194330025
11.4,0.114306284448787,0.118321480413298,1,0.114656431140394,0.118311908807005,1.00119379570253,-0.000350146691606781,9.57160629326548e-06,-0.00119379570252698
11.5,0.12127563038239,0.125764431262195,1,0.121627176842091,0.125779887984991,1.00112282985444,-0.000351546459701021,-1.5456722795737e-05,-0.00112282985444412
11.6,0.127451165339667,0.132537621182038,1,0.12846602016353,0.133133865540847,1.00105607099342,-0.00101485482386263,-0.00059624435880859,-0.00105607099342198
11.7,0.133626700296944,0.139310811101882,1,0.134783969021976,0.140049252833855,1.00099328366694,-0.00115726872503144,-0.000738441731973349,-0.0009932836669444
11.8,0.139802235254222,0.146084001021725,1,0.140938435438942,0.146823928436182,1.00093424910828,-0.00113620018471997,-0.000739927414456804,-0.00093424910828066
11.9,0.145977770211499,0.152857190941569,1,0.147070379469275,0.153576876999427,1.00087871338251,-0.00109260925777613,-0.000719686057858215,-0.000878713382508556
12,0.152153305168776,0.159630380861412,1,0.153183822353371,0.160313631176504,1.00082647659467,-0.00103051718459485,-0.000683250315092004,-0.000826476594669057
12.1,0.1577764429864,0.165937497581849,1,0.159209028159133,0.16697407158398,1.00077733858293,-0.00143258517273268,-0.00103657400213084,-0.000777338582931719
12.2,0.163399580804024,0.172244614302285,1,0.164875656405522,0.173332612908525,1.0007311237572,-0.00147607560149876,-0.00108799860623965,-0.000731123757200747
12.3,0.169022718621647,0.178551731022722,1,0.170432432566782,0.17959655843372,1.00068766632191,-0.00140971394513489,-0.00104482741099771,-0.000687666321914415
12.4,0.174645856439271,0.184858847743158,1,0.175977193971851,0.185848498783172,1.00064678681038,-0.00133133753257952,-0.000989651040013695,-0.000646786810382993
12.5,0.180268994256895,0.191165964463595,1,0.181512550701671,0.192092125772682,1.00060833655185,-0.00124355644477606,-0.000926161309086571,-0.000608336551848776
12.6,0.185581148771539,0.197210695714271,1,0.187000850678224,0.198294876563903,1.00057216862589,-0.00141970190668469,-0.00108418084963149,-0.000572168625887493
12.7,0.190893303286183,0.203255426964947,1,0.192290512071336,0.204330263670177,1.00053815243067,-0.00139720878515337,-0.00107483670523018,-0.000538152430669125
12.8,0.196205457800826,0.209300158215623,1,0.197521635563043,0.210315072854549,1.00050616212618,-0.00131617776221674,-0.00101491463892567,-0.00050616212618082
12.9,0.20151761231547,0.215344889466299,1,0.202749091697527,0.21629563536867,1.00047607117543,-0.00123147938205684,-0.000950745902371486,-0.000476071175433246
13,0.206829766830114,0.221389620716975,1,0.207974196819822,0.22227390838368,1.00044776874132,-0.00114442998970771,-0.000884287666705119,-0.000447768741316024
13.1,0.21207235187845,0.227375654227537,1,0.213191507462125,0.228244998639328,1.00042114761272,-0.00111915558367454,-0.00086934441179104,-0.000421147612721384
13.2,0.217314936926786,0.233361687738099,1,0.218368331118536,0.234181630549062,1.00039611013838,-0.00105339419174993,-0.000819942810962343,-0.000396110138377592
13.3,0.222557521975123,0.239347721248662,1,0.223536134180275,0.240110075918207,1.00037256143161,-0.000978612205152773,-0.000762354669545218,-0.000372561431605911
13.4,0.227800107023459,0.245333754759224,1,0.228707037020018,0.246040591765387,1.00035041214231,-0.000906929996558892,-0.000706837006163447,-0.000350412142307022
13.5,0.233042692071795,0.251319788269786,1,0.233881174821305,0.251973501261717,1.0003295794715,-0.000838482749509539,-0.000653712991931232,-0.000329579471500141
13.6,0.238457121490496,0.257450811769881,1,0.239085418826651,0.25793168135731,1.00030998415156,-0.000628297336154521,-0.000480869587429378,-0.000309984151556364
13.7,0.243871550909198,0.263581835269976,1,0.244406096295137,0.263987178656661,1.00029155467327,-0.000534545385939222,-0.000405343386685075,-0.000291554673269578
13.8,0.249285980327899,0.269712858770071,1,0.249765909628464,0.270075655518508,1.00027422205342,-0.000479929300565063,-0.000362796748437089,-0.000274222053422868
13.9,0.254700409746601,0.275843882270166,1,0.255134525075802,0.276171542178595,1.00025791903106,-0.000434115329201568,-0.000327659908429256,-0.000257919031061649
14,0.260114839165302,0.281974905770261,1,0.26051097485467,0.28227360333886,1.0002425851115,-0.000396135689368027,-0.00029869756859896,-0.000242585111504212
14.1,0.265942526791042,0.288454606989536,1,0.265954445003263,0.288432490144932,1.00022815988858,-1.19182122215178e-05,2.21168446034037e-05,-0.000228159888579604
14.2,0.271770214416781,0.29493430820881,1,0.271670327594345,0.294819619750222,1.00021459313463,9.98868224357796e-05,0.000114688458587919,-0.000214593134627128
14.3,0.277597902042521,0.301414009428084,1,0.277472905085594,0.301280329291568,1.00020183847343,0.000124996956926859,0.000133680136516545,-0.000201838473433025
14.4,0.28342558966826,0.307893710647359,1,0.283289192227066,0.307753069410265,1.00018983929859,0.000136397441193981,0.000140641237093175,-0.000189839298589067
14.5,0.289253277294,0.314373411866633,1,0.289117180165155,0.3142351001316,1.00017855282555,0.000136097128844992,0.000138311735032759,-0.000178552825548683
14.6,0.295735636963451,0.321405478534734,1,0.295048465034652,0.320804928459542,1.00016793136728,0.000687171928798969,0.000600550075191553,-0.000167931367275997
14.7,0.302217996632901,0.328437545202834,1,0.301407538168572,0.327733377075744,1.00015794224217,0.000810458464328978,0.000704168127090121,-0.000157942242168918
14.8,0.308700356302352,0.335469611870934,1,0.307900388367946,0.33477556514674,1.00014856027002,0.000799967934405732,0.00069404672419382,-0.000148560270019527
14.9,0.315182715971802,0.342501678539035,1,0.314411352545133,0.341833947473476,1.00013972972217,0.000771363426669225,0.000667731065558785,-0.000139729722169468
15,0.321665075641253,0.349533745207135,1,0.320937421464472,0.348904315511478,1.0001314224734,0.000727654176780779,0.000629429695657213,-0.00013142247339748
15.1,0.329043521191087,0.357321865053708,1,0.327602645667462,0.356093071508087,1.00012359866873,0.00144087552362515,0.00122879354562178,-0.000123598668727576
15.2,0.336421966740922,0.365109984900282,1,0.334850643077825,0.363770469029061,1.00011624088814,0.00157132366309648,0.00133951587122044,-0.000116240888135888
15.3,0.343800412290756,0.372898104746855,1,0.342279182202731,0.371601472416823,1.00010934501835,0.00152123008802463,0.00129663233003169,-0.000109345018350027
15.4,0.35117885784059,0.380686224593428,1,0.349729912122781,0.379452536657258,1.00010284760931,0.00144894571780901,0.00123368793617018,-0.00010284760931456
15.5,0.358557303390424,0.388474344440001,1,0.357198850474416,0.387318008395903,1.00009673330193,0.00135845291600789,0.00115633604409793,-9.6733301925056e-05
15.6,0.367073248657315,0.397222205194694,1,0.364842529047235,0.395332209371348,1.00009096621088,0.00223071961008042,0.00188999582334548,-9.09662108832254e-05
15.7,0.375589193924206,0.405970065949386,1,0.373223709277588,0.403964838765584,1.00008554288115,0.00236548464661834,0.00200522718380192,-8.55428811519232e-05
15.8,0.384105139191097,0.414717926704078,1,0.381831988603681,0.412790748818735,1.00008048109211,0.00227315058741656,0.00192717788534319,-8.0481092112672e-05
15.9,0.392621084457988,0.423465787458771,1,0.390466323660262,0.421640394744904,1.00007570196242,0.00215476079772636,0.00182539271386623,-7.57019624180177e-05
16,0.401137029724879,0.432213648213463,1,0.399121773246586,0.430506690274957,1.00007120182719,0.00201525647829293,0.00170695793850645,-7.12018271917803e-05
16.1,0.410712930196791,0.441855823362945,1,0.407939314639815,0.439510924466609,1.00006695495635,0.00277361555697619,0.00234489889633599,-6.69549563483418e-05
16.2,0.420288830668702,0.451497998512426,1,0.417441195153988,0.449089023775715,1.00006296109331,0.00284763551471401,0.00240897473671153,-6.29610933140512e-05
16.3,0.429898840153992,0.460864867814823,1,0.427151112433958,0.458848023686826,1.00005925604581,0.00274772772003407,0.00201684412799658,-5.92560458094749e-05
16.4,0.439763192369837,0.468178847456936,1,0.436945595077995,0.468109974612431,1.00005565937043,0.00281759729184244,6.8872844504686e-05,-5.56593704250652e-05
16.5,0.449627544585682,0.475492827099049,1,0.446939155580717,0.475921916785887,1.00005234693287,0.00268838900496526,-0.000429089686838469,-5.23469328734816e-05
16.6,0.459491896801527,0.482806806741162,1,0.456977858640673,0.483355888153702,1.00004928793075,0.00251403816085405,-0.000549081412539953,-4.92879307512073e-05
16.7,0.469356249017372,0.490120786383275,1,0.467015400790296,0.490720171074079,1.0000463695892,0.00234084822707598,-0.000599384690804838,-4.63695892034544e-05
16.8,0.479194845090103,0.496924757511957,1,0.47704997301138,0.498035369548862,1.00004367513108,0.00214487207872333,-0.00111061203690543,-4.36751310843864e-05
16.9,0.48884138378211,0.499925717498805,1,0.487028183101662,0.504374617156753,1.00004080366502,0.00181320068044843,-0.00444889965794854,-4.08036650230148e-05
17,0.498487922474117,0.502926677485652,1,0.49685846005637,0.50799910329808,1.00003836802616,0.00162946241774642,-0.00507242581242728,-3.83680261635266e-05
17.1,0.508134461166124,0.5059276374725,1,0.506643925201247,0.510922268572826,1.00003627200479,0.00149053596487669,-0.00499463110032583,-3.62720047930587e-05
17.2,0.517780999858131,0.508928597459347,1,0.516414087665781,0.513729588936763,1.00003415810197,0.00136691219234963,-0.0048009914774152,-3.41581019718262e-05
17.3,0.527411268671929,0.511607390561112,1,0.526170463883899,0.51645402494327,1.00003215747781,0.00124080478802979,-0.00484663438215716,-3.21574778141542e-05
17.4,0.536920216906805,0.511883862483458,1,0.535886692660425,0.518554715398061,1.00003013645414,0.00103352424638004,-0.0066708529146029,-3.01364541426263e-05
17.5,0.54642916514168,0.512160334405803,1,0.545507872871665,0.518950761976156,1.00002834012643,0.00092129227001525,-0.00679042757035331,-2.83401264287164e-05
17.6,0.555938113376556,0.512436806328148,1,0.555099856711726,0.518917890508023,1.00002672669523,0.000838256664830284,-0.00648108417987525,-2.67266952305167e-05
17.7,0.565447061611432,0.512713278250493,1,0.564681729310733,0.5188269683417,1.0000251531108,0.000765332300698751,-0.00611369009120666,-2.51531107979819e-05
17.8,0.574949226233005,0.512855424916104,1,0.574254651839189,0.51869812562951,1.00002366295418,0.000694574393816372,-0.0058427007134062,-2.36629541787714e-05
17.9,0.584400807077456,0.51199594036471,1,0.583808649520285,0.51831995872817,1.00002223683813,0.000592157557171125,-0.00632401836346042,-2.22368381310734e-05
18,0.593852387921907,0.511136455813316,1,0.593321329020884,0.51724698811514,1.00002091256875,0.000531058901023007,-0.0061105323018239,-2.09125687531397e-05
18.1,0.603303968766359,0.510276971261922,1,0.602820389784279,0.516012038087089,1.00001967966481,0.000483578982079846,-0.00573506682516756,-1.9679664807537e-05
