Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
2.3,0,0,0.094745,1.7163930095351e-18,1.43209729089715e-18,0.0862975051039866,-1.7163930095351e-18,-1.43209729089715e-18,0.00844749489601342
2.4,0,0,0.10206,1.59609404541376e-18,2.14529265342421e-18,0.0936446770447199,-1.59609404541376e-18,-2.14529265342421e-18,0.00841532295528008
2.5,0,0,0.109375,2.49010269029576e-18,1.656033512307e-18,0.101011667466127,-2.49010269029576e-18,-1.656033512307e-18,0.00836333253387342
2.6,0,0,0.11774,1.64754943088767e-18,1.58709995242818e-18,0.108759903389004,-1.64754943088767e-18,-1.58709995242818e-18,0.00898009661099577
2.7,0,0,0.126105,9.89150631269815e-19,4.29125555135049e-19,0.116940244959022,-9.89150631269815e-19,-4.29125555135049e-19,0.00916475504097815
2.8,0,0,0.13447,6.56539817640155e-19,5.8918540792941e-19,0.125273050937541,-6.56539817640155e-19,-5.8918540792941e-19,0.00919694906245919
2.9,0,0,0.142835,1.32949512252549e-18,-5.39738876057039e-19,0.133658339393538,-1.32949512252549e-18,5.39738876057039e-19,0.00917666060646233
3,0,0,0.1512,-8.4022154817468e-19,-7.38559412375112e-19,0.14206052920964,8.4022154817468e-19,7.38559412375112e-19,0.00913947079036007
3.1,0,0,0.160405,-5.3524020213122e-19,-1.35690948241518e-18,0.150768262792529,5.3524020213122e-19,1.35690948241518e-18,0.00963673720747105
3.2,0,0,0.16961,-9.52924572744817e-19,-4.54899636016145e-19,0.159821966395287,9.52924572744817e-19,4.54899636016145e-19,0.00978803360471281
3.3,0,0,0.178815,-6.97222026667836e-19,-1.05329509603383e-18,0.168997877521136,6.97222026667836e-19,1.05329509603383e-18,0.00981712247886388
3.4,0,0,0.18802,1.42471618210305e-19,-3.04899970493964e-19,0.178215984182219,-1.42471618210305e-19,3.04899970493964e-19,0.00980401581778079
3.5,0,0,0.197225,9.91996393514572e-19,-8.89862837602496e-19,0.187447800558434,-9.91996393514572e-19,8.89862837602496e-19,0.00977719944156633
3.6,0,0,0.20706,8.00282403304663e-19,4.68405400883883e-20,0.196909194652647,-8.00282403304663e-19,-4.68405400883883e-20,0.0101508053473532
3.7,0,0,0.216895,9.89318709845319e-20,-5.35989803189861e-19,0.206630187090524,-9.89318709845319e-20,5.35989803189861e-19,0.010264812909476
3.8,0,0,0.22673,4.81088191412582e-19,-6.21360912348339e-19,0.216442903640047,-4.81088191412582e-19,6.21360912348339e-19,0.0102870963599526
3.9,0,0,0.236565,3.96411878236007e-19,-1.12580128793165e-18,0.226287311401849,-3.96411878236007e-19,1.12580128793165e-18,0.0102776885981514
4,0,0,0.2464,-4.92003090030662e-19,-7.13171581013871e-19,0.236142034310862,4.92003090030662e-19,7.13171581013871e-19,0.010257965689138
4.1,0,0,0.256655,-6.90518524592014e-20,-1.10570743923769e-18,0.246150167835661,6.90518524592014e-20,1.10570743923769e-18,0.0105048321643394
4.2,0,0,0.26691,-6.84282981232824e-20,-9.02142662119512e-19,0.256331359437824,6.84282981232824e-20,9.02142662119512e-19,0.0105786405621764
4.3,0,0,0.277165,-4.54247766298564e-20,-1.31799593367746e-18,0.266573623673961,4.54247766298564e-20,1.31799593367746e-18,0.010591376326039
4.4,0,0,0.28742,-3.6371102267638e-19,-9.35873125701051e-20,0.27683691477018,3.6371102267638e-19,9.35873125701051e-20,0.0105830852298198
4.5,0,0,0.297675,7.62324840189169e-19,-8.86366907008521e-19,0.287106974796622,-7.62324840189169e-19,8.86366907008521e-19,0.0105680252033784
4.6,0,0,0.30814,1.37762318393889e-18,-5.56320235359779e-19,0.29745411907641,-1.37762318393889e-18,5.56320235359779e-19,0.0106858809235902
4.7,0,0,0.318605,2.79088179885616e-18,-1.27992076614306e-18,0.307887667966505,-2.79088179885616e-18,1.27992076614306e-18,0.0107173320334949
4.8,0,0,0.32907,1.77617443359291e-18,-8.53239685770779e-19,0.318351515199644,-1.77617443359291e-18,8.53239685770779e-19,0.0107184848003563
4.9,0,0,0.339535,1.47970963906797e-18,-2.01938315801981e-18,0.328825604372676,-1.47970963906797e-18,2.01938315801981e-18,0.0107093956273244
5,0,0,0.35,1.27422470283899e-18,-1.12465063321031e-18,0.339302803291593,-1.27422470283899e-18,1.12465063321031e-18,0.0106971967084075
5.1,0,0,0.360465,2.29034644886108e-18,-5.72513591324867e-19,0.349780594970338,-2.29034644886108e-18,5.72513591324867e-19,0.0106844050296623
5.2,0,0,0.37093,1.67739135017085e-18,-2.26944998179152e-19,0.36025810928983,-1.67739135017085e-18,2.26944998179152e-19,0.0106718907101701
5.3,0,0,0.381395,3.00144495245076e-19,-2.33411749994784e-19,0.370735062601817,-3.00144495245076e-19,2.33411749994784e-19,0.010659937398183
5.4,0,0,0.39186,-1.35664761675362e-19,4.32621605946235e-21,0.3812113800212,1.35664761675362e-19,-4.32621605946235e-21,0.0106486199787997
5.5,0,0,0.402325,1.40865619027647e-18,-1.84137001710166e-19,0.391687060000883,-1.40865619027647e-18,1.84137001710166e-19,0.0106379399991171
5.6,0,0,0.41258,9.48389223686679e-19,-1.22812330455466e-19,0.402086760344532,-9.48389223686679e-19,1.22812330455466e-19,0.0104932396554677
5.7,0,0,0.422835,7.64001965485741e-19,-4.3097813534974e-19,0.412399425151992,-7.64001965485741e-19,4.3097813534974e-19,0.0104355748480078
5.8,0,0,0.43309,9.7532442196753e-19,-1.38370235554568e-18,0.422680599050488,-9.7532442196753e-19,1.38370235554568e-18,0.0104094009495125
5.9,0,0,0.443345,-5.91772573500874e-19,-1.3319900575743e-18,0.432950193216609,5.91772573500874e-19,1.3319900575743e-18,0.0103948067833912
6,0,0,0.4536,1.5294295625265e-18,-1.69327671345185e-18,0.443215340959881,-1.5294295625265e-18,1.69327671345185e-18,0.010384659040119
6.1,0,0,0.463435,-8.74772592715396e-20,-1.01720044381533e-18,0.453327942322562,8.74772592715396e-20,1.01720044381533e-18,0.0101070576774383
6.2,0,0,0.47327,-1.55250657215239e-19,-1.3106716046219e-18,0.463266619380219,1.55250657215239e-19,1.3106716046219e-18,0.0100033806197808
6.3,0,0,0.483105,-5.1759572454549e-19,-1.58879281361192e-18,0.473142817737214,5.1759572454549e-19,1.58879281361192e-18,0.00996218226278622
6.4,0,0,0.49294,-1.53445967792993e-18,-1.18153150715808e-18,0.482996451836875,1.53445967792993e-18,1.18153150715808e-18,0.00994354816312482
6.5,0,0,0.502775,-2.07428806633012e-19,-5.78517468102684e-19,0.492841791570094,2.07428806633012e-19,5.78517468102684e-19,0.00993320842990614
6.6,0,0,0.51198,-1.26232406836757e-18,3.35261846595449e-19,0.502457999452927,1.26232406836757e-18,-3.35261846595449e-19,0.00952200054707297
6.7,0,0,0.521185,-2.65643066799063e-19,-7.44486512498924e-19,0.511813331738975,2.65643066799063e-19,7.44486512498924e-19,0.00937166826102453
6.8,0,0,0.53039,-2.54906534367803e-19,1.79704734417561e-19,0.521075158518521,2.54906534367803e-19,-1.79704734417561e-19,0.00931484148147932
6.9,0,0,0.539595,-9.07374957617626e-19,2.35996205351271e-19,0.530303403778085,9.07374957617626e-19,-2.35996205351271e-19,0.00929159622191467
7,0,0,0.5488,-2.05421238791247e-19,4.71874144282367e-19,0.539519475296919,2.05421238791247e-19,-4.71874144282367e-19,0.00928052470308105
7.1,0,0,0.557165,-1.89253038092518e-19,5.74255358354124e-19,0.548429811737805,1.89253038092518e-19,-5.74255358354124e-19,0.00873518826219533
7.2,0,0,0.56553,-2.22924512857891e-19,1.19483293139654e-18,0.556992276821808,2.22924512857891e-19,-1.19483293139654e-18,0.00853772317819246
7.3,0,0,0.573895,6.78325536355657e-19,4.59610566971078e-19,0.565430180914174,-6.78325536355657e-19,-4.59610566971078e-19,0.00846481908582608
7.4,0,0,0.58226,-2.24818717484256e-19,6.9085146385822e-19,0.573823460408936,2.24818717484256e-19,-6.9085146385822e-19,0.00843653959106361
7.5,0,0,0.590625,5.52618504582292e-19,-3.08855272882255e-19,0.582200663835929,-5.52618504582292e-19,3.08855272882255e-19,0.00842433616407046
7.6,0,0,0.59794,5.12494579883441e-19,4.56957733437093e-19,0.590195515517287,-5.12494579883441e-19,-4.56957733437093e-19,0.00774448448271337
7.7,0,0,0.605255,8.43514331962812e-19,-4.25492940653896e-19,0.597755466843617,-8.43514331962812e-19,4.25492940653896e-19,0.00749953315638263
7.8,0,0,0.61257,9.09586933571376e-19,-7.67925338382007e-19,0.605159780357982,-9.09586933571376e-19,7.67925338382007e-19,0.00741021964201816
7.9,0,0,0.619885,1.65750541956872e-19,1.1160128505935e-19,0.612508408236886,-1.65750541956872e-19,-1.1160128505935e-19,0.00737659176311434
8,0,0,0.6272,-1.56670425898694e-20,-2.72424728252499e-20,0.619837040165983,1.56670425898694e-20,2.72424728252499e-20,0.00736295983401691
8.1,0,0,0.633255,-6.47559120569521e-19,9.59861942229511e-20,0.626706694372844,6.47559120569521e-19,-9.59861942229511e-20,0.00654830562715591
8.2,0,0,0.63931,4.47018289849598e-19,-8.00303460334478e-19,0.633054393532356,-4.47018289849598e-19,8.00303460334478e-19,0.00625560646764434
8.3,0,0,0.645365,-4.94792363716401e-19,-2.99661137290983e-19,0.639215362571373,4.94792363716401e-19,2.99661137290983e-19,0.00614963742862684
8.4,0,0,0.65142,9.67688745863401e-19,-9.60221989408512e-19,0.64530957184713,-9.67688745863401e-19,9.60221989408512e-19,0.00611042815286955
8.5,0,0,0.657475,1.86551094372616e-19,1.85732787060317e-20,0.651379851587723,-1.86551094372616e-19,-1.85732787060317e-20,0.00609514841227743
8.6,0,0,0.66206,-1.54039536327531e-19,-1.85617037613293e-19,0.656914521660741,1.54039536327531e-19,1.85617037613293e-19,0.00514547833925927
8.7,0,0,0.666645,-6.94696231247485e-19,8.97558377363758e-19,0.661840162467364,6.94696231247485e-19,-8.97558377363758e-19,0.0048048375326365
8.8,0,0,0.67123,4.19042542640827e-19,4.80269938901975e-19,0.666547968961618,-4.19042542640827e-19,-4.80269938901975e-19,0.00468203103838227
8.9,0,0,0.675815,4.79891735154719e-20,5.60708669760956e-19,0.671177931326049,-4.79891735154719e-20,-5.60708669760956e-19,0.00463706867395108
9,0,0,0.6804,-4.87143252486828e-19,6.1224342103303e-19,0.675780021554946,4.87143252486828e-19,-6.1224342103303e-19,0.00461997844505424
9.1,0,0,0.683305,2.96451222071258e-19,4.3601982661237e-19,0.679769866495949,-2.96451222071258e-19,-4.3601982661237e-19,0.00353513350405077
9.2,0,0,0.68621,-6.72587080822105e-20,1.28100256795751e-18,0.683063591638531,6.72587080822105e-20,-1.28100256795751e-18,0.00314640836146929
9.3,0,0,0.689115,-3.82326144852411e-19,4.55380132764137e-19,0.686108370274314,3.82326144852411e-19,-4.55380132764137e-19,0.00300662972568611
9.4,0,0,0.69202,-4.03274956893052e-19,2.12177136775248e-19,0.68906421324106,4.03274956893052e-19,-2.12177136775248e-19,0.00295578675893993
9.5,0,0,0.694925,2.51404075587341e-19,-3.04603073683599e-20,0.691988234642746,-2.51404075587341e-19,3.04603073683599e-20,0.00293676535725385
9.6,0,0,0.69594,6.03593178921998e-19,9.55327072845977e-20,0.694223372830387,-6.03593178921998e-19,-9.55327072845977e-20,0.00171662716961274
9.7,0,0,0.696955,9.90089121287346e-19,3.93439370939416e-19,0.695675287659541,-9.90089121287346e-19,-3.93439370939416e-19,0.00127971234045865
9.8,0,0,0.69797,1.93376254344e-18,-5.27037642466942e-19,0.696847138203982,-1.93376254344e-18,5.27037642466942e-19,0.00112286179601806
9.9,0,0,0.698985,8.96392460682142e-19,-1.97983624872453e-19,0.69791895638469,-8.96392460682142e-19,1.97983624872453e-19,0.00106604361530949
10,0,0,0.7,1.18397098630714e-19,-1.17058086734296e-18,0.698954998026302,-1.18397098630714e-19,1.17058086734296e-18,0.00104500197369761
10.1,0,0,0.7,-1.25050305258763e-18,-1.30422728676453e-19,0.699614279179206,1.25050305258763e-18,1.30422728676453e-19,0.000385720820793578
10.2,0,0,0.7,2.8478833190823e-19,-3.59774985147315e-19,0.699850668690742,-2.8478833190823e-19,3.59774985147315e-19,0.000149331309257761
10.3,0,0,0.7,-1.68291158133831e-19,5.43411289037333e-21,0.699935785153442,1.68291158133831e-19,-5.43411289037333e-21,6.42148465574977e-05
10.4,0,0,0.7,8.0899539223827e-19,-5.15195607940751e-19,0.699966841513665,-8.0899539223827e-19,5.15195607940751e-19,3.31584863353385e-05
10.5,0,0,0.7,-4.57854970569118e-19,9.34928832845447e-20,0.699978543729537,4.57854970569118e-19,-9.34928832845447e-20,2.14562704626831e-05
10.6,0,0,0.7,-9.75196671616603e-19,-3.25025355794068e-19,0.699983291220483,9.75196671616603e-19,3.25025355794068e-19,1.67087795165388e-05
10.7,0,0,0.7,-1.37232731695748e-18,-2.04029587895357e-19,0.699985517934828,1.37232731695748e-18,2.04029587895357e-19,1.44820651722943e-05
10.8,0,0,0.7,-2.59842001617416e-18,6.04008079852704e-19,0.699986811001467,2.59842001617416e-18,-6.04008079852704e-19,1.31889985333089e-05
10.9,0,0,0.7,-1.3987679335155e-19,5.2256647704353e-19,0.699987740362452,1.3987679335155e-19,-5.2256647704353e-19,1.22596375483619e-05
11,0,0,0.7,-1.33063705954163e-19,7.77988772325325e-19,0.699988512123976,1.33063705954163e-19,-7.77988772325325e-19,1.14878760237858e-05
11.1,0,0,0.7,6.96962754973507e-19,6.1666416282603e-19,0.699989201822699,-6.96962754973507e-19,-6.1666416282603e-19,1.07981773009858e-05
11.2,0,0,0.7,1.0735429464255e-18,2.13698855744279e-19,0.699989838042945,-1.0735429464255e-18,-2.13698855744279e-19,1.01619570550548e-05
11.3,0,0,0.7,-2.83085696024582e-19,3.12316463668538e-19,0.699990432441953,2.83085696024582e-19,-3.12316463668538e-19,9.56755804659704e-06
11.4,0,0,0.7,2.6867402776679e-19,-1.53509115470411e-19,0.699990990513082,-2.6867402776679e-19,1.53509115470411e-19,9.00948691817671e-06
11.5,0,0,0.7,6.0582696230515e-19,-1.89508403569647e-19,0.699991515472534,-6.0582696230515e-19,1.89508403569647e-19,8.48452746571304e-06
11.6,0,0,0.7,9.98283461424904e-19,9.38820588197903e-19,0.699992009644238,-9.98283461424904e-19,-9.38820588197903e-19,7.99035576237728e-06
11.7,0,0,0.7,9.49318967574223e-19,3.40255147416957e-19,0.699992474961254,-9.49318967574223e-19,-3.40255147416957e-19,7.52503874634769e-06
11.8,0,0,0.7,1.74422877802748e-19,6.88633212719634e-19,0.699992913156339,-1.74422877802748e-19,-6.88633212719634e-19,7.08684366113044e-06
11.9,0,0,0.7,-5.46438002117767e-20,-1.3771293047307e-19,0.699993325824721,5.46438002117767e-20,1.3771293047307e-19,6.67417527921987e-06
12,0,0,0.7,3.69494332572118e-19,-3.44574329254958e-19,0.699993714459407,-3.69494332572118e-19,3.44574329254958e-19,6.28554059334263e-06
12.1,0,0,0.7,-6.98855955170027e-20,-1.53017283362348e-19,0.699994080462211,6.98855955170027e-20,1.53017283362348e-19,5.91953778916743e-06
12.2,0,0,0.7,3.44821769784186e-19,-3.97356970042188e-19,0.699994425153392,-3.44821769784186e-19,3.97356970042188e-19,5.57484660779206e-06
12.3,0,0,0.7,4.88842285781907e-20,2.87931893705346e-19,0.699994749774345,-4.88842285781907e-20,-2.87931893705346e-19,5.25022565489586e-06
12.4,0,0,0.7,4.59114145847761e-19,-7.30160050609421e-19,0.699995055491276,-4.59114145847761e-19,7.30160050609421e-19,4.94450872390306e-06
12.5,0,0,0.7,-2.62732086505443e-19,1.70457149746805e-19,0.699995343406584,2.62732086505443e-19,-1.70457149746805e-19,4.65659341553071e-06
12.6,0,0,0.7,9.49117032896001e-19,-1.02589206825536e-18,0.699995614558272,-9.49117032896001e-19,1.02589206825536e-18,4.38544172842725e-06
12.7,0,0,0.7,-5.13450873591003e-20,-3.60219926393574e-19,0.699995869919654,5.13450873591003e-20,3.60219926393574e-19,4.13008034638729e-06
12.8,0,0,0.7,5.4532496690468e-20,-1.36941564780596e-18,0.699996110410829,-5.4532496690468e-20,1.36941564780596e-18,3.88958917052484e-06
12.9,0,0,0.7,-8.77012267910385e-19,-1.0848184641302e-18,0.699996336899019,8.77012267910385e-19,1.0848184641302e-18,3.6631009813215e-06
13,0,0,0.7,-1.42645432523942e-18,-2.19336559992941e-18,0.699996550199524,1.42645432523942e-18,2.19336559992941e-18,3.44980047572996e-06
13.1,0,0,0.7,-2.61309665173066e-18,-1.56440058494328e-18,0.699996751078194,2.61309665173066e-18,1.56440058494328e-18,3.24892180614267e-06
13.2,0,0,0.7,-5.10614774850136e-19,-5.09509246402733e-19,0.699996940261196,5.10614774850136e-19,5.09509246402733e-19,3.05973880376786e-06
13.3,0,0,0.7,-4.47901235072547e-19,-4.85375785971071e-19,0.699997118428222,4.47901235072547e-19,4.85375785971071e-19,2.88157177774639e-06
13.4,0,0,0.7,3.95707420265571e-20,1.31048077138341e-19,0.699997286218584,-3.95707420265571e-20,-1.31048077138341e-19,2.71378141558642e-06
13.5,0,0,0.7,4.69209267135019e-19,5.27552775338439e-19,0.699997444241454,-4.69209267135019e-19,-5.27552775338439e-19,2.5557585456859e-06
13.6,0,0,0.7,3.88017546867763e-19,1.52365867746573e-18,0.699997593061635,-3.88017546867763e-19,-1.52365867746573e-18,2.40693836484063e-06
13.7,0,0,0.7,6.06066958349543e-19,1.33260392017244e-18,0.699997733216061,-6.06066958349543e-19,-1.33260392017244e-18,2.26678393899782e-06
13.8,0,0,0.7,-7.49119504863316e-19,1.47737377955878e-18,0.69999786520971,7.49119504863316e-19,-1.47737377955878e-18,2.13479029009811e-06
13.9,0,0,0.7,-2.65341157191782e-19,1.25470654489471e-18,0.699997989517596,2.65341157191782e-19,-1.25470654489471e-18,2.01048240378032e-06
14,0,0,0.7,-5.62853817345696e-19,1.29746068840876e-18,0.699998106586143,5.62853817345696e-19,-1.29746068840876e-18,1.89341385681274e-06
14.1,0,0,0.7,-4.91245606676896e-19,6.45304728723489e-19,0.699998216838458,4.91245606676896e-19,-6.45304728723489e-19,1.78316154209046e-06
14.2,0,0,0.7,8.48861541908004e-19,2.69093302065914e-19,0.699998320670876,-8.48861541908004e-19,-2.69093302065914e-19,1.67932912376045e-06
14.3,0,0,0.7,-6.11575197014625e-20,-3.19461595099189e-19,0.699998418457352,6.11575197014625e-20,3.19461595099189e-19,1.58154264762178e-06
14.4,0,0,0.7,-6.12678531108473e-19,3.1789607903939e-19,0.699998510549508,6.12678531108473e-19,-3.1789607903939e-19,1.48945049205373e-06
14.5,0,0,0.7,1.17967859619491e-18,-2.03781775901956e-19,0.699998597278792,-1.17967859619491e-18,2.03781775901956e-19,1.40272120807694e-06
14.6,0,0,0.7,8.48690176771585e-19,2.85446394915329e-19,0.699998678958406,-8.48690176771585e-19,-2.85446394915329e-19,1.32104159400459e-06
14.7,0,0,0.7,2.01148178959166e-18,-1.86470927035893e-19,0.699998755881887,-2.01148178959166e-18,1.86470927035893e-19,1.2441181129752e-06
14.8,0,0,0.7,1.60470338666805e-18,1.52311120625808e-19,0.699998828326351,-1.60470338666805e-18,-1.52311120625808e-19,1.17167364854787e-06
14.9,0,0,0.7,1.00634926148457e-18,-7.2057444677071e-19,0.699998896552264,-1.00634926148457e-18,7.2057444677071e-19,1.10344773607274e-06
15,0,0,0.7,-4.14619066186316e-20,-2.91019622408712e-19,0.699998960805315,4.14619066186316e-20,2.91019622408712e-19,1.03919468508185e-06
15.1,0,0,0.7,-9.83576772839665e-19,3.15451825433226e-19,0.699999021317006,9.83576772839665e-19,-3.15451825433226e-19,9.78682994312585e-07
15.2,0,0,0.7,-6.02124472247174e-19,-3.95704749850978e-19,0.699999078304912,6.02124472247174e-19,3.95704749850978e-19,9.21695088362817e-07
15.3,0,0,0.7,-4.42210103726727e-20,-3.0899936845095e-19,0.69999913197482,4.42210103726727e-20,3.0899936845095e-19,8.68025180178478e-07
15.4,0,0,0.7,-4.25632124007405e-19,-6.955674468481e-19,0.699999182519351,4.25632124007405e-19,6.955674468481e-19,8.1748064872933e-07
15.5,0,0,0.7,-6.06476267654134e-19,-1.99523907465313e-19,0.699999230120523,6.06476267654134e-19,1.99523907465313e-19,7.69879477280355e-07
15.6,0,0,0.7,-5.8812864910549e-19,1.13506373476507e-18,0.699999274950038,5.8812864910549e-19,-1.13506373476507e-18,7.25049961736168e-07
15.7,0,0,0.7,4.93620339099942e-19,5.36040189307179e-19,0.69999931716927,-4.93620339099942e-19,-5.36040189307179e-19,6.82830730291961e-07
15.8,0,0,0.7,-1.06890547287186e-18,1.24465565016196e-18,0.699999356930074,1.06890547287186e-18,-1.24465565016196e-18,6.43069925643225e-07
15.9,0,0,0.7,-1.3521739784242e-19,5.56298379966412e-20,0.699999394375596,1.3521739784242e-19,-5.56298379966412e-20,6.05624403848815e-07
16,0,0,0.7,3.52304746486494e-19,-6.51976120558525e-19,0.699999429640819,-3.52304746486494e-19,6.51976120558525e-19,5.70359180884772e-07
16.1,0,0,0.7,1.61336745117085e-18,-9.03499683244855e-19,0.699999462852506,-1.61336745117085e-18,9.03499683244855e-19,5.37147494039658e-07
16.2,0,0,0.7,1.27387244520648e-18,-1.01675659033281e-18,0.699999494130163,-1.27387244520648e-18,1.01675659033281e-18,5.05869836797679e-07
16.3,0,0,0.7,7.09662529442805e-19,-7.79557697308747e-19,0.699999523586701,-7.09662529442805e-19,7.79557697308747e-19,4.76413298922118e-07
16.4,0,0,0.7,-1.94181896660686e-19,-1.44174342163637e-18,0.699999551328002,1.94181896660686e-19,1.44174342163637e-18,4.48671998110051e-07
16.5,0,0,0.7,-1.23112835848582e-18,-1.9054096275558e-19,0.699999577453843,1.23112835848582e-18,1.9054096275558e-19,4.22546156619852e-07
16.6,0,0,0.7,-2.39330895867252e-18,4.82666338699636e-20,0.699999602058478,2.39330895867252e-18,-4.82666338699636e-20,3.97941522178868e-07
16.7,0,0,0.7,-1.21250689478862e-18,-6.23311748702394e-19,0.699999625230301,1.21250689478862e-18,6.23311748702394e-19,3.74769699384991e-07
16.8,0,0,0.7,-8.6707464663869e-19,-4.35303954457148e-19,0.699999647052885,8.6707464663869e-19,4.35303954457148e-19,3.52947115089819e-07
16.9,0,0,0.7,-2.18026036705644e-19,-8.11288630384258e-19,0.699999667604851,2.18026036705644e-19,8.11288630384258e-19,3.32395149293951e-07
17,0,0,0.7,-8.16906576108312e-19,-2.56549449871017e-19,0.699999686960024,8.16906576108312e-19,2.56549449871017e-19,3.13039975607943e-07
17.1,0,0,0.7,3.38812888525849e-19,2.06019866606358e-20,0.699999705188149,-3.38812888525849e-19,-2.06019866606358e-20,2.94811850709564e-07
17.2,0,0,0.7,7.24092994878105e-20,4.352305376709e-19,0.699999722354749,-7.24092994878105e-20,-4.352305376709e-19,2.77645251345326e-07
17.3,0,0,0.7,7.78973362561677e-19,8.63411750241251e-19,0.699999738521866,-7.78973362561677e-19,-8.63411750241251e-19,2.61478133589677e-07
17.4,0,0,0.7,1.2416119622484e-18,3.14848533566802e-19,0.699999753747605,-1.2416119622484e-18,-3.14848533566802e-19,2.46252394808799e-07
17.5,0,0,0.7,-1.20934189003571e-19,1.08934037054454e-18,0.69999976808669,1.20934189003571e-19,-1.08934037054454e-18,2.31913310000387e-07
17.6,0,0,0.7,-3.67316394576164e-19,2.94650483459341e-19,0.699999781590881,3.67316394576164e-19,-2.94650483459341e-19,2.18409118790674e-07
17.7,0,0,0.7,2.04191939339974e-19,1.74076511609384e-18,0.699999794308706,-2.04191939339974e-19,-1.74076511609384e-18,2.05691293553301e-07
17.8,0,0,0.7,1.08992659615992e-18,2.74419587475453e-19,0.699999806285951,-1.08992659615992e-18,-2.74419587475453e-19,1.93714048912774e-07
17.9,0,0,0.7,2.15916216140195e-19,-8.80059462971664e-19,0.699999817565759,-2.15916216140195e-19,8.80059462971664e-19,1.8243424071418e-07
18,0,0,0.7,1.1996524986604e-18,-1.18732824167495e-18,0.699999828188843,-1.1996524986604e-18,1.18732824167495e-18,1.71811156524093e-07
18.1,0,0,0.7,9.21266175350252e-19,-1.11767629705156e-18,0.699999838193303,-9.21266175350252e-19,1.11767629705156e-18,1.61806697263067e-07
