Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00920070499392885,0.00942897579557767,1,0.00484030943320395,0.00487511691254702,1.00260751373505,0.0043603955607249,0.00455385888303066,-0.00260751373504808
10.2,0.0184014099878575,0.0188579515911552,1,0.0143185244168853,0.0145357520211096,1.00249071968418,0.0040828855709722,0.0043221995700456,-0.00249071968418391
10.3,0.0276021149817862,0.0282869273867327,1,0.0238134250240169,0.0242602383775635,1.00234324433547,0.00378868995776936,0.00402668900916922,-0.0023432443354654
10.4,0.0368028199757149,0.0377159031823102,1,0.0332935035552878,0.0339766280325996,1.00220350657474,0.00350931642042714,0.00373927514971058,-0.00220350657474011
10.5,0.0460035249696436,0.0471448789778877,1,0.0427586784396431,0.0436829422837605,1.00207241140303,0.00324484653000046,0.00346193669412717,-0.00207241140302683
10.6,0.0537905461011736,0.0555639051344716,1,0.051993855254381,0.0532199040184324,1.0019491725357,0.00179669084679259,0.00234400111603928,-0.00194917253569971
10.7,0.0615775672327034,0.0639829312910554,1,0.0602909613709025,0.0620855274097625,1.00183328222798,0.00128660586180094,0.00189740388129288,-0.00183328222797563
10.8,0.0693645883642333,0.0724019574476392,1,0.0682836627065586,0.0707265425944302,1.00172434023797,0.00108092565767472,0.00167541485320898,-0.00172434023797385
10.9,0.0771516094957631,0.080820983604223,1,0.0762221352470261,0.0793217429060467,1.00162184594312,0.000929474248737072,0.00149924069817631,-0.00162184594312276
11,0.084938630627293,0.0892400097608068,1,0.0841133443750044,0.0878794176312326,1.00152543668387,0.000825286252288643,0.00136059212957419,-0.00152543668386906
11.1,0.0915893271210397,0.0968472344331739,1,0.0918104363335568,0.096292671859261,1.00143473865452,-0.000221109212517112,0.000554562573912967,-0.00143473865451815
11.2,0.0982400236147863,0.104454459105541,1,0.0987561558939754,0.10416791656243,1.00134943667921,-0.000516132279189105,0.000286542543110543,-0.00134943667920995
11.3,0.104890720108533,0.112061683777908,1,0.105461999179332,0.11186623313199,1.00126924218466,-0.000571279070799485,0.000195450645918194,-0.00126924218465696
11.4,0.111541416602279,0.119668908450275,1,0.112130049043169,0.119532182322618,1.0011937962463,-0.000588632440889206,0.000136726127657416,-0.00119379624630422
11.5,0.118192113096026,0.127276133122642,1,0.118766274688225,0.127172753123825,1.00112283040798,-0.000574161592199182,0.000103379998816516,-0.00112283040797934
11.6,0.123983844176605,0.134269704465569,1,0.1252607921084,0.134707938324973,1.00105607127417,-0.00127694793179521,-0.000438233859404419,-0.0010560712741734
11.7,0.129775575257184,0.141263275808496,1,0.131192732353516,0.14184049036592,1.00099328366774,-0.00141715709633131,-0.000577214557423822,-0.000993283667744205
11.8,0.135567306337764,0.148256847151422,1,0.136948790979784,0.148843404895614,1.00093424949016,-0.00138148464202018,-0.000586557744191502,-0.000934249490155414
11.9,0.141359037418343,0.155250418494349,1,0.142681440981099,0.155825764093313,1.00087871382249,-0.00132240356275659,-0.000575345598963439,-0.000878713822486832
12,0.147150768498922,0.162243989837276,1,0.148394973564996,0.162792693338578,1.00082647701665,-0.00124420506607431,-0.00054870350130154,-0.000826477016645955
12.1,0.152360893390949,0.16882205600554,1,0.154016299182527,0.169690912754224,1.00077733906584,-0.0016554057915773,-0.000868856748683727,-0.000777339065836102
12.2,0.157571018282976,0.175400122173804,1,0.159260903359829,0.176319482879221,1.00073112427031,-0.00168988507685228,-0.000919360705417233,-0.000731124270307637
12.3,0.162781143175004,0.181978188342067,1,0.164390655285844,0.182863290642688,1.00068766666358,-0.00160951211084071,-0.000885102300620416,-0.000687666663579556
12.4,0.167991268067031,0.188556254510331,1,0.169508519959205,0.189396011578361,1.00064678707819,-0.0015172518921743,-0.00083975706802969,-0.000646787078187661
12.5,0.173201392959058,0.195134320678595,1,0.174617202828818,0.195920978987368,1.00060833678748,-0.00141580986975981,-0.000786658308772975,-0.000608336787481623
12.6,0.178107270887149,0.201495029826972,1,0.179680511668657,0.202411720716533,1.00057216903664,-0.00157324078150792,-0.000916690889560506,-0.000572169036643588
12.7,0.18301314881524,0.20785573897535,1,0.184550408379597,0.208763701004364,1.00053815298035,-0.00153725956435713,-0.000907962029014275,-0.000538152980348761
12.8,0.18791902674333,0.214216448123727,1,0.189363984555861,0.215073743425986,1.00050616238586,-0.0014449578125309,-0.000857295302259087,-0.000506162385862652
12.9,0.192824904671421,0.220577157272105,1,0.194174880368287,0.221380255945615,1.00047607133306,-0.00134997569686562,-0.000803098673510722,-0.000476071333064709
13,0.197730782599512,0.226937866420482,1,0.198984342865434,0.227684883894498,1.00044776878622,-0.00125356026592241,-0.00074701747401551,-0.000447768786220104
13.1,0.202609772788282,0.23327936670375,1,0.203793218004677,0.233988076815153,1.00042114803397,-0.00118344521639507,-0.000708710111402999,-0.000421148033966867
13.2,0.207488762977052,0.239620866987018,1,0.208590089090133,0.240281814618536,1.00039611072657,-0.00110132611308114,-0.000660947631518749,-0.000396110726574639
13.3,0.212367753165822,0.245962367270285,1,0.213387204216446,0.2465748308641,1.00037256140212,-0.00101945105062407,-0.000612463593814727,-0.000372561402122162
13.4,0.217246743354592,0.252303867553553,1,0.218189158197174,0.252870472077378,1.00035041203834,-0.000942414842582395,-0.000566604523824399,-0.000350412038342407
13.5,0.222125733543362,0.258645367836821,1,0.222995870409387,0.259168798571211,1.00032957942161,-0.000870136866024912,-0.000523430734390262,-0.000329579421614712
13.6,0.227255195217427,0.265165807409756,1,0.227845306563621,0.265497258026017,1.00030998373218,-0.000590111346193967,-0.000331450616260553,-0.000309983732179164
13.7,0.232384656891492,0.271686246982691,1,0.232862805747262,0.271944449510134,1.00029155397502,-0.000478148855770577,-0.000258202527442519,-0.000291553975022785
13.8,0.237514118565556,0.278206686555626,1,0.237935737501369,0.278431003928826,1.00027422192348,-0.000421618935812357,-0.000224317373199778,-0.000274221923478368
13.9,0.242643580239621,0.284727126128561,1,0.243019880313237,0.284925377048688,1.00025791904567,-0.000376300073615721,-0.000198250920126708,-0.000257919045670629
14,0.247773041913686,0.291247565701496,1,0.248113891480749,0.291426107185547,1.00024258515816,-0.00034084956706254,-0.000178541484050554,-0.000242585158159336
14.1,0.253430334297661,0.298145092718876,1,0.253292887346372,0.297987667302955,1.00022815900393,0.000137446951289921,0.00015742541592062,-0.00022815900393236
14.2,0.259087626681637,0.305042619736255,1,0.258819004433822,0.304795320091302,1.00021459143382,0.000268622247814876,0.000247299644952681,-0.000214591433821187
14.3,0.264744919065612,0.311940146753634,1,0.264455096613072,0.311681852919041,1.00020183831619,0.000289822452540667,0.000258293834593637,-0.000201838316193026
14.4,0.270402211449588,0.318837673771014,1,0.270107917767986,0.318580697703025,1.00018983951112,0.000294293681601721,0.000256976067988413,-0.000189839511115286
14.5,0.276059503833563,0.325735200788393,1,0.275774939813635,0.325488929554995,1.00017855308538,0.000284564019928213,0.000246271233398376,-0.000178553085376176
14.6,0.282521986152065,0.333207963404993,1,0.281568525944608,0.332488121069246,1.00016792988793,0.000953460207456291,0.000719842335747178,-0.000167929887931129
14.7,0.288984468470566,0.340680726021593,1,0.287887650803322,0.339860235472362,1.0001579391934,0.00109681766724401,0.000820490549231501,-0.000157939193400569
14.8,0.295446950789068,0.348153488638194,1,0.294370776463591,0.347350309166274,1.00014856011767,0.00107617432547635,0.000803179471919213,-0.000148560117674501
14.9,0.301909433107569,0.355626251254794,1,0.300875611997122,0.354856743916766,1.00013973025668,0.00103382111044775,0.000769507338027331,-0.000139730256681014
15,0.308371915426071,0.363099013871394,1,0.307398488497074,0.362375187558615,1.00013142307486,0.000973426928997101,0.000723826312779396,-0.000131423074858361
15.1,0.315916946903714,0.371345160241992,1,0.314089062267173,0.3700143496708,1.00012359650028,0.00182788463654177,0.00133081057119255,-0.000123596500279044
15.2,0.323461978381357,0.379591306612591,1,0.321483171757409,0.378152916053609,1.00011623617622,0.00197880662394806,0.00143839055898132,-0.000116236176216145
15.3,0.331007009859001,0.387837452983189,1,0.329094969092539,0.386448233948288,1.00010934492552,0.00191204076646145,0.00138921903490069,-0.000109344925521171
15.4,0.338552041336644,0.396083599353787,1,0.336733110709325,0.394763675665397,1.00010284859871,0.00181893062731925,0.00131992368839018,-0.000102848598712901
15.5,0.346097072814287,0.404329745724385,1,0.34439281015246,0.40309348043243,1.00009673438222,0.00170426266182716,0.00123626529195536,-9.67343822215749e-05
15.6,0.355002012675688,0.413547424003758,1,0.352261046767655,0.411573519287052,1.00009096326299,0.00274096590803274,0.00197390471670544,-9.09632629850776e-05
15.7,0.363906952537089,0.42276510228313,1,0.361010542651816,0.420679216202619,1.00008553619613,0.00289640988527257,0.00208588608051097,-8.55361961265011e-05
15.8,0.372811892398489,0.431982780562503,1,0.370031193301756,0.429980269911196,1.00008048111299,0.00278069909673312,0.00200251065130702,-8.04811129919702e-05
15.9,0.38171683225989,0.441200458841875,1,0.379082593181669,0.439305021647028,1.00007570353876,0.00263423907822113,0.00189543719484703,-7.57035387628502e-05
16,0.390621772121291,0.450418137121248,1,0.388158857640833,0.448646316677762,1.00007120352049,0.00246291448045821,0.00177182044348584,-7.12035204875061e-05
16.1,0.400464449885705,0.460275539270757,1,0.397378178482931,0.458090623351823,1.0000669608702,0.00308627140277412,0.00218491591893427,-6.69608702019708e-05
16.2,0.410461605257264,0.469285781848097,1,0.407224168032961,0.467813575965409,1.00006297355695,0.00323743722430386,0.00147220588268776,-6.29735569475098e-05
16.3,0.420458760628824,0.478296024425436,1,0.417354289310559,0.477103288556465,1.00005923319947,0.00310447131826458,0.00119273586897156,-5.92331994666573e-05
16.4,0.430455916000383,0.487306267002776,1,0.427530756851203,0.486236663547667,1.00005571978022,0.0029251591491799,0.00106960345510954,-5.57197802222298e-05
16.5,0.440453071371942,0.496316509580116,1,0.437723305203991,0.495352728806464,1.00005240853086,0.00272976616795084,0.00096378077365189,-5.24085308586386e-05
16.6,0.450450061434377,0.505269234651498,1,0.447916088110017,0.504447365031676,1.00004929272917,0.00253397332435978,0.000821869619822002,-4.92927291722012e-05
16.7,0.460441811132507,0.512398632151124,1,0.458098921083136,0.513212679109502,1.0000463310388,0.00234289004937066,-0.000814046958378389,-4.63310388010285e-05
16.8,0.470433560830637,0.519528029650751,1,0.468267315028262,0.520758615450952,1.00004355859372,0.00216624580237507,-0.00123058580020174,-4.35585937210714e-05
16.9,0.480425310528767,0.526657427150377,1,0.478423332361597,0.527935005029124,1.00004100695794,0.00200197816717035,-0.00127757787874738,-4.10069579435124e-05
17,0.490417060226897,0.533786824650003,1,0.488568041441548,0.535052913464665,1.00003857813201,0.00184901878534943,-0.00126608881466117,-3.85781320140222e-05
17.1,0.500408657624162,0.540863230725336,1,0.498701927650106,0.542125964682811,1.00003628582404,0.00170672997405613,-0.00126273395747467,-3.62858240408048e-05
17.2,0.510395427024041,0.54625978779866,1,0.508824795029658,0.548891900592218,1.00003410248886,0.00157063199438356,-0.00263211279355779,-3.41024888632635e-05
17.3,0.520382196423922,0.551656344871984,1,0.518934843946847,0.554539109038799,1.00003205983855,0.00144735247707495,-0.0028827641668151,-3.20598385492588e-05
17.4,0.530368965823802,0.557052901945307,1,0.529034896088258,0.559852411292051,1.00003018556637,0.00133406973554318,-0.00279950934674345,-3.01855663691342e-05
17.5,0.540355735223681,0.562449459018631,1,0.539126376247364,0.565119101985122,1.00002839842752,0.00122935897631726,-0.00266964296649086,-2.83984275233351e-05
17.6,0.550342365330954,0.567797550749325,1,0.549209858817819,0.57035187315107,1.00002671095024,0.0011325065131349,-0.00255432240174513,-2.67109502445351e-05
17.7,0.560324579807763,0.571609272047757,1,0.559285190137092,0.575310899213455,1.00002510155315,0.00103938967067074,-0.003701627165698,-2.51015531453902e-05
17.8,0.570306794284572,0.575420993346189,1,0.569350709330332,0.579253726346695,1.00002359639189,0.000956084954239711,-0.00383273300050668,-2.35963918850945e-05
17.9,0.580289008761381,0.579232714644621,1,0.579408954857913,0.58289793059319,1.00002221949777,0.00088005390346757,-0.00366521594856917,-2.22194977743673e-05
18,0.590271223238189,0.583044435943052,1,0.589461165708175,0.586505883466317,1.00002090446947,0.000810057530014729,-0.00346144752326438,-2.09044694652327e-05
18.1,0.60025331143065,0.586812217980519,1,0.599507797525506,0.590088851907376,1.00001966223713,0.000745513905143325,-0.00327663392685662,-1.96622371273492e-05
