Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00736055998538057,0.00979292638312224,1,0.00456728614844847,0.00492966938694865,1.00260753667079,0.0027932738369321,0.00486325699617359,-0.00260753667078717
10.2,0.014721119970761,0.0195858527662443,1,0.0125677538600417,0.0148816145765308,1.0024906869221,0.00215336611071929,0.00470423818971346,-0.00249068692209753
10.3,0.0220816799561414,0.0293787791493664,1,0.0202092467077812,0.0249725492863959,1.00234323648143,0.00187243324836023,0.0044062298629705,-0.00234323648143175
10.4,0.0294422399415219,0.0391717055324884,1,0.0277878137670953,0.0350655848428161,1.00220350682161,0.00165442617442662,0.0041061206896723,-0.00220350682160819
10.5,0.0368027999269023,0.0489646319156105,1,0.0353090914135336,0.0451564384326733,1.00207241381185,0.00149370851336867,0.0038081934829372,-0.00207241381184686
10.6,0.0400009561494245,0.0584310026667399,1,0.0421744509804749,0.0551842711079752,1.00194907212823,-0.00217349483105048,0.00324673155876478,-0.00194907212822693
10.7,0.0431991123719466,0.0678973734178692,1,0.0463141607665824,0.0649828032003015,1.0018330898986,-0.00311504839463578,0.00291457021756771,-0.00183308989859743
10.8,0.0463972685944687,0.0773637441689985,1,0.0495933077523757,0.0746961773128016,1.00172432167553,-0.00319603915790698,0.00266756685619686,-0.00172432167552516
10.9,0.0495954248169908,0.0868301149201278,1,0.0527487931284912,0.0843825461461483,1.00162186932878,-0.00315336831150046,0.00244756877397943,-0.00162186932878017
11,0.0527935810395129,0.096296485671257,1,0.0558000198486982,0.0940451514801789,1.00152546494275,-0.00300643880918529,0.00225133419107812,-0.00152546494274675
11.1,0.0535040478987478,0.105567688193038,1,0.0584418839808427,0.103660323561187,1.00143473573495,-0.00493783608209489,0.00190736463185144,-0.00143473573495045
11.2,0.0542145147579827,0.114838890714819,1,0.0594613870826749,0.113134806260958,1.00134940464676,-0.00524687232469224,0.00170408445386085,-0.00134940464675726
11.3,0.0549249816172175,0.1241100932366,1,0.0599780092378539,0.122556202452225,1.001269258545,-0.00505302762063631,0.00155389078437516,-0.00126925854499516
11.4,0.0556354484764524,0.133381295758381,1,0.0604339035708072,0.131960053046314,1.00119382254117,-0.00479845509435477,0.00142124271206678,-0.0011938225411714
11.5,0.0563459153356873,0.142652498280162,1,0.060841210910048,0.141348747972817,1.00112285623927,-0.00449529557436067,0.00130375030734523,-0.00112285623927377
11.6,0.0562434072312061,0.151859919975239,1,0.0611190110662016,0.150716441807138,1.00105609899206,-0.00487560383499555,0.00114347816810093,-0.00105609899206005
11.7,0.0561408991267248,0.161067341670316,1,0.0608791663671392,0.16003374185093,1.00099331193772,-0.00473826724041443,0.00103359981938575,-0.000993311937719232
11.8,0.0560383910222436,0.170274763365392,1,0.0604891355234944,0.169329818780447,1.00093426983095,-0.00445074450125087,0.000944944584945179,-0.000934269830946022
11.9,0.0559358829177623,0.179482185060469,1,0.0600933145519124,0.178616677346435,1.00087873063635,-0.00415743163415006,0.000865507714033875,-0.000878730636345804
12,0.0558333748132811,0.188689606755546,1,0.059695434654074,0.187895446654253,1.00082649126043,-0.00386205984079287,0.000794160101292851,-0.000826491260434992
12.1,0.0565926061446549,0.197964635026564,1,0.0594386348602131,0.197177997080798,1.00077734927406,-0.00284602871555818,0.000786637945766,-0.000777349274057038
12.2,0.0573518374760286,0.207239663297581,1,0.0597599305336845,0.206498769548926,1.0007311313197,-0.00240809305765589,0.000740893748654908,-0.000731131319696932
12.3,0.0581110688074024,0.216514691568599,1,0.0602734599399403,0.215828396186116,1.00068767566629,-0.00216239113253792,0.000686295382482743,-0.000687675666287468
12.4,0.0588703001387761,0.225789719839616,1,0.0608274525085941,0.22515547217431,1.00064679581671,-0.00195715236981797,0.000634247665306842,-0.000646795816711787
12.5,0.0596295314701499,0.235064748110634,1,0.0614176612804862,0.234479912964871,1.00060834426007,-0.00178812981033629,0.000584835145762741,-0.000608344260068172
12.6,0.0629252166369497,0.244538770360237,1,0.0624111732545377,0.243831316413131,1.00057212929281,0.000514043382412045,0.000707453947105863,-0.000572129292808032
12.7,0.0662209018037495,0.254012792609839,1,0.0650704211839781,0.253308027489023,1.0005380720178,0.00115048061977148,0.000704765120815798,-0.000538072017804536
12.8,0.0695165869705493,0.263486814859441,1,0.068258097485437,0.26282231468458,1.00050615771851,0.00125848948511233,0.000664500174861082,-0.000506157718511036
12.9,0.0728122721373491,0.272960837109044,1,0.0715253682854185,0.272339324712858,1.00047608487052,0.00128690385193057,0.000621512396185298,-0.000476084870515869
13,0.0761079573041489,0.282434859358646,1,0.0748603483684617,0.281857832710764,1.00044778411228,0.00124760893568723,0.000577026647882284,-0.000447784112278304
13.1,0.083537481964399,0.29223319626998,1,0.0788430672855452,0.291424328957172,1.00042103946924,0.00469441467885379,0.000808867312807826,-0.000421039469238993
13.2,0.0909670066246489,0.302031533181314,1,0.0855227920465163,0.301198099688967,1.00039589158057,0.00544421457813264,0.000833433492346547,-0.00039589158056641
13.3,0.0983965312848989,0.311829870092647,1,0.0930463253790444,0.311035855386997,1.0003725482071,0.00535020590585444,0.00079401470565027,-0.000372548207099088
13.4,0.105826055945149,0.321628207003981,1,0.100681569461961,0.320880418561606,1.00035044783094,0.00514448648318797,0.000747788442374664,-0.000350447830942402
13.5,0.113628049747361,0.331236238117192,1,0.108403299135525,0.330732773422222,1.00032965991803,0.00522475061183569,0.000503464694969702,-0.000329659918028247
13.6,0.123615910048622,0.339727443641843,1,0.116760033497705,0.340270181001171,1.00030991994899,0.00685587655091716,-0.000542737359328471,-0.000309919948985327
13.7,0.133603770349883,0.348218649166494,1,0.126707839769675,0.34899384210174,1.00029149986691,0.00689593058020826,-0.000775192935245972,-0.00029149986691257
13.8,0.143591630651144,0.356709854691145,1,0.137026642797423,0.357514498616669,1.00027424821662,0.00656498785372145,-0.000804643925524484,-0.000274248216621586
13.9,0.153579490952405,0.365201060215796,1,0.147394106402806,0.365997613775175,1.0002579599968,0.00618538454959927,-0.000796553559379354,-0.000257959996795121
14,0.16356410807572,0.373289184158733,1,0.157798505076579,0.37445864936068,1.00024266198958,0.00576560299914078,-0.00116946520194638,-0.000242661989583892
14.1,0.173529692336371,0.379011789924219,1,0.168192242437233,0.382244747877543,1.00022810284273,0.00533744989913829,-0.00323295795332473,-0.000228102842727784
14.2,0.183495276597023,0.384734395689704,1,0.178551856631936,0.388312047879438,1.00021454588747,0.00494341996508738,-0.00357765218973488,-0.000214545887466722
14.3,0.193460860857675,0.390457001455189,1,0.188885794399772,0.393956801012146,1.00020186308506,0.00457506645790345,-0.00349979955695717,-0.000201863085064424
14.4,0.203426445118327,0.396179607220673,1,0.199195943148911,0.399530055018882,1.00018987705058,0.00423050196941605,-0.00335044779820876,-0.000189877050578602
14.5,0.213389223705361,0.401553507063198,1,0.209482741636698,0.405056191667883,1.00017861708486,0.00390648206866384,-0.00350268460468472,-0.00017861708486322
14.6,0.223335536960705,0.404880996856816,1,0.219742798820742,0.409995847891903,1.00016789904157,0.00359273813996264,-0.00511485103508763,-0.000167899041574104
14.7,0.233281850216049,0.408208486650433,1,0.22996981349719,0.413455480412501,1.00015791985067,0.00331203671885827,-0.005246993762068,-0.000157919850667376
14.8,0.243228163471392,0.41153597644405,1,0.240174013418371,0.416558333668952,1.00014858417981,0.00305415005302159,-0.00502235722490235,-0.000148584179812561
14.9,0.253174476726736,0.414863466237667,1,0.250358979525948,0.419608723467064,1.00013976114414,0.00281549720078755,-0.00474525722939673,-0.000139761144139827
15,0.263118421812792,0.417896625767077,1,0.26052595941803,0.422627686296212,1.00013147186562,0.00259246239476252,-0.00473106052913508,-0.000131471865617128
15.1,0.27304846909813,0.419202483376125,1,0.270672447563436,0.425160569167639,1.00012358568866,0.00237602153469402,-0.00595808579151397,-0.000123585688664996
15.2,0.282978516383468,0.420508340985172,1,0.280793318793669,0.426453155852036,1.00011623952235,0.00218519758979913,-0.00594481486686416,-0.000116239522353068
15.3,0.292908563668806,0.42181419859422,1,0.290897308905826,0.427453322680391,1.00010936540314,0.00201125476297936,-0.00563912408617118,-0.000109365403135886
15.4,0.302838610954143,0.423120056203267,1,0.300987481744229,0.428417372995193,1.00010287029458,0.00185112920991415,-0.00529731679192597,-0.000102870294581558
15.5,0.312766727574524,0.42418595920686,1,0.311064886642423,0.429362482223987,1.00009676710025,0.00170184093210068,-0.00517652301712634,-9.67671002463089e-05
15.6,0.322683513925158,0.423843668418636,1,0.321127493731844,0.429918590523392,1.0000909678589,0.00155602019331363,-0.00607492210475574,-9.09678588989493e-05
15.7,0.332600300275791,0.423501377630412,1,0.331171101587356,0.429470799938365,1.00008555987918,0.00142919868843505,-0.00596942230795289,-8.55598791833501e-05
15.8,0.342517086626425,0.423159086842188,1,0.341202795563944,0.428791657431692,1.00008049657222,0.00131429106248138,-0.00563257058950445,-8.04965722207562e-05
15.9,0.352433872977059,0.422816796053964,1,0.351225017795536,0.428089558368991,1.00007571491336,0.00120885518152286,-0.00527276231502699,-7.57149133607804e-05
16,0.362349166167065,0.422288926319039,1,0.361238555680134,0.42737793490514,1.00007122059035,0.00111061048693123,-0.00508900858610167,-7.12205903514729e-05
16.1,0.372255696618296,0.420671970920841,1,0.371241813988767,0.426371451183222,1.00006695869552,0.00101388262952956,-0.00569948026238087,-6.69586955235335e-05
16.2,0.382162227069528,0.419055015522644,1,0.381231499993946,0.42459466477828,1.0000629774747,0.000930727075581617,-0.00553964925563616,-6.29774746980782e-05
16.3,0.392068757520759,0.417438060124446,1,0.391213047712122,0.422644883264706,1.00005924661889,0.000855709808636862,-0.00520682314025972,-5.92466188906737e-05
16.4,0.401975287971991,0.415821104726249,1,0.401188290923118,0.420682779348215,1.0000557261941,0.00078699704887214,-0.00486167462196596,-5.57261940956622e-05
16.5,0.411880762766924,0.414072946040104,1,0.411157782510258,0.418718184819344,1.00005241618298,0.000722980256666894,-0.00464523877924033,-5.24161829786873e-05
16.6,0.421780042354055,0.411554809819231,1,0.421120394261093,0.416550638309836,1.00004928586806,0.000659648092962484,-0.00499582849060487,-4.92858680567476e-05
16.7,0.431679321941186,0.409036673598358,1,0.431073785260173,0.413844281409488,1.00004635499232,0.000605536681012819,-0.0048076078111301,-4.63549923179762e-05
16.8,0.441578601528316,0.406518537377485,1,0.441021782105173,0.411021282764949,1.0000436051029,0.000556819423143728,-0.00450274538746398,-4.36051029033546e-05
16.9,0.451477881115447,0.404000401156612,1,0.450965660518488,0.408194762217991,1.00004101314705,0.000512220596958657,-0.00419436106137899,-4.10131470489628e-05
17,0.46137654255061,0.401405437306544,1,0.460905791948777,0.405371075383395,1.00003857525824,0.000470750601833214,-0.00396563807685063,-3.85752582423571e-05
17.1,0.471271576308942,0.398359604050294,1,0.470841566519593,0.402434771989135,1.00003627664126,0.000430009789349484,-0.00407516793884122,-3.62766412576043e-05
17.2,0.481166610067274,0.395313770794044,1,0.480771649117737,0.399189682251303,1.0000341190788,0.000394960949537615,-0.00387591145725852,-3.41190788004653e-05
17.3,0.491061643825606,0.392267937537794,1,0.490698309266058,0.395882877923591,1.00003209203305,0.00036333455954779,-0.00361494038579724,-3.20920330529884e-05
17.4,0.500956677583938,0.389222104281544,1,0.500622319319165,0.392580101275633,1.00003018370962,0.000334358264773349,-0.00335799699408929,-3.01837096163826e-05
17.5,0.510851530694633,0.386153819054852,1,0.510543912480194,0.389284320599801,1.00002838851738,0.000307618214439143,-0.00313050154494909,-2.83885173761877e-05
17.6,0.520745323659468,0.382953772550523,1,0.520463049519605,0.385965218475356,1.0000266996572,0.00028227413986337,-0.00301144592483332,-2.66996572031442e-05
17.7,0.530639116624303,0.379753726046194,1,0.530379447816768,0.382566365508524,1.00002511155758,0.000259668807534252,-0.0028126394623299,-2.51115575844452e-05
17.8,0.540532909589138,0.376553679541864,1,0.540293860359294,0.379159698789906,1.00002361803052,0.000239049229843857,-0.00260601924804166,-2.36180305162037e-05
17.9,0.550426702553973,0.373353633037535,1,0.550206597404222,0.375763784438836,1.00002221321744,0.000220105149751237,-0.00241015140130074,-2.22132174374501e-05
18,0.5603207523755,0.370185510221518,1,0.56011779250494,0.372378290497009,1.00002089216958,0.00020295987055996,-0.00219278027549086,-2.08921695756814e-05
18.1,0.57021630958214,0.367204734256408,1,0.570028016884557,0.369058141591639,1.00001964843746,0.000188292697583803,-0.00185340733523132,-1.96484374559436e-05
