Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,0,0,0.05962,7.59432520165209e-22,1.15065013486488e-18,0.0504915570897509,-7.59432520165209e-22,-1.15065013486488e-18,0.00912844291024914
1.5,0,0,0.066825,9.66364210118446e-20,1.0032328499031e-18,0.0577832802558188,-9.66364210118446e-20,-1.0032328499031e-18,0.00904171974418123
1.6,0,0,0.07634,-4.66976911642717e-19,1.37019412796006e-18,0.0659142750853599,4.66976911642717e-19,-1.37019412796006e-18,0.0104257249146401
1.7,0,0,0.085855,9.73484950562185e-19,9.31485537497818e-19,0.0749974504978567,-9.73484950562185e-19,-9.31485537497818e-19,0.0108575495021433
1.8,0,0,0.09537,6.02518263962922e-19,1.48752224526187e-18,0.084417477403769,-6.02518263962922e-19,-1.48752224526187e-18,0.010952522596231
1.9,0,0,0.104885,2.79091764193329e-18,1.19800923421178e-18,0.0939543169287476,-2.79091764193329e-18,-1.19800923421178e-18,0.0109306830712525
2,0,0,0.1144,1.26481875040194e-18,2.64854804103376e-18,0.1035296313418,-1.26481875040194e-18,-2.64854804103376e-18,0.0108703686581997
2.1,0,0,0.125895,1.32617742301494e-18,2.5588056544691e-18,0.113825462993939,-1.32617742301494e-18,-2.5588056544691e-18,0.0120695370060613
2.2,0,0,0.13739,7.37837863897295e-19,2.51600056497709e-18,0.124938267005032,-7.37837863897295e-19,-2.51600056497709e-18,0.0124517329949682
2.3,0,0,0.148885,1.12519975089495e-18,1.53776434145327e-18,0.136340532354431,-1.12519975089495e-18,-1.53776434145327e-18,0.0125444676455688
2.4,0,0,0.16038,1.58904948653188e-18,1.14086734445947e-18,0.147843599322488,-1.58904948653188e-18,-1.14086734445947e-18,0.0125364006775119
2.5,0,0,0.171875,-1.08187886559294e-19,8.70232728196972e-19,0.159380272363838,1.08187886559294e-19,-8.70232728196972e-19,0.0124947276361619
2.6,0,0,0.18502,2.04402391173286e-19,-3.5135234547704e-19,0.17151825806163,-2.04402391173286e-19,3.5135234547704e-19,0.0135017419383699
2.7,0,0,0.198165,9.17756387862798e-21,1.89438678465727e-19,0.184337582201845,-9.17756387862798e-21,-1.89438678465727e-19,0.0138274177981555
2.8,0,0,0.21131,1.23214579741573e-18,-8.58466341810353e-19,0.197398579562042,-1.23214579741573e-18,8.58466341810353e-19,0.0139114204379581
2.9,0,0,0.224455,2.01147500587987e-19,-3.681345213191e-19,0.210543987767247,-2.01147500587987e-19,3.681345213191e-19,0.0139110122327528
3,0,0,0.2376,1.25048170394805e-18,-1.42742760601645e-18,0.22371777853128,-1.25048170394805e-18,1.42742760601645e-18,0.0138822214687195
3.1,0,0,0.252065,6.61748780757378e-19,-5.24934158387935e-19,0.237373335598746,-6.61748780757378e-19,5.24934158387935e-19,0.0146916644012545
3.2,0,0,0.26653,1.49954299489952e-18,-1.21285121279267e-18,0.251574289391069,-1.49954299489952e-18,1.21285121279267e-18,0.0149557106089307
3.3,0,0,0.280995,8.73639776075352e-19,-5.46733883047867e-19,0.265968830334586,-8.73639776075352e-19,5.46733883047867e-19,0.0150261696654136
3.4,0,0,0.29546,1.32924492876234e-18,-9.22399411415828e-19,0.28043111145678,-1.32924492876234e-18,9.22399411415828e-19,0.0150288885432202
3.5,0,0,0.309925,8.6604921416411e-19,-7.21247063104663e-20,0.294916286553098,-8.6604921416411e-19,7.21247063104663e-20,0.0150087134469015
3.6,0,0,0.32538,1.3952392308036e-18,-3.36903724628308e-19,0.309763424549847,-1.3952392308036e-18,3.36903724628308e-19,0.0156165754501529
3.7,0,0,0.340835,3.57481748765475e-19,3.17686332651253e-19,0.325019792465271,-3.57481748765475e-19,-3.17686332651253e-19,0.0158152075347289
3.8,0,0,0.35629,8.96469642630672e-19,-4.07637253803214e-19,0.340421442798599,-8.96469642630672e-19,4.07637253803214e-19,0.0158685572014013
3.9,0,0,0.371745,7.70334716850842e-19,-8.30956467292622e-19,0.355873955149297,-7.70334716850842e-19,8.30956467292622e-19,0.0158710448507031
4,0,0,0.3872,4.03038533586717e-19,-1.07365356781836e-18,0.371343676278464,-4.03038533586717e-19,1.07365356781836e-18,0.015856323721536
4.1,0,0,0.403315,8.52983180836145e-19,-7.26710688283728e-19,0.387055359327638,-8.52983180836145e-19,7.26710688283728e-19,0.0162596406723621
4.2,0,0,0.41943,1.46097690687336e-18,-1.37047477609094e-18,0.403039944979948,-1.46097690687336e-18,1.37047477609094e-18,0.016390055020052
4.3,0,0,0.435545,1.39607171633992e-18,-1.55188256268307e-18,0.419121350243621,-1.39607171633992e-18,1.55188256268307e-18,0.0164236497563793
4.4,0,0,0.45166,9.92720240207931e-19,-1.3625434753942e-18,0.435236583500192,-9.92720240207931e-19,1.3625434753942e-18,0.0164234164998081
4.5,0,0,0.467775,1.90744574053203e-18,-1.85191364865423e-18,0.45136319426428,-1.90744574053203e-18,1.85191364865423e-18,0.0164118057357198
4.6,0,0,0.48422,1.39063098273128e-18,-1.74084158968932e-18,0.467611604384943,-1.39063098273128e-18,1.74084158968932e-18,0.0166083956150566
4.7,0,0,0.500665,5.58509451546621e-19,-1.24691783971596e-18,0.483996489666148,-5.58509451546621e-19,1.24691783971596e-18,0.0166685103338515
4.8,0,0,0.51711,-3.23461066229355e-19,-1.94519274010097e-18,0.500429613243089,3.23461066229355e-19,1.94519274010097e-18,0.0166803867569111
4.9,0,0,0.533555,-2.15011203551308e-18,-1.33179094631363e-18,0.516879414980929,2.15011203551308e-18,1.33179094631363e-18,0.0166755850190712
5,0,0,0.55,-4.73067260785404e-19,-2.56632377625267e-18,0.533334653039065,4.73067260785404e-19,2.56632377625267e-18,0.0166653469609345
5.1,0,0,0.566445,8.77982183906299e-19,-1.89870879730619e-18,0.549791340168573,-8.77982183906299e-19,1.89870879730619e-18,0.0166536598314272
5.2,0,0,0.58289,1.45085404800726e-18,-1.94521280867724e-18,0.566248080049348,-1.45085404800726e-18,1.94521280867724e-18,0.0166419199506522
5.3,0,0,0.599335,1.79127518512364e-18,-6.97528331410334e-19,0.582704399401898,-1.79127518512364e-18,6.97528331410334e-19,0.0166306005981021
5.4,0,0,0.61578,3.01692225227009e-18,-1.00686554918296e-18,0.59916015400859,-3.01692225227009e-18,1.00686554918296e-18,0.0166198459914096
5.5,0,0,0.632225,1.37065454503252e-18,-7.12583556832607e-19,0.615615316211936,-1.37065454503252e-18,7.12583556832607e-19,0.0166096837880644
5.6,0,0,0.64834,6.3000255723089e-19,3.56783219129257e-19,0.631951498273852,-6.3000255723089e-19,-3.56783219129257e-19,0.0163885017261481
5.7,0,0,0.664455,-6.77773822385029e-19,3.72951055131e-19,0.648151234999927,6.77773822385029e-19,-3.72951055131e-19,0.016303765000073
5.8,0,0,0.68057,-1.88435631815264e-18,6.52133262557308e-19,0.66430182527468,1.88435631815264e-18,-6.52133262557308e-19,0.0162681747253202
5.9,0,0,0.696685,-2.36659960430783e-18,9.19046106648555e-19,0.680434544084771,2.36659960430783e-18,-9.19046106648555e-19,0.0162504559152294
6,0,0,0.7128,-1.17690388313675e-18,-3.68617843033514e-20,0.696560581782225,1.17690388313675e-18,3.68617843033514e-20,0.0162394182177749
6.1,0,0,0.728255,-2.32265802299285e-18,2.263341402288e-19,0.71244724907188,2.32265802299285e-18,-2.263341402288e-19,0.0158077509281204
6.2,0,0,0.74371,-1.11907681596871e-18,-6.02324476404414e-19,0.728060806148518,1.11907681596871e-18,6.02324476404414e-19,0.0156491938514814
6.3,0,0,0.759165,-6.22897576113165e-19,-2.16842297794924e-19,0.743576430076583,6.22897576113165e-19,2.16842297794924e-19,0.0155885699234172
6.4,0,0,0.77462,-3.6346586026395e-19,-3.48900990792854e-19,0.759056841008051,3.6346586026395e-19,3.48900990792854e-19,0.0155631589919488
6.5,0,0,0.790075,-3.20169139021465e-19,-3.72122858072154e-19,0.774524448564479,3.20169139021465e-19,3.72122858072154e-19,0.0155505514355211
6.6,0,0,0.80454,-1.06503861486165e-18,-7.75182130966558e-20,0.789632290005932,1.06503861486165e-18,7.75182130966558e-20,0.0149077099940683
6.7,0,0,0.819005,-3.48524303661457e-19,-4.51107057982533e-19,0.804330283519699,3.48524303661457e-19,4.51107057982533e-19,0.0146747164803006
6.8,0,0,0.83347,-7.31533337802394e-19,4.69426807507543e-19,0.81888151993231,7.31533337802394e-19,-4.69426807507543e-19,0.01458848006769
6.9,0,0,0.847935,3.30147514309428e-19,-2.05091391952151e-19,0.833380170587063,-3.30147514309428e-19,2.05091391952151e-19,0.014554829412937
7,0,0,0.8624,8.18775030019969e-19,3.75557241766693e-19,0.847859866366729,-8.18775030019969e-19,-3.75557241766693e-19,0.0145401336332711
7.1,0,0,0.875545,1.40251485710599e-18,2.10125674763172e-19,0.861859392037472,-1.40251485710599e-18,-2.10125674763172e-19,0.0136856079625279
7.2,0,0,0.88869,9.20663927535016e-19,7.32527532192336e-19,0.87531227915683,-9.20663927535016e-19,-7.32527532192336e-19,0.0133777208431696
7.3,0,0,0.901835,1.8218525311257e-18,6.42260138021275e-20,0.888569557279789,-1.8218525311257e-18,-6.42260138021275e-20,0.013265442720211
7.4,0,0,0.91498,1.3722678053287e-18,1.32614485512759e-19,0.90175685489101,-1.3722678053287e-18,-1.32614485512759e-19,0.0132231451089895
7.5,0,0,0.928125,1.79846888175664e-18,-1.44050395776929e-19,0.914919024072939,-1.79846888175664e-18,1.44050395776929e-19,0.0132059759270606
7.6,0,0,0.93962,1.26183183526536e-18,7.48676239989776e-20,0.927480612316579,-1.26183183526536e-18,-7.48676239989776e-20,0.0121393876834209
7.7,0,0,0.951115,1.49809913207713e-18,2.08004278867324e-19,0.939358730437687,-1.49809913207713e-18,-2.08004278867324e-19,0.0117562695623123
7.8,0,0,0.96261,1.81017018802818e-18,1.28053872744461e-19,0.950992369477289,-1.81017018802818e-18,-1.28053872744461e-19,0.0116176305227109
7.9,0,0,0.974105,1.78944416754917e-18,3.58054079934836e-19,0.962538615671269,-1.78944416754917e-18,-3.58054079934836e-19,0.0115663843287304
8,0,0,0.9856,1.19618717684001e-18,3.6579422464783e-19,0.974053543754175,-1.19618717684001e-18,-3.6579422464783e-19,0.0115464562458253
8.1,0,0,0.995115,1.75446159927932e-19,4.46065133991152e-19,0.98484747611662,-1.75446159927932e-19,-4.46065133991152e-19,0.0102675238833799
8.2,0,0,1.00463,-5.49908195143626e-19,4.18704956455425e-20,0.994821078141077,5.49908195143626e-19,-4.18704956455425e-20,0.00980892185892335
8.3,0,0,1.014145,4.34712524745237e-19,-6.59824509668839e-19,1.00450131211725,-4.34712524745237e-19,6.59824509668839e-19,0.00964368788274683
8.4,0,0,1.02366,-4.02533806908869e-19,-2.56014927869586e-19,1.01407672938936,4.02533806908869e-19,2.56014927869586e-19,0.00958327061064357
8.5,0,0,1.033175,-1.44903551745513e-18,-6.22311805108558e-19,1.02361462709788,1.44903551745513e-18,6.22311805108558e-19,0.00956037290211786
8.6,0,0,1.04038,-1.71483831097732e-18,-1.96094710838965e-19,1.03231111331113,1.71483831097732e-18,1.96094710838965e-19,0.00806888668887051
8.7,0,0,1.047585,-1.01255799685041e-18,-7.70986126818966e-19,1.04005038274945,1.01255799685041e-18,7.70986126818966e-19,0.00753461725055016
8.8,0,0,1.05479,5.50541616272068e-20,-1.45040181821439e-18,1.04744738654157,-5.50541616272068e-20,1.45040181821439e-18,0.00734261345843246
8.9,0,0,1.061995,-8.9192572662622e-20,-8.78057904651411e-19,1.05472214050112,8.9192572662622e-20,8.78057904651411e-19,0.00727285949888468
9,0,0,1.0692,4.13873989420929e-19,-8.02732008452279e-19,1.06195316427299,-4.13873989420929e-19,8.02732008452279e-19,0.00724683572700813
9.1,0,0,1.073765,2.88815806468533e-20,-3.77586105854863e-19,1.06822236151321,-2.88815806468533e-20,3.77586105854863e-19,0.00554263848678893
9.2,0,0,1.07833,-2.30924420217968e-19,1.22404197556361e-19,1.07339743493049,2.30924420217968e-19,-1.22404197556361e-19,0.0049325650695069
9.3,0,0,1.082895,-3.67742539426607e-19,2.8810126244118e-19,1.07818133663931,3.67742539426607e-19,-2.8810126244118e-19,0.00471366336068968
9.4,0,0,1.08746,-8.40460701130174e-19,7.72813949730807e-19,1.08282554940464,8.40460701130174e-19,-7.72813949730807e-19,0.00463445059535839
9.5,0,0,1.092025,-8.65289872547082e-19,-1.7029162704147e-19,1.08741981509464,8.65289872547082e-19,1.7029162704147e-19,0.00460518490536121
9.6,0,0,1.09362,-1.86321909766929e-18,5.67450145120674e-19,1.09093184130003,1.86321909766929e-18,-5.67450145120674e-19,0.00268815869996519
9.7,0,0,1.095215,3.39530369372913e-19,-2.93303771865983e-19,1.09321282055536,-3.39530369372913e-19,2.93303771865983e-19,0.00200217944464209
9.8,0,0,1.09681,2.06402722512473e-19,-4.08724596297138e-19,1.09505371363442,-2.06402722512473e-19,4.08724596297138e-19,0.00175628636558467
9.9,0,0,1.098405,6.83320308879934e-19,-1.2176444057437e-18,1.09673747442456,-6.83320308879934e-19,1.2176444057437e-18,0.00166752557543881
10,0,0,1.1,7.66668719199093e-19,-8.12165497152052e-19,1.09836506802592,-7.66668719199093e-19,8.12165497152052e-19,0.00163493197407982
10.1,0,0,1.1,1.50061658876562e-18,-8.11397610695084e-19,1.09940077898227,-1.50061658876562e-18,8.11397610695084e-19,0.000599221017731022
10.2,0,0,1.1,1.37253528514233e-18,1.90567390826979e-19,1.09977181639414,-1.37253528514233e-18,-1.90567390826979e-19,0.000228183605859078
10.3,0,0,1.1,5.85845290811607e-19,8.82481965903928e-19,1.09990515500656,-5.85845290811607e-19,-8.82481965903928e-19,9.48449934368156e-05
10.4,0,0,1.1,1.19623387407397e-18,6.52305496872354e-19,1.0999535782724,-1.19623387407397e-18,-6.52305496872354e-19,4.64217275999435e-05
10.5,0,0,1.1,1.20783047353113e-18,4.0325961623574e-19,1.0999716218951,-1.20783047353113e-18,-4.0325961623574e-19,2.83781049037479e-05
10.6,0,0,1.1,2.6121986103896e-19,9.94432621248926e-19,1.09997876444447,-2.6121986103896e-19,-9.94432621248926e-19,2.12355555335719e-05
10.7,0,0,1.1,5.87174558913227e-19,6.25184759830557e-19,1.09998196754887,-5.87174558913227e-19,-6.25184759830557e-19,1.80324511316332e-05
10.8,0,0,1.1,-1.44068185199242e-19,1.32148988778869e-18,1.0999837228501,1.44068185199242e-19,-1.32148988778869e-18,1.62771499045977e-05
10.9,0,0,1.1,-8.56673522664022e-19,4.79188916955091e-19,1.0999849237015,8.56673522664022e-19,-4.79188916955091e-19,1.50762984993946e-05
11,0,0,1.1,-1.4186865592027e-18,1.12423587915884e-18,1.09998589236422,1.4186865592027e-18,-1.12423587915884e-18,1.41076357818015e-05
11.1,0,0,1.1,-1.4866003779418e-19,7.48653109517394e-19,1.09998674641084,1.4866003779418e-19,-7.48653109517394e-19,1.32535891586016e-05
11.2,0,0,1.1,-1.20041418859187e-18,1.251364291091e-18,1.09998752983933,1.20041418859187e-18,-1.251364291091e-18,1.24701606694089e-05
11.3,0,0,1.1,4.55757321731411e-19,9.34054413436928e-19,1.09998826016071,-4.55757321731411e-19,-9.34054413436928e-19,1.17398392884827e-05
11.4,0,0,1.1,-3.84151742240675e-19,9.58433915305283e-19,1.09998894526659,3.84151742240675e-19,-9.58433915305283e-19,1.10547334137845e-05
11.5,0,0,1.1,7.46367648721628e-19,6.76836109900085e-20,1.09998958951859,-7.46367648721628e-19,-6.76836109900085e-20,1.04104814060424e-05
11.6,0,0,1.1,1.32520786184097e-18,8.24206945965801e-19,1.09999019590626,-1.32520786184097e-18,-8.24206945965801e-19,9.8040937390742e-06
11.7,0,0,1.1,2.25636297299887e-18,1.98332374579422e-19,1.0999907668616,-2.25636297299887e-18,-1.98332374579422e-19,9.23313840051065e-06
11.8,0,0,1.1,2.02368163912383e-18,6.2295363464818e-19,1.09999130452628,-2.02368163912383e-18,-6.2295363464818e-19,8.69547372039925e-06
11.9,0,0,1.1,2.00245581941848e-18,5.05785236910072e-19,1.09999181086639,-2.00245581941848e-18,-5.05785236910072e-19,8.18913361411155e-06
12,0,0,1.1,5.88561865209056e-19,4.15463890539341e-19,1.09999228771964,-5.88561865209056e-19,-4.15463890539341e-19,7.71228035834071e-06
12.1,0,0,1.1,7.14268304579185e-19,-6.89959395332295e-19,1.09999273679804,-7.14268304579185e-19,6.89959395332295e-19,7.26320196342556e-06
12.2,0,0,1.1,-3.18243575828578e-19,-1.57223752555973e-19,1.09999315973169,3.18243575828578e-19,1.57223752555973e-19,6.84026830621853e-06
12.3,0,0,1.1,5.48795557214116e-19,-1.09840119143074e-18,1.09999355803683,-5.48795557214116e-19,1.09840119143074e-18,6.44196316779144e-06
12.4,0,0,1.1,-1.48637570868397e-18,-1.17603173583703e-18,1.09999393314983,1.48637570868397e-18,1.17603173583703e-18,6.06685016957265e-06
12.5,0,0,1.1,-1.95102198711418e-18,-1.24535637471743e-18,1.09999428641891,1.95102198711418e-18,1.24535637471743e-18,5.71358109091591e-06
12.6,0,0,1.1,-1.36592267478548e-18,-1.65912125395235e-18,1.09999461911565,1.36592267478548e-18,1.65912125395235e-18,5.3808843514247e-06
12.7,0,0,1.1,-2.50209427372318e-18,-9.6870187952661e-19,1.09999493244064,2.50209427372318e-18,9.6870187952661e-19,5.06755936013903e-06
12.8,0,0,1.1,-1.69447062800509e-18,-8.40688190629809e-19,1.09999522752223,1.69447062800509e-18,8.40688190629809e-19,4.7724777736402e-06
12.9,0,0,1.1,-2.04964212885371e-18,-2.27946867561609e-19,1.09999550542129,2.04964212885371e-18,2.27946867561609e-19,4.49457871010139e-06
13,0,0,1.1,-1.56300097584193e-18,-5.02476477237028e-19,1.09999576713718,1.56300097584193e-18,5.02476477237028e-19,4.23286281914237e-06
13.1,0,0,1.1,-5.72734909758156e-19,-1.34688361786427e-18,1.09999601361396,5.72734909758156e-19,1.34688361786427e-18,3.9863860388234e-06
13.2,0,0,1.1,5.49134219002006e-19,-8.93382325081483e-19,1.09999624573926,-5.49134219002006e-19,8.93382325081483e-19,3.7542607433938e-06
13.3,0,0,1.1,-2.3086647510277e-18,-2.17409615585526e-19,1.09999646434687,2.3086647510277e-18,2.17409615585526e-19,3.53565313337967e-06
13.4,0,0,1.1,-7.48192712623111e-19,-9.24097458433159e-19,1.09999667022575,7.48192712623111e-19,9.24097458433159e-19,3.32977425321346e-06
13.5,0,0,1.1,-2.87040775414533e-19,-6.56252304716793e-19,1.09999686411612,2.87040775414533e-19,6.56252304716793e-19,3.13588388434205e-06
13.6,0,0,1.1,1.46258386479128e-18,-1.18685527558386e-18,1.09999704671711,-1.46258386479128e-18,1.18685527558386e-18,2.95328288801855e-06
13.7,0,0,1.1,3.11793843375186e-19,-9.61147958662099e-19,1.09999721868462,-3.11793843375186e-19,9.61147958662099e-19,2.78131537556625e-06
13.8,0,0,1.1,1.01039465133571e-18,-6.61552069755418e-19,1.09999738063901,-1.01039465133571e-18,6.61552069755418e-19,2.61936099432702e-06
13.9,0,0,1.1,4.2906742922428e-19,-6.48508191314701e-19,1.09999753316276,-4.2906742922428e-19,6.48508191314701e-19,2.46683724047791e-06
14,0,0,1.1,1.03106806931211e-18,-6.36808854219795e-20,1.09999767680467,-1.03106806931211e-18,6.36808854219795e-20,2.32319532589287e-06
14.1,0,0,1.1,5.83954316692147e-20,7.01255908116144e-19,1.09999781208267,-5.83954316692147e-20,-7.01255908116144e-19,2.1879173335293e-06
14.2,0,0,1.1,-9.0224448394221e-19,1.49476497328277e-18,1.09999793948404,9.0224448394221e-19,-1.49476497328277e-18,2.06051595874612e-06
14.3,0,0,1.1,-1.39207192794924e-19,1.76365339016728e-18,1.09999805946651,1.39207192794924e-19,-1.76365339016728e-18,1.94053349167334e-06
14.4,0,0,1.1,8.37467673737559e-19,1.02576389248547e-18,1.09999817246254,-8.37467673737559e-19,-1.02576389248547e-18,1.82753746158504e-06
14.5,0,0,1.1,9.82966682686186e-19,2.4184731642553e-19,1.099998278879,-9.82966682686186e-19,-2.4184731642553e-19,1.72112099550148e-06
14.6,0,0,1.1,5.77709119952129e-19,5.4317152716117e-20,1.09999837909868,-5.77709119952129e-19,-5.4317152716117e-20,1.62090132382886e-06
14.7,0,0,1.1,1.05442464666737e-18,-1.50613463578652e-19,1.09999847348287,-1.05442464666737e-18,1.50613463578652e-19,1.52651712514995e-06
14.8,0,0,1.1,-4.0396661651212e-19,6.74423192457926e-19,1.09999856237103,4.0396661651212e-19,-6.74423192457926e-19,1.43762897386601e-06
14.9,0,0,1.1,3.78249673344413e-19,3.89824741549931e-19,1.09999864608329,-3.78249673344413e-19,-3.89824741549931e-19,1.35391671340912e-06
15,0,0,1.1,-1.00769871402134e-19,4.88904121330874e-19,1.09999872492096,1.00769871402134e-19,-4.88904121330874e-19,1.27507903879831e-06
15.1,0,0,1.1,-2.11081485156191e-19,9.3719526975212e-19,1.09999879916805,2.11081485156191e-19,-9.3719526975212e-19,1.20083195076504e-06
15.2,0,0,1.1,5.53349942808824e-19,2.98042261639046e-19,1.09999886909177,-5.53349942808824e-19,-2.98042261639046e-19,1.13090822684292e-06
15.3,0,0,1.1,-1.230884406009e-18,5.49002251740105e-19,1.09999893494376,1.230884406009e-18,-5.49002251740105e-19,1.0650562383141e-06
15.4,0,0,1.1,-3.66063410630295e-19,-7.22151338032141e-19,1.09999899696132,3.66063410630295e-19,7.22151338032141e-19,1.00303868211249e-06
15.5,0,0,1.1,3.58944920042981e-19,4.50058078327615e-19,1.09999905536742,-3.58944920042981e-19,-4.50058078327615e-19,9.44632579713556e-07
15.6,0,0,1.1,-5.96791313651375e-19,1.36520416038836e-18,1.09999911037276,5.96791313651375e-19,-1.36520416038836e-18,8.89627236322355e-07
15.7,0,0,1.1,-7.86849475743019e-19,1.02897460239937e-18,1.0999991621753,7.86849475743019e-19,-1.02897460239937e-18,8.37824700727907e-07
15.8,0,0,1.1,2.83577508972787e-19,8.17007042823661e-19,1.0999992109612,-2.83577508972787e-19,-8.17007042823661e-19,7.89038802517794e-07
15.9,0,0,1.1,-1.41979283589475e-20,6.43332863192186e-19,1.09999925690652,1.41979283589475e-20,-6.43332863192186e-19,7.43093481192503e-07
16,0,0,1.1,1.88481413589959e-18,1.21464990339734e-18,1.09999930017639,-1.88481413589959e-18,-1.21464990339734e-18,6.9982360795251e-07
16.1,0,0,1.1,9.89805881875857e-19,1.89090173790928e-19,1.09999934092664,-9.89805881875857e-19,-1.89090173790928e-19,6.59073364106533e-07
16.2,0,0,1.1,-1.87609580635006e-19,9.8967655738078e-19,1.09999937930414,1.87609580635006e-19,-9.8967655738078e-19,6.20695862485476e-07
16.3,0,0,1.1,1.84094426446633e-18,2.57167162326418e-19,1.09999941544689,-1.84094426446633e-18,-2.57167162326418e-19,5.84553108806674e-07
16.4,0,0,1.1,-3.24098065330837e-19,2.59580270889152e-19,1.099999449485,3.24098065330837e-19,-2.59580270889152e-19,5.50514996922047e-07
16.5,0,0,1.1,5.61281326044544e-19,-8.36865922226027e-20,1.09999948154121,-5.61281326044544e-19,8.36865922226027e-20,5.18458789233733e-07
16.6,0,0,1.1,7.18218930620586e-19,-1.71015981501881e-19,1.09999951173068,-7.18218930620586e-19,1.71015981501881e-19,4.88269322529433e-07
16.7,0,0,1.1,-7.59430762102749e-19,9.37600592316938e-20,1.09999954016213,7.59430762102749e-19,-9.37600592316938e-20,4.59837874666746e-07
16.8,0,0,1.1,2.48373298582074e-19,-1.08591300301385e-19,1.09999956693837,-2.48373298582074e-19,1.08591300301385e-19,4.33061631222031e-07
16.9,0,0,1.1,-1.20429633705508e-18,-1.33350660788142e-19,1.09999959215524,1.20429633705508e-18,1.33350660788142e-19,4.07844758187892e-07
17,0,0,1.1,-9.05207818272988e-19,-1.37063633550134e-18,1.09999961590381,9.05207818272988e-19,1.37063633550134e-18,3.84096186190064e-07
17.1,0,0,1.1,-1.79924147967513e-18,-1.54996738591067e-18,1.0999996382695,1.79924147967513e-18,1.54996738591067e-18,3.61730501330371e-07
17.2,0,0,1.1,-9.3137180159074e-19,-1.14575330969889e-18,1.09999965933283,9.3137180159074e-19,1.14575330969889e-18,3.40667166254249e-07
17.3,0,0,1.1,-5.34759323102992e-19,-1.92539929798918e-18,1.09999967916963,5.34759323102992e-19,1.92539929798918e-18,3.20830371602909e-07
17.4,0,0,1.1,-5.07438497802964e-19,-1.14047559223513e-18,1.09999969785141,5.07438497802964e-19,1.14047559223513e-18,3.02148591924123e-07
17.5,0,0,1.1,-8.9650296391524e-19,-1.49430636386696e-18,1.09999971544538,8.9650296391524e-19,1.49430636386696e-18,2.84554618312782e-07
17.6,0,0,1.1,-1.15010560780392e-18,-1.55325795227368e-18,1.09999973201469,1.15010560780392e-18,1.55325795227368e-18,2.67985309720942e-07
17.7,0,0,1.1,-1.07653229441124e-18,-1.19833088779419e-18,1.09999974761931,1.07653229441124e-18,1.19833088779419e-18,2.52380688126053e-07
17.8,0,0,1.1,3.48400914924431e-20,-1.20859208724788e-18,1.09999976231533,-3.48400914924431e-20,1.20859208724788e-18,2.37684669723848e-07
17.9,0,0,1.1,9.15980172499137e-19,-1.08555661683973e-18,1.09999977615558,-9.15980172499137e-19,1.08555661683973e-18,2.23844419666719e-07
18,0,0,1.1,-3.00686702776713e-19,-9.46281693474285e-19,1.09999978918988,3.00686702776713e-19,9.46281693474285e-19,2.10810123801863e-07
18.1,0,0,1.1,-1.09486338521728e-18,2.0335399367506e-19,1.09999980146522,1.09486338521728e-18,-2.0335399367506e-19,1.98534778395043e-07
18.2,0,0,1.1,1.57507602802292e-19,3.60435648113043e-19,1.09999981302574,-1.57507602802292e-19,-3.60435648113043e-19,1.86974256521921e-07
