Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.5,0,0,0.054675,5.26593745614947e-19,2.22287030025528e-18,0.0469101412665491,-5.26593745614947e-19,-2.22287030025528e-18,0.00776485873345088
1.6,0,0,0.06246,2.99317340251817e-19,1.80633203773364e-18,0.053584190016537,-2.99317340251817e-19,-1.80633203773364e-18,0.00887580998346298
1.7,0,0,0.070245,-3.98250215643423e-19,2.12424086878094e-18,0.0610360026594118,3.98250215643423e-19,-2.12424086878094e-18,0.00920899734058821
1.8,0,0,0.07803,7.76762211403098e-19,1.67233769707137e-18,0.0687622400847597,-7.76762211403098e-19,-1.67233769707137e-18,0.00926775991524026
1.9,0,0,0.085815,7.91592023553455e-19,1.37624228821892e-18,0.0765829520382921,-7.91592023553455e-19,-1.37624228821892e-18,0.0092320479617079
2,0,0,0.0936,-5.69149667191153e-20,1.50241263177345e-18,0.084434108573986,5.69149667191153e-20,-1.50241263177345e-18,0.00916589142601403
2.1,0,0,0.103005,2.22851804481493e-19,1.24710756866019e-18,0.0928738465298332,-2.22851804481493e-19,-1.24710756866019e-18,0.0101311534701668
2.2,0,0,0.11241,-5.79167852856277e-19,1.41788635710825e-18,0.101981047416686,5.79167852856277e-19,-1.41788635710825e-18,0.0104289525833141
2.3,0,0,0.121815,-6.38339765039512e-19,5.55943428336916e-19,0.111324204411513,6.38339765039512e-19,-5.55943428336916e-19,0.0104907955884875
2.4,0,0,0.13122,-1.15333062041425e-18,1.11174606417371e-18,0.120749021092787,1.15333062041425e-18,-1.11174606417371e-18,0.0104709789072125
2.5,0,0,0.140625,3.31092462888813e-19,1.68180172360123e-19,0.130200568025537,-3.31092462888813e-19,-1.68180172360123e-19,0.010424431974463
2.6,0,0,0.15138,-9.47804312260413e-20,6.13545511198703e-19,0.140143413812302,9.47804312260413e-20,-6.13545511198703e-19,0.0112365861876984
2.7,0,0,0.162135,1.06382922973966e-18,-2.21034206031403e-19,0.150642994664572,-1.06382922973966e-18,2.21034206031403e-19,0.0114920053354284
2.8,0,0,0.17289,1.00312984763776e-18,-9.1005945863753e-20,0.161339658001329,-1.00312984763776e-18,9.1005945863753e-20,0.0115503419986712
2.9,0,0,0.183645,1.29201124518042e-18,-7.21731759620754e-19,0.172104781599794,-1.29201124518042e-18,7.21731759620754e-19,0.0115402184002057
3,0,0,0.1944,1.26808325453898e-18,-3.63072394817957e-19,0.182892560731874,-1.26808325453898e-18,3.63072394817957e-19,0.0115074392681261
3.1,0,0,0.206235,2.02008080518763e-18,-7.79122624585933e-19,0.194074010198367,-2.02008080518763e-18,7.79122624585933e-19,0.0121609898016326
3.2,0,0,0.21807,1.53503506771269e-18,-8.18200098288507e-19,0.205701151969614,-1.53503506771269e-18,8.18200098288507e-19,0.0123688480303864
3.3,0,0,0.229905,1.84608785600852e-18,-5.12823223071947e-19,0.217486201026445,-1.84608785600852e-18,5.12823223071947e-19,0.0124187989735546
3.4,0,0,0.24174,2.1983159211033e-18,-9.93288326044066e-19,0.229326228300085,-2.1983159211033e-18,9.93288326044066e-19,0.0124137716999149
3.5,0,0,0.253575,1.64927368597489e-18,-1.78832665856818e-18,0.241184567656555,-1.64927368597489e-18,1.78832665856818e-18,0.0123904323434453
3.6,0,0,0.26622,1.82458333978175e-18,-1.92174073793553e-18,0.253338688744305,-1.82458333978175e-18,1.92174073793553e-18,0.0128813112556949
3.7,0,0,0.278865,2.29826953712692e-18,-1.06273312008301e-18,0.265827229907676,-2.29826953712692e-18,1.06273312008301e-18,0.0130377700923238
3.8,0,0,0.29151,3.26382124087214e-18,-9.21487589895023e-19,0.278434282933512,-3.26382124087214e-18,9.21487589895023e-19,0.0130757170664882
3.9,0,0,0.304155,1.38630527534891e-18,-7.76966283173856e-19,0.291082619464108,-1.38630527534891e-18,7.76966283173856e-19,0.0130723805358925
4,0,0,0.3168,1.76414172816205e-18,-1.35157434954005e-18,0.303744725432212,-1.76414172816205e-18,1.35157434954005e-18,0.0130552745677883
4.1,0,0,0.329985,9.26265944454407e-19,-7.58991306045962e-19,0.316604526345291,-9.26265944454407e-19,7.58991306045962e-19,0.013380473654709
4.2,0,0,0.34317,1.06576745004861e-18,-7.18442821427578e-19,0.329687312325629,-1.06576745004861e-18,7.18442821427578e-19,0.0134826876743714
4.3,0,0,0.356355,1.2024864386539e-18,-9.63779091262783e-19,0.342849049692871,-1.2024864386539e-18,9.63779091262783e-19,0.0135059503071286
4.4,0,0,0.36954,1.02400871786507e-18,-8.96107018569278e-19,0.356038220638442,-1.02400871786507e-18,8.96107018569278e-19,0.0135017793615584
4.5,0,0,0.382725,7.85554588577569e-21,-7.61289644866733e-19,0.369236470465497,-7.85554588577569e-21,7.61289644866733e-19,0.0134885295345034
4.6,0,0,0.39618,1.15179669998288e-19,-1.27759963058585e-18,0.382534167630676,-1.15179669998288e-19,1.27759963058585e-18,0.0136458323693242
4.7,0,0,0.409635,-1.95864250108835e-18,-5.34617302297603e-19,0.395943308357769,1.95864250108835e-18,5.34617302297603e-19,0.0136916916422306
4.8,0,0,0.42309,-1.39047270923204e-18,-7.70709169350855e-19,0.409391721912816,1.39047270923204e-18,7.70709169350855e-19,0.0136982780871844
4.9,0,0,0.436545,-2.20812654152603e-18,-8.28635134111155e-20,0.422853599659385,2.20812654152603e-18,8.28635134111155e-20,0.0136914003406152
5,0,0,0.45,-1.55178701769805e-18,-9.83718810065459e-19,0.436319754526034,1.55178701769805e-18,9.83718810065459e-19,0.0136802454739655
5.1,0,0,0.463455,-8.74683865256421e-19,-1.06978824271751e-19,0.449786934072533,8.74683865256421e-19,1.06978824271751e-19,0.0136680659274671
5.2,0,0,0.47691,2.81921132271871e-18,-5.65514047422579e-19,0.46325400485821,-2.81921132271871e-18,5.65514047422579e-19,0.0136559951417897
5.3,0,0,0.490365,-6.6609960116072e-19,8.32107700099141e-19,0.47672058813658,6.6609960116072e-19,-8.32107700099141e-19,0.0136444118634205
5.4,0,0,0.50382,8.03177088150804e-19,-5.56488381563934e-20,0.490186574276669,-8.03177088150804e-19,5.56488381563934e-20,0.0136334257233309
5.5,0,0,0.517275,7.79382597826838e-19,-5.14850686263715e-19,0.503651948376591,-7.79382597826838e-19,5.14850686263715e-19,0.0136230516234094
5.6,0,0,0.53046,-4.14505078855849e-19,1.33607016903867e-19,0.517019844081015,4.14505078855849e-19,-1.33607016903867e-19,0.0134401559189854
5.7,0,0,0.543645,-1.04536555828389e-19,-2.23797862254397e-19,0.530276003591214,1.04536555828389e-19,2.23797862254397e-19,0.0133689964087855
5.8,0,0,0.55683,-5.2371328471669e-19,1.87122645903164e-19,0.543491846705099,5.2371328471669e-19,-1.87122645903164e-19,0.0133381532949013
5.9,0,0,0.570015,9.36093003819169e-19,-7.11944909152015e-19,0.556692966427381,-9.36093003819169e-19,7.11944909152015e-19,0.0133220335726187
6,0,0,0.5832,1.44224480422162e-18,4.25232868820276e-19,0.569888524461619,-1.44224480422162e-18,-4.25232868820276e-19,0.0133114755383811
6.1,0,0,0.595845,3.04334930165776e-18,-3.82464638524515e-19,0.582888123757076,-3.04334930165776e-18,3.82464638524515e-19,0.0129568762429236
6.2,0,0,0.60849,3.23890976951103e-19,1.32839672499542e-19,0.595664210498743,-3.23890976951103e-19,-1.32839672499542e-19,0.0128257895012569
6.3,0,0,0.621135,6.64681784345026e-19,-1.45215962837284e-19,0.608360092841314,-6.64681784345026e-19,1.45215962837284e-19,0.0127749071586861
6.4,0,0,0.63378,1.2431741282202e-20,5.49503782399129e-20,0.621027088589636,-1.2431741282202e-20,-5.49503782399129e-20,0.0127529114103638
6.5,0,0,0.646425,-2.60739992028849e-19,-3.80831948236795e-20,0.633683536928272,2.60739992028849e-19,3.80831948236795e-20,0.0127414630717281
6.6,0,0,0.65826,2.85181415756428e-19,-7.33938520991056e-20,0.646045533994441,-2.85181415756428e-19,7.33938520991056e-20,0.0122144660055588
6.7,0,0,0.670095,-5.0281559195753e-19,3.97269607159594e-19,0.658072174873897,5.0281559195753e-19,-3.97269607159594e-19,0.0120228251261032
6.8,0,0,0.68193,8.52198684017012e-19,-1.35702244856791e-19,0.66997868634014,-8.52198684017012e-19,1.35702244856791e-19,0.0119513136598597
6.9,0,0,0.693765,1.08507743721431e-18,5.10680617907642e-19,0.681842114671252,-1.08507743721431e-18,-5.10680617907642e-19,0.0119228853287479
7,0,0,0.7056,1.94879955436191e-18,-1.9028983712077e-19,0.693689979721459,-1.94879955436191e-18,1.9028983712077e-19,0.0119100202785408
7.1,0,0,0.716355,8.63052282640711e-19,4.23947107461112e-19,0.705144888374282,-8.63052282640711e-19,-4.23947107461112e-19,0.0112101116257178
7.2,0,0,0.72711,1.20171606273553e-18,-8.79767287042164e-19,0.716152549167158,-1.20171606273553e-18,8.79767287042164e-19,0.0109574508328422
7.3,0,0,0.737865,1.88996533665466e-19,-7.21307092534189e-19,0.727000125590801,-1.88996533665466e-19,7.21307092534189e-19,0.0108648744091991
7.4,0,0,0.74862,2.84313058387356e-19,-1.48658036544395e-18,0.737790400029083,-2.84313058387356e-19,1.48658036544395e-18,0.0108295999709167
7.5,0,0,0.759375,-9.7015394515792e-19,-1.36349047277783e-18,0.748560072687537,9.7015394515792e-19,1.36349047277783e-18,0.0108149273124627
7.6,0,0,0.76878,-1.05580410460962e-18,-1.78516968095321e-18,0.758838273812326,1.05580410460962e-18,1.78516968095321e-18,0.00994172618767442
7.7,0,0,0.778185,-7.43175789455077e-19,-1.51471846017833e-18,0.768557297819938,7.43175789455077e-19,1.51471846017833e-18,0.00962770218006193
7.8,0,0,0.78759,-9.44944505430098e-19,-7.94417132574211e-19,0.778076264175503,9.44944505430098e-19,7.94417132574211e-19,0.00951373582449699
7.9,0,0,0.796995,-6.70407508770036e-19,-1.22741690880722e-18,0.787523691431559,6.70407508770036e-19,1.22741690880722e-18,0.00947130856844036
8,0,0,0.8064,-7.33797651687824e-19,-1.25143236704757e-18,0.79694546122455,7.33797651687824e-19,1.25143236704757e-18,0.00945453877544999
8.1,0,0,0.814185,-1.04307450507924e-18,-1.11539857544808e-18,0.805777238114759,1.04307450507924e-18,1.11539857544808e-18,0.00840776188524073
8.2,0,0,0.82197,-1.18691972349516e-18,-5.36533365080553e-19,0.813937881163612,1.18691972349516e-18,5.36533365080553e-19,0.00803211883638788
8.3,0,0,0.829755,-1.41278737915124e-18,2.750340749822e-19,0.821858476396488,1.41278737915124e-18,-2.750340749822e-19,0.00789652360351167
8.4,0,0,0.83754,-2.23286876460368e-19,-1.85466200919917e-19,0.829693282983915,2.23286876460368e-19,1.85466200919917e-19,0.00784671701608552
8.5,0,0,0.845325,2.47061296649124e-19,3.33324693431672e-20,0.837497364670279,-2.47061296649124e-19,-3.33324693431672e-20,0.00782763532972064
8.6,0,0,0.85122,5.75581700665327e-19,1.54576811443245e-18,0.844612927675476,-5.75581700665327e-19,-1.54576811443245e-18,0.00660707232452351
8.7,0,0,0.857115,1.81008792275646e-18,1.05712284222081e-18,0.850945377423086,-1.81008792275646e-18,-1.05712284222081e-18,0.00616962257691367
8.8,0,0,0.86301,1.03861312246213e-18,9.85676894440659e-19,0.856997779909787,-1.03861312246213e-18,-9.85676894440659e-19,0.00601222009021252
8.9,0,0,0.868905,8.30980239502054e-19,5.74558820049007e-19,0.862950133670823,-8.30980239502054e-19,-5.74558820049007e-19,0.00595486632917674
9,0,0,0.8748,5.38955370589466e-19,6.16926626094012e-19,0.868866685313368,-5.38955370589466e-19,-6.16926626094012e-19,0.00593331468663194
9.1,0,0,0.878535,-2.75067118537137e-19,9.77919115057378e-19,0.873996191644207,2.75067118537137e-19,-9.77919115057378e-19,0.00453880835579301
9.2,0,0,0.88227,2.8584205104344e-19,3.47776274288517e-19,0.878230590033408,-2.8584205104344e-19,-3.47776274288517e-19,0.00403940996659213
9.3,0,0,0.886005,-1.20129621356575e-18,9.17431964638407e-19,0.882144928600723,1.20129621356575e-18,-9.17431964638407e-19,0.00386007139927713
9.4,0,0,0.88974,-1.26696848119654e-18,3.81374754455271e-19,0.885944953588472,1.26696848119654e-18,-3.81374754455271e-19,0.00379504641152739
9.5,0,0,0.893475,-8.08300980364599e-19,3.71946006304749e-19,0.889704093818363,8.08300980364599e-19,-3.71946006304749e-19,0.00377090618163656
9.6,0,0,0.89478,-7.11957722126195e-19,1.21676259822098e-19,0.89257766131674,7.11957722126195e-19,-1.21676259822098e-19,0.00220233868325981
9.7,0,0,0.896085,-9.44991904530254e-20,1.78458879085565e-19,0.894444108015219,9.44991904530254e-20,-1.78458879085565e-19,0.00164089198478079
9.8,0,0,0.89739,8.48820698510442e-19,5.95030973112861e-19,0.895950480813971,-8.48820698510442e-19,-5.95030973112861e-19,0.00143951918602847
9.9,0,0,0.898695,1.07770057954055e-18,1.79575527989457e-19,0.897328268660132,-1.07770057954055e-18,-1.79575527989457e-19,0.00136673133986787
10,0,0,0.9,-2.50432951809437e-20,8.11469710613277e-19,0.89866008404045,2.50432951809437e-20,-8.11469710613277e-19,0.00133991595955008
10.1,0,0,0.9,7.34748751675458e-19,-3.31919667787701e-19,0.89950757209195,-7.34748751675458e-19,3.31919667787701e-19,0.000492427908050153
10.2,0,0,0.9,-2.705802347673e-19,1.98340664068803e-19,0.899811284979292,2.705802347673e-19,-1.98340664068803e-19,0.000188715020707941
10.3,0,0,0.9,5.88126945160406e-19,-5.40315130737642e-19,0.899920511576796,-5.88126945160406e-19,5.40315130737642e-19,7.94884232035997e-05
10.4,0,0,0.9,-4.0449970942635e-19,1.01168674619107e-20,0.899960249861928,4.0449970942635e-19,-1.01168674619107e-20,3.97501380716703e-05
10.5,0,0,0.9,5.09532029411018e-19,-8.99899261406116e-19,0.899975120829869,-5.09532029411018e-19,8.99899261406116e-19,2.48791701310536e-05
10.6,0,0,0.9,-1.87662063895107e-19,2.89929383783345e-19,0.899981063900972,1.87662063895107e-19,-2.89929383783345e-19,1.8936099028255e-05
10.7,0,0,0.9,5.47769175562155e-19,1.84983169208509e-19,0.899983776816629,-5.47769175562155e-19,-1.84983169208509e-19,1.62231833708004e-05
10.8,0,0,0.9,2.41201066620905e-19,9.4632488341687e-19,0.89998529915717,-2.41201066620905e-19,-9.4632488341687e-19,1.47008428303952e-05
10.9,0,0,0.9,8.74454752814631e-19,5.37971566452125e-19,0.899986362398132,-8.74454752814631e-19,-5.37971566452125e-19,1.36376018680107e-05
11,0,0,0.9,-9.59331051828117e-19,5.41503053752605e-20,0.899987230846728,9.59331051828117e-19,-5.41503053752605e-20,1.27691532721963e-05
11.1,0,0,0.9,-9.12015130887161e-19,-4.31339432820066e-19,0.899988001038853,9.12015130887161e-19,4.31339432820066e-19,1.19989611470084e-05
11.2,0,0,0.9,-2.06353620763634e-18,-6.40087091861901e-20,0.899988709305468,2.06353620763634e-18,6.40087091861901e-20,1.12906945314295e-05
11.3,0,0,0.9,3.30728262252159e-20,-1.08479497646936e-18,0.899989370189422,-3.30728262252159e-20,1.08479497646936e-18,1.06298105776448e-05
11.4,0,0,0.9,1.37029976028974e-18,-7.28621877509479e-19,0.89998999039017,-1.37029976028974e-18,7.28621877509479e-19,1.00096098296643e-05
11.5,0,0,0.9,1.77486455914235e-19,1.65193132326543e-19,0.899990573684959,-1.77486455914235e-19,-1.65193132326543e-19,9.42631504086133e-06
11.6,0,0,0.9,1.95080347902174e-18,-8.7755656473659e-19,0.899991122728808,-1.95080347902174e-18,8.7755656473659e-19,8.87727119236459e-06
11.7,0,0,0.9,-4.35079195250457e-20,-6.88770434816023e-19,0.899991639705184,4.35079195250457e-20,6.88770434816023e-19,8.36029481543488e-06
11.8,0,0,0.9,-6.7286786399647e-19,-4.67228072610666e-20,0.899992126542272,6.7286786399647e-19,4.67228072610666e-20,7.8734577283468e-06
11.9,0,0,0.9,1.51367963433961e-19,-3.18810859972972e-19,0.899992585014546,-1.51367963433961e-19,3.18810859972972e-19,7.41498545431263e-06
12,0,0,0.9,-6.6974359503498e-20,-2.94385540017681e-19,0.899993016787913,6.6974359503498e-20,2.94385540017681e-19,6.98321208680852e-06
12.1,0,0,0.9,8.59532080081248e-19,-2.07929542784708e-19,0.899993423415638,-8.59532080081248e-19,2.07929542784708e-19,6.57658436165054e-06
12.2,0,0,0.9,1.60961452574395e-18,-6.09972033026519e-19,0.899993806366648,-1.60961452574395e-18,6.09972033026519e-19,6.19363335141454e-06
12.3,0,0,0.9,4.94099666750746e-19,-1.69076630834628e-19,0.899994167017014,-4.94099666750746e-19,1.69076630834628e-19,5.83298298617585e-06
12.4,0,0,0.9,1.8421678134447e-18,-5.14752979884953e-19,0.899994506668847,-1.8421678134447e-18,5.14752979884953e-19,5.49333115285044e-06
12.5,0,0,0.9,3.63480090103908e-19,-2.93760862927462e-19,0.899994826543205,-3.63480090103908e-19,2.93760862927462e-19,5.17345679462711e-06
12.6,0,0,0.9,1.31329116356712e-18,-7.72108877758753e-19,0.899995127789671,-1.31329116356712e-18,7.72108877758753e-19,4.87221032940965e-06
12.7,0,0,0.9,-3.39212362012079e-19,2.4627370841699e-19,0.899995411494498,3.39212362012079e-19,-2.4627370841699e-19,4.58850550222323e-06
12.8,0,0,0.9,-2.1562083961947e-19,3.1136569824252e-19,0.899995678680679,2.1562083961947e-19,-3.1136569824252e-19,4.32131932137647e-06
12.9,0,0,0.9,7.82701525156277e-19,4.68536622262619e-19,0.89999593030869,-7.82701525156277e-19,-4.68536622262619e-19,4.06969130950507e-06
13,0,0,0.9,8.18113493324041e-19,1.90213569404094e-18,0.89999616728482,-8.18113493324041e-19,-1.90213569404094e-18,3.83271517945261e-06
13.1,0,0,0.9,-3.59272551384182e-20,9.72514940397089e-19,0.899996390460504,3.59272551384182e-20,-9.72514940397089e-19,3.60953949618548e-06
13.2,0,0,0.9,-1.06210564621512e-18,9.70696673894151e-19,0.899996600641226,1.06210564621512e-18,-9.70696673894151e-19,3.39935877402553e-06
13.3,0,0,0.9,-9.05170822502332e-19,1.16841586878405e-19,0.899996798583985,9.05170822502332e-19,-1.16841586878405e-19,3.20141601506396e-06
13.4,0,0,0.9,-1.47235574037033e-18,2.57021307413792e-19,0.899996985001111,1.47235574037033e-18,-2.57021307413792e-19,3.01499888855083e-06
13.5,0,0,0.9,-1.33678099394123e-18,-4.79719854096261e-19,0.899997160562777,1.33678099394123e-18,4.79719854096261e-19,2.83943722334534e-06
13.6,0,0,0.9,-1.50260799510356e-18,-5.31419328558914e-19,0.899997325900931,1.50260799510356e-18,5.31419328558914e-19,2.67409906928862e-06
13.7,0,0,0.9,-1.33854616366905e-18,3.55950958874054e-19,0.899997481612298,1.33854616366905e-18,-3.55950958874054e-19,2.51838770171098e-06
13.8,0,0,0.9,-1.4246447713932e-18,8.65962829282683e-19,0.899997628256354,1.4246447713932e-18,-8.65962829282683e-19,2.37174364614567e-06
13.9,0,0,0.9,-8.36320353971281e-19,4.11309439772997e-19,0.899997766361516,8.36320353971281e-19,-4.11309439772997e-19,2.23363848417257e-06
14,0,0,0.9,-1.29603614536374e-18,3.26283826792646e-19,0.899997896425274,1.29603614536374e-18,-3.26283826792646e-19,2.10357472629763e-06
14.1,0,0,0.9,-4.19198019184465e-19,1.25051513148113e-19,0.899998018914876,4.19198019184465e-19,-1.25051513148113e-19,1.98108512350359e-06
14.2,0,0,0.9,-5.95888913131257e-19,5.87153982671031e-19,0.899998134271962,5.95888913131257e-19,-5.87153982671031e-19,1.86572803817509e-06
14.3,0,0,0.9,8.74514569224916e-19,3.15168266441466e-19,0.899998242912051,-8.74514569224916e-19,-3.15168266441466e-19,1.75708794925011e-06
14.4,0,0,0.9,4.39349644978494e-19,-1.49451907853902e-19,0.899998345225645,-4.39349644978494e-19,1.49451907853902e-19,1.65477435520867e-06
14.5,0,0,0.9,3.94000717379321e-19,-6.68614703612408e-19,0.899998441582671,-3.94000717379321e-19,6.68614703612408e-19,1.55841732873974e-06
14.6,0,0,0.9,9.32632526086841e-19,-1.29939218451017e-18,0.899998532328325,-9.32632526086841e-19,1.29939218451017e-18,1.46767167463757e-06
14.7,0,0,0.9,6.99418299593527e-20,-7.78856234309808e-19,0.899998617789735,-6.99418299593527e-20,7.78856234309808e-19,1.38221026524388e-06
14.8,0,0,0.9,1.48834157689773e-18,-1.04424660384687e-18,0.89999869827485,-1.48834157689773e-18,1.04424660384687e-18,1.30172514978266e-06
14.9,0,0,0.9,1.36174032568259e-18,-5.2773319196605e-19,0.89999877407342,-1.36174032568259e-18,5.2773319196605e-19,1.22592657980647e-06
15,0,0,0.9,1.29486663938644e-18,-7.60454478295425e-19,0.899998845458611,-1.29486663938644e-18,7.60454478295425e-19,1.15454138893689e-06
15.1,0,0,0.9,4.99681697916339e-19,-3.7604587138801e-19,0.899998912686471,-4.99681697916339e-19,3.7604587138801e-19,1.0873135291023e-06
15.2,0,0,0.9,8.62976280204877e-19,-1.85590734770422e-19,0.899998976000411,-8.62976280204877e-19,1.85590734770422e-19,1.02399958867849e-06
15.3,0,0,0.9,-6.27599433331304e-19,5.7682996599617e-19,0.899999035627392,6.27599433331304e-19,-5.7682996599617e-19,9.64372607992203e-07
15.4,0,0,0.9,-9.87009946641437e-19,5.8403451412024e-19,0.899999091782012,9.87009946641437e-19,-5.8403451412024e-19,9.08217987816151e-07
15.5,0,0,0.9,1.47170116166994e-19,1.33262757579701e-18,0.899999144666812,-1.47170116166994e-19,-1.33262757579701e-18,8.55333187499419e-07
15.6,0,0,0.9,3.54256575880652e-19,1.00583933652139e-18,0.899999194472284,-3.54256575880652e-19,-1.00583933652139e-18,8.05527715530552e-07
15.7,0,0,0.9,-7.13380198657595e-19,1.22852259864616e-18,0.899999241377905,7.13380198657595e-19,-1.22852259864616e-18,7.58622094920725e-07
15.8,0,0,0.9,-1.86801121511969e-18,6.49793577054766e-19,0.899999285551919,1.86801121511969e-18,-6.49793577054766e-19,7.1444808125154e-07
15.9,0,0,0.9,-2.02030145070744e-18,8.77883501887816e-19,0.899999327153842,2.02030145070744e-18,-8.77883501887816e-19,6.72846157900864e-07
16,0,0,0.9,-5.39847951987309e-19,1.32038397969876e-19,0.899999366333304,5.39847951987309e-19,-1.32038397969876e-19,6.33666696225887e-07
16.1,0,0,0.9,-1.44724056934708e-18,1.46143610274793e-19,0.899999403231274,1.44724056934708e-18,-1.46143610274793e-19,5.96768725991126e-07
16.2,0,0,0.9,-1.60024620440676e-18,-4.20551307700076e-19,0.899999437980508,1.60024620440676e-18,4.20551307700076e-19,5.62019491945343e-07
16.3,0,0,0.9,-2.29849697859054e-18,-8.91685613992802e-19,0.899999470706625,2.29849697859054e-18,8.91685613992802e-19,5.29293374573747e-07
16.4,0,0,0.9,-1.35431874465957e-18,-1.10900602151425e-18,0.899999501527095,1.35431874465957e-18,1.10900602151425e-18,4.98472905174907e-07
16.5,0,0,0.9,-2.49230658246235e-20,-1.93597586963583e-18,0.899999530552807,2.49230658246235e-20,1.93597586963583e-18,4.69447192563699e-07
16.6,0,0,0.9,-3.46274130371926e-19,-1.33995491097296e-18,0.899999557888273,3.46274130371926e-19,1.33995491097296e-18,4.42111726672856e-07
16.7,0,0,0.9,5.16088761931717e-19,-5.91408203459987e-19,0.8999995836322,-5.16088761931717e-19,5.91408203459987e-19,4.16367799793704e-07
16.8,0,0,0.9,2.04742454477492e-18,2.33512022822523e-19,0.899999607877053,-2.04742454477492e-18,-2.33512022822523e-19,3.92122946446527e-07
16.9,0,0,0.9,2.50447519846375e-18,1.58781616020578e-18,0.899999630710242,-2.50447519846375e-18,-1.58781616020578e-18,3.69289758328506e-07
17,0,0,0.9,4.19024660489848e-18,1.39586908575886e-18,0.899999652213686,-4.19024660489848e-18,-1.39586908575886e-18,3.47786313525944e-07
17.1,0,0,0.9,2.49603406223034e-18,1.63299733074248e-18,0.899999672465102,-2.49603406223034e-18,-1.63299733074248e-18,3.27534897870407e-07
17.2,0,0,0.9,3.38903801719678e-18,-6.99558224818574e-20,0.899999691537045,-3.38903801719678e-18,6.99558224818574e-20,3.08462955400657e-07
17.3,0,0,0.9,1.21916174627431e-18,-5.33024266188842e-19,0.899999709498669,-1.21916174627431e-18,5.33024266188842e-19,2.905013308796e-07
17.4,0,0,0.9,1.24454715533147e-18,-6.80287427127349e-19,0.899999726414426,-1.24454715533147e-18,6.80287427127349e-19,2.73585574084301e-07
17.5,0,0,0.9,2.02990706833578e-19,-4.61970153837763e-19,0.899999742345159,-2.02990706833578e-19,4.61970153837763e-19,2.57654841129273e-07
17.6,0,0,0.9,-1.00761106384688e-18,7.96883549303844e-19,0.899999757348254,1.00761106384688e-18,-7.96883549303844e-19,2.42651746362732e-07
17.7,0,0,0.9,-1.79190262162461e-18,3.77059242886244e-20,0.899999771477771,1.79190262162461e-18,-3.77059242886244e-20,2.28522228584715e-07
17.8,0,0,0.9,-2.17390680433408e-18,-1.26898105717147e-19,0.899999784784386,2.17390680433408e-18,1.26898105717147e-19,2.15215614107755e-07
17.9,0,0,0.9,-1.53139858498991e-18,-1.25088641143627e-18,0.899999797316317,1.53139858498991e-18,1.25088641143627e-18,2.02683682837268e-07
18,0,0,0.9,-2.20934608678984e-18,-1.65515400111585e-19,0.89999980911848,2.20934608678984e-18,1.65515400111585e-19,1.90881520034658e-07
18.1,0,0,0.9,-1.78185169147679e-18,-1.39795421899631e-19,0.899999820233377,1.78185169147679e-18,1.39795421899631e-19,1.79766622809829e-07
