Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.4,-0.0171,-0.0171,0.0542,-0.0155626389548419,-0.0155626553291812,0.0523265043829872,-0.00153736104515809,-0.00153734467081882,0.00187349561701277
1.5,-0.019125,-0.019125,0.06075,-0.0176867076553941,-0.0176868623824967,0.0590375764879949,-0.00143829234460594,-0.00143813761750335,0.00171242351200507
1.6,-0.0217,-0.0217,0.0694,-0.0198963061406689,-0.0198973097992036,0.0670676161011718,-0.00180369385933108,-0.00180269020079638,0.00233238389882826
1.7,-0.024275,-0.024275,0.07805,-0.0224573349522814,-0.022457049232623,0.0758446945234861,-0.00181766504771865,-0.00181795076737702,0.00220530547651394
1.8,-0.02685,-0.02685,0.0867,-0.0251250655000025,-0.0251244974221732,0.0846661491439829,-0.00172493449999753,-0.00172550257782681,0.00203385085601715
1.9,-0.029425,-0.029425,0.09535,-0.0278032689169742,-0.0278034126590274,0.0934764450420481,-0.00162173108302584,-0.00162158734097258,0.00187355495795191
2,-0.032,-0.032,0.104,-0.0304888161542943,-0.0304890433210717,0.102274405643188,-0.00151118384570574,-0.00151095667892825,0.00172559435681172
2.1,-0.034975,-0.034975,0.11445,-0.0332341361205914,-0.0332349585927904,0.11220269399386,-0.00174086387940865,-0.00174004140720958,0.0022473060061397
2.2,-0.03795,-0.03795,0.1249,-0.0362328918902026,-0.0362327568188125,0.122771040040412,-0.00171710810979736,-0.00171724318118747,0.00212895995958827
2.3,-0.040925,-0.040925,0.13535,-0.0393068159098452,-0.0393064542456863,0.133377185058591,-0.00161818409015477,-0.00161854575431372,0.00197281494140933
2.4,-0.0439,-0.0439,0.1458,-0.0423859508665974,-0.0423860900601975,0.143973523381469,-0.00151404913340256,-0.00151390993980253,0.00182647661853083
2.5,-0.046875,-0.046875,0.15625,-0.045468235541713,-0.0454684191347624,0.15455903973346,-0.00140676445828705,-0.00140658086523756,0.00169096026653973
2.6,-0.0501,-0.0501,0.1682,-0.048585513883552,-0.0485860547914061,0.166085996612065,-0.00151448611644796,-0.00151394520859389,0.00211400338793488
2.7,-0.053325,-0.053325,0.18015,-0.051858869595457,-0.051858801439046,0.178145808167907,-0.00146613040454296,-0.00146619856095399,0.00200419183209258
2.8,-0.05655,-0.05655,0.1921,-0.0551767386561676,-0.0551765172296491,0.190236648101554,-0.00137326134383241,-0.00137348277035088,0.0018633518984465
2.9,-0.059775,-0.059775,0.20405,-0.0584954806669152,-0.0584955634194929,0.202318859893019,-0.00127951933308477,-0.00127943658050708,0.00173114010698097
3,-0.063,-0.063,0.216,-0.0618140089143471,-0.0618141114172317,0.214391610983286,-0.00118599108565293,-0.00118588858276832,0.00160838901671442
3.1,-0.066325,-0.066325,0.22915,-0.0651436985605609,-0.0651439315476706,0.22721678252725,-0.00118130143943908,-0.00118106845232942,0.00193321747274983
3.2,-0.06965,-0.06965,0.2423,-0.0685326486834526,-0.0685326314948861,0.240467487681499,-0.00111735131654743,-0.00111736850511387,0.00183251231850134
3.3,-0.072975,-0.072975,0.25545,-0.07193619856599,-0.0719361111185984,0.253742351058039,-0.00103880143400999,-0.00103888888140165,0.00170764894196102
3.4,-0.0763,-0.0763,0.2686,-0.0753370310252417,-0.0753370574468613,0.267009678177559,-0.000962968974758296,-0.00096294255313871,0.00159032182244057
3.5,-0.079625,-0.079625,0.28175,-0.078734910001305,-0.0787349380955283,0.280268830366846,-0.000890089998694971,-0.000890061904471676,0.00148116963315381
3.6,-0.0829,-0.0829,0.2958,-0.0821208441364438,-0.0821207793355611,0.294091309184507,-0.000779155863556202,-0.000779220664438959,0.00170869081549352
3.7,-0.086175,-0.086175,0.30985,-0.0854695316383395,-0.0854695791836928,0.308231967084227,-0.000705468361660452,-0.000705420816307173,0.00161803291577273
3.8,-0.08945,-0.08945,0.3239,-0.0888034496534815,-0.0888035127716156,0.322389869847061,-0.000646550346518504,-0.000646487228384354,0.00151013015293938
3.9,-0.092725,-0.092725,0.33795,-0.0921315842273741,-0.0921315715891137,0.336541288723316,-0.000593415772625866,-0.000593428410886276,0.00140871127668446
4,-0.096,-0.096,0.352,-0.0954544265454815,-0.0954543989152452,0.350685790887402,-0.0005455734545185,-0.000545601084754779,0.00131420911259766
4.1,-0.099075,-0.099075,0.36665,-0.0987427408869569,-0.0987423962467718,0.365204487678589,-0.00033225911304316,-0.000332603753228189,0.00144551232141082
4.2,-0.10215,-0.10215,0.3813,-0.101897468912941,-0.101897598346763,0.379934027342818,-0.000252531087059304,-0.00025240165323652,0.00136597265718186
4.3,-0.105225,-0.105225,0.39595,-0.105008350867702,-0.105008583035775,0.394673882726154,-0.000216649132297728,-0.000216416964225058,0.00127611727384563
4.4,-0.1083,-0.1083,0.4106,-0.10811072290177,-0.108110687860555,0.409408297696388,-0.000189277098230176,-0.00018931213944498,0.00119170230361204
4.5,-0.111375,-0.111375,0.42525,-0.111205739785996,-0.111205671918027,0.424137054822034,-0.000169260214004374,-0.000169328081972869,0.00111294517796634
4.6,-0.1141,-0.1141,0.4402,-0.114244026242417,-0.114243415040576,0.439050878730375,0.000144026242416523,0.000143415040575912,0.0011491212696253
4.7,-0.116825,-0.116825,0.45515,-0.117052427353819,-0.117052650032882,0.454068220140612,0.00022742735381899,0.000227650032882332,0.00108177985938773
4.8,-0.11955,-0.11955,0.4701,-0.119788062264548,-0.119788475641129,0.469088954441315,0.000238062264548033,0.000238475641129138,0.00101104555868547
4.9,-0.122275,-0.122275,0.48505,-0.122512701833642,-0.122512654404268,0.48410530731898,0.000237701833642051,0.00023765440426847,0.000944692681019599
5,-0.125,-0.125,0.5,-0.125228096781991,-0.125227997445618,0.499117277108855,0.000228096781991344,0.000227997445618411,0.000882722891145382
5.1,-0.127225,-0.127225,0.51495,-0.127864851061112,-0.127863979500196,0.514125197058658,0.000639851061112306,0.000638979500195841,0.000824802941342351
5.2,-0.12945,-0.12945,0.5299,-0.130175371029668,-0.130175691679879,0.52912934243442,0.000725371029668104,0.00072569167987932,0.000770657565579813
5.3,-0.131675,-0.131675,0.54485,-0.132384291731777,-0.132384892295588,0.544129970187575,0.000709291731777084,0.0007098922955876,0.00072002981242536
5.4,-0.1339,-0.1339,0.5598,-0.134579908968683,-0.134579853319127,0.559127297544141,0.000679908968682502,0.000679853319127399,0.00067270245585882
5.5,-0.136125,-0.136125,0.57475,-0.136764502211014,-0.136764374775846,0.574121539313763,0.00063950221101397,0.000639374775846274,0.00062846068623712
5.6,-0.1377,-0.1377,0.5894,-0.138848814533589,-0.138847686397019,0.588922649074669,0.00114881453358881,0.00114768639701851,0.000477350925330633
5.7,-0.139275,-0.139275,0.60405,-0.140510436336516,-0.140510854764694,0.603612694009777,0.00123543633651554,0.00123585476469351,0.000437305990223291
5.8,-0.14085,-0.14085,0.6187,-0.142041586885056,-0.142042377017796,0.618292344376639,0.00119158688505622,0.00119237701779631,0.00040765562336087
5.9,-0.142425,-0.142425,0.63335,-0.143557314420775,-0.143557251182757,0.632969801613229,0.00113231442077524,0.00113225118275745,0.000380198386771391
6,-0.144,-0.144,0.648,-0.145060317681605,-0.145060162255832,0.647645495685826,0.00106031768160494,0.00106016225583205,0.000354504314174275
6.1,-0.144775,-0.144775,0.66205,-0.146441606183063,-0.146440220156811,0.661939021108772,0.00166660618306305,0.00166522015681139,0.000110978891228242
6.2,-0.14555,-0.14555,0.6761,-0.147303605610876,-0.14730411983739,0.676014173754041,0.00175360561087579,0.00175411983739043,8.58262459593195e-05
6.3,-0.146325,-0.146325,0.69015,-0.148006293887026,-0.148007273701455,0.690072099169608,0.0016812938870262,0.00168227370145485,7.79008303923856e-05
6.4,-0.1471,-0.1471,0.7042,-0.148691551592488,-0.148691479821941,0.704128965247251,0.00159155159248808,0.00159147982194127,7.10347527489441e-05
6.5,-0.147875,-0.147875,0.71825,-0.149362432002885,-0.149362247670409,0.718185414971192,0.00148743200288484,0.0014872476704092,6.45850288081284e-05
6.6,-0.1477,-0.1477,0.7314,-0.149890352408801,-0.149888706457182,0.731670694718601,0.0021903524088013,0.0021887064571823,-0.00027069471860075
6.7,-0.147525,-0.147525,0.74455,-0.149802237792444,-0.149802844884387,0.744830293439252,0.00227723779244365,0.00227784488438734,-0.000280293439252288
6.8,-0.14735,-0.14735,0.7577,-0.149525959479738,-0.149527128702119,0.757965866319107,0.00217595947973845,0.00217712870211909,-0.0002658663191073
6.9,-0.147175,-0.147175,0.77085,-0.149230351540982,-0.149230270069351,0.7711015375179,0.00205535154098166,0.00205527006935116,-0.000251537517899858
7,-0.147,-0.147,0.784,-0.148918748246198,-0.14891853375768,0.784238161615542,0.00191874824619848,0.00191853375768031,-0.000238161615542576
7.1,-0.145725,-0.145725,0.79595,-0.14844311335565,-0.14844120532782,0.796614644351268,0.00271811335565014,0.00271620532781983,-0.000664644351267674
7.2,-0.14445,-0.14445,0.8079,-0.147254528258316,-0.147255225491394,0.808558141138288,0.00280452825831629,0.00280522549139425,-0.000658141138288215
7.3,-0.143175,-0.143175,0.81985,-0.145848922950213,-0.145850281490269,0.820470842758791,0.0026739229502126,0.00267528149026869,-0.000620842758790485
7.4,-0.1419,-0.1419,0.8318,-0.144422180333787,-0.144422088298217,0.832384821133781,0.00252218033378723,0.00252208829821712,-0.000584821133780666
7.5,-0.140625,-0.140625,0.84375,-0.14297784797456,-0.142977602454681,0.844301141092135,0.00235284797455959,0.00235260245468086,-0.000551141092134833
7.6,-0.1381,-0.1381,0.8542,-0.14134857941568,-0.141346407415588,0.855268374827392,0.00324857941567999,0.00324640741558771,-0.00106837482739242
7.7,-0.135575,-0.135575,0.86465,-0.138909268771677,-0.138910053652015,0.865695320631287,0.00333426877167736,0.00333505365201539,-0.00104532063128726
7.8,-0.13305,-0.13305,0.8751,-0.136224068393921,-0.136225616605686,0.876084727369408,0.00317406839392095,0.00317561660568644,-0.000984727369408245
7.9,-0.130525,-0.130525,0.88555,-0.133516005612594,-0.133515902548666,0.886476607078607,0.00299100561259399,0.00299090254866591,-0.000926607078607034
8,-0.128,-0.128,0.896,-0.130788777004421,-0.130788500006092,0.896872233699715,0.00278877700442134,0.00278850000609202,-0.000872233699714786
8.1,-0.124075,-0.124075,0.90465,-0.127855870378238,-0.127853432847533,0.906129851945293,0.00378087037823846,0.0037784328475329,-0.00147985194529276
8.2,-0.12015,-0.12015,0.9133,-0.12401565732619,-0.124016527437589,0.914739882522075,0.00386565732619008,0.00386652743758935,-0.00143988252207494
8.3,-0.116225,-0.116225,0.92195,-0.119900646272499,-0.119902384928519,0.923305651608385,0.00367564627249915,0.00367738492851928,-0.00135565160838513
8.4,-0.1123,-0.1123,0.9306,-0.115761134397988,-0.115761020183166,0.931875105043485,0.00346113439798763,0.00346102018316642,-0.00127510504348449
8.5,-0.108375,-0.108375,0.93925,-0.111600896483847,-0.111600587870821,0.94044972468359,0.00322589648384745,0.00322558787082065,-0.0011997246835902
8.6,-0.1029,-0.1029,0.9458,-0.107214397545135,-0.107211693181158,0.947697433393376,0.00431439754513538,0.0043116931811582,-0.00189743339337611
8.7,-0.0974249999999999,-0.0974249999999999,0.95235,-0.101823142795418,-0.101824096091419,0.954190254977297,0.00439814279541789,0.00439909609141888,-0.00184025497729712
8.8,-0.0919499999999999,-0.0919499999999999,0.9589,-0.0961281555368122,-0.0961300856999274,0.960632111742465,0.00417815553681226,0.00418008569992745,-0.00173211174246468
8.9,-0.0864749999999999,-0.0864749999999999,0.96545,-0.0904071061549931,-0.0904069810107312,0.967078876604429,0.00393210615499319,0.00393198101073133,-0.00162887660442912
9,-0.0809999999999999,-0.0809999999999999,0.972,-0.084663781154728,-0.0846634411092981,0.973532238529842,0.00366378115472811,0.00366344110929821,-0.00153223852984208
9.1,-0.0738249999999999,-0.0738249999999999,0.97615,-0.0786737696220376,-0.0786707972829094,0.978469803172235,0.00484876962203763,0.0048457972829095,-0.00231980317223557
9.2,-0.0666499999999998,-0.0666499999999998,0.9803,-0.0715813643634347,-0.071582398903789,0.982545181084372,0.00493136436343489,0.00493239890378916,-0.00224518108437233
9.3,-0.0594749999999999,-0.0594749999999999,0.98445,-0.0641562637792516,-0.0641583867451839,0.986562906895749,0.00468126377925174,0.00468338674518403,-0.00211290689574906
9.4,-0.0522999999999999,-0.0522999999999999,0.9886,-0.0567036152212744,-0.056703479547654,0.990586774541578,0.00440361522127447,0.00440347954765413,-0.00198677454157803
9.5,-0.0451249999999999,-0.0451249999999999,0.99275,-0.0492271507888809,-0.0492267795718491,0.994618679526926,0.00410215078888101,0.00410177957184919,-0.00186867952692582
9.6,-0.0360999999999998,-0.0360999999999998,0.9942,-0.0414837293334706,-0.0414804879518587,0.996945915495789,0.00538372933347082,0.00538048795185887,-0.00274591549578906
9.7,-0.0270749999999998,-0.0270749999999998,0.99565,-0.0325400953412822,-0.032541209023606,0.998303662121441,0.00546509534128231,0.00546620902360617,-0.00265366212144102
9.8,-0.0180499999999999,-0.0180499999999999,0.9971,-0.0232347557439798,-0.0232370730497315,0.999597083604874,0.00518475574397993,0.00518707304973156,-0.00249708360487366
9.9,-0.00902499999999995,-0.00902499999999995,0.99855,-0.0139004607393149,-0.0139003152425985,1.00089788911637,0.00487546073931496,0.0048753152425986,-0.00234788911636952
10,0,0,1,-0.00454081869428631,-0.00454041677891128,1.00220817978207,0.00454081869428631,0.00454041677891128,-0.00220817978206633
10.1,0.00828836681749894,0.00969145552157814,1,0.00470493297779584,0.00491446813474877,1.00260753365776,0.0035834338397031,0.00477698738682936,-0.00260753365775956
10.2,0.0165767336349977,0.0193829110431561,1,0.0134503949972072,0.0147852339580638,1.00249071582973,0.00312633863779049,0.00459767708509229,-0.0024907158297256
10.3,0.0248651004524965,0.0290743665647341,1,0.0220264337800388,0.024773974449172,1.00234324153382,0.00283866667245768,0.00430039211556205,-0.0023432415338176
10.4,0.0331534672699953,0.038765822086312,1,0.0305637961338757,0.0347619791948813,1.00220350529894,0.00258967113611959,0.0040038428914307,-0.00220350529894353
10.5,0.0414418340874941,0.04845727760789,1,0.0390651986630227,0.0447456178937639,1.00207241095864,0.00237663542447142,0.00371165971412613,-0.00207241095863786
10.6,0.046846652337183,0.0576289354310154,1,0.047109289093247,0.054636179808954,1.0019491322996,-0.000262636756064048,0.00299275562206135,-0.00194913229960281
10.7,0.0522514705868717,0.0668005932541406,1,0.0532592227070467,0.0641724501031898,1.00183320646441,-0.00100775212017499,0.00262814315095083,-0.00183320646440532
10.8,0.0576562888365605,0.0759722510772659,1,0.0588073008877127,0.073584116028171,1.00172433196471,-0.00115101205115227,0.00238813504909482,-0.00172433196470534
10.9,0.0630611070862492,0.0851439089003911,1,0.0642638361872454,0.0829634591939844,1.00162185399479,-0.00120272910099614,0.00218044970640668,-0.00162185399479098
11,0.068465925335938,0.0943155667235163,1,0.0696423498664068,0.0923151457781801,1.00152544672935,-0.0011764245304688,0.00200042094533624,-0.00152544672934551
11.1,0.0717967717136052,0.103113363735776,1,0.0746789900363964,0.101591312016273,1.00143473070644,-0.00288221832279119,0.00152205171950293,-0.00143473070644018
11.2,0.0751276180912724,0.111911160748035,1,0.0783582108274312,0.110611639733621,1.00134941219412,-0.00323059273615874,0.00129952101441418,-0.00134941219411955
11.3,0.0784584644689396,0.120708957760294,1,0.0816128922860636,0.119542953491978,1.00126924665186,-0.00315442781712402,0.00116600426831596,-0.00126924665186356
11.4,0.0817893108466068,0.129506754772554,1,0.0848114231529877,0.128452400123019,1.00119380705532,-0.00302211230638084,0.00105435464953485,-0.00119380705532302
11.5,0.085120157224274,0.138304551784813,1,0.0879640013614204,0.137343704770736,1.00112284139546,-0.00284384413714638,0.000960847014076643,-0.00112284139545893
11.6,0.0871866084257081,0.146874424873794,1,0.0909150022869164,0.146188799562745,1.00105607808425,-0.00372839386120837,0.000685625311048932,-0.00105607808425434
11.7,0.0892530596271421,0.155444297962774,1,0.0930474281340435,0.154878299285321,1.00099328613202,-0.00379436850690149,0.000565998677452717,-0.000993286132017879
11.8,0.0913195108285761,0.164014171051754,1,0.0949304626781944,0.163514140891611,1.00093425712263,-0.00361095184961832,0.000500030160143411,-0.000934257122630511
11.9,0.0933859620300101,0.172584044140735,1,0.0967882705343966,0.172137316204975,1.00087872196517,-0.00340230850438653,0.00044672793575945,-0.000878721965168694
12,0.0954524132314441,0.181153917229715,1,0.0986267385307788,0.180750148716529,1.00082648459516,-0.00317432529933472,0.000403768513185576,-0.000826484595157995
12.1,0.0970640459524335,0.189641803283004,1,0.100398259705147,0.18934423417522,1.00077734830088,-0.00333421375271363,0.000297569107783863,-0.000777348300881719
12.2,0.0986756786734229,0.198129689336292,1,0.101884428843797,0.197881094712812,1.0007311346413,-0.00320875017037399,0.00024859462347987,-0.000731134641302145
12.3,0.100287311394412,0.20661757538958,1,0.103290546320228,0.206397731985194,1.00068767266335,-0.00300323492581568,0.000219843404385994,-0.000687672663346461
12.4,0.101898944115402,0.215105461442869,1,0.104696926181208,0.214909056094415,1.00064679175484,-0.00279798206580611,0.000196405348453471,-0.000646791754839393
12.5,0.103510576836391,0.223593347496157,1,0.106105368317369,0.223416045780282,1.00060834002817,-0.00259479148097845,0.000177301715874933,-0.000608340028166454
12.6,0.105476967772724,0.23214518340134,1,0.10757656214521,0.231930036963188,1.00057217184246,-0.00209959437248636,0.000215146438152736,-0.000572171842462055
12.7,0.107443358709057,0.240697019306524,1,0.109291034634883,0.240483536350123,1.00053815537518,-0.0018476759258257,0.000213482956400751,-0.000538155375182869
12.8,0.10940974964539,0.249248855211707,1,0.111089617227629,0.249048546765312,1.00050616410992,-0.00167986758223902,0.00020030844639421,-0.000506164109916885
12.9,0.111376140581723,0.25780069111689,1,0.112909757614168,0.257614096854155,1.00047607280891,-0.00153361703244476,0.000186594262734485,-0.000476072808906824
13,0.113342531518056,0.266352527022073,1,0.114749434392878,0.266179903539482,1.00044777003809,-0.00140690287482216,0.000172623482590673,-0.000447770038085604
13.1,0.116473257365521,0.275114249666738,1,0.116777607574768,0.274777072263163,1.00042113809316,-0.000304350209246143,0.000337177403575417,-0.00042113809316402
13.2,0.119603983212987,0.283875972311403,1,0.11957392673275,0.283509178340408,1.00039609146599,3.00564802370729e-05,0.000366793970994317,-0.00039609146598929
13.3,0.122734709060452,0.292637694956067,1,0.122615721357089,0.292283423955257,1.00037255987922,0.000118987703363438,0.000354271000810091,-0.000372559879221246
13.4,0.125865434907918,0.301399417600732,1,0.125697103676252,0.301062911984358,1.00035041466397,0.00016833123166532,0.000336505616374327,-0.0003504146639699
13.5,0.128996160755383,0.310161140245397,1,0.128812439447997,0.309846173894695,1.00032958260811,0.000183721307386336,0.000314966350702162,-0.000329582608114221
13.6,0.134100798209769,0.31927868651713,1,0.132239273240697,0.318684172453873,1.00030995854281,0.00186152496907233,0.000594514063256835,-0.000309958542806799
13.7,0.139205435664155,0.328396232788863,1,0.136956491114276,0.327751603067262,1.00029150358596,0.00224894454987862,0.00064462972160173,-0.000291503585962527
13.8,0.14431007311854,0.337513779060597,1,0.142078420972797,0.336890990740258,1.00027421856953,0.00223165214574306,0.000622788320338685,-0.000274218569534801
13.9,0.149414710572926,0.34663132533233,1,0.147255768291034,0.346039532462834,1.00025792688148,0.00215894228189184,0.000591792869495344,-0.000257926881482184
14,0.154519348027312,0.355748871604063,1,0.152479434499748,0.355194627791104,1.00024259415684,0.00203991352756364,0.000554243812959043,-0.000242594156842468
14.1,0.162407473784407,0.365368178390452,1,0.158135742067843,0.364427160278732,1.00022811432843,0.00427173171656456,0.000941018111719594,-0.000228114328432838
14.2,0.170295599541502,0.374987485176841,1,0.165602905734811,0.373982982389293,1.00021449805551,0.00469269380669063,0.00100450278754793,-0.000214498055505219
14.3,0.178183725298597,0.384606791963229,1,0.173632543197844,0.383640021968969,1.00020183444279,0.004551182100753,0.000966769994260264,-0.000201834442791426
14.4,0.186071851055692,0.394226098749618,1,0.181731988027323,0.393309602438344,1.00018985677203,0.00433986302836892,0.000916496311274051,-0.000189856772033092
14.5,0.193959976812787,0.403845405536007,1,0.189888762502504,0.402988025179052,1.00017857227174,0.00407121431028287,0.000857380356955262,-0.000178572271738009
14.6,0.20381088314986,0.413124390249556,1,0.198338731268408,0.412738343441472,1.00016796771605,0.00547215188145189,0.000386046808083851,-0.000167967716054873
14.7,0.213786466351555,0.421302970820873,1,0.20809201498124,0.42195243808784,1.00015787114555,0.00569445137031491,-0.000649467266967463,-0.000157871145548993
14.8,0.22376204955325,0.42948155139219,1,0.218321152635211,0.430314868898822,1.00014854822298,0.00544089691803856,-0.000833317506632347,-0.000148548222981937
14.9,0.233737632754945,0.437660131963507,1,0.228604622076633,0.438522420670137,1.00013974739409,0.00513301067831121,-0.000862288706629299,-0.000139747394091616
15,0.243713215956639,0.445838712534824,1,0.238921253834342,0.446689312850705,1.00013144393645,0.00479196212229735,-0.000850600315880745,-0.000131443936449926
15.1,0.253672114141818,0.452772641253291,1,0.249239022542742,0.454861114151466,1.00012375231873,0.00443309159907551,-0.00208847289817488,-0.000123752318731185
15.2,0.263604021700902,0.457693150761551,1,0.259522290824182,0.4616466195827,1.00011609220217,0.00408173087672059,-0.00395346882114866,-0.000116092202174123
15.3,0.273535929259987,0.462613660269811,1,0.269764215439719,0.4667513460394,1.00010928442929,0.00377171382026775,-0.00413768576958939,-0.000109284429288259
15.4,0.283467836819071,0.467534169778071,1,0.279982876589543,0.471561334200384,1.00010286354125,0.00348496022952816,-0.00402716442231327,-0.000102863541251219
15.5,0.293399744378156,0.47245467928633,1,0.290181191651613,0.476291554928739,1.00009676220842,0.00321855272654326,-0.00383687564240848,-9.67622084240283e-05
15.6,0.303317922591524,0.476351021058952,1,0.300360621269429,0.481000131258094,1.00009109400927,0.00295730132209526,-0.0046491101991416,-9.10940092673229e-05
15.7,0.313213891438998,0.478590611195616,1,0.310507217037985,0.484569432294492,1.0000854739068,0.00270667440101341,-0.00597882109887582,-8.54739067996935e-05
15.8,0.323109860286472,0.48083020133228,1,0.32061848059176,0.486764634865486,1.00008045503289,0.00249137969471214,-0.00593443353320561,-8.04550328912246e-05
15.9,0.333005829133946,0.483069791468944,1,0.330710975316874,0.488728002886907,1.00007572203876,0.00229485381707184,-0.00565821141796247,-7.57220387610502e-05
16,0.34290179798142,0.485309381605608,1,0.340787969666585,0.490636953517627,1.00007122890024,0.0021138283148352,-0.00532757191201916,-7.12289002442468e-05
16.1,0.352786993153978,0.486745288123847,1,0.350850958099882,0.492538204485712,1.00006704554727,0.00193603505409629,-0.0057929163618648,-6.70455472728815e-05
16.2,0.362654760220842,0.486881110580377,1,0.360889219645518,0.493556004600918,1.00006293452015,0.00176554057532363,-0.00667489402054144,-6.29345201466069e-05
16.3,0.372522527287706,0.487016933036907,1,0.370900915409196,0.493506314159624,1.00005923021862,0.0016216118785099,-0.00648938112271691,-5.92302186184224e-05
16.4,0.38239029435457,0.487152755493437,1,0.380899117235332,0.493285178114589,1.00005573842306,0.00149117711923824,-0.00613242262115216,-5.57384230641667e-05
16.5,0.392258061421434,0.487288577949967,1,0.390886425521559,0.493031140335161,1.00005242924509,0.00137163589987521,-0.00574256238519422,-5.24292450889696e-05
16.6,0.402118010484181,0.486841200905284,1,0.40086400904635,0.492779073026865,1.00004933862376,0.00125400143783122,-0.00593787212158142,-4.93386237614413e-05
16.7,0.411965312701435,0.485450407373141,1,0.41082416458887,0.491895030665603,1.00004633977856,0.00114114811256566,-0.00644462329246148,-4.63397785630537e-05
16.8,0.421812614918689,0.484059613840999,1,0.420765602928757,0.490245760662148,1.0000436033543,0.00104701198993218,-0.00618614682114904,-4.36033542960956e-05
16.9,0.431659917135944,0.482668820308856,1,0.430697824582765,0.488481122862813,1.00004102555919,0.00096209255317864,-0.00581230255395659,-4.10255591871689e-05
17,0.441507219353197,0.481278026776714,1,0.440622721048633,0.486700988839571,1.00003858824482,0.000884498304564774,-0.00542296206285658,-3.85882448155073e-05
17.1,0.451349659237134,0.479524517860571,1,0.450541118492014,0.484928524866277,1.0000363036144,0.000808540745119657,-0.00540400700570576,-3.6303614396882e-05
17.2,0.461184233535778,0.477184260031219,1,0.460448327464527,0.48277181494982,1.00003411978162,0.000735906071250514,-0.00558755491860125,-3.41197816189354e-05
17.3,0.471018807834422,0.474844002201866,1,0.470343613660087,0.480148492290678,1.00003209754236,0.00067519417433437,-0.00530449008881129,-3.20975423560022e-05
17.4,0.480853382133066,0.472503744372514,1,0.480232928772361,0.477462385489139,1.00003019399174,0.000620453360704931,-0.0049586411166252,-3.01939917433103e-05
17.5,0.49068795643171,0.470163486543162,1,0.490117485454397,0.474774960033234,1.00002839888857,0.000570470977312387,-0.00461147349007207,-2.83988885685371e-05
17.6,0.500520624067836,0.467680997447021,1,0.499997804723333,0.472097834791158,1.00002671112806,0.000522819344502989,-0.00441683734413706,-2.67111280622956e-05
17.7,0.51035020737887,0.46496842701192,1,0.509872248278317,0.469281409955748,1.0000251186,0.000477959100552705,-0.00431298294382848,-2.51186000015391e-05
17.8,0.520179790689904,0.462255856576818,1,0.519740673767916,0.46629423064201,1.00002362529632,0.000439116921987615,-0.00403837406519186,-2.36252963232708e-05
17.9,0.530009374000938,0.459543286141717,1,0.529605534332968,0.463294239881974,1.00002222053657,0.000403839667970085,-0.00375095374025647,-2.22205365736361e-05
18,0.539838957311972,0.456830715706616,1,0.539467414466564,0.460304805461449,1.00002089872015,0.000371542845407746,-0.00347408975483249,-2.08987201542055e-05
18.1,0.549669589631288,0.454196398121939,1,0.549326559630905,0.457326100238033,1.00001965588215,0.000343030000382938,-0.00312970211609359,-1.96558821505821e-05
