Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
1.6,0,0,0.08328,2.03278876968191e-18,1.40370109292526e-18,0.0720758708079734,-2.03278876968191e-18,-1.40370109292526e-18,0.0112041291920266
1.7,0,0,0.09366,1.21299733513837e-18,2.24321299887505e-18,0.0819749280355141,-1.21299733513837e-18,-2.24321299887505e-18,0.0116850719644859
1.8,0,0,0.10404,9.64781712081489e-19,1.57950352456005e-18,0.0922420380411487,-9.64781712081489e-19,-1.57950352456005e-18,0.0117979619588514
1.9,0,0,0.11442,8.28267513161953e-20,1.65695208047841e-18,0.102637120600273,-8.28267513161953e-20,-1.65695208047841e-18,0.0117828793997274
2,0,0,0.1248,2.49413283260787e-19,1.22862312680038e-18,0.113074682690808,-2.49413283260787e-19,-1.22862312680038e-18,0.0117253173091925
2.1,0,0,0.13734,4.31515113077689e-19,1.12116209859287e-18,0.124298719408336,-4.31515113077689e-19,-1.12116209859287e-18,0.013041280591664
2.2,0,0,0.14988,-4.29627980184031e-19,1.11001976040044e-18,0.136414472038765,4.29627980184031e-19,-1.11001976040044e-18,0.0134655279612349
2.3,0,0,0.16242,7.31908676239259e-20,1.09724070847047e-18,0.148846431962305,-7.31908676239259e-20,-1.09724070847047e-18,0.0135735680376954
2.4,0,0,0.17496,-9.04691037917035e-19,1.20740126640958e-18,0.161388755370541,9.04691037917035e-19,-1.20740126640958e-18,0.0135712446294591
2.5,0,0,0.1875,-1.9672818918962e-19,2.23457050789982e-19,0.173968116081927,1.9672818918962e-19,-2.23457050789982e-19,0.0135318839180733
2.6,0,0,0.20184,-6.68997996099087e-19,3.98416568367324e-19,0.187203787631519,6.68997996099087e-19,-3.98416568367324e-19,0.0146362123684811
2.7,0,0,0.21618,-5.55641668153745e-19,-1.91205161253473e-19,0.201183095028256,5.55641668153745e-19,1.91205161253473e-19,0.0149969049717435
2.8,0,0,0.23052,3.06218499506663e-19,-6.88849691489262e-19,0.215426363002781,-3.06218499506663e-19,6.88849691489262e-19,0.0150936369972185
2.9,0,0,0.24486,-2.92507120530029e-19,1.69368858483758e-19,0.229762010999415,2.92507120530029e-19,-1.69368858483758e-19,0.0150979890005849
3,0,0,0.2592,8.06595586574598e-19,-4.57381671695695e-19,0.244128899504433,-8.06595586574598e-19,4.57381671695695e-19,0.0150711004955668
3.1,0,0,0.27498,5.61661292926795e-19,3.15656742531893e-20,0.259021595778993,-5.61661292926795e-19,-3.15656742531893e-20,0.0159584042210074
3.2,0,0,0.29076,2.0236337077156e-18,-2.23960305565591e-19,0.274509537501633,-2.0236337077156e-18,2.23960305565591e-19,0.0162504624983671
3.3,0,0,0.30654,2.982123407544e-18,-8.35675151761932e-19,0.290208901289621,-2.982123407544e-18,8.35675151761932e-19,0.0163310987103792
3.4,0,0,0.32232,2.51405112727907e-18,-1.15578742928914e-18,0.305982382125071,-2.51405112727907e-18,1.15578742928914e-18,0.0163376178749294
3.5,0,0,0.3381,2.14218120854866e-18,-1.27737574619632e-18,0.321781043454082,-2.14218120854866e-18,1.27737574619632e-18,0.0163189565459178
3.6,0,0,0.35496,1.71098579214064e-18,-9.56979078397272e-19,0.337974752773229,-1.71098579214064e-18,9.56979078397272e-19,0.0169852472267712
3.7,0,0,0.37182,2.99357490768725e-18,-1.42723497780936e-18,0.354615093963375,-2.99357490768725e-18,1.42723497780936e-18,0.0172049060366251
3.8,0,0,0.38868,1.58446625987943e-18,-7.10135848911743e-19,0.371414101244087,-1.58446625987943e-18,7.10135848911743e-19,0.0172658987559133
3.9,0,0,0.40554,1.18258316530977e-18,-1.12716487449302e-18,0.388268755443224,-1.18258316530977e-18,1.12716487449302e-18,0.0172712445567764
4,0,0,0.4224,9.69169063703463e-19,-2.39721174242141e-19,0.405142334879276,-9.69169063703463e-19,2.39721174242141e-19,0.0172576651207237
4.1,0,0,0.43998,6.91971797842322e-19,-6.72485961287972e-19,0.422280006482454,-6.91971797842322e-19,6.72485961287972e-19,0.0176999935175464
4.2,0,0,0.45756,-3.48210416517891e-19,-1.4469669743645e-19,0.439715536510745,3.48210416517891e-19,1.4469669743645e-19,0.0178444634892554
4.3,0,0,0.47514,1.3719984267645e-18,-1.0255096463447e-18,0.457256817947255,-1.3719984267645e-18,1.0255096463447e-18,0.0178831820527455
4.4,0,0,0.49272,-9.37908143523825e-20,-2.11028169641395e-19,0.474835122319796,9.37908143523825e-20,2.11028169641395e-19,0.0178848776802037
4.5,0,0,0.5103,-1.52781925237143e-19,-8.47866984736125e-19,0.49242595142875,1.52781925237143e-19,8.47866984736125e-19,0.0178740485712504
4.6,0,0,0.52824,-3.09657659288653e-19,-9.79548897437472e-19,0.510149752421938,3.09657659288653e-19,9.79548897437472e-19,0.0180902475780625
4.7,0,0,0.54618,-5.69040641820974e-19,-1.28471350238428e-18,0.528022543597555,5.69040641820974e-19,1.28471350238428e-18,0.0181574564024456
4.8,0,0,0.56412,-7.68408534407005e-19,-9.62326930189867e-19,0.545948053711612,7.68408534407005e-19,9.62326930189867e-19,0.0181719462883881
4.9,0,0,0.58206,1.63129320261349e-18,-1.23539083096871e-18,0.563891846682228,-1.63129320261349e-18,1.23539083096871e-18,0.0181681533177723
5,0,0,0.6,1.7981847599936e-18,-1.3481422210567e-18,0.581841653964558,-1.7981847599936e-18,1.3481422210567e-18,0.018158346035442
5.1,0,0,0.61794,1.99077795269467e-18,-2.09906848619625e-18,0.599793121012338,-1.99077795269467e-18,2.09906848619625e-18,0.0181468789876625
5.2,0,0,0.63588,1.82287124940563e-18,-1.38073428374363e-18,0.617744720053099,-1.82287124940563e-18,1.38073428374363e-18,0.0181352799469013
5.3,0,0,0.65382,-4.03137042840856e-19,-1.33075638104657e-18,0.635695930611671,4.03137042840856e-19,1.33075638104657e-18,0.0181240693883293
5.4,0,0,0.67176,-1.01752009943913e-18,-4.82211265515904e-19,0.653646591280012,1.01752009943913e-18,4.82211265515904e-19,0.0181134087199885
5.5,0,0,0.6897,-2.96233984190364e-19,-8.83172620394502e-19,0.671596668104189,2.96233984190364e-19,8.83172620394502e-19,0.0181033318958107
5.6,0,0,0.70728,-3.4514893880621e-19,4.04258841002471e-20,0.689417013354015,3.4514893880621e-19,-4.04258841002471e-20,0.0178629866459848
5.7,0,0,0.72486,5.11579888344832e-19,-4.86108622680568e-19,0.707088557754297,-5.11579888344832e-19,4.86108622680568e-19,0.0177714422457032
5.8,0,0,0.74244,-2.48401866777775e-19,3.89112390439345e-20,0.724706537860517,2.48401866777775e-19,-3.89112390439345e-20,0.0177334621394835
5.9,0,0,0.76002,6.17292836905035e-19,-5.91292796305951e-19,0.7423050719701,-6.17292836905035e-19,5.91292796305951e-19,0.0177149280299
6,0,0,0.7776,-4.03135031760108e-19,-3.75038096843962e-19,0.759896364675964,4.03135031760108e-19,3.75038096843962e-19,0.0177036353240355
6.1,0,0,0.79446,-3.34760885828786e-19,-1.48863031069471e-18,0.777226581422404,3.34760885828786e-19,1.48863031069471e-18,0.0172334185775965
6.2,0,0,0.81132,-1.23983349494292e-18,-5.42750535166122e-19,0.794258887300497,1.23983349494292e-18,5.42750535166122e-19,0.0170611126995035
6.3,0,0,0.82818,7.86914926908896e-19,-4.22805711338575e-19,0.811184393907273,-7.86914926908896e-19,4.22805711338575e-19,0.0169956060927268
6.4,0,0,0.84504,1.32528000897629e-18,8.53803223252033e-20,0.828071524110989,-1.32528000897629e-18,-8.53803223252033e-20,0.0169684758890108
6.5,0,0,0.8619,8.99599676530734e-19,-5.34475028210376e-19,0.844944722364108,-8.99599676530734e-19,5.34475028210376e-19,0.0169552776358918
6.6,0,0,0.87768,-4.77097715486078e-19,3.08978680152115e-20,0.861425498413441,4.77097715486078e-19,-3.08978680152115e-20,0.0162545015865586
6.7,0,0,0.89346,5.8746324033271e-20,-3.02263951247653e-19,0.877459177284703,-5.8746324033271e-20,3.02263951247653e-19,0.0160008227152969
6.8,0,0,0.90924,1.79522719229654e-19,7.94895242669881e-19,0.893332785103666,-1.79522719229654e-19,-7.94895242669881e-19,0.015907214896334
6.9,0,0,0.92502,5.05632480613138e-19,5.46195629311365e-19,0.909149055583715,-5.05632480613138e-19,-5.46195629311365e-19,0.0158709444162851
7,0,0,0.9408,5.75742638989106e-20,7.24086995433873e-19,0.924944675032746,-5.75742638989106e-20,-7.24086995433873e-19,0.0158553249672539
7.1,0,0,0.95514,-2.47751002582339e-19,3.7936342391162e-19,0.940216519580197,2.47751002582339e-19,-3.7936342391162e-19,0.0149234804198024
7.2,0,0,0.96948,-1.78822942040625e-18,1.11777435313867e-18,0.954892026122263,1.78822942040625e-18,-1.11777435313867e-18,0.0145879738777371
7.3,0,0,0.98382,-1.79739096105479e-18,1.07289315195412e-18,0.969354161031419,1.79739096105479e-18,-1.07289315195412e-18,0.0144658389685806
7.4,0,0,0.99816,1.34940198679434e-19,-2.11344960927815e-19,0.983739976314645,-1.34940198679434e-19,2.11344960927815e-19,0.0144200236853551
7.5,0,0,1.0125,-6.46699268485134e-19,-3.44140049398387e-19,0.998098400031079,6.46699268485134e-19,3.44140049398387e-19,0.0144015999689213
7.6,0,0,1.02504,-2.88677089804981e-19,-1.24189844514384e-18,1.01180169092011,2.88677089804981e-19,1.24189844514384e-18,0.0132383090798949
7.7,0,0,1.03758,2.54183757215896e-19,-9.62835437236267e-19,1.02475936105859,-2.54183757215896e-19,9.62835437236267e-19,0.0128206389414081
7.8,0,0,1.05012,1.19725764039813e-18,-8.88426087231237e-19,1.03745033990251,-1.19725764039813e-18,8.88426087231237e-19,0.012669660097486
7.9,0,0,1.06266,4.62430954728984e-19,1.77055305390915e-19,1.05004599988692,-4.62430954728984e-19,-1.77055305390915e-19,0.012614000113079
8,0,0,1.0752,1.55477277625567e-18,-5.75334641207891e-20,1.0626075110482,-1.55477277625567e-18,5.75334641207891e-20,0.0125924889518008
8.1,0,0,1.08558,6.78323865101779e-19,8.78661427052599e-19,1.07438252956742,-6.78323865101779e-19,-8.78661427052599e-19,0.0111974704325828
8.2,0,0,1.09596,9.27166329367101e-19,3.79120314893658e-19,1.08526261328926,-9.27166329367101e-19,-3.79120314893658e-19,0.0106973867107392
8.3,0,0,1.10634,6.92895957542911e-19,3.02355771941819e-19,1.0958226696162,-6.92895957542911e-19,-3.02355771941819e-19,0.0105173303837973
8.4,0,0,1.11672,-3.04784274568273e-20,1.72117045859947e-19,1.10626839513387,3.04784274568273e-20,-1.72117045859947e-19,0.0104516048661327
8.5,0,0,1.1271,-3.66675487089438e-19,-5.99851809237499e-20,1.11667320371322,3.66675487089438e-19,5.99851809237499e-20,0.0104267962867828
8.6,0,0,1.13496,-6.89250888416235e-19,6.39154502772182e-19,1.12616016019213,6.89250888416235e-19,-6.39154502772182e-19,0.00879983980787302
8.7,0,0,1.14282,1.00913402550056e-19,1.82497675097792e-20,1.13460284051327,-1.00913402550056e-19,-1.82497675097792e-20,0.00821715948673418
8.8,0,0,1.15068,3.41457206478043e-19,4.31856841591441e-20,1.14267214650934,-3.41457206478043e-19,-4.31856841591441e-20,0.00800785349065913
8.9,0,0,1.15854,1.33254499671133e-18,-6.91393138796143e-19,1.15060810171252,-1.33254499671133e-18,6.91393138796143e-19,0.00793189828748275
9,0,0,1.1664,9.66931860782137e-19,-3.4092297163833e-19,1.15849636314706,-9.66931860782137e-19,3.4092297163833e-19,0.00790363685293705
9.1,0,0,1.17138,8.33679254066363e-19,-4.82662106063132e-19,1.16533541399471,-8.33679254066363e-19,4.82662106063132e-19,0.00604458600528557
9.2,0,0,1.17636,9.27650784744041e-19,-3.35309980472419e-19,1.17098082589983,-9.27650784744041e-19,3.35309980472419e-19,0.00537917410017141
9.3,0,0,1.18134,-2.72005139478333e-19,5.74975900443608e-20,1.17619950971036,2.72005139478333e-19,-5.74975900443608e-20,0.00514049028964103
9.4,0,0,1.18632,-2.73069745901465e-19,-4.29039327194496e-19,1.18126581615839,2.73069745901465e-19,4.29039327194496e-19,0.00505418384160938
9.5,0,0,1.1913,-1.16970160096282e-18,-9.1544824767699e-20,1.18627764588577,1.16970160096282e-18,9.1544824767699e-20,0.00502235411422691
9.6,0,0,1.19304,-1.1766842366175e-18,9.93344902167286e-19,1.19010890982357,1.1766842366175e-18,-9.93344902167286e-19,0.00293109017642834
9.7,0,0,1.19478,-2.3768052502542e-19,7.67828579835757e-19,1.19259715328575,2.3768052502542e-19,-7.67828579835757e-19,0.0021828467142524
9.8,0,0,1.19652,-9.18088581024204e-19,1.06888189044336e-18,1.19460530787017,9.18088581024204e-19,-1.06888189044336e-18,0.00191469212982787
9.9,0,0,1.19826,-1.15961531287222e-18,7.08468130059591e-19,1.19644205519862,1.15961531287222e-18,-7.08468130059591e-19,0.00181794480137709
10,0,0,1.2,-8.45549208683221e-19,9.83007143589549e-19,1.19821753783605,8.45549208683221e-19,-9.83007143589549e-19,0.00178246216394906
10.1,0,0,1.2,1.22743384560979e-19,1.21161039846327e-19,1.1993473644012,-1.22743384560979e-19,-1.21161039846327e-19,0.000652635598798801
10.2,0,0,1.2,-5.22317279662976e-19,4.65361724227395e-19,1.19975206488521,5.22317279662976e-19,-4.65361724227395e-19,0.000247935114792153
10.3,0,0,1.2,-5.2819018592631e-19,1.43264072950972e-19,1.19989745877151,5.2819018592631e-19,-1.43264072950972e-19,0.000102541228489406
10.4,0,0,1.2,-1.28126329329606e-18,3.69357136727907e-19,1.1999502252374,1.28126329329606e-18,-3.69357136727907e-19,4.97747625960443e-05
10.5,0,0,1.2,-6.20262434629933e-19,2.94955007088425e-19,1.19996985599333,6.20262434629933e-19,-2.94955007088425e-19,3.01440066716729e-05
10.6,0,0,1.2,1.44923574238452e-18,-1.08398380584219e-19,1.19997759867658,-1.44923574238452e-18,1.08398380584219e-19,2.24013234175757e-05
10.7,0,0,1.2,2.17228636376589e-18,-6.43619716004117e-19,1.19998104776493,-2.17228636376589e-18,6.43619716004117e-19,1.89522350670934e-05
10.8,0,0,1.2,2.1178202339196e-18,7.90896636068236e-20,1.19998292046205,-2.1178202339196e-18,-7.90896636068236e-20,1.70795379479394e-05
10.9,0,0,1.2,2.95882855261034e-18,-8.29175552490987e-19,1.19998419093863,-2.95882855261034e-18,8.29175552490987e-19,1.58090613746609e-05
11,0,0,1.2,1.02066977949149e-18,1.68062358573507e-19,1.19998521047886,-1.02066977949149e-18,-1.68062358573507e-19,1.47895211350946e-05
11.1,0,0,1.2,1.07470625900819e-18,-2.95069821414838e-19,1.19998610717871,-1.07470625900819e-18,2.95069821414838e-19,1.38928212909395e-05
11.2,0,0,1.2,-8.39400193999149e-19,6.00467408038021e-19,1.19998692888618,8.39400193999149e-19,-6.00467408038021e-19,1.30711138195405e-05
11.3,0,0,1.2,-1.22292672374149e-18,3.60429615232175e-19,1.19998769458077,1.22292672374149e-18,-3.60429615232175e-19,1.23054192298078e-05
11.4,0,0,1.2,-2.88611306506789e-18,1.23454929824765e-18,1.19998841275871,2.88611306506789e-18,-1.23454929824765e-18,1.15872412869145e-05
11.5,0,0,1.2,-1.92290968419234e-18,4.65041185016318e-19,1.19998908806418,1.92290968419234e-18,-4.65041185016318e-19,1.09119358198129e-05
11.6,0,0,1.2,-2.21356471330834e-18,-1.24062632983906e-19,1.19998972366991,2.21356471330834e-18,1.24062632983906e-19,1.02763300882103e-05
11.7,0,0,1.2,-2.26373039554704e-18,-1.14977625298576e-18,1.19999032212973,2.26373039554704e-18,1.14977625298576e-18,9.67787026762146e-06
11.8,0,0,1.2,-9.19504814177443e-19,-1.55409798288228e-18,1.19999088569432,9.19504814177443e-19,1.55409798288228e-18,9.11430568373284e-06
11.9,0,0,1.2,-7.79087052083405e-20,-6.91724861090835e-19,1.19999141642466,7.79087052083405e-20,6.91724861090835e-19,8.58357533717324e-06
12,0,0,1.2,1.44964791761003e-18,-1.20549015039783e-18,1.19999191624337,-1.44964791761003e-18,1.20549015039783e-18,8.08375663208238e-06
12.1,0,0,1.2,8.20659673700592e-19,-2.8927578952118e-19,1.19999238695408,-8.20659673700592e-19,2.8927578952118e-19,7.61304591856415e-06
12.2,0,0,1.2,1.65771459650521e-18,-9.24892939443742e-19,1.19999283025856,-1.65771459650521e-18,9.24892939443742e-19,7.1697414367744e-06
12.3,0,0,1.2,6.34193859294061e-19,-4.9225548167282e-19,1.19999324774854,-6.34193859294061e-19,4.9225548167282e-19,6.7522514568541e-06
12.4,0,0,1.2,1.00550142238432e-18,-1.19937607491523e-18,1.19999364092868,-1.00550142238432e-18,1.19937607491523e-18,6.3590713166306e-06
12.5,0,0,1.2,1.06094703780316e-18,-8.1488462578945e-19,1.19999401121339,-1.06094703780316e-18,8.1488462578945e-19,5.98878661284274e-06
12.6,0,0,1.2,8.17148582914286e-19,9.78275079376834e-20,1.19999435993639,-8.17148582914286e-19,-9.78275079376834e-20,5.64006360947999e-06
12.7,0,0,1.2,7.59387837826059e-19,1.05542266128909e-18,1.1999946883529,-7.59387837826059e-19,-1.05542266128909e-18,5.3116470992709e-06
12.8,0,0,1.2,8.74339524030123e-19,4.47397733967457e-19,1.19999499764788,-8.74339524030123e-19,-4.47397733967457e-19,5.00235212030908e-06
12.9,0,0,1.2,-5.56148166599e-19,5.37126013964252e-19,1.19999528893143,5.56148166599e-19,-5.37126013964252e-19,4.71106857458103e-06
13,0,0,1.2,-1.55063487691084e-19,-7.93619337188984e-20,1.19999556325313,1.55063487691084e-19,7.93619337188984e-20,4.43674686656514e-06
13.1,0,0,1.2,-2.41501485896866e-18,6.47502626345576e-19,1.19999582160302,2.41501485896866e-18,-6.47502626345576e-19,4.17839698418909e-06
13.2,0,0,1.2,-1.33215183092367e-18,4.79423859631633e-19,1.19999606490779,1.33215183092367e-18,-4.79423859631633e-19,3.93509221408017e-06
13.3,0,0,1.2,-1.42231710815065e-18,-5.46038556487013e-20,1.19999629404689,1.42231710815065e-18,5.46038556487013e-20,3.70595311172117e-06
13.4,0,0,1.2,-1.13438938593962e-18,-3.81654461549729e-19,1.19999650984186,1.13438938593962e-18,3.81654461549729e-19,3.49015813871922e-06
13.5,0,0,1.2,-2.89883174885965e-19,-9.55366453565577e-19,1.19999671307118,2.89883174885965e-19,9.55366453565577e-19,3.28692881756965e-06
13.6,0,0,1.2,2.86569206169191e-19,-8.65582113185843e-19,1.19999690446665,-2.86569206169191e-19,8.65582113185843e-19,3.09553335364754e-06
13.7,0,0,1.2,2.08684819980643e-18,7.86328014628857e-20,1.19999708471726,-2.08684819980643e-18,-7.86328014628857e-20,2.91528274010133e-06
13.8,0,0,1.2,2.26787915275808e-18,-1.32067206885841e-19,1.1999972544729,-2.26787915275808e-18,1.32067206885841e-19,2.74552710233245e-06
13.9,0,0,1.2,5.06005224770441e-19,7.19720936549022e-19,1.19999741434249,-5.06005224770441e-19,-7.19720936549022e-19,2.58565751165563e-06
14,0,0,1.2,-9.19569709056466e-19,7.13105530790038e-19,1.19999756490397,9.19569709056466e-19,-7.13105530790038e-19,2.43509602682046e-06
14.1,0,0,1.2,-1.11710242703477e-18,1.16870007349899e-18,1.19999770669795,1.11710242703477e-18,-1.16870007349899e-18,2.29330205070433e-06
14.2,0,0,1.2,2.22152689032177e-19,3.80730364429071e-19,1.19999784023601,-2.22152689032177e-19,-3.80730364429071e-19,2.15976398987294e-06
14.3,0,0,1.2,-6.2932119274175e-19,1.52112335162079e-18,1.19999796599765,6.2932119274175e-19,-1.52112335162079e-18,2.03400234544127e-06
14.4,0,0,1.2,6.77513185698819e-19,7.84709978078601e-19,1.19999808443624,-6.77513185698819e-19,-7.84709978078601e-19,1.91556375983559e-06
14.5,0,0,1.2,-9.41018022919504e-19,1.25574308414251e-18,1.19999819597831,9.41018022919504e-19,-1.25574308414251e-18,1.80402168870053e-06
14.6,0,0,1.2,7.83291109899987e-19,-6.29988567490595e-20,1.19999830102537,-7.83291109899987e-19,6.29988567490595e-20,1.69897462609647e-06
14.7,0,0,1.2,1.9245881729002e-18,7.76986078020936e-19,1.1999983999556,-1.9245881729002e-18,-7.76986078020936e-19,1.60004440119543e-06
14.8,0,0,1.2,8.44192070475072e-19,-1.85664415131302e-19,1.19999849312489,-8.44192070475072e-19,1.85664415131302e-19,1.50687511157876e-06
14.9,0,0,1.2,-1.4106663288757e-19,4.01584805876334e-19,1.19999858086932,1.4106663288757e-19,-4.01584805876334e-19,1.41913068008037e-06
15,0,0,1.2,-5.5608689791789e-19,4.80215563292318e-19,1.19999866350427,5.5608689791789e-19,-4.80215563292318e-19,1.33649573252903e-06
15.1,0,0,1.2,8.41116281014013e-19,-7.16226849536905e-20,1.19999874132775,-8.41116281014013e-19,7.16226849536905e-20,1.25867225109211e-06
15.2,0,0,1.2,1.23863788522055e-18,-5.2268734864547e-19,1.19999881461954,-1.23863788522055e-18,5.2268734864547e-19,1.18538045579264e-06
15.3,0,0,1.2,-5.66263687899191e-19,7.98254373278944e-19,1.19999888364346,5.66263687899191e-19,-7.98254373278944e-19,1.1163565358796e-06
15.4,0,0,1.2,-3.80189476573765e-19,1.51021913469308e-19,1.19999894864815,3.80189476573765e-19,-1.51021913469308e-19,1.05135184691463e-06
15.5,0,0,1.2,-1.76868608052142e-18,3.33837277986779e-19,1.1999990098677,1.76868608052142e-18,-3.33837277986779e-19,9.90132303257951e-07
15.6,0,0,1.2,-1.16249465048872e-18,1.0180654207243e-19,1.19999906752237,1.16249465048872e-18,-1.0180654207243e-19,9.32477625115169e-07
15.7,0,0,1.2,2.80463456308957e-19,-2.69586142572235e-20,1.19999912182008,-2.80463456308957e-19,2.69586142572235e-20,8.78179923891054e-07
15.8,0,0,1.2,-7.72277254420369e-21,-6.59810423535635e-19,1.19999917295559,7.72277254420369e-21,6.59810423535635e-19,8.27044409401623e-07
15.9,0,0,1.2,-8.73700166666821e-19,-1.32509314309745e-18,1.19999922111404,8.73700166666821e-19,1.32509314309745e-18,7.78885964614062e-07
16,0,0,1.2,-6.1173464919328e-19,-6.85236528543226e-19,1.19999926646814,6.1173464919328e-19,6.85236528543226e-19,7.33531856367264e-07
16.1,0,0,1.2,-3.43988849957251e-19,-1.29976382476797e-18,1.19999930918131,3.43988849957251e-19,1.29976382476797e-18,6.90818688697803e-07
16.2,0,0,1.2,-1.18718996225293e-19,-5.8111661794008e-20,1.19999934940723,1.18718996225293e-19,5.8111661794008e-20,6.50592766326952e-07
16.3,0,0,1.2,8.06799308987219e-20,3.21130604490257e-19,1.1999993872909,-8.06799308987219e-20,-3.21130604490257e-19,6.12709103009479e-07
16.4,0,0,1.2,4.9240322569255e-19,3.13977923844374e-19,1.19999942296856,-4.9240322569255e-19,-3.13977923844374e-19,5.77031438409037e-07
16.5,0,0,1.2,-5.94297323609894e-19,-6.68987960701307e-19,1.19999945656874,5.94297323609894e-19,6.68987960701307e-19,5.43431262434169e-07
16.6,0,0,1.2,-1.91615766408983e-18,-3.27320813757514e-19,1.19999948821231,1.91615766408983e-18,3.27320813757514e-19,5.11787693113774e-07
16.7,0,0,1.2,-2.16717726810573e-18,-3.82245084849284e-19,1.19999951801337,2.16717726810573e-18,3.82245084849284e-19,4.81986631273301e-07
16.8,0,0,1.2,-5.29443092351302e-19,3.10987912907488e-19,1.19999954607917,5.29443092351302e-19,-3.10987912907488e-19,4.53920834031507e-07
16.9,0,0,1.2,-9.51097739200607e-19,3.8033571366889e-20,1.19999957251074,9.51097739200607e-19,-3.8033571366889e-20,4.27489262433411e-07
17,0,0,1.2,-1.34373244565072e-18,6.96394424123983e-19,1.19999959740315,1.34373244565072e-18,-6.96394424123983e-19,4.02596854520709e-07
17.1,0,0,1.2,1.04612474874028e-18,-4.19686120982511e-21,1.19999962084606,-1.04612474874028e-18,4.19686120982511e-21,3.79153937357657e-07
17.2,0,0,1.2,5.70756426226802e-19,5.51342953358428e-19,1.19999964292397,-5.70756426226802e-19,-5.51342953358428e-19,3.5707602585866e-07
17.3,0,0,1.2,7.37430375419447e-19,8.09127207001901e-19,1.19999966371627,-7.37430375419447e-19,-8.09127207001901e-19,3.36283733082254e-07
17.4,0,0,1.2,5.93562274940623e-19,4.68525717384165e-19,1.19999968329788,-5.93562274940623e-19,-4.68525717384165e-19,3.16702121416768e-07
17.5,0,0,1.2,1.93608005478157e-18,-3.02908192574749e-19,1.19999970173922,-1.93608005478157e-18,3.02908192574749e-19,2.98260778075488e-07
17.6,0,0,1.2,6.95072234213049e-19,-1.45265993757315e-19,1.1999997191067,-6.95072234213049e-19,1.45265993757315e-19,2.80893303949981e-07
17.7,0,0,1.2,2.0365113537458e-19,7.28001342183204e-19,1.19999973546295,-2.0365113537458e-19,-7.28001342183204e-19,2.64537054706082e-07
17.8,0,0,1.2,1.49126351909467e-18,-2.82007368710147e-19,1.19999975086683,-1.49126351909467e-18,2.82007368710147e-19,2.4913316698516e-07
17.9,0,0,1.2,1.07965070231841e-18,-1.21277933729299e-19,1.19999976537367,-1.07965070231841e-18,1.21277933729299e-19,2.34626332362708e-07
18,0,0,1.2,-7.29601505915368e-19,-6.12892034059714e-20,1.19999977903583,7.29601505915368e-19,6.12892034059714e-20,2.20964168073934e-07
18.1,0,0,1.2,-1.06689137267163e-18,9.17102092640375e-19,1.19999979190246,1.06689137267163e-18,-9.17102092640375e-19,2.08097535869811e-07
18.2,0,0,1.2,6.15584673313869e-19,-1.5441886964193e-19,1.19999980401982,-6.15584673313869e-19,1.5441886964193e-19,1.95980175199395e-07
